ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,24/04/2023 22:42:13,215.98,0.456,0.884,59.7429458,0.0433,1,0,50.83170733,3.544544469
DECO_32993,39.75013253,-105.0031698,4,250,24/04/2023 22:42:13,204.219,1.69707,0.941,192.7349929,0.0558,1,0,50.83170733,12.64909937
DECO_32994,39.75113339,-105.0021905,4,70,24/04/2023 22:42:13,221.901,0.465,0.951,49.26173218,0.1781,1,0,50.83170733,3.540427627
DECO_32996,39.75124679,-105.0023545,4,70,24/04/2023 22:42:13,247.165,0.40682,0.943,52.95346288,0.1034,1,0,50.83170733,3.548659775
DECO_32997,39.75144465,-105.002614,4,70,24/04/2023 22:42:13,197.583,0.49903,0.995,43.0469584,0.1982,1,0,50.83170733,3.544054009
DECO_33011,39.74146649,-104.9991492,4,150,24/04/2023 22:42:13,200.377,1.04006,0.885,126.634935,0.0405,1,0,50.83170733,7.576815831
DECO_33012,39.74149488,-104.9991636,4,150,24/04/2023 22:42:13,201.227,1.01997,0.954,95.93689305,0.1919,1,0,50.83170733,7.583457542
DECO_33016,39.74152396,-104.9991796,4,150,24/04/2023 22:42:13,195.684,1.00204,0.982,101.1651732,0.071,1,0,50.83170733,7.574897537
DECO_33024,39.75078871,-105.0038306,4,70,24/04/2023 22:42:13,192.209,0.54506,0.953,57.24355305,0.0567,1,0,50.83170733,3.535735905
DECO_33028,39.75038522,-105.0036351,4,70,24/04/2023 22:42:13,229.645,0.42332,0.983,52.95339848,0.0177,1,0,50.83170733,3.542411605
DECO_33029,39.7503061,-105.0035322,4,70,24/04/2023 22:42:13,202.149,0.56045,0.941,60.11539878,0.0991,1,0,50.83170733,3.544013174
DECO_33030,39.75049011,-105.0042299,4,150,24/04/2023 22:42:13,244.547,0.98467,0.887,124.0858224,0.1843,1,0,50.83170733,7.57373423
DECO_33031,39.74127499,-104.9990571,4,150,24/04/2023 22:42:13,246.301,0.87303,0.867,137.1028193,0.0147,1,0,50.83170733,7.59188781
DECO_33033,39.75021644,-105.0033813,4,70,24/04/2023 22:42:13,213.481,0.46455,0.875,54.2945597,0.1459,1,0,50.83170733,3.540252756
DECO_33037,39.75283322,-105.0043477,4,70,24/04/2023 22:42:13,202.963,0.49119,0.921,52.33096183,0.1324,1,0,50.83170733,3.539955757
DECO_33044,39.75236425,-105.0036747,4,28,24/04/2023 22:42:13,218.508,0.18309,0.856,25.26050991,0.0367,1,0,50.83170733,1.414370326
DECO_33067,39.74065438,-104.999844,4,250,24/04/2023 22:42:13,196.339,1.97791,0.894,213.4232578,0.1225,1,0,50.83170733,12.66182367
DECO_33069,39.7481459,-105.0009581,4,70,24/04/2023 22:42:13,225.481,0.51243,0.915,69.42849728,0.0146,1,0,50.83170733,3.546058613
DECO_33070,39.74831454,-105.0011202,4,70,24/04/2023 22:42:13,243.84,0.44556,0.958,60.30732111,0.0349,1,0,50.83170733,3.537528736
DECO_33073,39.74873312,-105.0010617,4,100,24/04/2023 22:42:13,217.692,0.7128,0.998,68.02019959,0.1912,1,0,50.83170733,5.062598576
DECO_33076,39.74874358,-105.0012741,4,100,24/04/2023 22:42:13,222.432,0.75542,0.955,82.15736039,0.1535,1,0,50.83170733,5.064374904
DECO_33079,39.7479579,-105.0010133,4,150,24/04/2023 22:42:13,235.935,1.02878,0.854,142.8477158,0.1042,1,0,50.83170733,7.575730047
DECO_33080,39.74791756,-105.0009882,4,150,24/04/2023 22:42:13,222.856,0.92945,0.947,98.42615689,0.1865,1,0,50.83170733,7.591006507
DECO_33081,39.7478777,-105.0009703,4,150,24/04/2023 22:42:13,190.34,1.13702,0.881,116.5571961,0.1537,1,0,50.83170733,7.592599663
DECO_33082,39.74879924,-105.0005245,4,100,24/04/2023 22:42:13,228.901,0.59698,0.988,72.06280164,0.0418,1,0,50.83170733,5.056232677
DECO_33103,39.7508133,-105.004181,4,150,24/04/2023 22:42:13,208.197,1.09683,0.944,114.4143972,0.1458,1,0,50.83170733,7.585698988
DECO_33105,39.75068049,-105.0040002,4,150,24/04/2023 22:42:13,215.241,1.1603,0.945,127.0931439,0.1312,1,0,50.83170733,7.58025172
DECO_33112,39.74210418,-104.9994796,4,150,24/04/2023 22:42:13,200.669,1.22873,0.897,153.7094157,0.0009,1,0,50.83170733,7.580181499
DECO_33114,39.74171633,-104.9999264,4,250,24/04/2023 22:42:13,229.894,1.76594,0.931,195.7723342,0.1923,1,0,50.83170733,12.63872964
DECO_33116,39.74101678,-104.9995248,4,250,24/04/2023 22:42:13,210.265,1.96064,0.909,210.2505765,0.1701,1,0,50.83170733,12.63418868
DECO_33118,39.74063901,-104.9993084,4,250,24/04/2023 22:42:13,243.841,1.37137,0.981,161.1217792,0.1337,1,0,50.83170733,12.6500448
DECO_33119,39.75159577,-105.0014459,4,70,24/04/2023 22:42:13,245.636,0.39079,0.982,48.68288433,0.0868,1,0,50.83170733,3.539403077
DECO_33120,39.75185866,-105.0011006,4,250,24/04/2023 22:42:13,219.47,1.90329,0.862,255.3134282,0.061,1,0,50.83170733,12.66332449
DECO_33127,39.75181004,-105.0006854,4,70,24/04/2023 22:42:13,237.645,0.48369,0.896,66.02348084,0.0806,1,0,50.83170733,3.544689911
DECO_33132,39.75172787,-105.000828,4,70,24/04/2023 22:42:13,222.823,0.49141,0.914,59.27564981,0.1134,1,0,50.83170733,3.540566206
DECO_33133,39.75112086,-104.9995191,4,200,24/04/2023 22:42:13,233.365,1.33092,0.958,152.1103976,0.1485,1,0,50.83170733,10.11583766
DECO_33136,39.7510419,-104.9996015,4,200,24/04/2023 22:42:13,214.184,1.52168,0.989,176.8623538,0.0125,1,0,50.83170733,10.10889515
DECO_33141,39.74214283,-104.999691,4,150,24/04/2023 22:42:13,210.154,1.09614,0.852,145.5276464,0.0406,1,0,50.83170733,7.592685816
DECO_33142,39.7420528,-104.9996412,4,150,24/04/2023 22:42:13,191.31,1.04331,0.894,117.1310811,0.063,1,0,50.83170733,7.59331113
DECO_33147,39.7492802,-105.000935,4,70,24/04/2023 22:42:13,221.939,0.45964,0.961,57.12537211,0.0222,1,0,50.83170733,3.537731472
DECO_33149,39.74984098,-104.9999469,4,70,24/04/2023 22:42:13,206.932,0.45695,0.928,46.63730648,0.1772,1,0,50.83170733,3.543052175
DECO_33152,39.74992193,-104.9998449,4,70,24/04/2023 22:42:13,206.109,0.52587,0.996,50.02804193,0.151,1,0,50.83170733,3.539339058
DECO_33166,39.74149393,-105.0002733,4,250,24/04/2023 22:42:13,201.253,1.67681,0.874,202.8626736,0.0633,1,0,50.83170733,12.65477292
DECO_33168,39.74091506,-105.000283,4,250,24/04/2023 22:42:13,231.84,1.70499,0.946,217.5962593,0.0589,1,0,50.83170733,12.64900606
DECO_33176,39.75128541,-105.0002525,4,70,24/04/2023 22:42:13,206.995,0.52541,0.969,53.28276453,0.1346,1,0,50.83170733,3.535626647
DECO_33190,39.74215967,-104.9991267,4,60,24/04/2023 22:42:13,202.91,0.4865,0.92,49.67915782,0.1693,1,0,50.83170733,3.031795449
DECO_33192,39.75248235,-105.0017863,4,70,24/04/2023 22:42:13,195.239,0.56715,0.862,60.81076902,0.1563,1,0,50.83170733,3.548087792
DECO_33196,39.75211165,-105.0010809,4,70,24/04/2023 22:42:13,233.41,0.42188,0.919,48.68921359,0.1849,1,0,50.83170733,3.538135693
DECO_33201,39.76021741,-105.0024922,4,70,24/04/2023 22:42:13,221.748,0.41987,0.966,50.69456271,0.0424,1,0,50.83170733,3.537097
DECO_33202,39.76031902,-105.0027023,4,70,24/04/2023 22:42:13,226.626,0.51029,0.854,68.0817368,0.1039,1,0,50.83170733,3.543905143
DECO_33206,39.76037427,-105.0028048,4,70,24/04/2023 22:42:13,200.575,0.56871,0.986,57.23294685,0.0911,1,0,50.83170733,3.539868815
DECO_33210,39.74969501,-105.0021595,4,70,24/04/2023 22:42:13,200.32,0.49259,0.925,54.57610788,0.081,1,0,50.83170733,3.540871897
DECO_33212,39.74982042,-105.0019993,4,250,24/04/2023 22:42:13,202.393,1.73444,0.946,169.5234961,0.1744,1,0,50.83170733,12.66031844
DECO_33214,39.7499779,-105.0018263,4,70,24/04/2023 22:42:13,246.028,0.39533,0.945,55.29003513,0.0295,1,0,50.83170733,3.54288073
DECO_33215,39.74910586,-105.0019022,4,200,24/04/2023 22:42:13,203.205,1.48864,0.895,186.7401062,0.0131,1,0,50.83170733,10.11518202
DECO_33216,39.75011144,-105.0016264,4,70,24/04/2023 22:42:13,225.334,0.45867,0.995,52.00513409,0.0759,1,0,50.83170733,3.537297911
DECO_33219,39.74777171,-105.0014466,4,250,24/04/2023 22:42:13,217.399,1.82409,0.898,213.0204786,0.138,1,0,50.83170733,12.62745714
DECO_33221,39.74814465,-105.0018537,4,400,24/04/2023 22:42:13,227.456,2.69812,0.858,325.9221977,0.1879,1,0,50.83170733,20.22260357
DECO_33223,39.74759286,-105.0012267,4,400,24/04/2023 22:42:13,192.529,3.1249,0.922,291.5097966,0.1981,1,0,50.83170733,20.20588913
DECO_33225,39.74665411,-105.0010702,4,70,24/04/2023 22:42:13,212.882,0.53646,0.912,56.87954167,0.1864,1,0,50.83170733,3.540646385
DECO_33227,39.74787707,-105.0017372,4,70,24/04/2023 22:42:13,198.156,0.59448,0.949,62.27076713,0.0925,1,0,50.83170733,3.537166291
DECO_33264,39.75164582,-105.0028398,4,250,24/04/2023 22:42:13,223.514,1.55523,0.856,227.8266427,0.0001,1,0,50.83170733,12.64850292
DECO_33266,39.75136556,-105.0028073,4,70,24/04/2023 22:42:13,243.063,0.42469,0.925,55.4529836,0.1074,1,0,50.83170733,3.539693119
DECO_33267,39.7518162,-105.0030336,4,250,24/04/2023 22:42:13,217.405,1.80486,0.901,223.2137084,0.0837,1,0,50.83170733,12.636369
DECO_33268,39.75159745,-105.0031695,4,250,24/04/2023 22:42:13,226.313,1.74098,0.965,210.6234389,0.0612,1,0,50.83170733,12.64030926
DECO_33269,39.75182429,-105.0031039,4,70,24/04/2023 22:42:13,207.23,0.44983,0.871,49.07533609,0.1826,1,0,50.83170733,3.530370301
DECO_33270,39.75177856,-105.0033742,4,70,24/04/2023 22:42:13,231.917,0.43604,0.971,51.32860199,0.1008,1,0,50.83170733,3.544243706
DECO_33272,39.75207264,-105.0037279,4,70,24/04/2023 22:42:13,248.682,0.46812,0.851,64.20330466,0.1634,1,0,50.83170733,3.542036397
DECO_33288,39.74224509,-104.9995594,4,150,24/04/2023 22:42:13,208.864,0.95965,0.912,106.9209664,0.1286,1,0,50.83170733,7.565818921
DECO_33293,39.74199929,-104.9996171,4,150,24/04/2023 22:42:13,243.504,0.82974,0.961,112.7490705,0.0256,1,0,50.83170733,7.600440778
DECO_33294,39.74148016,-104.9993303,4,150,24/04/2023 22:42:13,248.209,0.8171,0.915,100.941565,0.1838,1,0,50.83170733,7.602471388
DECO_33295,39.7499594,-105.002575,4,100,24/04/2023 22:42:13,194.253,0.85124,0.982,76.29414059,0.1692,1,0,50.83170733,5.054161136
DECO_33296,39.74657644,-105.0012354,4,70,24/04/2023 22:42:13,200.151,0.57367,0.918,59.19106422,0.1513,1,0,50.83170733,3.537924024
DECO_33301,39.74803805,-105.001528,4,70,24/04/2023 22:42:13,205.004,0.57768,0.957,56.43763404,0.1726,1,0,50.83170733,3.541074896
DECO_33304,39.74817627,-105.0016129,4,70,24/04/2023 22:42:13,239.278,0.39451,0.855,53.29784679,0.1396,1,0,50.83170733,3.534672573
DECO_33305,39.74698265,-105.0013642,4,250,24/04/2023 22:42:13,230.783,1.83179,0.943,247.2375147,0.0043,1,0,50.83170733,12.62762194
DECO_33307,39.75293564,-105.0026619,4,165,24/04/2023 22:42:13,236.34,1.00876,0.913,127.2175795,0.1272,1,0,50.83170733,8.354532291
DECO_33311,39.75172735,-105.0027187,4,28,24/04/2023 22:42:13,227.49,0.17677,0.997,20.51253653,0.0603,1,0,50.83170733,1.415636123
DECO_33312,39.75245327,-105.0029172,4,165,24/04/2023 22:42:13,233.413,1.14685,0.92,142.2084649,0.1231,1,0,50.83170733,8.347271404
DECO_33313,39.75201813,-105.0028695,4,250,24/04/2023 22:42:13,231.063,1.40901,0.927,169.4868375,0.1327,1,0,50.83170733,12.6349077
DECO_33315,39.75219825,-105.0028439,4,28,24/04/2023 22:42:13,218.996,0.21406,0.989,25.28424245,0.0185,1,0,50.83170733,1.415235075
DECO_33336,39.74094579,-104.9997294,4,250,24/04/2023 22:42:13,241.418,1.52365,0.966,203.1681612,0.0286,1,0,50.83170733,12.63284628
DECO_33337,39.74077564,-105.0000584,4,400,24/04/2023 22:42:13,239.015,2.30322,0.985,271.4832568,0.108,1,0,50.83170733,20.22950364
DECO_33341,39.75195104,-105.0032553,4,70,24/04/2023 22:42:13,233.584,0.49054,0.907,60.68386544,0.1404,1,0,50.83170733,3.54436538
DECO_33343,39.75212299,-105.0034848,4,70,24/04/2023 22:42:13,211.886,0.48116,0.939,59.41702421,0.0132,1,0,50.83170733,3.538118182
DECO_33345,39.75223962,-105.0036307,4,70,24/04/2023 22:42:13,227.651,0.42333,0.905,53.23525055,0.1057,1,0,50.83170733,3.535835455
DECO_33346,39.75212785,-105.0038526,4,250,24/04/2023 22:42:13,249.69,1.67401,0.949,232.6149062,0.0446,1,0,50.83170733,12.66562549
DECO_33348,39.75220472,-105.0035936,4,400,24/04/2023 22:42:13,202.639,3.13868,0.862,362.9932508,0.1232,1,0,50.83170733,20.18811119
DECO_33353,39.74910881,-105.0008891,4,250,24/04/2023 22:42:13,202.985,1.99414,0.952,218.4532647,0.0696,1,0,50.83170733,12.65238139
DECO_33357,39.74890951,-105.001065,4,70,24/04/2023 22:42:13,195.49,0.50612,0.897,58.06194905,0.0595,1,0,50.83170733,3.53581354
DECO_33358,39.74925263,-105.0007055,4,70,24/04/2023 22:42:13,246.53,0.47602,0.908,65.9856731,0.0862,1,0,50.83170733,3.54115949
DECO_33359,39.74998917,-105.0000563,4,70,24/04/2023 22:42:13,238.151,0.46076,0.863,61.85391548,0.133,1,0,50.83170733,3.537919447
DECO_33362,39.74144844,-104.9993143,4,150,24/04/2023 22:42:13,195.253,1.09943,0.879,119.6998765,0.1259,1,0,50.83170733,7.605365251
DECO_33363,39.74048695,-104.9984805,4,250,24/04/2023 22:42:13,237.43,1.45759,0.953,180.7756452,0.0982,1,0,50.83170733,12.65902753
DECO_33364,39.74141551,-104.9992954,4,150,24/04/2023 22:42:13,248.988,0.95095,0.898,130.023207,0.1188,1,0,50.83170733,7.593861788
DECO_33366,39.74957581,-105.0012781,4,100,24/04/2023 22:42:13,227.035,0.66406,0.858,92.83513122,0.0584,1,0,50.83170733,5.055957491
DECO_33367,39.74919149,-104.9996975,4,70,24/04/2023 22:42:13,202.419,0.48016,0.899,54.69736995,0.0958,1,0,50.83170733,3.540884803
DECO_33368,39.74910795,-104.9998726,4,250,24/04/2023 22:42:13,191.224,1.82273,0.874,203.1298848,0.0919,1,0,50.83170733,12.63826024
DECO_33369,39.74937793,-104.9999239,4,70,24/04/2023 22:42:13,206.567,0.53144,0.945,60.44999258,0.0599,1,0,50.83170733,3.537841215
DECO_33370,39.74929036,-105.0000748,4,250,24/04/2023 22:42:13,193.541,2.02413,0.989,202.5764445,0.059,1,0,50.83170733,12.65890467
DECO_33372,39.75281167,-105.004717,4,70,24/04/2023 22:42:13,231.079,0.42117,0.925,55.60303989,0.0507,1,0,50.83170733,3.537710971
DECO_33377,39.74214299,-104.9994973,4,150,24/04/2023 22:42:13,221.486,0.89972,0.936,113.4224444,0.0402,1,0,50.83170733,7.589738692
DECO_33380,39.74135714,-104.9992682,4,150,24/04/2023 22:42:13,229.764,1.01067,0.979,120.2798441,0.0715,1,0,50.83170733,7.587224916
DECO_33381,39.74074662,-104.9986225,4,250,24/04/2023 22:42:13,234.863,1.6775,0.953,195.6449639,0.1427,1,0,50.83170733,12.656521
DECO_33382,39.74129483,-104.9992309,4,150,24/04/2023 22:42:13,190.427,1.14842,0.966,114.1994034,0.0816,1,0,50.83170733,7.577499388
DECO_33383,39.74123283,-104.9991928,4,150,24/04/2023 22:42:13,232.653,1.09578,0.928,129.9259698,0.1498,1,0,50.83170733,7.57743714
DECO_33384,39.74956671,-105.0023077,4,250,24/04/2023 22:42:13,200.365,1.88669,0.904,201.4410274,0.1384,1,0,50.83170733,12.65603495
DECO_33386,39.75093112,-105.0036386,4,70,24/04/2023 22:42:13,249.495,0.43999,0.897,64.45387619,0.059,1,0,50.83170733,3.540241883
DECO_33389,39.75085728,-105.0037312,4,70,24/04/2023 22:42:13,239.884,0.46645,0.9,61.75731494,0.1121,1,0,50.83170733,3.538851029
DECO_33391,39.74020582,-104.9983986,4,150,24/04/2023 22:42:13,235.508,1.02278,0.959,116.8303749,0.1555,1,0,50.83170733,7.569699971
DECO_33392,39.75083819,-105.0042162,4,70,24/04/2023 22:42:13,231.223,0.43884,0.958,57.51490984,0.0145,1,0,50.83170733,3.538827299
DECO_33396,39.74030301,-104.9984682,4,150,24/04/2023 22:42:13,205.9,1.19754,0.902,136.8023348,0.1052,1,0,50.83170733,7.578602841
DECO_33397,39.75155084,-105.0003748,4,70,24/04/2023 22:42:13,244.074,0.38483,0.94,51.48044911,0.0707,1,0,50.83170733,3.536296295
DECO_33400,39.75160893,-105.0006671,4,70,24/04/2023 22:42:13,229.902,0.42776,0.924,52.08177958,0.1212,1,0,50.83170733,3.542308393
DECO_33403,39.75144242,-105.0004876,4,70,24/04/2023 22:42:13,215.881,0.52211,0.948,56.56201219,0.1397,1,0,50.83170733,3.543863085
DECO_33405,39.75140542,-105.0001664,4,70,24/04/2023 22:42:13,214.837,0.50907,0.971,55.33917159,0.1036,1,0,50.83170733,3.536555331
DECO_33406,39.75087906,-104.9997156,4,70,24/04/2023 22:42:13,225.234,0.50115,0.854,65.96217913,0.1105,1,0,50.83170733,3.544692235
DECO_33407,39.75089955,-104.9995051,4,70,24/04/2023 22:42:13,220.125,0.43363,0.969,51.91443713,0.0393,1,0,50.83170733,3.532909621
DECO_33409,39.74050957,-105.0002884,4,250,24/04/2023 22:42:13,241.375,1.65526,0.973,189.4522377,0.1575,1,0,50.83170733,12.62420632
DECO_33412,39.74028087,-105.0002781,4,250,24/04/2023 22:42:13,191.235,1.84043,0.887,209.4702461,0.0579,1,0,50.83170733,12.6541351
DECO_33417,39.74029893,-105.000729,4,250,24/04/2023 22:42:13,245.439,1.34717,0.903,192.1636827,0.0615,1,0,50.83170733,12.65032811
DECO_33418,39.75007769,-104.9999371,4,250,24/04/2023 22:42:13,249.404,1.4792,0.91,217.252003,0.0405,1,0,50.83170733,12.6514878
DECO_33422,39.75005153,-104.999668,4,70,24/04/2023 22:42:13,192.265,0.50196,0.943,48.75561673,0.1399,1,0,50.83170733,3.545083733
DECO_33423,39.75033013,-104.9996343,4,70,24/04/2023 22:42:13,229.341,0.41286,0.93,49.11166423,0.1324,1,0,50.83170733,3.544559259
DECO_33426,39.75021726,-104.9994939,4,70,24/04/2023 22:42:13,230.22,0.40334,0.983,43.61357288,0.153,1,0,50.83170733,3.549880597
DECO_33427,39.75043469,-104.999455,4,70,24/04/2023 22:42:13,223.069,0.41944,0.939,44.46098409,0.1954,1,0,50.83170733,3.545462377
DECO_33428,39.75030012,-104.9993668,4,70,24/04/2023 22:42:13,194.074,0.53192,0.852,62.55154061,0.0798,1,0,50.83170733,3.535642074
DECO_33431,39.75059672,-105.0009766,4,250,24/04/2023 22:42:13,210.509,1.62622,0.975,166.5374492,0.1331,1,0,50.83170733,12.63330231
DECO_33447,39.75134315,-105.0000887,4,250,24/04/2023 22:42:13,207.751,1.61304,0.977,169.7234475,0.0948,1,0,50.83170733,12.65137545
DECO_33449,39.75097559,-104.9996073,4,70,24/04/2023 22:42:13,241.931,0.45403,0.993,57.0367557,0.0493,1,0,50.83170733,3.538456049
DECO_33450,39.75104753,-104.9999492,4,70,24/04/2023 22:42:13,206.808,0.48316,0.852,63.82883481,0.0299,1,0,50.83170733,3.544488481
DECO_33456,39.74029122,-104.9987965,4,70,24/04/2023 22:42:13,239.963,0.47192,0.989,58.12915057,0.0659,1,0,50.83170733,3.541922416
DECO_33459,39.74189205,-104.9992079,4,250,24/04/2023 22:42:13,239.244,1.73676,0.894,245.4517733,0.0568,1,0,50.83170733,12.62375134
DECO_33462,39.74114916,-104.9993224,4,250,24/04/2023 22:42:13,201.794,2.04415,0.923,227.9549357,0.0842,1,0,50.83170733,12.64904998
DECO_33468,39.74938773,-105.0008238,4,250,24/04/2023 22:42:13,205.551,1.59947,0.87,181.8759478,0.1421,1,0,50.83170733,12.65235156
DECO_33474,39.74989768,-105.0001742,4,70,24/04/2023 22:42:13,237.269,0.43767,0.907,60.72381719,0.0509,1,0,50.83170733,3.54328091
DECO_33477,39.75078824,-104.9996182,4,70,24/04/2023 22:42:13,224.158,0.52896,0.868,64.40706396,0.1596,1,0,50.83170733,3.537447701
DECO_33478,39.75072756,-104.9993217,4,70,24/04/2023 22:42:13,200.344,0.57865,0.85,66.96262221,0.1248,1,0,50.83170733,3.541864012
DECO_33481,39.75062648,-104.9993861,4,70,24/04/2023 22:42:13,243.203,0.4154,0.903,55.76723474,0.1086,1,0,50.83170733,3.537285268
DECO_33482,39.75066712,-104.9992147,4,250,24/04/2023 22:42:13,192.396,1.80565,0.922,171.68426,0.1821,1,0,50.83170733,12.64482117
DECO_33486,39.74128258,-104.9988947,4,250,24/04/2023 22:42:13,214.121,1.91,0.875,216.0371529,0.1759,1,0,50.83170733,12.63779208
DECO_33489,39.74031796,-104.9988512,4,250,24/04/2023 22:42:13,196.267,1.8356,0.902,187.43911,0.1609,1,0,50.83170733,12.64372437
DECO_33491,39.74047074,-104.9989463,4,250,24/04/2023 22:42:13,249.749,1.30511,0.89,201.5255227,0.0177,1,0,50.83170733,12.63215105
DECO_33494,39.7487355,-105.0015608,4,150,24/04/2023 22:42:13,198.861,1.20003,0.915,124.2012468,0.1465,1,0,50.83170733,7.584321094
DECO_33495,39.74935954,-105.0022923,4,150,24/04/2023 22:42:13,234.74,1.08336,0.954,144.5679213,0.0172,1,0,50.83170733,7.589603209
DECO_33496,39.74869868,-105.0015245,4,150,24/04/2023 22:42:13,235.456,0.99522,0.905,120.5126749,0.1674,1,0,50.83170733,7.570181387
DECO_33500,39.75073389,-105.0007953,4,70,24/04/2023 22:42:13,223.616,0.51139,0.881,61.38422463,0.1565,1,0,50.83170733,3.541184633
DECO_33501,39.75084733,-105.0006707,4,70,24/04/2023 22:42:13,232.658,0.46328,0.957,57.91622558,0.0671,1,0,50.83170733,3.543688271
DECO_33503,39.75103021,-105.0004795,4,70,24/04/2023 22:42:13,215.763,0.43471,0.983,45.83265369,0.1188,1,0,50.83170733,3.535332051
DECO_33520,39.75000641,-104.9985685,4,70,24/04/2023 22:42:13,200.067,0.4838,0.896,56.49705376,0.0657,1,0,50.83170733,3.539766142
DECO_33536,39.7599128,-105.003141,4,100,24/04/2023 22:42:13,200.824,0.79592,0.94,93.03666417,0.0131,1,0,50.83170733,5.062774163
DECO_33540,39.74974347,-105.0001036,4,250,24/04/2023 22:42:13,196.132,2.07685,0.933,207.952995,0.1426,1,0,50.83170733,12.65049517
DECO_33543,39.75110785,-105.0003573,4,70,24/04/2023 22:42:13,236.118,0.47223,0.99,61.03318651,0.0024,1,0,50.83170733,3.54139504
DECO_33547,39.75117378,-104.9997696,4,200,24/04/2023 22:42:13,249.064,1.29775,0.909,190.5871255,0.0405,1,0,50.83170733,10.12647582
DECO_33548,39.75123587,-104.9996621,4,200,24/04/2023 22:42:13,215.159,1.40846,0.964,166.6375394,0.0357,1,0,50.83170733,10.10195132
DECO_33561,39.74251792,-104.9993317,4,250,24/04/2023 22:42:13,242.79,1.58928,0.991,196.0693097,0.0725,1,0,50.83170733,12.63618783
DECO_33562,39.74866883,-105.0014909,4,150,24/04/2023 22:42:13,203.014,1.20812,0.954,115.5369023,0.1856,1,0,50.83170733,7.596807132
DECO_33566,39.74224105,-105.0001808,4,250,24/04/2023 22:42:13,202.224,1.63055,0.854,177.9813947,0.1784,1,0,50.83170733,12.64237895
DECO_33571,39.74192667,-105.0000645,4,250,24/04/2023 22:42:13,239.959,1.66861,0.999,199.2739472,0.0803,1,0,50.83170733,12.63814795
DECO_33574,39.7485788,-105.0018604,4,70,24/04/2023 22:42:13,216.799,0.50077,0.923,61.28676817,0.0645,1,0,50.83170733,3.533842171
DECO_33577,39.74871467,-105.0017986,4,150,24/04/2023 22:42:13,190.317,1.16811,0.995,102.092799,0.1566,1,0,50.83170733,7.58836037
DECO_33578,39.74868124,-105.0017795,4,150,24/04/2023 22:42:13,222.854,1.06373,0.918,130.8441807,0.0913,1,0,50.83170733,7.59268904
DECO_33581,39.74865556,-105.0017457,4,150,24/04/2023 22:42:13,200.964,1.1588,0.997,114.2505654,0.0962,1,0,50.83170733,7.594403111
DECO_33609,39.75910673,-105.0028239,4,250,24/04/2023 22:42:13,226.993,1.61132,0.854,221.742636,0.0772,1,0,50.83170733,12.64289768
DECO_33613,39.75959098,-105.0029815,4,100,24/04/2023 22:42:13,217.074,0.67209,0.987,75.09218622,0.0662,1,0,50.83170733,5.055571743
DECO_33616,39.75229766,-105.0037047,4,250,24/04/2023 22:42:13,216.116,1.61901,0.877,208.2826999,0.0691,1,0,50.83170733,12.65811027
DECO_33620,39.7524446,-105.0038932,4,250,24/04/2023 22:42:13,235.074,1.71202,0.938,209.925297,0.118,1,0,50.83170733,12.64741542
DECO_33624,39.75255522,-105.0039841,4,70,24/04/2023 22:42:13,225.552,0.48357,0.856,58.68740062,0.1791,1,0,50.83170733,3.539206212
DECO_33637,39.75296759,-105.0045256,4,70,24/04/2023 22:42:13,226.013,0.42267,0.935,54.6960093,0.0358,1,0,50.83170733,3.545070364
DECO_33639,39.75298991,-105.0045569,4,70,24/04/2023 22:42:13,230.439,0.48216,0.886,66.6374126,0.0518,1,0,50.83170733,3.54173026
DECO_33641,39.75283815,-105.0047518,4,70,24/04/2023 22:42:13,222.571,0.52601,0.876,66.88193185,0.1077,1,0,50.83170733,3.534048461
DECO_33642,39.75302718,-105.0046074,4,70,24/04/2023 22:42:13,212.086,0.53129,0.872,66.13634286,0.0876,1,0,50.83170733,3.536942602
DECO_33645,39.75307033,-105.004676,4,70,24/04/2023 22:42:13,223.55,0.48674,0.929,53.34146115,0.1811,1,0,50.83170733,3.547231464
DECO_33657,39.74856518,-105.0022317,4,70,24/04/2023 22:42:13,242.92,0.48117,0.854,71.57670144,0.0679,1,0,50.83170733,3.54333128
DECO_33667,39.75048016,-105.0037655,4,70,24/04/2023 22:42:13,210.77,0.44086,0.975,47.59683366,0.0872,1,0,50.83170733,3.537451058
DECO_33689,39.75164084,-105.0004691,4,70,24/04/2023 22:42:13,234.17,0.49273,0.995,59.31416863,0.0559,1,0,50.83170733,3.533153351
DECO_33693,39.75270707,-105.0041689,4,70,24/04/2023 22:42:13,246.548,0.47831,0.852,77.18615969,0.006,1,0,50.83170733,3.542665487
DECO_33694,39.75266534,-105.0045341,4,70,24/04/2023 22:42:13,206.109,0.44883,0.94,52.01209862,0.0467,1,0,50.83170733,3.53894514
DECO_33700,39.75268325,-105.0043553,4,250,24/04/2023 22:42:13,213.79,1.60303,0.935,180.2271914,0.1144,1,0,50.83170733,12.62097523
DECO_33711,39.75260254,-105.0036428,4,165,24/04/2023 22:42:13,231.843,1.15754,0.862,145.6531299,0.1662,1,0,50.83170733,8.342980221
DECO_33712,39.75251962,-105.0034494,4,28,24/04/2023 22:42:13,201.385,0.22335,0.908,26.33451901,0.0485,1,0,50.83170733,1.41487502
