ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,23/04/2023 21:23:06,229.631,0.43831,0.897,53.49390431,0.1482,1,0,41.48392208,2.890199501
DECO_32993,39.75013253,-105.0031698,4,250,23/04/2023 21:23:06,190.385,2.05606,0.948,200.8865988,0.1202,1,0,41.48392208,10.31215306
DECO_32994,39.75113339,-105.0021905,4,70,23/04/2023 21:23:06,199.397,0.53618,0.858,67.447721,0.0353,1,0,41.48392208,2.88608266
DECO_32996,39.75124679,-105.0023545,4,70,23/04/2023 21:23:06,219.48,0.53187,0.863,71.1529061,0.0625,1,0,41.48392208,2.894314808
DECO_32997,39.75144465,-105.002614,4,70,23/04/2023 21:23:06,209.889,0.51963,0.918,66.1542118,0.0014,1,0,41.48392208,2.889709041
DECO_33011,39.74146649,-104.9991492,4,150,23/04/2023 21:23:06,235.619,1.01725,0.907,133.0817496,0.0988,1,0,41.48392208,6.174648042
DECO_33012,39.74149488,-104.9991636,4,150,23/04/2023 21:23:06,205.309,1.10371,0.892,137.3222023,0.0348,1,0,41.48392208,6.181289753
DECO_33016,39.74152396,-104.9991796,4,150,23/04/2023 21:23:06,227.149,0.96942,0.935,116.8214043,0.1066,1,0,41.48392208,6.172729749
DECO_33024,39.75078871,-105.0038306,4,70,23/04/2023 21:23:06,214.018,0.54178,0.86,63.10013451,0.1659,1,0,41.48392208,2.881390937
DECO_33028,39.75038522,-105.0036351,4,70,23/04/2023 21:23:06,214.76,0.53377,0.896,64.25322772,0.1028,1,0,41.48392208,2.888066637
DECO_33029,39.7503061,-105.0035322,4,70,23/04/2023 21:23:06,248.135,0.38674,0.927,49.10476692,0.1475,1,0,41.48392208,2.889668206
DECO_33030,39.75049011,-105.0042299,4,150,23/04/2023 21:23:06,238.225,0.95995,0.948,120.8944668,0.0937,1,0,41.48392208,6.171566441
DECO_33031,39.74127499,-104.9990571,4,150,23/04/2023 21:23:06,203.509,1.10897,0.863,132.2347264,0.0988,1,0,41.48392208,6.189720022
DECO_33033,39.75021644,-105.0033813,4,70,23/04/2023 21:23:06,236.511,0.42066,0.921,53.56088531,0.1102,1,0,41.48392208,2.885907789
DECO_33037,39.75283322,-105.0043477,4,70,23/04/2023 21:23:06,238.402,0.49048,0.851,75.83609995,0.0162,1,0,41.48392208,2.885610789
DECO_33044,39.75236425,-105.0036747,4,28,23/04/2023 21:23:06,202.315,0.18527,0.956,19.48596424,0.0987,1,0,41.48392208,1.152632339
DECO_33067,39.74065438,-104.999844,4,250,23/04/2023 21:23:06,228.54,1.48619,0.931,162.9776989,0.1963,1,0,41.48392208,10.32487735
DECO_33069,39.7481459,-105.0009581,4,70,23/04/2023 21:23:06,192.256,0.53746,0.922,50.37863862,0.1931,1,0,41.48392208,2.891713645
DECO_33070,39.74831454,-105.0011202,4,70,23/04/2023 21:23:06,218.382,0.53027,0.868,74.60918729,0.0032,1,0,41.48392208,2.883183768
DECO_33073,39.74873312,-105.0010617,4,100,23/04/2023 21:23:06,230.012,0.66743,0.988,82.14087768,0.0278,1,0,41.48392208,4.12782005
DECO_33076,39.74874358,-105.0012741,4,100,23/04/2023 21:23:06,212.855,0.70886,0.875,85.81648242,0.1127,1,0,41.48392208,4.129596378
DECO_33079,39.7479579,-105.0010133,4,150,23/04/2023 21:23:06,207.893,1.05334,0.886,124.0767804,0.1042,1,0,41.48392208,6.173562258
DECO_33080,39.74791756,-105.0009882,4,150,23/04/2023 21:23:06,218.694,0.96353,0.877,121.7699444,0.0963,1,0,41.48392208,6.188838719
DECO_33081,39.7478777,-105.0009703,4,150,23/04/2023 21:23:06,246.318,1.00833,0.917,148.4915681,0.017,1,0,41.48392208,6.190431875
DECO_33082,39.74879924,-105.0005245,4,100,23/04/2023 21:23:06,212.447,0.73823,0.912,93.14776188,0.0298,1,0,41.48392208,4.121454152
DECO_33103,39.7508133,-105.004181,4,150,23/04/2023 21:23:06,226.448,1.05001,0.914,134.5817739,0.073,1,0,41.48392208,6.1835312
DECO_33105,39.75068049,-105.0040002,4,150,23/04/2023 21:23:06,247.762,0.86521,0.915,126.640048,0.0312,1,0,41.48392208,6.178083931
DECO_33112,39.74210418,-104.9994796,4,150,23/04/2023 21:23:06,232.419,1.04838,0.982,110.205447,0.1856,1,0,41.48392208,6.178013711
DECO_33114,39.74171633,-104.9999264,4,250,23/04/2023 21:23:06,244.582,1.65637,0.872,255.8941541,0.0181,1,0,41.48392208,10.30178333
DECO_33116,39.74101678,-104.9995248,4,250,23/04/2023 21:23:06,209.662,1.88225,0.873,203.5373663,0.1973,1,0,41.48392208,10.29724237
DECO_33118,39.74063901,-104.9993084,4,250,23/04/2023 21:23:06,242.664,1.40963,0.874,219.2186274,0.0014,1,0,41.48392208,10.31309849
DECO_33119,39.75159577,-105.0014459,4,70,23/04/2023 21:23:06,225.386,0.50652,0.975,60.09236714,0.062,1,0,41.48392208,2.885058109
DECO_33120,39.75185866,-105.0011006,4,250,23/04/2023 21:23:06,197.707,1.77147,0.988,178.9142435,0.0718,1,0,41.48392208,10.32637817
DECO_33127,39.75181004,-105.0006854,4,70,23/04/2023 21:23:06,244.691,0.46785,0.957,59.9695719,0.0905,1,0,41.48392208,2.890344943
DECO_33132,39.75172787,-105.000828,4,70,23/04/2023 21:23:06,240.12,0.38707,0.949,52.14135788,0.0369,1,0,41.48392208,2.886221238
DECO_33133,39.75112086,-104.9995191,4,200,23/04/2023 21:23:06,238.781,1.38027,0.96,166.8308242,0.1174,1,0,41.48392208,8.24628061
DECO_33136,39.7510419,-104.9996015,4,200,23/04/2023 21:23:06,247.23,1.37079,0.94,186.4475085,0.0672,1,0,41.48392208,8.239338098
DECO_33141,39.74214283,-104.999691,4,150,23/04/2023 21:23:06,207.676,1.21149,0.958,143.0439171,0.0115,1,0,41.48392208,6.190518028
DECO_33142,39.7420528,-104.9996412,4,150,23/04/2023 21:23:06,227.299,1.08866,0.888,134.0871113,0.1412,1,0,41.48392208,6.191143342
DECO_33147,39.7492802,-105.000935,4,70,23/04/2023 21:23:06,190.131,0.49761,0.94,49.9581752,0.1047,1,0,41.48392208,2.883386504
DECO_33149,39.74984098,-104.9999469,4,70,23/04/2023 21:23:06,245.761,0.41432,0.867,58.05727192,0.1189,1,0,41.48392208,2.888707208
DECO_33152,39.74992193,-104.9998449,4,70,23/04/2023 21:23:06,245.513,0.48174,0.972,54.42502703,0.1836,1,0,41.48392208,2.88499409
DECO_33166,39.74149393,-105.0002733,4,250,23/04/2023 21:23:06,204.479,1.88475,0.94,184.1125673,0.19,1,0,41.48392208,10.3178266
DECO_33168,39.74091506,-105.000283,4,250,23/04/2023 21:23:06,249.168,1.45639,0.924,176.8958467,0.1911,1,0,41.48392208,10.31205975
DECO_33176,39.75128541,-105.0002525,4,70,23/04/2023 21:23:06,231.507,0.41688,0.955,47.24421788,0.1525,1,0,41.48392208,2.881281679
DECO_33190,39.74215967,-104.9991267,4,60,23/04/2023 21:23:06,201.774,0.43034,0.861,51.13698601,0.0963,1,0,41.48392208,2.470928334
DECO_33192,39.75248235,-105.0017863,4,70,23/04/2023 21:23:06,239.617,0.4108,0.859,52.94217331,0.1766,1,0,41.48392208,2.893742824
DECO_33196,39.75211165,-105.0010809,4,70,23/04/2023 21:23:06,224.185,0.46409,0.984,52.81470259,0.0832,1,0,41.48392208,2.883790725
DECO_33201,39.76021741,-105.0024922,4,70,23/04/2023 21:23:06,208.861,0.47952,0.977,51.67711212,0.0778,1,0,41.48392208,2.882752032
DECO_33202,39.76031902,-105.0027023,4,70,23/04/2023 21:23:06,244.25,0.43351,0.991,47.98535439,0.1728,1,0,41.48392208,2.889560176
DECO_33206,39.76037427,-105.0028048,4,70,23/04/2023 21:23:06,190.117,0.51763,0.971,55.41675018,0.0024,1,0,41.48392208,2.885523848
DECO_33210,39.74969501,-105.0021595,4,70,23/04/2023 21:23:06,195.541,0.53013,0.973,53.74008122,0.0789,1,0,41.48392208,2.886526929
DECO_33212,39.74982042,-105.0019993,4,250,23/04/2023 21:23:06,236.86,1.6499,0.928,224.6288357,0.0411,1,0,41.48392208,10.32337213
DECO_33214,39.7499779,-105.0018263,4,70,23/04/2023 21:23:06,207.63,0.44941,0.85,50.8681248,0.174,1,0,41.48392208,2.888535762
DECO_33215,39.74910586,-105.0019022,4,200,23/04/2023 21:23:06,200.018,1.65034,0.903,198.1193855,0.0308,1,0,41.48392208,8.245624966
DECO_33216,39.75011144,-105.0016264,4,70,23/04/2023 21:23:06,209.531,0.53839,0.983,54.26110085,0.1326,1,0,41.48392208,2.882952943
DECO_33219,39.74777171,-105.0014466,4,250,23/04/2023 21:23:06,219.041,1.7941,0.967,179.4361015,0.1958,1,0,41.48392208,10.29051083
DECO_33221,39.74814465,-105.0018537,4,400,23/04/2023 21:23:06,195.474,3.42458,0.879,374.7233229,0.1225,1,0,41.48392208,16.48348946
DECO_33223,39.74759286,-105.0012267,4,400,23/04/2023 21:23:06,241.011,2.76755,0.904,349.162685,0.1536,1,0,41.48392208,16.46677503
DECO_33225,39.74665411,-105.0010702,4,70,23/04/2023 21:23:06,194.71,0.60783,0.88,63.49286831,0.158,1,0,41.48392208,2.886301417
DECO_33227,39.74787707,-105.0017372,4,70,23/04/2023 21:23:06,231.839,0.49187,0.898,61.74714938,0.1311,1,0,41.48392208,2.882821323
DECO_33264,39.75164582,-105.0028398,4,250,23/04/2023 21:23:06,211.36,1.60503,0.935,200.9025473,0.0027,1,0,41.48392208,10.31155661
DECO_33266,39.75136556,-105.0028073,4,70,23/04/2023 21:23:06,204.521,0.44539,0.952,43.22160797,0.182,1,0,41.48392208,2.885348151
DECO_33267,39.7518162,-105.0030336,4,250,23/04/2023 21:23:06,226.263,1.79857,0.972,208.1593753,0.0925,1,0,41.48392208,10.29942268
DECO_33268,39.75159745,-105.0031695,4,250,23/04/2023 21:23:06,196.423,2.06582,0.893,230.2538805,0.0951,1,0,41.48392208,10.30336294
DECO_33269,39.75182429,-105.0031039,4,70,23/04/2023 21:23:06,247.304,0.41602,0.944,55.91714229,0.0734,1,0,41.48392208,2.876025333
DECO_33270,39.75177856,-105.0033742,4,70,23/04/2023 21:23:06,201.856,0.55577,0.929,60.38865907,0.1008,1,0,41.48392208,2.889898738
DECO_33272,39.75207264,-105.0037279,4,70,23/04/2023 21:23:06,233.408,0.40571,0.997,49.07469851,0.0453,1,0,41.48392208,2.887691429
DECO_33288,39.74224509,-104.9995594,4,150,23/04/2023 21:23:06,203.84,1.22257,0.955,122.0366639,0.1522,1,0,41.48392208,6.163651132
DECO_33293,39.74199929,-104.9996171,4,150,23/04/2023 21:23:06,240.758,0.99354,0.851,137.8210298,0.126,1,0,41.48392208,6.198272989
DECO_33294,39.74148016,-104.9993303,4,150,23/04/2023 21:23:06,247.815,0.85807,0.977,98.16709405,0.1749,1,0,41.48392208,6.200303599
DECO_33295,39.7499594,-105.002575,4,100,23/04/2023 21:23:06,210.319,0.63223,0.884,71.12506208,0.1564,1,0,41.48392208,4.11938261
DECO_33296,39.74657644,-105.0012354,4,70,23/04/2023 21:23:06,218.768,0.48205,0.882,63.57741154,0.0515,1,0,41.48392208,2.883579056
DECO_33301,39.74803805,-105.001528,4,70,23/04/2023 21:23:06,235.017,0.43148,0.929,56.49178808,0.0694,1,0,41.48392208,2.886729928
DECO_33304,39.74817627,-105.0016129,4,70,23/04/2023 21:23:06,216.866,0.52991,1,58.24159282,0.062,1,0,41.48392208,2.880327605
DECO_33305,39.74698265,-105.0013642,4,250,23/04/2023 21:23:06,196.808,1.83152,0.91,197.1817957,0.1087,1,0,41.48392208,10.29067563
DECO_33307,39.75293564,-105.0026619,4,165,23/04/2023 21:23:06,217.033,1.00243,0.922,128.2747877,0.0242,1,0,41.48392208,6.812147724
DECO_33311,39.75172735,-105.0027187,4,28,23/04/2023 21:23:06,219.722,0.18537,0.9,24.39398108,0.0365,1,0,41.48392208,1.153898136
DECO_33312,39.75245327,-105.0029172,4,165,23/04/2023 21:23:06,192.258,1.39716,0.907,158.4467366,0.0426,1,0,41.48392208,6.804886837
DECO_33313,39.75201813,-105.0028695,4,250,23/04/2023 21:23:06,243.74,1.53662,0.927,224.2029145,0.0027,1,0,41.48392208,10.29796139
DECO_33315,39.75219825,-105.0028439,4,28,23/04/2023 21:23:06,226.299,0.19143,0.93,25.4426056,0.0176,1,0,41.48392208,1.153497087
DECO_33336,39.74094579,-104.9997294,4,250,23/04/2023 21:23:06,249.504,1.44278,0.99,187.680688,0.0498,1,0,41.48392208,10.29589996
DECO_33337,39.74077564,-105.0000584,4,400,23/04/2023 21:23:06,247.07,2.25277,0.971,257.9747163,0.1789,1,0,41.48392208,16.49038954
DECO_33341,39.75195104,-105.0032553,4,70,23/04/2023 21:23:06,215.136,0.46945,0.879,51.94770626,0.1937,1,0,41.48392208,2.890020413
DECO_33343,39.75212299,-105.0034848,4,70,23/04/2023 21:23:06,225.723,0.46746,1,56.42928388,0.0102,1,0,41.48392208,2.883773214
DECO_33345,39.75223962,-105.0036307,4,70,23/04/2023 21:23:06,238.982,0.39442,0.874,50.25088756,0.1693,1,0,41.48392208,2.881490487
DECO_33346,39.75212785,-105.0038526,4,250,23/04/2023 21:23:06,220.748,1.75964,0.906,239.0991657,0.0022,1,0,41.48392208,10.32867917
DECO_33348,39.75220472,-105.0035936,4,400,23/04/2023 21:23:06,248.523,2.58718,0.855,418.3448505,0.0085,1,0,41.48392208,16.44899709
DECO_33353,39.74910881,-105.0008891,4,250,23/04/2023 21:23:06,214.136,1.65672,0.962,189.5123114,0.0659,1,0,41.48392208,10.31543507
DECO_33357,39.74890951,-105.001065,4,70,23/04/2023 21:23:06,209.947,0.47751,0.978,52.95082766,0.0546,1,0,41.48392208,2.881468572
DECO_33358,39.74925263,-105.0007055,4,70,23/04/2023 21:23:06,201.098,0.46913,0.996,44.79655413,0.1266,1,0,41.48392208,2.886814522
DECO_33359,39.74998917,-105.0000563,4,70,23/04/2023 21:23:06,202.763,0.46084,0.922,53.98123997,0.0439,1,0,41.48392208,2.883574479
DECO_33362,39.74144844,-104.9993143,4,150,23/04/2023 21:23:06,194.636,1.01429,0.96,91.4840183,0.192,1,0,41.48392208,6.203197463
DECO_33363,39.74048695,-104.9984805,4,250,23/04/2023 21:23:06,214.049,1.90176,0.951,190.0856913,0.1961,1,0,41.48392208,10.32208122
DECO_33364,39.74141551,-104.9992954,4,150,23/04/2023 21:23:06,247.673,0.84522,0.905,129.0724215,0.0018,1,0,41.48392208,6.191693999
DECO_33366,39.74957581,-105.0012781,4,100,23/04/2023 21:23:06,190.212,0.76418,0.896,85.74241333,0.0558,1,0,41.48392208,4.121178966
DECO_33367,39.74919149,-104.9996975,4,70,23/04/2023 21:23:06,236.192,0.41803,0.901,57.79741269,0.0571,1,0,41.48392208,2.886539835
DECO_33368,39.74910795,-104.9998726,4,250,23/04/2023 21:23:06,229.708,1.45863,0.986,156.3857628,0.1545,1,0,41.48392208,10.30131393
DECO_33369,39.74937793,-104.9999239,4,70,23/04/2023 21:23:06,217.987,0.50704,0.919,61.24841283,0.0865,1,0,41.48392208,2.883496247
DECO_33370,39.74929036,-105.0000748,4,250,23/04/2023 21:23:06,241.075,1.68403,0.971,200.26634,0.1261,1,0,41.48392208,10.32195836
DECO_33372,39.75281167,-105.004717,4,70,23/04/2023 21:23:06,236.094,0.4552,0.932,53.35032938,0.1674,1,0,41.48392208,2.883366003
DECO_33377,39.74214299,-104.9994973,4,150,23/04/2023 21:23:06,209.984,1.04656,0.859,118.1389245,0.177,1,0,41.48392208,6.187570903
DECO_33380,39.74135714,-104.9992682,4,150,23/04/2023 21:23:06,213.404,0.97187,0.983,98.72436591,0.1416,1,0,41.48392208,6.185057127
DECO_33381,39.74074662,-104.9986225,4,250,23/04/2023 21:23:06,247.75,1.4975,0.917,192.3867952,0.1474,1,0,41.48392208,10.31957469
DECO_33382,39.74129483,-104.9992309,4,150,23/04/2023 21:23:06,206.532,1.16696,0.924,130.6318419,0.1006,1,0,41.48392208,6.175331599
DECO_33383,39.74123283,-104.9991928,4,150,23/04/2023 21:23:06,239.623,0.8804,0.933,101.4204172,0.1926,1,0,41.48392208,6.175269351
DECO_33384,39.74956671,-105.0023077,4,250,23/04/2023 21:23:06,245.912,1.51332,0.929,204.1762804,0.0835,1,0,41.48392208,10.31908864
DECO_33386,39.75093112,-105.0036386,4,70,23/04/2023 21:23:06,247.202,0.48095,0.889,69.87438353,0.0674,1,0,41.48392208,2.885896915
DECO_33389,39.75085728,-105.0037312,4,70,23/04/2023 21:23:06,193.263,0.50694,0.939,49.83096254,0.1388,1,0,41.48392208,2.884506061
DECO_33391,39.74020582,-104.9983986,4,150,23/04/2023 21:23:06,206.777,0.94949,0.915,113.3765695,0.053,1,0,41.48392208,6.167532182
DECO_33392,39.75083819,-105.0042162,4,70,23/04/2023 21:23:06,228.48,0.413,0.912,56.24030513,0.0264,1,0,41.48392208,2.884482331
DECO_33396,39.74030301,-104.9984682,4,150,23/04/2023 21:23:06,210.187,1.15328,0.931,133.637437,0.0766,1,0,41.48392208,6.176435053
DECO_33397,39.75155084,-105.0003748,4,70,23/04/2023 21:23:06,209.212,0.4764,0.856,63.30393506,0.031,1,0,41.48392208,2.881951327
DECO_33400,39.75160893,-105.0006671,4,70,23/04/2023 21:23:06,233.949,0.38935,0.86,48.94593216,0.1764,1,0,41.48392208,2.887963425
DECO_33403,39.75144242,-105.0004876,4,70,23/04/2023 21:23:06,218.646,0.48188,0.987,46.54677553,0.1985,1,0,41.48392208,2.889518117
DECO_33405,39.75140542,-105.0001664,4,70,23/04/2023 21:23:06,213.937,0.45677,0.959,54.15443202,0.0351,1,0,41.48392208,2.882210364
DECO_33406,39.75087906,-104.9997156,4,70,23/04/2023 21:23:06,213.365,0.55325,0.901,67.37817292,0.0806,1,0,41.48392208,2.890347268
DECO_33407,39.75089955,-104.9995051,4,70,23/04/2023 21:23:06,238.656,0.40636,0.899,58.76632908,0.0264,1,0,41.48392208,2.878564654
DECO_33409,39.74050957,-105.0002884,4,250,23/04/2023 21:23:06,191.829,1.69438,0.963,175.6634572,0.0536,1,0,41.48392208,10.28726001
DECO_33412,39.74028087,-105.0002781,4,250,23/04/2023 21:23:06,209.714,1.93437,0.961,187.69476,0.1921,1,0,41.48392208,10.31718879
DECO_33417,39.74029893,-105.000729,4,250,23/04/2023 21:23:06,218.391,1.55123,0.912,198.4478271,0.0431,1,0,41.48392208,10.31338179
DECO_33418,39.75007769,-104.9999371,4,250,23/04/2023 21:23:06,235.245,1.7262,0.962,204.4081151,0.1198,1,0,41.48392208,10.31454149
DECO_33422,39.75005153,-104.999668,4,70,23/04/2023 21:23:06,195.806,0.50903,0.97,49.0643918,0.1292,1,0,41.48392208,2.890738765
DECO_33423,39.75033013,-104.9996343,4,70,23/04/2023 21:23:06,224.465,0.43942,0.901,60.60412018,0.0103,1,0,41.48392208,2.890214291
DECO_33426,39.75021726,-104.9994939,4,70,23/04/2023 21:23:06,221.851,0.44578,0.938,47.11186266,0.1945,1,0,41.48392208,2.895535629
DECO_33427,39.75043469,-104.999455,4,70,23/04/2023 21:23:06,223.107,0.50946,0.991,53.69029556,0.1378,1,0,41.48392208,2.891117409
DECO_33428,39.75030012,-104.9993668,4,70,23/04/2023 21:23:06,238.008,0.49229,0.997,55.93809609,0.1205,1,0,41.48392208,2.881297107
DECO_33431,39.75059672,-105.0009766,4,250,23/04/2023 21:23:06,230.926,1.76165,0.945,230.8043253,0.0314,1,0,41.48392208,10.29635599
DECO_33447,39.75134315,-105.0000887,4,250,23/04/2023 21:23:06,217.616,1.52863,0.927,170.5191735,0.146,1,0,41.48392208,10.31442914
DECO_33449,39.75097559,-104.9996073,4,70,23/04/2023 21:23:06,191.179,0.61718,0.98,53.27597466,0.1894,1,0,41.48392208,2.884111081
DECO_33450,39.75104753,-104.9999492,4,70,23/04/2023 21:23:06,239.235,0.41169,0.969,45.4092647,0.1856,1,0,41.48392208,2.890143513
DECO_33456,39.74029122,-104.9987965,4,70,23/04/2023 21:23:06,236.472,0.3886,0.961,49.4590226,0.0602,1,0,41.48392208,2.887577448
DECO_33459,39.74189205,-104.9992079,4,250,23/04/2023 21:23:06,230.046,1.59782,0.892,204.2425816,0.115,1,0,41.48392208,10.28680503
DECO_33462,39.74114916,-104.9993224,4,250,23/04/2023 21:23:06,245.155,1.69385,0.952,238.9201841,0.0081,1,0,41.48392208,10.31210366
DECO_33468,39.74938773,-105.0008238,4,250,23/04/2023 21:23:06,240.943,1.56592,0.981,208.128976,0.0082,1,0,41.48392208,10.31540525
DECO_33474,39.74989768,-105.0001742,4,70,23/04/2023 21:23:06,229.701,0.41816,0.908,57.97404847,0.0191,1,0,41.48392208,2.888935942
DECO_33477,39.75078824,-104.9996182,4,70,23/04/2023 21:23:06,242.303,0.44776,0.987,48.9113815,0.1821,1,0,41.48392208,2.883102733
DECO_33478,39.75072756,-104.9993217,4,70,23/04/2023 21:23:06,223.194,0.47997,0.886,60.33947776,0.1095,1,0,41.48392208,2.887519044
DECO_33481,39.75062648,-104.9993861,4,70,23/04/2023 21:23:06,212.953,0.46717,0.953,56.44453059,0.0205,1,0,41.48392208,2.8829403
DECO_33482,39.75066712,-104.9992147,4,250,23/04/2023 21:23:06,202.006,2.00807,0.962,186.1630192,0.1975,1,0,41.48392208,10.30787486
DECO_33486,39.74128258,-104.9988947,4,250,23/04/2023 21:23:06,239.042,1.38631,0.955,174.1654492,0.0901,1,0,41.48392208,10.30084577
DECO_33489,39.74031796,-104.9988512,4,250,23/04/2023 21:23:06,227.849,1.76913,0.938,228.4738179,0.0416,1,0,41.48392208,10.30677805
DECO_33491,39.74047074,-104.9989463,4,250,23/04/2023 21:23:06,216.871,1.88673,0.939,225.4427679,0.0671,1,0,41.48392208,10.29520473
DECO_33494,39.7487355,-105.0015608,4,150,23/04/2023 21:23:06,218.564,1.00091,0.959,114.7632638,0.0866,1,0,41.48392208,6.182153306
DECO_33495,39.74935954,-105.0022923,4,150,23/04/2023 21:23:06,220.825,0.93888,0.986,94.14762542,0.1774,1,0,41.48392208,6.18743542
DECO_33496,39.74869868,-105.0015245,4,150,23/04/2023 21:23:06,218.297,1.03464,0.885,127.1143264,0.1113,1,0,41.48392208,6.168013599
DECO_33500,39.75073389,-105.0007953,4,70,23/04/2023 21:23:06,193.765,0.487,0.924,45.80603337,0.1945,1,0,41.48392208,2.886839665
DECO_33501,39.75084733,-105.0006707,4,70,23/04/2023 21:23:06,218.205,0.43911,0.935,46.09819642,0.1898,1,0,41.48392208,2.889343303
DECO_33503,39.75103021,-105.0004795,4,70,23/04/2023 21:23:06,190.601,0.5261,0.981,51.82355923,0.0708,1,0,41.48392208,2.880987083
DECO_33520,39.75000641,-104.9985685,4,70,23/04/2023 21:23:06,190.454,0.48739,0.919,56.01649875,0.0052,1,0,41.48392208,2.885421175
DECO_33536,39.7599128,-105.003141,4,100,23/04/2023 21:23:06,242.045,0.68177,0.854,103.0248735,0.0497,1,0,41.48392208,4.127995637
DECO_33540,39.74974347,-105.0001036,4,250,23/04/2023 21:23:06,218.916,1.70111,0.864,236.153848,0.0235,1,0,41.48392208,10.31354886
DECO_33543,39.75110785,-105.0003573,4,70,23/04/2023 21:23:06,237.06,0.47926,0.854,70.51325075,0.0553,1,0,41.48392208,2.887050072
DECO_33547,39.75117378,-104.9997696,4,200,23/04/2023 21:23:06,242.926,1.23361,0.897,169.3522662,0.0943,1,0,41.48392208,8.25691877
DECO_33548,39.75123587,-104.9996621,4,200,23/04/2023 21:23:06,248.124,1.06697,0.9,160.7311827,0.0233,1,0,41.48392208,8.232394265
DECO_33561,39.74251792,-104.9993317,4,250,23/04/2023 21:23:06,236.139,1.58913,0.892,209.7370801,0.1098,1,0,41.48392208,10.29924152
DECO_33562,39.74866883,-105.0014909,4,150,23/04/2023 21:23:06,220.995,1.08871,0.878,140.0844755,0.0884,1,0,41.48392208,6.194639343
DECO_33566,39.74224105,-105.0001808,4,250,23/04/2023 21:23:06,193.294,2.12905,0.906,247.0701576,0.0268,1,0,41.48392208,10.30543263
DECO_33571,39.74192667,-105.0000645,4,250,23/04/2023 21:23:06,202.104,1.6622,0.874,190.5621865,0.1161,1,0,41.48392208,10.30120164
DECO_33574,39.7485788,-105.0018604,4,70,23/04/2023 21:23:06,191.774,0.513,0.931,58.17805894,0.0095,1,0,41.48392208,2.879497203
DECO_33577,39.74871467,-105.0017986,4,150,23/04/2023 21:23:06,208.808,1.06287,0.901,135.5101341,0.0165,1,0,41.48392208,6.186192581
DECO_33578,39.74868124,-105.0017795,4,150,23/04/2023 21:23:06,231.74,1.08303,0.963,117.0825036,0.1831,1,0,41.48392208,6.190521252
DECO_33581,39.74865556,-105.0017457,4,150,23/04/2023 21:23:06,218.072,1.07724,0.934,123.9436738,0.1127,1,0,41.48392208,6.192235322
DECO_33609,39.75910673,-105.0028239,4,250,23/04/2023 21:23:06,198.56,1.83786,0.979,200.7246435,0.014,1,0,41.48392208,10.30595137
DECO_33613,39.75959098,-105.0029815,4,100,23/04/2023 21:23:06,191.832,0.88419,0.855,108.7784907,0.0227,1,0,41.48392208,4.120793217
DECO_33616,39.75229766,-105.0037047,4,250,23/04/2023 21:23:06,247.258,1.34408,0.874,180.6271419,0.1531,1,0,41.48392208,10.32116396
DECO_33620,39.7524446,-105.0038932,4,250,23/04/2023 21:23:06,235.886,1.59862,0.896,230.683717,0.0208,1,0,41.48392208,10.31046911
DECO_33624,39.75255522,-105.0039841,4,70,23/04/2023 21:23:06,193.978,0.49954,0.856,54.53335498,0.1414,1,0,41.48392208,2.884861244
DECO_33637,39.75296759,-105.0045256,4,70,23/04/2023 21:23:06,201.878,0.4656,0.936,49.95971637,0.1037,1,0,41.48392208,2.890725396
DECO_33639,39.75298991,-105.0045569,4,70,23/04/2023 21:23:06,230.692,0.45639,0.91,61.49746598,0.0483,1,0,41.48392208,2.887385293
DECO_33641,39.75283815,-105.0047518,4,70,23/04/2023 21:23:06,233.7,0.4993,0.868,62.94613113,0.1654,1,0,41.48392208,2.879703493
DECO_33642,39.75302718,-105.0046074,4,70,23/04/2023 21:23:06,226.253,0.43243,0.88,60.59250319,0.028,1,0,41.48392208,2.882597634
DECO_33645,39.75307033,-105.004676,4,70,23/04/2023 21:23:06,236.581,0.47696,0.899,64.99844001,0.0745,1,0,41.48392208,2.892886496
DECO_33657,39.74856518,-105.0022317,4,70,23/04/2023 21:23:06,226.133,0.44213,0.855,63.18788043,0.0369,1,0,41.48392208,2.888986312
DECO_33667,39.75048016,-105.0037655,4,70,23/04/2023 21:23:06,243.857,0.39543,0.859,51.18915287,0.1873,1,0,41.48392208,2.883106091
DECO_33689,39.75164084,-105.0004691,4,70,23/04/2023 21:23:06,221.348,0.47382,1,51.77611218,0.0863,1,0,41.48392208,2.878808384
DECO_33693,39.75270707,-105.0041689,4,70,23/04/2023 21:23:06,190.735,0.56022,0.887,66.98393386,0.0077,1,0,41.48392208,2.888320519
DECO_33694,39.75266534,-105.0045341,4,70,23/04/2023 21:23:06,243.028,0.38112,0.95,50.06263356,0.0708,1,0,41.48392208,2.884600172
DECO_33700,39.75268325,-105.0043553,4,250,23/04/2023 21:23:06,241.076,1.76043,0.937,210.490187,0.1625,1,0,41.48392208,10.28402892
DECO_33711,39.75260254,-105.0036428,4,165,23/04/2023 21:23:06,198.912,1.40346,0.982,151.9054649,0.0202,1,0,41.48392208,6.800595654
DECO_33712,39.75251962,-105.0034494,4,28,23/04/2023 21:23:06,236.548,0.1899,0.912,26.45655674,0.0379,1,0,41.48392208,1.153137033
