ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_32991;39.75035834;-105.0030952;4;70;20/04/2023 22:29:51;226.526;0.47579;0.913;53.49210884;0.1882;1;0;12.49667666;0.861092322
DECO_32993;39.75013253;-105.0031698;4;250;20/04/2023 22:29:51;219.501;1.89135;0.868;229.6418688;0.1442;1;0;12.49667666;3.065341707
DECO_32994;39.75113339;-105.0021905;4;70;20/04/2023 22:29:51;198.984;0.59532;0.951;63.57290879;0.0761;1;0;12.49667666;0.856975481
DECO_32996;39.75124679;-105.0023545;4;70;20/04/2023 22:29:51;239.437;0.38949;0.935;45.28300528;0.1823;1;0;12.49667666;0.865207629
DECO_32997;39.75144465;-105.002614;4;70;20/04/2023 22:29:51;249.572;0.45304;0.947;57.7160705;0.1261;1;0;12.49667666;0.860601862
DECO_33011;39.74146649;-104.9991492;4;150;20/04/2023 22:29:51;200.482;1.1481;1;116.6029459;0.0624;1;0;12.49667666;1.82656123
DECO_33012;39.74149488;-104.9991636;4;150;20/04/2023 22:29:51;236.933;1.07378;0.963;132.3551535;0.089;1;0;12.49667666;1.833202941
DECO_33016;39.74152396;-104.9991796;4;150;20/04/2023 22:29:51;224.888;0.9095;0.969;102.8469516;0.1118;1;0;12.49667666;1.824642937
DECO_33024;39.75078871;-105.0038306;4;70;20/04/2023 22:29:51;241.942;0.45751;0.905;62.69043638;0.0831;1;0;12.49667666;0.852283758
DECO_33028;39.75038522;-105.0036351;4;70;20/04/2023 22:29:51;205.403;0.54344;0.919;67.02229645;0.0102;1;0;12.49667666;0.858959458
DECO_33029;39.7503061;-105.0035322;4;70;20/04/2023 22:29:51;229.097;0.50593;0.962;60.45189627;0.088;1;0;12.49667666;0.860561027
DECO_33030;39.75049011;-105.0042299;4;150;20/04/2023 22:29:51;215.376;0.97287;0.937;110.6856381;0.108;1;0;12.49667666;1.823479629
DECO_33031;39.74127499;-104.9990571;4;150;20/04/2023 22:29:51;217.361;1.12926;0.872;142.3325987;0.0986;1;0;12.49667666;1.84163321
DECO_33033;39.75021644;-105.0033813;4;70;20/04/2023 22:29:51;219.768;0.45201;0.982;46.30252359;0.1607;1;0;12.49667666;0.85680061
DECO_33037;39.75283322;-105.0043477;4;70;20/04/2023 22:29:51;242.505;0.44712;0.992;55.56977367;0.0631;1;0;12.49667666;0.85650361
DECO_33044;39.75236425;-105.0036747;4;28;20/04/2023 22:29:51;206.884;0.21128;0.957;22.32618878;0.1132;1;0;12.49667666;0.340989467
DECO_33067;39.74065438;-104.999844;4;250;20/04/2023 22:29:51;238.973;1.40288;0.927;191.4698066;0.0485;1;0;12.49667666;3.078066002
DECO_33069;39.7481459;-105.0009581;4;70;20/04/2023 22:29:51;190.326;0.60607;0.962;53.45298984;0.1897;1;0;12.49667666;0.862606467
DECO_33070;39.74831454;-105.0011202;4;70;20/04/2023 22:29:51;211.266;0.55905;0.891;66.24312151;0.1078;1;0;12.49667666;0.854076589
DECO_33073;39.74873312;-105.0010617;4;100;20/04/2023 22:29:51;244.55;0.57081;0.899;71.38128457;0.1784;1;0;12.49667666;1.229095509
DECO_33076;39.74874358;-105.0012741;4;100;20/04/2023 22:29:51;207.532;0.63076;0.961;60.38684348;0.1945;1;0;12.49667666;1.230871837
DECO_33079;39.7479579;-105.0010133;4;150;20/04/2023 22:29:51;225.241;0.88764;0.973;97.38061774;0.1346;1;0;12.49667666;1.825475446
DECO_33080;39.74791756;-105.0009882;4;150;20/04/2023 22:29:51;239.455;0.9371;0.981;111.0271472;0.1104;1;0;12.49667666;1.840751907
DECO_33081;39.7478777;-105.0009703;4;150;20/04/2023 22:29:51;205.283;0.95244;0.977;90.69984957;0.1709;1;0;12.49667666;1.842345063
DECO_33082;39.74879924;-105.0005245;4;100;20/04/2023 22:29:51;208.069;0.64808;0.955;70.27821559;0.0977;1;0;12.49667666;1.22272961
DECO_33103;39.7508133;-105.004181;4;150;20/04/2023 22:29:51;247.122;0.81063;0.933;112.336498;0.0582;1;0;12.49667666;1.835444388
DECO_33105;39.75068049;-105.0040002;4;150;20/04/2023 22:29:51;201.498;0.98716;0.992;87.241864;0.1982;1;0;12.49667666;1.829997119
DECO_33112;39.74210418;-104.9994796;4;150;20/04/2023 22:29:51;247.274;0.90025;0.932;119.638961;0.0986;1;0;12.49667666;1.829926899
DECO_33114;39.74171633;-104.9999264;4;250;20/04/2023 22:29:51;203.031;1.68316;0.976;168.7192505;0.1189;1;0;12.49667666;3.054971972
DECO_33116;39.74101678;-104.9995248;4;250;20/04/2023 22:29:51;190.448;2.15449;0.864;245.6771114;0.078;1;0;12.49667666;3.050431015
DECO_33118;39.74063901;-104.9993084;4;250;20/04/2023 22:29:51;193.326;2.12968;0.855;244.9991657;0.0932;1;0;12.49667666;3.066287135
DECO_33119;39.75159577;-105.0014459;4;70;20/04/2023 22:29:51;199.855;0.46027;0.943;53.87319926;0.0029;1;0;12.49667666;0.85595093
DECO_33120;39.75185866;-105.0011006;4;250;20/04/2023 22:29:51;214.661;1.95245;0.96;233.0394461;0.0305;1;0;12.49667666;3.079566819
DECO_33127;39.75181004;-105.0006854;4;70;20/04/2023 22:29:51;211.102;0.53142;0.979;55.54157553;0.1125;1;0;12.49667666;0.861237765
DECO_33132;39.75172787;-105.000828;4;70;20/04/2023 22:29:51;205.831;0.48584;0.951;49.60089943;0.1461;1;0;12.49667666;0.857114059
DECO_33133;39.75112086;-104.9995191;4;200;20/04/2023 22:29:51;208.304;1.44934;0.886;167.967061;0.1204;1;0;12.49667666;2.448831528
DECO_33136;39.7510419;-104.9996015;4;200;20/04/2023 22:29:51;195.341;1.33438;0.929;129.7938669;0.1682;1;0;12.49667666;2.441889016
DECO_33141;39.74214283;-104.999691;4;150;20/04/2023 22:29:51;211.117;1.19615;0.919;128.6312455;0.1603;1;0;12.49667666;1.842431216
DECO_33142;39.7420528;-104.9996412;4;150;20/04/2023 22:29:51;225.78;0.90376;0.957;97.16058871;0.1733;1;0;12.49667666;1.84305653
DECO_33147;39.7492802;-105.000935;4;70;20/04/2023 22:29:51;224.74;0.44235;0.945;49.24586342;0.1543;1;0;12.49667666;0.854279325
DECO_33149;39.74984098;-104.9999469;4;70;20/04/2023 22:29:51;196.321;0.55877;0.947;61.98812921;0.0326;1;0;12.49667666;0.859600029
DECO_33152;39.74992193;-104.9998449;4;70;20/04/2023 22:29:51;209.958;0.54585;0.862;63.21529034;0.1526;1;0;12.49667666;0.855886911
DECO_33166;39.74149393;-105.0002733;4;250;20/04/2023 22:29:51;213.885;1.55652;0.95;156.3544394;0.1926;1;0;12.49667666;3.07101525
DECO_33168;39.74091506;-105.000283;4;250;20/04/2023 22:29:51;242.267;1.67748;0.952;214.6822784;0.0893;1;0;12.49667666;3.065248392
DECO_33176;39.75128541;-105.0002525;4;70;20/04/2023 22:29:51;190.008;0.61449;0.934;62.05382578;0.1062;1;0;12.49667666;0.8521745
DECO_33190;39.74215967;-104.9991267;4;60;20/04/2023 22:29:51;239.258;0.34833;0.936;40.33344596;0.1839;1;0;12.49667666;0.731693609
DECO_33192;39.75248235;-105.0017863;4;70;20/04/2023 22:29:51;225.631;0.47633;0.922;63.10148323;0.0283;1;0;12.49667666;0.864635645
DECO_33196;39.75211165;-105.0010809;4;70;20/04/2023 22:29:51;193.208;0.56802;0.874;58.28169063;0.1725;1;0;12.49667666;0.854683547
DECO_33201;39.76021741;-105.0024922;4;70;20/04/2023 22:29:51;243.719;0.40842;0.989;47.57773143;0.1302;1;0;12.49667666;0.853644853
DECO_33202;39.76031902;-105.0027023;4;70;20/04/2023 22:29:51;244.382;0.46294;0.859;68.65188674;0.071;1;0;12.49667666;0.860452997
DECO_33206;39.76037427;-105.0028048;4;70;20/04/2023 22:29:51;203.832;0.52941;0.92;54.12352921;0.1721;1;0;12.49667666;0.856416669
DECO_33210;39.74969501;-105.0021595;4;70;20/04/2023 22:29:51;218.573;0.41719;0.944;50.87560262;0.0488;1;0;12.49667666;0.85741975
DECO_33212;39.74982042;-105.0019993;4;250;20/04/2023 22:29:51;207.094;1.58495;0.994;168.6353181;0.0579;1;0;12.49667666;3.076560772
DECO_33214;39.7499779;-105.0018263;4;70;20/04/2023 22:29:51;201.017;0.49589;0.879;52.30872401;0.1774;1;0;12.49667666;0.859428583
DECO_33215;39.74910586;-105.0019022;4;200;20/04/2023 22:29:51;226.182;1.2902;0.987;141.1457608;0.1225;1;0;12.49667666;2.448175883
DECO_33216;39.75011144;-105.0016264;4;70;20/04/2023 22:29:51;230.037;0.40169;0.855;58.69048271;0.0321;1;0;12.49667666;0.853845764
DECO_33219;39.74777171;-105.0014466;4;250;20/04/2023 22:29:51;214.117;1.53159;0.874;187.6038333;0.1086;1;0;12.49667666;3.043699476
DECO_33221;39.74814465;-105.0018537;4;400;20/04/2023 22:29:51;213.066;2.65204;0.949;269.6685405;0.1807;1;0;12.49667666;4.888591299
DECO_33223;39.74759286;-105.0012267;4;400;20/04/2023 22:29:51;205.117;2.73329;0.887;328.2555281;0.0732;1;0;12.49667666;4.871876866
DECO_33225;39.74665411;-105.0010702;4;70;20/04/2023 22:29:51;219.299;0.46671;0.876;57.34252068;0.1249;1;0;12.49667666;0.857194238
DECO_33227;39.74787707;-105.0017372;4;70;20/04/2023 22:29:51;219.482;0.47493;0.964;56.72442196;0.0457;1;0;12.49667666;0.853714145
DECO_33264;39.75164582;-105.0028398;4;250;20/04/2023 22:29:51;194.261;1.84102;0.981;180.9932384;0.0901;1;0;12.49667666;3.064745258
DECO_33266;39.75136556;-105.0028073;4;70;20/04/2023 22:29:51;205.839;0.48862;0.87;52.13025069;0.1962;1;0;12.49667666;0.856240972
DECO_33267;39.7518162;-105.0030336;4;250;20/04/2023 22:29:51;235.027;1.45778;0.863;206.7404405;0.0719;1;0;12.49667666;3.052611331
DECO_33268;39.75159745;-105.0031695;4;250;20/04/2023 22:29:51;227.665;1.81312;0.975;219.3178636;0.0532;1;0;12.49667666;3.056551591
DECO_33269;39.75182429;-105.0031039;4;70;20/04/2023 22:29:51;190.723;0.60899;0.973;64.07003226;0.0199;1;0;12.49667666;0.846918155
DECO_33270;39.75177856;-105.0033742;4;70;20/04/2023 22:29:51;237.08;0.48786;0.937;60.11198163;0.1224;1;0;12.49667666;0.860791559
DECO_33272;39.75207264;-105.0037279;4;70;20/04/2023 22:29:51;217.578;0.47438;0.961;55.05606309;0.0686;1;0;12.49667666;0.85858425
DECO_33288;39.74224509;-104.9995594;4;150;20/04/2023 22:29:51;208.915;0.99457;0.988;110.7406998;0.0316;1;0;12.49667666;1.81556432
DECO_33293;39.74199929;-104.9996171;4;150;20/04/2023 22:29:51;231.093;1.00431;0.934;130.5945108;0.0537;1;0;12.49667666;1.850186177
DECO_33294;39.74148016;-104.9993303;4;150;20/04/2023 22:29:51;229.936;1.02515;0.91;124.0702501;0.1424;1;0;12.49667666;1.852216787
DECO_33295;39.7499594;-105.002575;4;100;20/04/2023 22:29:51;217.453;0.76137;0.886;99.44269476;0.0504;1;0;12.49667666;1.220658069
DECO_33296;39.74657644;-105.0012354;4;70;20/04/2023 22:29:51;230.315;0.40031;0.917;50.59633481;0.0977;1;0;12.49667666;0.854471877
DECO_33301;39.74803805;-105.001528;4;70;20/04/2023 22:29:51;221.43;0.52332;0.972;59.52799745;0.0886;1;0;12.49667666;0.857622749
DECO_33304;39.74817627;-105.0016129;4;70;20/04/2023 22:29:51;202.155;0.463;0.982;45.2438236;0.1296;1;0;12.49667666;0.851220426
DECO_33305;39.74698265;-105.0013642;4;250;20/04/2023 22:29:51;232.73;1.8088;0.949;199.7470764;0.1854;1;0;12.49667666;3.043864278
DECO_33307;39.75293564;-105.0026619;4;165;20/04/2023 22:29:51;220.075;1.22627;0.901;165.1306297;0.0144;1;0;12.49667666;2.029252231
DECO_33311;39.75172735;-105.0027187;4;28;20/04/2023 22:29:51;220.275;0.20572;0.934;26.82136444;0.0046;1;0;12.49667666;0.342255265
DECO_33312;39.75245327;-105.0029172;4;165;20/04/2023 22:29:51;232.32;1.09722;0.928;136.1447373;0.109;1;0;12.49667666;2.021991344
DECO_33313;39.75201813;-105.0028695;4;250;20/04/2023 22:29:51;241.369;1.41169;0.861;220.0313603;0.0091;1;0;12.49667666;3.051150036
DECO_33315;39.75219825;-105.0028439;4;28;20/04/2023 22:29:51;213.442;0.17314;0.931;19.59461887;0.1119;1;0;12.49667666;0.341854216
DECO_33336;39.74094579;-104.9997294;4;250;20/04/2023 22:29:51;220.829;1.53321;0.876;178.2474713;0.1777;1;0;12.49667666;3.049088612
DECO_33337;39.74077564;-105.0000584;4;400;20/04/2023 22:29:51;234.942;2.70748;0.936;353.8289467;0.062;1;0;12.49667666;4.895491373
DECO_33341;39.75195104;-105.0032553;4;70;20/04/2023 22:29:51;249.699;0.45291;0.984;58.62310563;0.0638;1;0;12.49667666;0.860913234
DECO_33343;39.75212299;-105.0034848;4;70;20/04/2023 22:29:51;242.556;0.46087;0.969;60.48166195;0.0443;1;0;12.49667666;0.854666035
DECO_33345;39.75223962;-105.0036307;4;70;20/04/2023 22:29:51;225.888;0.51268;0.9;70.69899124;0.0179;1;0;12.49667666;0.852383308
DECO_33346;39.75212785;-105.0038526;4;250;20/04/2023 22:29:51;246.238;1.33052;0.865;195.3608548;0.0807;1;0;12.49667666;3.08186782
DECO_33348;39.75220472;-105.0035936;4;400;20/04/2023 22:29:51;217.246;2.87405;0.898;362.5593419;0.0682;1;0;12.49667666;4.854098925
DECO_33353;39.74910881;-105.0008891;4;250;20/04/2023 22:29:51;190.263;1.84824;0.991;172.7139782;0.1035;1;0;12.49667666;3.068623722
DECO_33357;39.74890951;-105.001065;4;70;20/04/2023 22:29:51;203.259;0.51507;0.909;51.95877875;0.1924;1;0;12.49667666;0.852361393
DECO_33358;39.74925263;-105.0007055;4;70;20/04/2023 22:29:51;201.266;0.46782;0.886;52.46819489;0.119;1;0;12.49667666;0.857707343
DECO_33359;39.74998917;-105.0000563;4;70;20/04/2023 22:29:51;197.049;0.49692;0.953;54.94253938;0.0313;1;0;12.49667666;0.8544673
DECO_33362;39.74144844;-104.9993143;4;150;20/04/2023 22:29:51;197.35;1.13246;0.912;123.0773991;0.1004;1;0;12.49667666;1.855110651
DECO_33363;39.74048695;-104.9984805;4;250;20/04/2023 22:29:51;202.216;1.7891;0.873;227.1112002;0.023;1;0;12.49667666;3.075269864
DECO_33364;39.74141551;-104.9992954;4;150;20/04/2023 22:29:51;234.388;0.92626;0.983;96.86619117;0.1954;1;0;12.49667666;1.843607187
DECO_33366;39.74957581;-105.0012781;4;100;20/04/2023 22:29:51;194.751;0.87252;0.993;76.56746803;0.175;1;0;12.49667666;1.222454424
DECO_33367;39.74919149;-104.9996975;4;70;20/04/2023 22:29:51;226.64;0.50838;0.962;57.96486995;0.1203;1;0;12.49667666;0.857432656
DECO_33368;39.74910795;-104.9998726;4;250;20/04/2023 22:29:51;190.31;1.8567;0.949;201.0696691;0.0231;1;0;12.49667666;3.054502577
DECO_33369;39.74937793;-104.9999239;4;70;20/04/2023 22:29:51;223.434;0.52057;1;55.3280357;0.1196;1;0;12.49667666;0.854389068
DECO_33370;39.74929036;-105.0000748;4;250;20/04/2023 22:29:51;205.231;1.91235;0.975;211.6320672;0.0391;1;0;12.49667666;3.075147004
DECO_33372;39.75281167;-105.004717;4;70;20/04/2023 22:29:51;210.002;0.54218;0.976;58.39586117;0.0847;1;0;12.49667666;0.854258824
DECO_33377;39.74214299;-104.9994973;4;150;20/04/2023 22:29:51;194.268;1.29024;0.991;117.7388361;0.1426;1;0;12.49667666;1.839484091
DECO_33380;39.74135714;-104.9992682;4;150;20/04/2023 22:29:51;229.926;1.04784;0.962;129.6929507;0.0587;1;0;12.49667666;1.836970315
DECO_33381;39.74074662;-104.9986225;4;250;20/04/2023 22:29:51;193.57;2.03559;0.931;216.2164738;0.0809;1;0;12.49667666;3.072763335
DECO_33382;39.74129483;-104.9992309;4;150;20/04/2023 22:29:51;240.82;0.92309;0.998;109.4099634;0.0919;1;0;12.49667666;1.827244788
DECO_33383;39.74123283;-104.9991928;4;150;20/04/2023 22:29:51;221.444;0.90729;0.908;111.1778207;0.1007;1;0;12.49667666;1.827182539
DECO_33384;39.74956671;-105.0023077;4;250;20/04/2023 22:29:51;197.457;1.7371;0.908;188.7276543;0.1058;1;0;12.49667666;3.072277287
DECO_33386;39.75093112;-105.0036386;4;70;20/04/2023 22:29:51;212.729;0.44555;0.977;43.61293234;0.1776;1;0;12.49667666;0.856789736
DECO_33389;39.75085728;-105.0037312;4;70;20/04/2023 22:29:51;223.035;0.52374;0.999;59.21723128;0.0632;1;0;12.49667666;0.855398882
DECO_33391;39.74020582;-104.9983986;4;150;20/04/2023 22:29:51;223.704;0.92977;0.867;114.3392192;0.1505;1;0;12.49667666;1.81944537
DECO_33392;39.75083819;-105.0042162;4;70;20/04/2023 22:29:51;225.283;0.43187;0.99;50.61839183;0.0518;1;0;12.49667666;0.855375152
DECO_33396;39.74030301;-104.9984682;4;150;20/04/2023 22:29:51;239.954;0.94276;0.979;113.5393628;0.1003;1;0;12.49667666;1.828348241
DECO_33397;39.75155084;-105.0003748;4;70;20/04/2023 22:29:51;194.479;0.57512;0.938;61.97366528;0.0631;1;0;12.49667666;0.852844148
DECO_33400;39.75160893;-105.0006671;4;70;20/04/2023 22:29:51;211.297;0.45454;0.977;43.09180556;0.1981;1;0;12.49667666;0.858856246
DECO_33403;39.75144242;-105.0004876;4;70;20/04/2023 22:29:51;212.194;0.43328;0.972;51.20484991;0.0119;1;0;12.49667666;0.860410938
DECO_33405;39.75140542;-105.0001664;4;70;20/04/2023 22:29:51;241.971;0.47052;0.946;57.21911329;0.1408;1;0;12.49667666;0.853103185
DECO_33406;39.75087906;-104.9997156;4;70;20/04/2023 22:29:51;214.138;0.44322;0.85;50.34935813;0.1962;1;0;12.49667666;0.861240089
DECO_33407;39.75089955;-104.9995051;4;70;20/04/2023 22:29:51;244.025;0.38169;0.979;46.59725068;0.1032;1;0;12.49667666;0.849457475
DECO_33409;39.74050957;-105.0002884;4;250;20/04/2023 22:29:51;236.08;1.37835;0.855;200.8928556;0.0592;1;0;12.49667666;3.040448656
DECO_33412;39.74028087;-105.0002781;4;250;20/04/2023 22:29:51;240.63;1.36803;0.933;181.2288748;0.0754;1;0;12.49667666;3.070377435
DECO_33417;39.74029893;-105.000729;4;250;20/04/2023 22:29:51;203.324;1.89775;0.879;198.7638771;0.1925;1;0;12.49667666;3.066570439
DECO_33418;39.75007769;-104.9999371;4;250;20/04/2023 22:29:51;214.622;1.57993;0.971;189.683677;0.009;1;0;12.49667666;3.067730137
DECO_33422;39.75005153;-104.999668;4;70;20/04/2023 22:29:51;194.535;0.47452;0.999;44.86810973;0.1018;1;0;12.49667666;0.861631586
DECO_33423;39.75033013;-104.9996343;4;70;20/04/2023 22:29:51;240.906;0.39091;0.966;45.25708447;0.1548;1;0;12.49667666;0.861107112
DECO_33426;39.75021726;-104.9994939;4;70;20/04/2023 22:29:51;223.943;0.42865;0.969;49.84979571;0.0827;1;0;12.49667666;0.86642845
DECO_33427;39.75043469;-104.999455;4;70;20/04/2023 22:29:51;200.382;0.58027;0.934;62.0187164;0.103;1;0;12.49667666;0.86201023
DECO_33428;39.75030012;-104.9993668;4;70;20/04/2023 22:29:51;227.037;0.41813;0.967;43.69601556;0.1893;1;0;12.49667666;0.852189928
DECO_33431;39.75059672;-105.0009766;4;250;20/04/2023 22:29:51;198.202;1.70485;0.957;179.7358549;0.0765;1;0;12.49667666;3.049544639
DECO_33447;39.75134315;-105.0000887;4;250;20/04/2023 22:29:51;211.014;1.75552;0.888;224.9457921;0.0376;1;0;12.49667666;3.067617782
DECO_33449;39.75097559;-104.9996073;4;70;20/04/2023 22:29:51;207.137;0.56772;0.981;64.92836355;0.0073;1;0;12.49667666;0.855003902
DECO_33450;39.75104753;-104.9999492;4;70;20/04/2023 22:29:51;219.358;0.41872;0.956;50.7212504;0.0426;1;0;12.49667666;0.861036334
DECO_33456;39.74029122;-104.9987965;4;70;20/04/2023 22:29:51;209.719;0.44094;0.895;54.17660768;0.0634;1;0;12.49667666;0.858470269
DECO_33459;39.74189205;-104.9992079;4;250;20/04/2023 22:29:51;239.501;1.37892;0.896;200.296932;0.0292;1;0;12.49667666;3.039993676
DECO_33462;39.74114916;-104.9993224;4;250;20/04/2023 22:29:51;237.603;1.5185;0.987;171.0691866;0.1398;1;0;12.49667666;3.065292312
DECO_33468;39.74938773;-105.0008238;4;250;20/04/2023 22:29:51;209.447;1.75281;0.96;203.6029271;0.033;1;0;12.49667666;3.068593894
DECO_33474;39.74989768;-105.0001742;4;70;20/04/2023 22:29:51;226.491;0.51804;0.911;62.41128825;0.1322;1;0;12.49667666;0.859828763
DECO_33477;39.75078824;-104.9996182;4;70;20/04/2023 22:29:51;226.315;0.44471;0.932;53.64048145;0.1061;1;0;12.49667666;0.853995554
DECO_33478;39.75072756;-104.9993217;4;70;20/04/2023 22:29:51;236.868;0.46056;0.944;60.37927077;0.0564;1;0;12.49667666;0.858411865
DECO_33481;39.75062648;-104.9993861;4;70;20/04/2023 22:29:51;195.451;0.53024;0.974;51.82455761;0.1102;1;0;12.49667666;0.853833121
DECO_33482;39.75066712;-104.9992147;4;250;20/04/2023 22:29:51;220.652;1.65856;0.917;184.4753043;0.1712;1;0;12.49667666;3.061063503
DECO_33486;39.74128258;-104.9988947;4;250;20/04/2023 22:29:51;198.059;1.67295;0.974;160.3295277;0.139;1;0;12.49667666;3.054034413
DECO_33489;39.74031796;-104.9988512;4;250;20/04/2023 22:29:51;236.779;1.7671;0.979;226.50338;0.0296;1;0;12.49667666;3.059966699
DECO_33491;39.74047074;-104.9989463;4;250;20/04/2023 22:29:51;211.691;1.84256;0.887;242.3713091;0.0164;1;0;12.49667666;3.048393379
DECO_33494;39.7487355;-105.0015608;4;150;20/04/2023 22:29:51;201.151;1.11608;0.952;108.31926;0.1682;1;0;12.49667666;1.834066494
DECO_33495;39.74935954;-105.0022923;4;150;20/04/2023 22:29:51;222.13;1.0439;0.97;107.5531972;0.1795;1;0;12.49667666;1.839348608
DECO_33496;39.74869868;-105.0015245;4;150;20/04/2023 22:29:51;203.971;1.08153;0.862;122.8012036;0.1448;1;0;12.49667666;1.819926787
DECO_33500;39.75073389;-105.0007953;4;70;20/04/2023 22:29:51;233.337;0.42175;0.938;56.14534303;0.0353;1;0;12.49667666;0.857732486
DECO_33501;39.75084733;-105.0006707;4;70;20/04/2023 22:29:51;199.208;0.54872;0.984;54.58677344;0.0981;1;0;12.49667666;0.860236125
DECO_33503;39.75103021;-105.0004795;4;70;20/04/2023 22:29:51;200.81;0.49035;0.893;55.88685017;0.0949;1;0;12.49667666;0.851879904
DECO_33520;39.75000641;-104.9985685;4;70;20/04/2023 22:29:51;228.711;0.48056;0.989;60.07789788;0.0053;1;0;12.49667666;0.856313996
DECO_33536;39.7599128;-105.003141;4;100;20/04/2023 22:29:51;225.754;0.58964;0.971;70.92389853;0.0561;1;0;12.49667666;1.229271096
DECO_33540;39.74974347;-105.0001036;4;250;20/04/2023 22:29:51;207.554;2.03753;0.936;234.8340819;0.0636;1;0;12.49667666;3.066737507
DECO_33543;39.75110785;-105.0003573;4;70;20/04/2023 22:29:51;243.616;0.41519;0.95;53.05193159;0.0983;1;0;12.49667666;0.857942893
DECO_33547;39.75117378;-104.9997696;4;200;20/04/2023 22:29:51;214.042;1.29994;0.881;149.1085534;0.1579;1;0;12.49667666;2.459469688
DECO_33548;39.75123587;-104.9996621;4;200;20/04/2023 22:29:51;198.515;1.3103;0.873;160.6299425;0.0389;1;0;12.49667666;2.434945182
DECO_33561;39.74251792;-104.9993317;4;250;20/04/2023 22:29:51;210.857;1.6902;0.972;193.3862306;0.0373;1;0;12.49667666;3.052430163
DECO_33562;39.74866883;-105.0014909;4;150;20/04/2023 22:29:51;248.526;0.82641;0.874;111.2725774;0.1558;1;0;12.49667666;1.846552531
DECO_33566;39.74224105;-105.0001808;4;250;20/04/2023 22:29:51;241.468;1.50772;0.953;197.6172882;0.0629;1;0;12.49667666;3.058621278
DECO_33571;39.74192667;-105.0000645;4;250;20/04/2023 22:29:51;224.12;1.88026;0.91;231.8144024;0.1037;1;0;12.49667666;3.054390287
DECO_33574;39.7485788;-105.0018604;4;70;20/04/2023 22:29:51;220.206;0.47287;0.989;47.16764018;0.1757;1;0;12.49667666;0.850390024
DECO_33577;39.74871467;-105.0017986;4;150;20/04/2023 22:29:51;197.706;1.1061;0.964;109.5251274;0.1217;1;0;12.49667666;1.838105769
DECO_33578;39.74868124;-105.0017795;4;150;20/04/2023 22:29:51;208.164;1.14613;0.984;109.0902296;0.1742;1;0;12.49667666;1.84243444
DECO_33581;39.74865556;-105.0017457;4;150;20/04/2023 22:29:51;207.644;1.18567;0.993;130.3396891;0.0307;1;0;12.49667666;1.84414851
DECO_33609;39.75910673;-105.0028239;4;250;20/04/2023 22:29:51;201.922;1.75209;0.939;172.9012091;0.1725;1;0;12.49667666;3.059140013
DECO_33613;39.75959098;-105.0029815;4;100;20/04/2023 22:29:51;225.592;0.66782;0.87;88.56823283;0.0883;1;0;12.49667666;1.222068676
DECO_33616;39.75229766;-105.0037047;4;250;20/04/2023 22:29:51;234.495;1.63352;0.909;203.0081042;0.1376;1;0;12.49667666;3.074352606
DECO_33620;39.7524446;-105.0038932;4;250;20/04/2023 22:29:51;198.03;2.12018;0.943;246.1904237;0.0017;1;0;12.49667666;3.063657757
DECO_33624;39.75255522;-105.0039841;4;70;20/04/2023 22:29:51;219.753;0.45624;0.973;46.77933293;0.171;1;0;12.49667666;0.855754065
DECO_33637;39.75296759;-105.0045256;4;70;20/04/2023 22:29:51;197.857;0.5309;0.911;54.9408214;0.1467;1;0;12.49667666;0.861618217
DECO_33639;39.75298991;-105.0045569;4;70;20/04/2023 22:29:51;198.535;0.58857;0.95;64.55855567;0.0502;1;0;12.49667666;0.858278114
DECO_33641;39.75283815;-105.0047518;4;70;20/04/2023 22:29:51;219.021;0.53253;0.973;55.94260541;0.1478;1;0;12.49667666;0.850596315
DECO_33642;39.75302718;-105.0046074;4;70;20/04/2023 22:29:51;230.522;0.45532;0.867;60.98733239;0.1021;1;0;12.49667666;0.853490455
DECO_33645;39.75307033;-105.004676;4;70;20/04/2023 22:29:51;233.867;0.46261;0.896;63.99415931;0.0532;1;0;12.49667666;0.863779317
DECO_33657;39.74856518;-105.0022317;4;70;20/04/2023 22:29:51;204.496;0.54211;0.893;57.15028976;0.1779;1;0;12.49667666;0.859879133
DECO_33667;39.75048016;-105.0037655;4;70;20/04/2023 22:29:51;199.285;0.53178;1;53.51994696;0.0653;1;0;12.49667666;0.853998912
DECO_33689;39.75164084;-105.0004691;4;70;20/04/2023 22:29:51;224.457;0.43139;0.872;50.96522657;0.1818;1;0;12.49667666;0.849701205
DECO_33693;39.75270707;-105.0041689;4;70;20/04/2023 22:29:51;208.223;0.50225;0.991;55.51266654;0.0311;1;0;12.49667666;0.85921334
DECO_33694;39.75266534;-105.0045341;4;70;20/04/2023 22:29:51;198.028;0.58605;0.996;52.898457;0.1616;1;0;12.49667666;0.855492993
DECO_33700;39.75268325;-105.0043553;4;250;20/04/2023 22:29:51;204.502;1.90927;0.865;247.3855701;0.0232;1;0;12.49667666;3.037217568
DECO_33711;39.75260254;-105.0036428;4;165;20/04/2023 22:29:51;200.658;1.29911;0.972;128.372854;0.1263;1;0;12.49667666;2.01770016
DECO_33712;39.75251962;-105.0034494;4;28;20/04/2023 22:29:51;197.381;0.23743;0.955;21.94496436;0.1893;1;0;12.49667666;0.341494161
