ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33127,39.75181004,-105.0006854,4,70,25/04/2023 14:46:43,220.782,0,1,0,1,0,0,58.46143566,4.078770894
DECO_33132,39.75172787,-105.000828,4,70,25/04/2023 14:46:43,230.45,0,1,0,1,0,0,58.46143566,4.074647189
DECO_33133,39.75112086,-104.9995191,4,200,25/04/2023 14:46:43,235.201,0,1,0,1,0,0,58.46143566,11.64178333
DECO_33136,39.7510419,-104.9996015,4,200,25/04/2023 14:46:43,201.88,0,1,0,1,0,0,58.46143566,11.63484081
DECO_33141,39.74214283,-104.999691,4,150,25/04/2023 14:46:43,204.346,0,1,0,1,0,0,58.46143566,8.737145065
DECO_33142,39.7420528,-104.9996412,4,150,25/04/2023 14:46:43,199.001,0,1,0,1,0,0,58.46143566,8.737770379
DECO_33147,39.7492802,-105.000935,4,70,25/04/2023 14:46:43,196.169,0,1,0,1,0,0,58.46143566,4.071812455
DECO_33149,39.74984098,-104.9999469,4,70,25/04/2023 14:46:43,195.801,0,1,0,1,0,0,58.46143566,4.077133158
DECO_33152,39.74992193,-104.9998449,4,70,25/04/2023 14:46:43,214.88,0,1,0,1,0,0,58.46143566,4.073420041
DECO_33166,39.74149393,-105.0002733,4,250,25/04/2023 14:46:43,218.965,0,1,0,1,0,0,58.46143566,14.562205
DECO_33168,39.74091506,-105.000283,4,250,25/04/2023 14:46:43,197.812,0,1,0,1,0,0,58.46143566,14.55643814
DECO_33176,39.75128541,-105.0002525,4,70,25/04/2023 14:46:43,215.179,0,1,0,1,0,0,58.46143566,4.06970763
DECO_33190,39.74215967,-104.9991267,4,60,25/04/2023 14:46:43,219.517,0,1,0,1,0,0,58.46143566,3.489579149
DECO_33192,39.75248235,-105.0017863,4,70,25/04/2023 14:46:43,203.598,0,1,0,1,0,0,58.46143566,4.082168775
DECO_33196,39.75211165,-105.0010809,4,70,25/04/2023 14:46:43,206.715,0,1,0,1,0,0,58.46143566,4.072216676
DECO_33201,39.76021741,-105.0024922,4,70,25/04/2023 14:46:43,225.433,0,1,0,1,0,0,58.46143566,4.071177983
DECO_33202,39.76031902,-105.0027023,4,70,25/04/2023 14:46:43,229.63,0,1,0,1,0,0,58.46143566,4.077986126
DECO_33206,39.76037427,-105.0028048,4,70,25/04/2023 14:46:43,236.829,0,1,0,1,0,0,58.46143566,4.073949798
DECO_33210,39.74969501,-105.0021595,4,70,25/04/2023 14:46:43,221.897,0,1,0,1,0,0,58.46143566,4.07495288
DECO_33212,39.74982042,-105.0019993,4,250,25/04/2023 14:46:43,198.524,0,1,0,1,0,0,58.46143566,14.56775052
DECO_33214,39.7499779,-105.0018263,4,70,25/04/2023 14:46:43,239.897,0,1,0,1,0,0,58.46143566,4.076961713
DECO_33215,39.74910586,-105.0019022,4,200,25/04/2023 14:46:43,208.665,0,1,0,1,0,0,58.46143566,11.64112768
DECO_33216,39.75011144,-105.0016264,4,70,25/04/2023 14:46:43,196.269,0,1,0,1,0,0,58.46143566,4.071378894
DECO_33219,39.74777171,-105.0014466,4,250,25/04/2023 14:46:43,242.031,0,1,0,1,0,0,58.46143566,14.53488922
DECO_33221,39.74814465,-105.0018537,4,400,25/04/2023 14:46:43,249.617,0,1,0,1,0,0,58.46143566,23.2744949
DECO_33223,39.74759286,-105.0012267,4,400,25/04/2023 14:46:43,209.8,0,1,0,1,0,0,58.46143566,23.25778046
DECO_33225,39.74665411,-105.0010702,4,70,25/04/2023 14:46:43,212.544,0,1,0,1,0,0,58.46143566,4.074727368
DECO_33227,39.74787707,-105.0017372,4,70,25/04/2023 14:46:43,216.053,0,1,0,1,0,0,58.46143566,4.071247274
DECO_33264,39.75164582,-105.0028398,4,250,25/04/2023 14:46:43,227.079,0,1,0,1,0,0,58.46143566,14.55593501
DECO_33266,39.75136556,-105.0028073,4,70,25/04/2023 14:46:43,204.591,0,1,0,1,0,0,58.46143566,4.073774102
DECO_33267,39.7518162,-105.0030336,4,250,25/04/2023 14:46:43,247.405,0,1,0,1,0,0,58.46143566,14.54380108
DECO_33268,39.75159745,-105.0031695,4,250,25/04/2023 14:46:43,235.136,0,1,0,1,0,0,58.46143566,14.54774134
DECO_33269,39.75182429,-105.0031039,4,70,25/04/2023 14:46:43,232.944,0,1,0,1,0,0,58.46143566,4.064451284
DECO_33270,39.75177856,-105.0033742,4,70,25/04/2023 14:46:43,244.401,0,1,0,1,0,0,58.46143566,4.078324689
DECO_33272,39.75207264,-105.0037279,4,70,25/04/2023 14:46:43,226.96,0,1,0,1,0,0,58.46143566,4.07611738
DECO_33288,39.74224509,-104.9995594,4,150,25/04/2023 14:46:43,211.837,0,1,0,1,0,0,58.46143566,8.71027817
DECO_33293,39.74199929,-104.9996171,4,150,25/04/2023 14:46:43,245.635,0,1,0,1,0,0,58.46143566,8.744900027
DECO_33294,39.74148016,-104.9993303,4,150,25/04/2023 14:46:43,211.411,0,1,0,1,0,0,58.46143566,8.746930637
DECO_33295,39.7499594,-105.002575,4,100,25/04/2023 14:46:43,222.77,0,1,0,1,0,0,58.46143566,5.817133968
DECO_33296,39.74657644,-105.0012354,4,70,25/04/2023 14:46:43,238.492,0,1,0,1,0,0,58.46143566,4.072005007
DECO_33301,39.74803805,-105.001528,4,70,25/04/2023 14:46:43,209.025,0,1,0,1,0,0,58.46143566,4.075155878
DECO_33304,39.74817627,-105.0016129,4,70,25/04/2023 14:46:43,230.066,0,1,0,1,0,0,58.46143566,4.068753556
DECO_33305,39.74698265,-105.0013642,4,250,25/04/2023 14:46:43,198.118,0,1,0,1,0,0,58.46143566,14.53505403
DECO_33307,39.75293564,-105.0026619,4,165,25/04/2023 14:46:43,213.557,0,1,0,1,0,0,58.46143566,9.613437465
DECO_33311,39.75172735,-105.0027187,4,28,25/04/2023 14:46:43,206.898,0,1,0,1,0,0,58.46143566,1.629268517
DECO_33312,39.75245327,-105.0029172,4,165,25/04/2023 14:46:43,249.589,0,1,0,1,0,0,58.46143566,9.606176578
DECO_33313,39.75201813,-105.0028695,4,250,25/04/2023 14:46:43,201.188,0,1,0,1,0,0,58.46143566,14.54233979
DECO_33315,39.75219825,-105.0028439,4,28,25/04/2023 14:46:43,239.404,0,1,0,1,0,0,58.46143566,1.628867468
DECO_33336,39.74094579,-104.9997294,4,250,25/04/2023 14:46:43,230.427,0,1,0,1,0,0,58.46143566,14.54027836
DECO_33337,39.74077564,-105.0000584,4,400,25/04/2023 14:46:43,242.828,0,1,0,1,0,0,58.46143566,23.28139497
DECO_33341,39.75195104,-105.0032553,4,70,25/04/2023 14:46:43,236.798,0,1,0,1,0,0,58.46143566,4.078446363
DECO_33343,39.75212299,-105.0034848,4,70,25/04/2023 14:46:43,230.396,0,1,0,1,0,0,58.46143566,4.072199165
DECO_33345,39.75223962,-105.0036307,4,70,25/04/2023 14:46:43,235.632,0,1,0,1,0,0,58.46143566,4.069916438
DECO_33346,39.75212785,-105.0038526,4,250,25/04/2023 14:46:43,235.327,0,1,0,1,0,0,58.46143566,14.57305757
DECO_33348,39.75220472,-105.0035936,4,400,25/04/2023 14:46:43,235.615,0,1,0,1,0,0,58.46143566,23.24000252
DECO_33353,39.74910881,-105.0008891,4,250,25/04/2023 14:46:43,232.605,0,1,0,1,0,0,58.46143566,14.55981347
DECO_33357,39.74890951,-105.001065,4,70,25/04/2023 14:46:43,218.012,0,1,0,1,0,0,58.46143566,4.069894523
DECO_33358,39.74925263,-105.0007055,4,70,25/04/2023 14:46:43,215.229,0,1,0,1,0,0,58.46143566,4.075240472
DECO_33359,39.74998917,-105.0000563,4,70,25/04/2023 14:46:43,249.783,0,1,0,1,0,0,58.46143566,4.07200043
DECO_33362,39.74144844,-104.9993143,4,150,25/04/2023 14:46:43,235.712,0,1,0,1,0,0,58.46143566,8.7498245
DECO_33363,39.74048695,-104.9984805,4,250,25/04/2023 14:46:43,204.587,0,1,0,1,0,0,58.46143566,14.56645961
DECO_33364,39.74141551,-104.9992954,4,150,25/04/2023 14:46:43,221.618,0,1,0,1,0,0,58.46143566,8.738321037
DECO_33366,39.74957581,-105.0012781,4,100,25/04/2023 14:46:43,248.439,0,1,0,1,0,0,58.46143566,5.818930324
DECO_33367,39.74919149,-104.9996975,4,70,25/04/2023 14:46:43,192.28,0,1,0,1,0,0,58.46143566,4.074965786
DECO_33368,39.74910795,-104.9998726,4,250,25/04/2023 14:46:43,212.489,0,1,0,1,0,0,58.46143566,14.54569233
DECO_33369,39.74937793,-104.9999239,4,70,25/04/2023 14:46:43,244.406,0,1,0,1,0,0,58.46143566,4.071922198
DECO_33370,39.74929036,-105.0000748,4,250,25/04/2023 14:46:43,211.461,0,1,0,1,0,0,58.46143566,14.56633675
DECO_33372,39.75281167,-105.004717,4,70,25/04/2023 14:46:43,248.495,0,1,0,1,0,0,58.46143566,4.071791954
DECO_33377,39.74214299,-104.9994973,4,150,25/04/2023 14:46:43,215.07,0,1,0,1,0,0,58.46143566,8.73419794
DECO_33380,39.74135714,-104.9992682,4,150,25/04/2023 14:46:43,211.411,0,1,0,1,0,0,58.46143566,8.731684165
DECO_33381,39.74074662,-104.9986225,4,250,25/04/2023 14:46:43,235.36,0,1,0,1,0,0,58.46143566,14.56395308
DECO_33382,39.74129483,-104.9992309,4,150,25/04/2023 14:46:43,235.913,0,1,0,1,0,0,58.46143566,8.721958637
DECO_33383,39.74123283,-104.9991928,4,150,25/04/2023 14:46:43,205.139,0,1,0,1,0,0,58.46143566,8.721896388
DECO_33384,39.74956671,-105.0023077,4,250,25/04/2023 14:46:43,234.807,0,1,0,1,0,0,58.46143566,14.56346704
DECO_33386,39.75093112,-105.0036386,4,70,25/04/2023 14:46:43,236.37,0,1,0,1,0,0,58.46143566,4.074322866
DECO_33389,39.75085728,-105.0037312,4,70,25/04/2023 14:46:43,199.187,0,1,0,1,0,0,58.46143566,4.072932012
DECO_33391,39.74020582,-104.9983986,4,150,25/04/2023 14:46:43,194.957,0,1,0,1,0,0,58.46143566,8.714159219
DECO_33392,39.75083819,-105.0042162,4,70,25/04/2023 14:46:43,233.633,0,1,0,1,0,0,58.46143566,4.072908282
DECO_33396,39.74030301,-104.9984682,4,150,25/04/2023 14:46:43,198.209,0,1,0,1,0,0,58.46143566,8.72306209
DECO_33397,39.75155084,-105.0003748,4,70,25/04/2023 14:46:43,201.349,0,1,0,1,0,0,58.46143566,4.070377278
DECO_33400,39.75160893,-105.0006671,4,70,25/04/2023 14:46:43,228.174,0,1,0,1,0,0,58.46143566,4.076389375
DECO_33403,39.75144242,-105.0004876,4,70,25/04/2023 14:46:43,228.632,0,1,0,1,0,0,58.46143566,4.077944068
DECO_33405,39.75140542,-105.0001664,4,70,25/04/2023 14:46:43,225.291,0,1,0,1,0,0,58.46143566,4.070636314
DECO_33406,39.75087906,-104.9997156,4,70,25/04/2023 14:46:43,212.321,0,1,0,1,0,0,58.46143566,4.078773218
DECO_33407,39.75089955,-104.9995051,4,70,25/04/2023 14:46:43,208.153,0,1,0,1,0,0,58.46143566,4.066990604
DECO_33409,39.74050957,-105.0002884,4,250,25/04/2023 14:46:43,226.967,0,1,0,1,0,0,58.46143566,14.5316384
DECO_33412,39.74028087,-105.0002781,4,250,25/04/2023 14:46:43,240.243,0,1,0,1,0,0,58.46143566,14.56156718
DECO_33417,39.74029893,-105.000729,4,250,25/04/2023 14:46:43,210.153,0,1,0,1,0,0,58.46143566,14.55776019
DECO_33418,39.75007769,-104.9999371,4,250,25/04/2023 14:46:43,246.012,0,1,0,1,0,0,58.46143566,14.55891989
DECO_33422,39.75005153,-104.999668,4,70,25/04/2023 14:46:43,237.668,0,1,0,1,0,0,58.46143566,4.079164716
DECO_33423,39.75033013,-104.9996343,4,70,25/04/2023 14:46:43,230.799,0,1,0,1,0,0,58.46143566,4.078640241
DECO_33426,39.75021726,-104.9994939,4,70,25/04/2023 14:46:43,236.093,0,1,0,1,0,0,58.46143566,4.083961579
DECO_33427,39.75043469,-104.999455,4,70,25/04/2023 14:46:43,234.647,0,1,0,1,0,0,58.46143566,4.07954336
DECO_33428,39.75030012,-104.9993668,4,70,25/04/2023 14:46:43,221.113,0,1,0,1,0,0,58.46143566,4.069723057
DECO_33431,39.75059672,-105.0009766,4,250,25/04/2023 14:46:43,222.3,0,1,0,1,0,0,58.46143566,14.54073439
DECO_33447,39.75134315,-105.0000887,4,250,25/04/2023 14:46:43,191.928,0,1,0,1,0,0,58.46143566,14.55880753
DECO_33449,39.75097559,-104.9996073,4,70,25/04/2023 14:46:43,216.494,0,1,0,1,0,0,58.46143566,4.072537032
DECO_33450,39.75104753,-104.9999492,4,70,25/04/2023 14:46:43,219.761,0,1,0,1,0,0,58.46143566,4.078569464
DECO_33456,39.74029122,-104.9987965,4,70,25/04/2023 14:46:43,200.148,0,1,0,1,0,0,58.46143566,4.076003399
DECO_33459,39.74189205,-104.9992079,4,250,25/04/2023 14:46:43,224.948,0,1,0,1,0,0,58.46143566,14.53118342
DECO_33462,39.74114916,-104.9993224,4,250,25/04/2023 14:46:43,215.859,0,1,0,1,0,0,58.46143566,14.55648206
DECO_33468,39.74938773,-105.0008238,4,250,25/04/2023 14:46:43,245.016,0,1,0,1,0,0,58.46143566,14.55978364
DECO_33474,39.74989768,-105.0001742,4,70,25/04/2023 14:46:43,230.826,0,1,0,1,0,0,58.46143566,4.077361893
DECO_33477,39.75078824,-104.9996182,4,70,25/04/2023 14:46:43,213.574,0,1,0,1,0,0,58.46143566,4.071528683
DECO_33478,39.75072756,-104.9993217,4,70,25/04/2023 14:46:43,206.882,0,1,0,1,0,0,58.46143566,4.075944995
DECO_33481,39.75062648,-104.9993861,4,70,25/04/2023 14:46:43,240.655,0,1,0,1,0,0,58.46143566,4.071366251
DECO_33482,39.75066712,-104.9992147,4,250,25/04/2023 14:46:43,204.244,0,1,0,1,0,0,58.46143566,14.55225325
DECO_33486,39.74128258,-104.9988947,4,250,25/04/2023 14:46:43,248.012,0,1,0,1,0,0,58.46143566,14.54522416
DECO_33489,39.74031796,-104.9988512,4,250,25/04/2023 14:46:43,210.219,0,1,0,1,0,0,58.46143566,14.55115645
DECO_33491,39.74047074,-104.9989463,4,250,25/04/2023 14:46:43,238.995,0,1,0,1,0,0,58.46143566,14.53958313
DECO_33494,39.7487355,-105.0015608,4,150,25/04/2023 14:46:43,214.453,0,1,0,1,0,0,58.46143566,8.728780343
DECO_33495,39.74935954,-105.0022923,4,150,25/04/2023 14:46:43,214.164,0,1,0,1,0,0,58.46143566,8.734062457
DECO_33496,39.74869868,-105.0015245,4,150,25/04/2023 14:46:43,201.47,0,1,0,1,0,0,58.46143566,8.714640636
DECO_33500,39.75073389,-105.0007953,4,70,25/04/2023 14:46:43,203.017,0,1,0,1,0,0,58.46143566,4.075265616
DECO_33501,39.75084733,-105.0006707,4,70,25/04/2023 14:46:43,236.679,0,1,0,1,0,0,58.46143566,4.077769254
DECO_33503,39.75103021,-105.0004795,4,70,25/04/2023 14:46:43,217.242,0,1,0,1,0,0,58.46143566,4.069413033
DECO_33520,39.75000641,-104.9985685,4,70,25/04/2023 14:46:43,194.036,0,1,0,1,0,0,58.46143566,4.073847125
DECO_33536,39.7599128,-105.003141,4,100,25/04/2023 14:46:43,193.07,0,1,0,1,0,0,58.46143566,5.825746995
DECO_33540,39.74974347,-105.0001036,4,250,25/04/2023 14:46:43,234.376,0,1,0,1,0,0,58.46143566,14.55792726
DECO_33543,39.75110785,-105.0003573,4,70,25/04/2023 14:46:43,195.619,0,1,0,1,0,0,58.46143566,4.075476023
DECO_33547,39.75117378,-104.9997696,4,200,25/04/2023 14:46:43,190.893,0,1,0,1,0,0,58.46143566,11.65242149
DECO_33548,39.75123587,-104.9996621,4,200,25/04/2023 14:46:43,195.445,0,1,0,1,0,0,58.46143566,11.62789698
DECO_33561,39.74251792,-104.9993317,4,250,25/04/2023 14:46:43,214.453,0,1,0,1,0,0,58.46143566,14.54361991
DECO_33562,39.74866883,-105.0014909,4,150,25/04/2023 14:46:43,213.747,0,1,0,1,0,0,58.46143566,8.741266381
DECO_33566,39.74224105,-105.0001808,4,250,25/04/2023 14:46:43,221.315,0,1,0,1,0,0,58.46143566,14.54981103
DECO_33571,39.74192667,-105.0000645,4,250,25/04/2023 14:46:43,193.102,0,1,0,1,0,0,58.46143566,14.54558004
DECO_33574,39.7485788,-105.0018604,4,70,25/04/2023 14:46:43,228.228,0,1,0,1,0,0,58.46143566,4.067923154
DECO_33577,39.74871467,-105.0017986,4,150,25/04/2023 14:46:43,197.042,0,1,0,1,0,0,58.46143566,8.732819618
DECO_33578,39.74868124,-105.0017795,4,150,25/04/2023 14:46:43,232.616,0,1,0,1,0,0,58.46143566,8.737148289
DECO_33581,39.74865556,-105.0017457,4,150,25/04/2023 14:46:43,209.403,0,1,0,1,0,0,58.46143566,8.73886236
DECO_33609,39.75910673,-105.0028239,4,250,25/04/2023 14:46:43,216.986,0,1,0,1,0,0,58.46143566,14.55032976
DECO_33613,39.75959098,-105.0029815,4,100,25/04/2023 14:46:43,226.521,0,1,0,1,0,0,58.46143566,5.818544575
DECO_33616,39.75229766,-105.0037047,4,250,25/04/2023 14:46:43,248.877,0,1,0,1,0,0,58.46143566,14.56554236
DECO_33620,39.7524446,-105.0038932,4,250,25/04/2023 14:46:43,221.835,0,1,0,1,0,0,58.46143566,14.55484751
DECO_33624,39.75255522,-105.0039841,4,70,25/04/2023 14:46:43,218.972,0,1,0,1,0,0,58.46143566,4.073287195
DECO_33637,39.75296759,-105.0045256,4,70,25/04/2023 14:46:43,236.959,0,1,0,1,0,0,58.46143566,4.079151347
DECO_33639,39.75298991,-105.0045569,4,70,25/04/2023 14:46:43,215.734,0,1,0,1,0,0,58.46143566,4.075811243
DECO_33641,39.75283815,-105.0047518,4,70,25/04/2023 14:46:43,199.934,0,1,0,1,0,0,58.46143566,4.068129444
DECO_33642,39.75302718,-105.0046074,4,70,25/04/2023 14:46:43,247.361,0,1,0,1,0,0,58.46143566,4.071023585
DECO_33645,39.75307033,-105.004676,4,70,25/04/2023 14:46:43,228.955,0,1,0,1,0,0,58.46143566,4.081312446
DECO_33657,39.74856518,-105.0022317,4,70,25/04/2023 14:46:43,226.199,0,1,0,1,0,0,58.46143566,4.077412263
DECO_33667,39.75048016,-105.0037655,4,70,25/04/2023 14:46:43,231.68,0,1,0,1,0,0,58.46143566,4.071532041
DECO_33689,39.75164084,-105.0004691,4,70,25/04/2023 14:46:43,247.125,0,1,0,1,0,0,58.46143566,4.067234334
DECO_33693,39.75270707,-105.0041689,4,70,25/04/2023 14:46:43,200.525,0,1,0,1,0,0,58.46143566,4.07674647
DECO_33694,39.75266534,-105.0045341,4,70,25/04/2023 14:46:43,234.043,0,1,0,1,0,0,58.46143566,4.073026123
DECO_33700,39.75268325,-105.0043553,4,250,25/04/2023 14:46:43,206.813,0,1,0,1,0,0,58.46143566,14.52840732
DECO_33711,39.75260254,-105.0036428,4,165,25/04/2023 14:46:43,204.513,0,1,0,1,0,0,58.46143566,9.601885395
DECO_33712,39.75251962,-105.0034494,4,28,25/04/2023 14:46:43,216.729,0,1,0,1,0,0,58.46143566,1.628507413
DECO_33715,39.75305505,-105.0047927,4,250,25/04/2023 14:46:43,200.166,0,1,0,1,0,0,58.46143566,14.57603022
DECO_33719,39.75058484,-105.0043105,4,150,25/04/2023 14:46:43,223.887,0,1,0,1,0,0,58.46143566,8.729955378
DECO_33724,39.74976507,-105.000348,4,250,25/04/2023 14:46:43,239.935,0,1,0,1,0,0,58.46143566,14.54285902
DECO_33725,39.74981094,-105.0004758,4,70,25/04/2023 14:46:43,199.65,0,1,0,1,0,0,58.46143566,4.0713373
DECO_33727,39.75149395,-105.0013135,4,250,25/04/2023 14:46:43,216.237,0,1,0,1,0,0,58.46143566,14.55652344
DECO_33728,39.75172588,-105.0012709,4,70,25/04/2023 14:46:43,206.759,0,1,0,1,0,0,58.46143566,4.074075652
DECO_33733,39.75190565,-105.0007373,4,250,25/04/2023 14:46:43,206.867,0,1,0,1,0,0,58.46143566,14.54899259
DECO_33734,39.74235489,-104.9991833,4,60,25/04/2023 14:46:43,243.016,0,1,0,1,0,0,58.46143566,3.498737408
DECO_33736,39.75178079,-105.0008999,4,250,25/04/2023 14:46:43,228.89,0,1,0,1,0,0,58.46143566,14.54487418
DECO_33738,39.74133093,-104.999096,4,150,25/04/2023 14:46:43,200.364,0,1,0,1,0,0,58.46143566,8.727438345
DECO_33742,39.75075767,-105.0041111,4,150,25/04/2023 14:46:43,238.322,0,1,0,1,0,0,58.46143566,8.730305404
DECO_33746,39.74219087,-104.9995251,4,150,25/04/2023 14:46:43,214.734,0,1,0,1,0,0,58.46143566,8.729763076
DECO_33750,39.75058598,-104.9990127,4,250,25/04/2023 14:46:43,195.719,0,1,0,1,0,0,58.46143566,14.54974507
DECO_33753,39.75053451,-104.9993109,4,250,25/04/2023 14:46:43,214.612,0,1,0,1,0,0,58.46143566,14.55690597
DECO_33755,39.7502383,-104.9988797,4,70,25/04/2023 14:46:43,191.599,0,1,0,1,0,0,58.46143566,4.069731607
DECO_33758,39.75044093,-104.9991664,4,250,25/04/2023 14:46:43,222.352,0,1,0,1,0,0,58.46143566,14.55161829
DECO_33762,39.7497451,-104.9983294,4,250,25/04/2023 14:46:43,194.991,0,1,0,1,0,0,58.46143566,14.54901056
DECO_33764,39.74988365,-104.998425,4,250,25/04/2023 14:46:43,190.325,0,1,0,1,0,0,58.46143566,14.54630784
DECO_33767,39.74963965,-104.9984848,4,70,25/04/2023 14:46:43,204.397,0,1,0,1,0,0,58.46143566,4.072170777
DECO_33769,39.74978682,-104.9985493,4,70,25/04/2023 14:46:43,221.989,0,1,0,1,0,0,58.46143566,4.079738818
DECO_33772,39.74940406,-105.0023966,4,150,25/04/2023 14:46:43,242.092,0,1,0,1,0,0,58.46143566,8.733976227
DECO_33774,39.74208501,-104.999855,4,250,25/04/2023 14:46:43,222.701,0,1,0,1,0,0,58.46143566,14.55733437
DECO_33775,39.74875587,-105.00159,4,150,25/04/2023 14:46:43,238.055,0,1,0,1,0,0,58.46143566,8.73171047
DECO_33776,39.74938936,-105.0023458,4,150,25/04/2023 14:46:43,218.956,0,1,0,1,0,0,58.46143566,8.737547513
DECO_33783,39.75277273,-105.0034341,4,28,25/04/2023 14:46:43,226.345,0,1,0,1,0,0,58.46143566,1.629755203
DECO_33787,39.75264584,-105.0032399,4,165,25/04/2023 14:46:43,195.839,0,1,0,1,0,0,58.46143566,9.588650966
DECO_33793,39.75287029,-105.0031713,4,28,25/04/2023 14:46:43,220.115,0,1,0,1,0,0,58.46143566,1.632009815
DECO_33804,39.74785358,-105.0007038,4,250,25/04/2023 14:46:43,206.831,0,1,0,1,0,0,58.46143566,14.55936755
DECO_33806,39.75300503,-105.0024669,4,70,25/04/2023 14:46:43,205.358,0,1,0,1,0,0,58.46143566,4.076017742
DECO_33807,39.75235502,-105.0013556,4,70,25/04/2023 14:46:43,203.969,0,1,0,1,0,0,58.46143566,4.07851495
DECO_33809,39.7527651,-105.0019259,4,250,25/04/2023 14:46:43,190.008,0,1,0,1,0,0,58.46143566,14.56402793
DECO_33812,39.75242432,-105.0014604,4,70,25/04/2023 14:46:43,228.95,0,1,0,1,0,0,58.46143566,4.073474442
DECO_33813,39.75267746,-105.001824,4,70,25/04/2023 14:46:43,190.723,0,1,0,1,0,0,58.46143566,4.070929729
DECO_33814,39.75254086,-105.0016962,4,70,25/04/2023 14:46:43,190.228,0,1,0,1,0,0,58.46143566,4.085218724
DECO_33816,39.75247871,-105.0016015,4,70,25/04/2023 14:46:43,224.41,0,1,0,1,0,0,58.46143566,4.075641035
DECO_33821,39.74147453,-104.9990261,4,250,25/04/2023 14:46:43,238.793,0,1,0,1,0,0,58.46143566,14.54489953
DECO_33824,39.74187747,-104.9997048,4,250,25/04/2023 14:46:43,205.005,0,1,0,1,0,0,58.46143566,14.53757644
DECO_33826,39.74234233,-104.9994875,4,250,25/04/2023 14:46:43,191.385,0,1,0,1,0,0,58.46143566,14.5648703
DECO_33833,39.74949132,-104.9986754,4,70,25/04/2023 14:46:43,213.899,0,1,0,1,0,0,58.46143566,4.078180812
DECO_33836,39.749012,-104.9992809,4,70,25/04/2023 14:46:43,200.112,0,1,0,1,0,0,58.46143566,4.076461791
DECO_33839,39.74895252,-104.999358,4,250,25/04/2023 14:46:43,207.764,0,1,0,1,0,0,58.46143566,14.55496774
DECO_33840,39.74865363,-105.0026979,4,250,25/04/2023 14:46:43,228.942,0,1,0,1,0,0,58.46143566,14.5280155
DECO_33856,39.75203864,-105.0011936,4,70,25/04/2023 14:46:43,223.514,0,1,0,1,0,0,58.46143566,4.081286999
DECO_33859,39.7520583,-105.0009409,4,250,25/04/2023 14:46:43,232.364,0,1,0,1,0,0,58.46143566,14.55424014
DECO_33860,39.74193606,-104.999019,4,60,25/04/2023 14:46:43,215.621,0,1,0,1,0,0,58.46143566,3.489247847
DECO_33861,39.75259029,-105.0019436,4,70,25/04/2023 14:46:43,233.577,0,1,0,1,0,0,58.46143566,4.069268583
DECO_33875,39.7479322,-105.0012036,4,150,25/04/2023 14:46:43,208.701,0,1,0,1,0,0,58.46143566,8.744573351
DECO_33877,39.74790041,-105.0011913,4,150,25/04/2023 14:46:43,247.883,0,1,0,1,0,0,58.46143566,8.734744881
DECO_33878,39.74836273,-105.0010258,4,250,25/04/2023 14:46:43,205.545,0,1,0,1,0,0,58.46143566,14.53527872
DECO_33879,39.74785628,-105.0011706,4,150,25/04/2023 14:46:43,221.275,0,1,0,1,0,0,58.46143566,8.749081312
DECO_33880,39.74844952,-105.0011016,4,250,25/04/2023 14:46:43,217.011,0,1,0,1,0,0,58.46143566,14.52239028
DECO_33884,39.7480063,-105.0010332,4,150,25/04/2023 14:46:43,197.443,0,1,0,1,0,0,58.46143566,8.733892381
DECO_33891,39.76003802,-105.0034042,4,150,25/04/2023 14:46:43,210.313,0,1,0,1,0,0,58.46143566,8.733483925
DECO_33896,39.74158149,-104.9998302,4,250,25/04/2023 14:46:43,218.518,0,1,0,1,0,0,58.46143566,14.56068051
DECO_33898,39.75107306,-105.0018174,4,70,25/04/2023 14:46:43,248.876,0,1,0,1,0,0,58.46143566,4.07036924
DECO_33899,39.75119638,-105.0019655,4,70,25/04/2023 14:46:43,196.357,0,1,0,1,0,0,58.46143566,4.070749926
DECO_33900,39.74122181,-104.9996443,4,250,25/04/2023 14:46:43,236.575,0,1,0,1,0,0,58.46143566,14.52120279
DECO_33902,39.7513602,-105.0014605,4,70,25/04/2023 14:46:43,216.797,0,1,0,1,0,0,58.46143566,4.06787317
DECO_33904,39.75131487,-105.0018114,4,250,25/04/2023 14:46:43,194.818,0,1,0,1,0,0,58.46143566,14.53973457
DECO_33906,39.74210515,-104.9996707,4,150,25/04/2023 14:46:43,209.073,0,1,0,1,0,0,58.46143566,8.728440921
DECO_33915,39.74823165,-105.0044674,4,250,25/04/2023 14:46:43,241.934,0,1,0,1,0,0,58.46143566,14.56048356
DECO_33954,39.74896068,-104.9996765,4,250,25/04/2023 14:46:43,244.427,0,1,0,1,0,0,58.46143566,14.54689064
DECO_33955,39.74907366,-104.9995296,4,250,25/04/2023 14:46:43,202.89,0,1,0,1,0,0,58.46143566,14.55744801
DECO_33956,39.74902562,-104.999755,4,250,25/04/2023 14:46:43,249.624,0,1,0,1,0,0,58.46143566,14.55884057
DECO_33957,39.74913263,-104.9996119,4,70,25/04/2023 14:46:43,234.451,0,1,0,1,0,0,58.46143566,4.081155529
DECO_33958,39.74931431,-104.9998407,4,250,25/04/2023 14:46:43,247.569,0,1,0,1,0,0,58.46143566,14.5668701
