ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,23/04/2023 21:12:30,224.732,0.45444,0.992,50.08323311,0.1035,1,0,41.48392208,2.890199501
DECO_32993,39.75013253,-105.0031698,4,250,23/04/2023 21:12:30,203.404,1.60362,0.973,163.6274576,0.1087,1,0,41.48392208,10.31215306
DECO_32994,39.75113339,-105.0021905,4,70,23/04/2023 21:12:30,213.301,0.52337,0.913,54.72365229,0.1982,1,0,41.48392208,2.88608266
DECO_32996,39.75124679,-105.0023545,4,70,23/04/2023 21:12:30,215.659,0.51321,0.927,60.85940847,0.0839,1,0,41.48392208,2.894314808
DECO_32997,39.75144465,-105.002614,4,70,23/04/2023 21:12:30,217.375,0.43524,0.96,44.16836859,0.186,1,0,41.48392208,2.889709041
DECO_33011,39.74146649,-104.9991492,4,150,23/04/2023 21:12:30,190.01,1.04936,0.905,116.4720757,0.0543,1,0,41.48392208,6.174648042
DECO_33012,39.74149488,-104.9991636,4,150,23/04/2023 21:12:30,232.859,0.86871,0.864,116.3765364,0.1141,1,0,41.48392208,6.181289753
DECO_33016,39.74152396,-104.9991796,4,150,23/04/2023 21:12:30,244.361,0.87845,0.995,101.6058724,0.1307,1,0,41.48392208,6.172729749
DECO_33024,39.75078871,-105.0038306,4,70,23/04/2023 21:12:30,249.815,0.37039,0.971,51.19085413,0.0199,1,0,41.48392208,2.881390937
DECO_33028,39.75038522,-105.0036351,4,70,23/04/2023 21:12:30,237.438,0.48189,0.958,57.10239366,0.1323,1,0,41.48392208,2.888066637
DECO_33029,39.7503061,-105.0035322,4,70,23/04/2023 21:12:30,197.295,0.50678,0.988,45.744705,0.1687,1,0,41.48392208,2.889668206
DECO_33030,39.75049011,-105.0042299,4,150,23/04/2023 21:12:30,238.284,1.04633,0.987,118.213924,0.1398,1,0,41.48392208,6.171566441
DECO_33031,39.74127499,-104.9990571,4,150,23/04/2023 21:12:30,214.163,0.94177,0.908,106.6194737,0.1409,1,0,41.48392208,6.189720022
DECO_33033,39.75021644,-105.0033813,4,70,23/04/2023 21:12:30,239.34,0.43246,0.996,53.1206876,0.056,1,0,41.48392208,2.885907789
DECO_33037,39.75283322,-105.0043477,4,70,23/04/2023 21:12:30,225.197,0.44055,0.941,49.67977057,0.1498,1,0,41.48392208,2.885610789
DECO_33044,39.75236425,-105.0036747,4,28,23/04/2023 21:12:30,203.51,0.1906,0.991,17.5254482,0.1753,1,0,41.48392208,1.152632339
DECO_33067,39.74065438,-104.999844,4,250,23/04/2023 21:12:30,192.098,1.79081,0.906,187.6449248,0.1158,1,0,41.48392208,10.32487735
DECO_33069,39.7481459,-105.0009581,4,70,23/04/2023 21:12:30,248.693,0.37545,0.885,49.14408356,0.1689,1,0,41.48392208,2.891713645
DECO_33070,39.74831454,-105.0011202,4,70,23/04/2023 21:12:30,207.425,0.47892,0.895,53.4209218,0.1403,1,0,41.48392208,2.883183768
DECO_33073,39.74873312,-105.0010617,4,100,23/04/2023 21:12:30,216.199,0.74276,0.98,80.39666369,0.1012,1,0,41.48392208,4.12782005
DECO_33076,39.74874358,-105.0012741,4,100,23/04/2023 21:12:30,204.074,0.71107,0.867,76.9822335,0.1802,1,0,41.48392208,4.129596378
DECO_33079,39.7479579,-105.0010133,4,150,23/04/2023 21:12:30,216.861,1.13623,0.899,151.9645278,0.0091,1,0,41.48392208,6.173562258
DECO_33080,39.74791756,-105.0009882,4,150,23/04/2023 21:12:30,198.992,1.0392,0.861,120.6258087,0.1049,1,0,41.48392208,6.188838719
DECO_33081,39.7478777,-105.0009703,4,150,23/04/2023 21:12:30,190.161,1.33374,0.891,146.9218124,0.0785,1,0,41.48392208,6.190431875
DECO_33082,39.74879924,-105.0005245,4,100,23/04/2023 21:12:30,196.701,0.76668,0.895,93.47401745,0.0091,1,0,41.48392208,4.121454152
DECO_33103,39.7508133,-105.004181,4,150,23/04/2023 21:12:30,195.819,1.16777,0.936,116.7968667,0.1387,1,0,41.48392208,6.1835312
DECO_33105,39.75068049,-105.0040002,4,150,23/04/2023 21:12:30,197.757,1.23698,0.885,139.8738357,0.0971,1,0,41.48392208,6.178083931
DECO_33112,39.74210418,-104.9994796,4,150,23/04/2023 21:12:30,197.626,1.26595,0.863,130.5348861,0.1975,1,0,41.48392208,6.178013711
DECO_33114,39.74171633,-104.9999264,4,250,23/04/2023 21:12:30,227.777,1.43023,0.877,185.0291855,0.1118,1,0,41.48392208,10.30178333
DECO_33116,39.74101678,-104.9995248,4,250,23/04/2023 21:12:30,221.336,1.89347,0.933,244.5233606,0.0201,1,0,41.48392208,10.29724237
DECO_33118,39.74063901,-104.9993084,4,250,23/04/2023 21:12:30,229.773,1.47381,0.908,208.1866967,0.0009,1,0,41.48392208,10.31309849
DECO_33119,39.75159577,-105.0014459,4,70,23/04/2023 21:12:30,197.057,0.54321,0.922,55.24841866,0.1458,1,0,41.48392208,2.885058109
DECO_33120,39.75185866,-105.0011006,4,250,23/04/2023 21:12:30,234.342,1.71178,0.915,216.5065943,0.1149,1,0,41.48392208,10.32637817
DECO_33127,39.75181004,-105.0006854,4,70,23/04/2023 21:12:30,213.324,0.46897,0.957,53.66913916,0.0686,1,0,41.48392208,2.890344943
DECO_33132,39.75172787,-105.000828,4,70,23/04/2023 21:12:30,198.712,0.55563,0.942,64.88829356,0.0008,1,0,41.48392208,2.886221238
DECO_33133,39.75112086,-104.9995191,4,200,23/04/2023 21:12:30,242.965,1.36908,0.868,172.023269,0.1999,1,0,41.48392208,8.24628061
DECO_33136,39.7510419,-104.9996015,4,200,23/04/2023 21:12:30,200.909,1.40933,0.953,141.9180088,0.1347,1,0,41.48392208,8.239338098
DECO_33141,39.74214283,-104.999691,4,150,23/04/2023 21:12:30,230.136,0.98637,0.903,133.5985988,0.0496,1,0,41.48392208,6.190518028
DECO_33142,39.7420528,-104.9996412,4,150,23/04/2023 21:12:30,215.392,1.10875,0.968,125.4581433,0.0734,1,0,41.48392208,6.191143342
DECO_33147,39.7492802,-105.000935,4,70,23/04/2023 21:12:30,209.924,0.4979,0.907,61.50527664,0.0449,1,0,41.48392208,2.883386504
DECO_33149,39.74984098,-104.9999469,4,70,23/04/2023 21:12:30,202.35,0.50084,0.884,57.20988417,0.1097,1,0,41.48392208,2.888707208
DECO_33152,39.74992193,-104.9998449,4,70,23/04/2023 21:12:30,245.592,0.4184,0.874,61.42109175,0.0686,1,0,41.48392208,2.88499409
DECO_33166,39.74149393,-105.0002733,4,250,23/04/2023 21:12:30,215.606,1.81381,0.87,251.5912399,0.0023,1,0,41.48392208,10.3178266
DECO_33168,39.74091506,-105.000283,4,250,23/04/2023 21:12:30,238.779,1.69826,0.87,247.8073019,0.0523,1,0,41.48392208,10.31205975
DECO_33176,39.75128541,-105.0002525,4,70,23/04/2023 21:12:30,247.354,0.3728,0.984,49.20998536,0.0362,1,0,41.48392208,2.881281679
DECO_33190,39.74215967,-104.9991267,4,60,23/04/2023 21:12:30,224.81,0.43708,0.863,60.49889731,0.053,1,0,41.48392208,2.470928334
DECO_33192,39.75248235,-105.0017863,4,70,23/04/2023 21:12:30,211.188,0.50069,0.904,57.51014273,0.1206,1,0,41.48392208,2.893742824
DECO_33196,39.75211165,-105.0010809,4,70,23/04/2023 21:12:30,214.883,0.50534,0.886,65.24997573,0.05,1,0,41.48392208,2.883790725
DECO_33201,39.76021741,-105.0024922,4,70,23/04/2023 21:12:30,240.518,0.40175,0.871,58.91116017,0.0534,1,0,41.48392208,2.882752032
DECO_33202,39.76031902,-105.0027023,4,70,23/04/2023 21:12:30,247.524,0.46622,0.994,51.95727297,0.1744,1,0,41.48392208,2.889560176
DECO_33206,39.76037427,-105.0028048,4,70,23/04/2023 21:12:30,203.524,0.52136,0.976,55.56877145,0.0654,1,0,41.48392208,2.885523848
DECO_33210,39.74969501,-105.0021595,4,70,23/04/2023 21:12:30,220.348,0.44447,0.994,46.92040818,0.1215,1,0,41.48392208,2.886526929
DECO_33212,39.74982042,-105.0019993,4,250,23/04/2023 21:12:30,232.904,1.49406,0.941,182.015147,0.1119,1,0,41.48392208,10.32337213
DECO_33214,39.7499779,-105.0018263,4,70,23/04/2023 21:12:30,243.019,0.47607,0.984,57.51248298,0.1022,1,0,41.48392208,2.888535762
DECO_33215,39.74910586,-105.0019022,4,200,23/04/2023 21:12:30,198.33,1.5069,0.919,166.8641059,0.0796,1,0,41.48392208,8.245624966
DECO_33216,39.75011144,-105.0016264,4,70,23/04/2023 21:12:30,218.974,0.50687,0.956,59.89612101,0.0644,1,0,41.48392208,2.882952943
DECO_33219,39.74777171,-105.0014466,4,250,23/04/2023 21:12:30,237.257,1.43944,0.961,166.1707858,0.1504,1,0,41.48392208,10.29051083
DECO_33221,39.74814465,-105.0018537,4,400,23/04/2023 21:12:30,240.974,2.77683,0.999,353.5572128,0.0236,1,0,41.48392208,16.48348946
DECO_33223,39.74759286,-105.0012267,4,400,23/04/2023 21:12:30,211.02,2.76196,0.902,294.8124795,0.1842,1,0,41.48392208,16.46677503
DECO_33225,39.74665411,-105.0010702,4,70,23/04/2023 21:12:30,244.087,0.44363,0.937,64.10119187,0.0004,1,0,41.48392208,2.886301417
DECO_33227,39.74787707,-105.0017372,4,70,23/04/2023 21:12:30,230.761,0.45179,0.868,55.67427884,0.1738,1,0,41.48392208,2.882821323
DECO_33264,39.75164582,-105.0028398,4,250,23/04/2023 21:12:30,245.612,1.67855,0.93,198.6550014,0.194,1,0,41.48392208,10.31155661
DECO_33266,39.75136556,-105.0028073,4,70,23/04/2023 21:12:30,240.828,0.38943,0.924,52.09858571,0.0782,1,0,41.48392208,2.885348151
DECO_33267,39.7518162,-105.0030336,4,250,23/04/2023 21:12:30,204.145,1.61055,0.897,170.0883779,0.1709,1,0,41.48392208,10.29942268
DECO_33268,39.75159745,-105.0031695,4,250,23/04/2023 21:12:30,221.316,1.75821,0.924,223.1468897,0.0484,1,0,41.48392208,10.30336294
DECO_33269,39.75182429,-105.0031039,4,70,23/04/2023 21:12:30,221.663,0.51471,0.885,61.59599695,0.1475,1,0,41.48392208,2.876025333
DECO_33270,39.75177856,-105.0033742,4,70,23/04/2023 21:12:30,233.224,0.42411,0.884,55.52322658,0.1147,1,0,41.48392208,2.889898738
DECO_33272,39.75207264,-105.0037279,4,70,23/04/2023 21:12:30,198.122,0.49331,0.861,52.04293238,0.1829,1,0,41.48392208,2.887691429
DECO_33288,39.74224509,-104.9995594,4,150,23/04/2023 21:12:30,243.701,0.93378,0.877,120.474041,0.1721,1,0,41.48392208,6.163651132
DECO_33293,39.74199929,-104.9996171,4,150,23/04/2023 21:12:30,195.601,1.28212,0.904,141.3606714,0.0886,1,0,41.48392208,6.198272989
DECO_33294,39.74148016,-104.9993303,4,150,23/04/2023 21:12:30,208.92,1.00494,0.92,109.5260583,0.1389,1,0,41.48392208,6.200303599
DECO_33295,39.7499594,-105.002575,4,100,23/04/2023 21:12:30,234.295,0.67416,0.944,74.48852456,0.196,1,0,41.48392208,4.11938261
DECO_33296,39.74657644,-105.0012354,4,70,23/04/2023 21:12:30,215.632,0.50776,0.855,60.29560369,0.1608,1,0,41.48392208,2.883579056
DECO_33301,39.74803805,-105.001528,4,70,23/04/2023 21:12:30,249.79,0.46984,0.97,64.5795483,0.0266,1,0,41.48392208,2.886729928
DECO_33304,39.74817627,-105.0016129,4,70,23/04/2023 21:12:30,206.39,0.52969,0.923,54.58248349,0.1726,1,0,41.48392208,2.880327605
DECO_33305,39.74698265,-105.0013642,4,250,23/04/2023 21:12:30,224.97,1.52881,0.896,191.7501942,0.1076,1,0,41.48392208,10.29067563
DECO_33307,39.75293564,-105.0026619,4,165,23/04/2023 21:12:30,216.328,1.06717,0.973,120.9021554,0.0695,1,0,41.48392208,6.812147724
DECO_33311,39.75172735,-105.0027187,4,28,23/04/2023 21:12:30,235.476,0.16262,0.927,20.60137225,0.1037,1,0,41.48392208,1.153898136
DECO_33312,39.75245327,-105.0029172,4,165,23/04/2023 21:12:30,196.615,1.2794,0.924,142.1021961,0.0626,1,0,41.48392208,6.804886837
DECO_33313,39.75201813,-105.0028695,4,250,23/04/2023 21:12:30,192.488,2.11213,0.916,241.1564712,0.026,1,0,41.48392208,10.29796139
DECO_33315,39.75219825,-105.0028439,4,28,23/04/2023 21:12:30,196.457,0.20992,0.901,21.33756955,0.1666,1,0,41.48392208,1.153497087
DECO_33336,39.74094579,-104.9997294,4,250,23/04/2023 21:12:30,246.561,1.60311,0.952,214.7849439,0.0632,1,0,41.48392208,10.29589996
DECO_33337,39.74077564,-105.0000584,4,400,23/04/2023 21:12:30,208.891,3.0566,0.928,308.6779089,0.1935,1,0,41.48392208,16.49038954
DECO_33341,39.75195104,-105.0032553,4,70,23/04/2023 21:12:30,227.817,0.39989,0.877,54.13726679,0.0707,1,0,41.48392208,2.890020413
DECO_33343,39.75212299,-105.0034848,4,70,23/04/2023 21:12:30,229.032,0.49933,0.891,67.78721155,0.0571,1,0,41.48392208,2.883773214
DECO_33345,39.75223962,-105.0036307,4,70,23/04/2023 21:12:30,207.83,0.47012,0.962,49.6734108,0.111,1,0,41.48392208,2.881490487
DECO_33346,39.75212785,-105.0038526,4,250,23/04/2023 21:12:30,212.791,1.96618,0.93,236.968439,0.0526,1,0,41.48392208,10.32867917
DECO_33348,39.75220472,-105.0035936,4,400,23/04/2023 21:12:30,224.016,2.98921,0.876,403.2084295,0.0595,1,0,41.48392208,16.44899709
DECO_33353,39.74910881,-105.0008891,4,250,23/04/2023 21:12:30,210.613,1.56546,0.928,174.7513341,0.1158,1,0,41.48392208,10.31543507
DECO_33357,39.74890951,-105.001065,4,70,23/04/2023 21:12:30,231.358,0.43224,0.999,47.36732462,0.1247,1,0,41.48392208,2.881468572
DECO_33358,39.74925263,-105.0007055,4,70,23/04/2023 21:12:30,243.903,0.42542,0.876,61.90034789,0.0682,1,0,41.48392208,2.886814522
DECO_33359,39.74998917,-105.0000563,4,70,23/04/2023 21:12:30,247.991,0.46768,0.928,57.3215886,0.1755,1,0,41.48392208,2.883574479
DECO_33362,39.74144844,-104.9993143,4,150,23/04/2023 21:12:30,237.009,0.96089,0.992,100.9076577,0.19,1,0,41.48392208,6.203197463
DECO_33363,39.74048695,-104.9984805,4,250,23/04/2023 21:12:30,222.105,1.81441,0.873,258.8554516,0.0003,1,0,41.48392208,10.32208122
DECO_33364,39.74141551,-104.9992954,4,150,23/04/2023 21:12:30,248.896,1.01957,0.855,137.7007905,0.1731,1,0,41.48392208,6.191693999
DECO_33366,39.74957581,-105.0012781,4,100,23/04/2023 21:12:30,221.564,0.64076,0.981,66.79411098,0.1541,1,0,41.48392208,4.121178966
DECO_33367,39.74919149,-104.9996975,4,70,23/04/2023 21:12:30,232.316,0.43725,0.865,58.52258659,0.1118,1,0,41.48392208,2.886539835
DECO_33368,39.74910795,-104.9998726,4,250,23/04/2023 21:12:30,192.683,2.14694,0.862,255.2429561,0.0521,1,0,41.48392208,10.30131393
DECO_33369,39.74937793,-104.9999239,4,70,23/04/2023 21:12:30,215.679,0.47686,0.947,55.45019333,0.077,1,0,41.48392208,2.883496247
DECO_33370,39.74929036,-105.0000748,4,250,23/04/2023 21:12:30,226.918,1.79207,0.934,210.3462398,0.1301,1,0,41.48392208,10.32195836
DECO_33372,39.75281167,-105.004717,4,70,23/04/2023 21:12:30,219.809,0.44255,0.949,47.56873726,0.1605,1,0,41.48392208,2.883366003
DECO_33377,39.74214299,-104.9994973,4,150,23/04/2023 21:12:30,193.175,1.10006,0.907,127.3257421,0.0275,1,0,41.48392208,6.187570903
DECO_33380,39.74135714,-104.9992682,4,150,23/04/2023 21:12:30,216.73,0.9209,0.897,113.1137974,0.0917,1,0,41.48392208,6.185057127
DECO_33381,39.74074662,-104.9986225,4,250,23/04/2023 21:12:30,209.441,1.80231,0.944,202.435762,0.0857,1,0,41.48392208,10.31957469
DECO_33382,39.74129483,-104.9992309,4,150,23/04/2023 21:12:30,231.585,1.0845,0.965,117.7411932,0.1767,1,0,41.48392208,6.175331599
DECO_33383,39.74123283,-104.9991928,4,150,23/04/2023 21:12:30,216.131,1.01131,0.945,115.7510265,0.0959,1,0,41.48392208,6.175269351
DECO_33384,39.74956671,-105.0023077,4,250,23/04/2023 21:12:30,232.452,1.43401,0.999,174.0344453,0.0352,1,0,41.48392208,10.31908864
DECO_33386,39.75093112,-105.0036386,4,70,23/04/2023 21:12:30,226.016,0.47197,0.905,62.78021375,0.0472,1,0,41.48392208,2.885896915
DECO_33389,39.75085728,-105.0037312,4,70,23/04/2023 21:12:30,241.175,0.41619,0.934,52.9704662,0.1125,1,0,41.48392208,2.884506061
DECO_33391,39.74020582,-104.9983986,4,150,23/04/2023 21:12:30,207.347,1.10252,0.884,125.9756077,0.1309,1,0,41.48392208,6.167532182
DECO_33392,39.75083819,-105.0042162,4,70,23/04/2023 21:12:30,204.14,0.47975,0.98,45.74785401,0.1614,1,0,41.48392208,2.884482331
DECO_33396,39.74030301,-104.9984682,4,150,23/04/2023 21:12:30,226.445,0.88348,0.942,106.0554464,0.0987,1,0,41.48392208,6.176435053
DECO_33397,39.75155084,-105.0003748,4,70,23/04/2023 21:12:30,222.236,0.47186,0.858,66.33374757,0.0327,1,0,41.48392208,2.881951327
DECO_33400,39.75160893,-105.0006671,4,70,23/04/2023 21:12:30,226.371,0.40547,0.93,47.11411073,0.1414,1,0,41.48392208,2.887963425
DECO_33403,39.75144242,-105.0004876,4,70,23/04/2023 21:12:30,243.852,0.39554,0.997,47.22091367,0.0981,1,0,41.48392208,2.889518117
DECO_33405,39.75140542,-105.0001664,4,70,23/04/2023 21:12:30,191.275,0.60757,0.937,60.92833312,0.1147,1,0,41.48392208,2.882210364
DECO_33406,39.75087906,-104.9997156,4,70,23/04/2023 21:12:30,249.682,0.46389,0.944,63.9020133,0.0594,1,0,41.48392208,2.890347268
DECO_33407,39.75089955,-104.9995051,4,70,23/04/2023 21:12:30,219.547,0.49944,0.918,57.19187498,0.1413,1,0,41.48392208,2.878564654
DECO_33409,39.74050957,-105.0002884,4,250,23/04/2023 21:12:30,216.441,1.72155,0.934,178.1380634,0.196,1,0,41.48392208,10.28726001
DECO_33412,39.74028087,-105.0002781,4,250,23/04/2023 21:12:30,203.65,1.98108,0.962,189.3085674,0.1795,1,0,41.48392208,10.31718879
DECO_33417,39.74029893,-105.000729,4,250,23/04/2023 21:12:30,217.119,1.60978,0.979,161.0707089,0.1739,1,0,41.48392208,10.31338179
DECO_33418,39.75007769,-104.9999371,4,250,23/04/2023 21:12:30,222.447,1.61878,0.944,185.6778014,0.1209,1,0,41.48392208,10.31454149
DECO_33422,39.75005153,-104.999668,4,70,23/04/2023 21:12:30,245.943,0.47579,0.92,57.02503454,0.1956,1,0,41.48392208,2.890738765
DECO_33423,39.75033013,-104.9996343,4,70,23/04/2023 21:12:30,190.965,0.54402,0.915,55.37458334,0.1259,1,0,41.48392208,2.890214291
DECO_33426,39.75021726,-104.9994939,4,70,23/04/2023 21:12:30,201.528,0.52636,0.997,56.43492215,0.0199,1,0,41.48392208,2.895535629
DECO_33427,39.75043469,-104.999455,4,70,23/04/2023 21:12:30,230.3,0.4671,0.919,60.65500884,0.0705,1,0,41.48392208,2.891117409
DECO_33428,39.75030012,-104.9993668,4,70,23/04/2023 21:12:30,217.907,0.538,0.95,67.02009567,0.0172,1,0,41.48392208,2.881297107
DECO_33431,39.75059672,-105.0009766,4,250,23/04/2023 21:12:30,246.66,1.50517,0.943,178.6407726,0.1808,1,0,41.48392208,10.29635599
DECO_33447,39.75134315,-105.0000887,4,250,23/04/2023 21:12:30,243.196,1.68678,0.865,215.1022632,0.1916,1,0,41.48392208,10.31442914
DECO_33449,39.75097559,-104.9996073,4,70,23/04/2023 21:12:30,203.199,0.57822,0.936,62.86111804,0.0978,1,0,41.48392208,2.884111081
DECO_33450,39.75104753,-104.9999492,4,70,23/04/2023 21:12:30,195.342,0.60332,0.869,72.66142169,0.045,1,0,41.48392208,2.890143513
DECO_33456,39.74029122,-104.9987965,4,70,23/04/2023 21:12:30,248.118,0.46711,0.957,61.99497622,0.0713,1,0,41.48392208,2.887577448
DECO_33459,39.74189205,-104.9992079,4,250,23/04/2023 21:12:30,198.767,1.77596,0.908,191.1453145,0.12,1,0,41.48392208,10.28680503
DECO_33462,39.74114916,-104.9993224,4,250,23/04/2023 21:12:30,206.372,1.89057,0.921,222.7430956,0.0564,1,0,41.48392208,10.31210366
DECO_33468,39.74938773,-105.0008238,4,250,23/04/2023 21:12:30,233.356,1.63514,0.922,215.084775,0.0671,1,0,41.48392208,10.31540525
DECO_33474,39.74989768,-105.0001742,4,70,23/04/2023 21:12:30,246.855,0.38377,0.855,54.31549756,0.1263,1,0,41.48392208,2.888935942
DECO_33477,39.75078824,-104.9996182,4,70,23/04/2023 21:12:30,212.505,0.50504,0.858,58.84261569,0.1616,1,0,41.48392208,2.883102733
DECO_33478,39.75072756,-104.9993217,4,70,23/04/2023 21:12:30,191.249,0.5382,0.947,50.59406737,0.1585,1,0,41.48392208,2.887519044
DECO_33481,39.75062648,-104.9993861,4,70,23/04/2023 21:12:30,220.423,0.52545,0.993,61.15897487,0.0332,1,0,41.48392208,2.8829403
DECO_33482,39.75066712,-104.9992147,4,250,23/04/2023 21:12:30,224.412,1.58767,0.856,212.144622,0.0916,1,0,41.48392208,10.30787486
DECO_33486,39.74128258,-104.9988947,4,250,23/04/2023 21:12:30,217.478,1.56737,0.981,154.2869184,0.1862,1,0,41.48392208,10.30084577
DECO_33489,39.74031796,-104.9988512,4,250,23/04/2023 21:12:30,223.404,1.68187,0.914,189.063578,0.1759,1,0,41.48392208,10.30677805
DECO_33491,39.74047074,-104.9989463,4,250,23/04/2023 21:12:30,192.062,1.9299,0.858,239.2914442,0.0128,1,0,41.48392208,10.29520473
DECO_33494,39.7487355,-105.0015608,4,150,23/04/2023 21:12:30,247.746,0.84062,0.969,104.1185051,0.1169,1,0,41.48392208,6.182153306
DECO_33495,39.74935954,-105.0022923,4,150,23/04/2023 21:12:30,204.755,1.16741,0.924,121.2749993,0.1581,1,0,41.48392208,6.18743542
DECO_33496,39.74869868,-105.0015245,4,150,23/04/2023 21:12:30,193.966,1.07238,0.89,125.6318028,0.0404,1,0,41.48392208,6.168013599
DECO_33500,39.75073389,-105.0007953,4,70,23/04/2023 21:12:30,245.032,0.41208,0.9,58.60432536,0.0663,1,0,41.48392208,2.886839665
DECO_33501,39.75084733,-105.0006707,4,70,23/04/2023 21:12:30,235.274,0.46735,0.967,61.16218439,0.0203,1,0,41.48392208,2.889343303
DECO_33503,39.75103021,-105.0004795,4,70,23/04/2023 21:12:30,243.634,0.40297,0.945,47.9259935,0.1666,1,0,41.48392208,2.880987083
DECO_33520,39.75000641,-104.9985685,4,70,23/04/2023 21:12:30,239.686,0.39261,0.883,51.80060133,0.1329,1,0,41.48392208,2.885421175
DECO_33536,39.7599128,-105.003141,4,100,23/04/2023 21:12:30,219.453,0.70592,0.914,93.22712536,0.0144,1,0,41.48392208,4.127995637
DECO_33540,39.74974347,-105.0001036,4,250,23/04/2023 21:12:30,234.304,1.53252,0.992,172.2017083,0.1233,1,0,41.48392208,10.31354886
DECO_33543,39.75110785,-105.0003573,4,70,23/04/2023 21:12:30,226.15,0.50583,0.937,58.5178923,0.1362,1,0,41.48392208,2.887050072
DECO_33547,39.75117378,-104.9997696,4,200,23/04/2023 21:12:30,237.755,1.37781,0.982,145.8679848,0.1982,1,0,41.48392208,8.25691877
DECO_33548,39.75123587,-104.9996621,4,200,23/04/2023 21:12:30,202.961,1.41281,0.903,165.6009507,0.0674,1,0,41.48392208,8.232394265
DECO_33561,39.74251792,-104.9993317,4,250,23/04/2023 21:12:30,200.897,1.72682,0.912,197.3749582,0.0706,1,0,41.48392208,10.29924152
DECO_33562,39.74866883,-105.0014909,4,150,23/04/2023 21:12:30,217.952,1.0598,0.907,124.5806602,0.1246,1,0,41.48392208,6.194639343
DECO_33566,39.74224105,-105.0001808,4,250,23/04/2023 21:12:30,241.212,1.48468,0.895,223.4524139,0.0025,1,0,41.48392208,10.30543263
DECO_33571,39.74192667,-105.0000645,4,250,23/04/2023 21:12:30,209.406,1.80679,0.894,235.2556632,0.0072,1,0,41.48392208,10.30120164
DECO_33574,39.7485788,-105.0018604,4,70,23/04/2023 21:12:30,210.112,0.55383,0.902,61.02617831,0.1542,1,0,41.48392208,2.879497203
DECO_33577,39.74871467,-105.0017986,4,150,23/04/2023 21:12:30,201.086,1.13731,0.908,135.3611824,0.0381,1,0,41.48392208,6.186192581
DECO_33578,39.74868124,-105.0017795,4,150,23/04/2023 21:12:30,224.045,1.06783,0.86,128.5872935,0.1762,1,0,41.48392208,6.190521252
DECO_33581,39.74865556,-105.0017457,4,150,23/04/2023 21:12:30,222.273,0.96589,0.997,106.0860286,0.0897,1,0,41.48392208,6.192235322
DECO_33609,39.75910673,-105.0028239,4,250,23/04/2023 21:12:30,202.909,1.85561,0.989,180.8991107,0.1257,1,0,41.48392208,10.30595137
DECO_33613,39.75959098,-105.0029815,4,100,23/04/2023 21:12:30,221.157,0.70617,0.859,90.86240909,0.1093,1,0,41.48392208,4.120793217
DECO_33616,39.75229766,-105.0037047,4,250,23/04/2023 21:12:30,235.67,1.65343,0.908,203.396326,0.1517,1,0,41.48392208,10.32116396
DECO_33620,39.7524446,-105.0038932,4,250,23/04/2023 21:12:30,190.91,1.96423,0.986,165.6463624,0.1998,1,0,41.48392208,10.31046911
DECO_33624,39.75255522,-105.0039841,4,70,23/04/2023 21:12:30,238.509,0.45826,0.889,65.36625499,0.051,1,0,41.48392208,2.884861244
DECO_33637,39.75296759,-105.0045256,4,70,23/04/2023 21:12:30,244.597,0.48121,0.873,62.15822551,0.1781,1,0,41.48392208,2.890725396
DECO_33639,39.75298991,-105.0045569,4,70,23/04/2023 21:12:30,206.252,0.53625,0.934,63.87275558,0.0288,1,0,41.48392208,2.887385293
DECO_33641,39.75283815,-105.0047518,4,70,23/04/2023 21:12:30,231.654,0.502,0.885,66.87741606,0.0919,1,0,41.48392208,2.879703493
DECO_33642,39.75302718,-105.0046074,4,70,23/04/2023 21:12:30,239.394,0.4588,0.887,67.26332644,0.0306,1,0,41.48392208,2.882597634
DECO_33645,39.75307033,-105.004676,4,70,23/04/2023 21:12:30,196.998,0.55458,0.949,62.00923917,0.0256,1,0,41.48392208,2.892886496
DECO_33657,39.74856518,-105.0022317,4,70,23/04/2023 21:12:30,199.264,0.58602,0.874,63.30974929,0.1552,1,0,41.48392208,2.888986312
DECO_33667,39.75048016,-105.0037655,4,70,23/04/2023 21:12:30,246.44,0.37192,0.895,50.96288647,0.1111,1,0,41.48392208,2.883106091
DECO_33689,39.75164084,-105.0004691,4,70,23/04/2023 21:12:30,222.02,0.48928,0.894,62.4831558,0.0816,1,0,41.48392208,2.878808384
DECO_33693,39.75270707,-105.0041689,4,70,23/04/2023 21:12:30,220.677,0.48768,0.856,70.34332173,0.0028,1,0,41.48392208,2.888320519
DECO_33694,39.75266534,-105.0045341,4,70,23/04/2023 21:12:30,249.1,0.43459,0.927,60.00196499,0.0766,1,0,41.48392208,2.884600172
DECO_33700,39.75268325,-105.0043553,4,250,23/04/2023 21:12:30,247.896,1.69434,0.907,207.929101,0.1965,1,0,41.48392208,10.28402892
DECO_33711,39.75260254,-105.0036428,4,165,23/04/2023 21:12:30,233.909,1.09681,0.861,134.9898158,0.1926,1,0,41.48392208,6.800595654
DECO_33712,39.75251962,-105.0034494,4,28,23/04/2023 21:12:30,246.417,0.15182,0.884,21.82327673,0.08,1,0,41.48392208,1.153137033
