ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,25/04/2023 21:57:46,200.307,0.56425,0.869,69.33298327,0.0498,1,0,60.36865941,4.212131114
DECO_32993,39.75013253,-105.0031698,4,250,25/04/2023 21:57:46,239.814,1.56006,0.874,206.4375431,0.1402,1,0,60.36865941,15.03333739
DECO_32994,39.75113339,-105.0021905,4,70,25/04/2023 21:57:46,200.26,0.5528,0.947,51.82846909,0.1985,1,0,60.36865941,4.208014273
DECO_32996,39.75124679,-105.0023545,4,70,25/04/2023 21:57:46,229.374,0.5073,0.886,73.54886117,0.0007,1,0,60.36865941,4.216246421
DECO_32997,39.75144465,-105.002614,4,70,25/04/2023 21:57:46,224.785,0.45072,0.946,55.37483358,0.0656,1,0,60.36865941,4.211640654
DECO_33011,39.74146649,-104.9991492,4,150,25/04/2023 21:57:46,190.382,1.10881,0.954,109.3075058,0.1048,1,0,60.36865941,9.007358642
DECO_33012,39.74149488,-104.9991636,4,150,25/04/2023 21:57:46,206.279,1.02062,0.894,111.6822156,0.153,1,0,60.36865941,9.014000353
DECO_33016,39.74152396,-104.9991796,4,150,25/04/2023 21:57:46,200.153,1.11815,0.966,107.2353203,0.1573,1,0,60.36865941,9.005440348
DECO_33024,39.75078871,-105.0038306,4,70,25/04/2023 21:57:46,235.433,0.43523,0.872,60.04379292,0.0891,1,0,60.36865941,4.20332255
DECO_33028,39.75038522,-105.0036351,4,70,25/04/2023 21:57:46,233.766,0.42481,0.935,52.66004256,0.107,1,0,60.36865941,4.20999825
DECO_33029,39.7503061,-105.0035322,4,70,25/04/2023 21:57:46,197.066,0.59285,0.877,71.45871731,0.0435,1,0,60.36865941,4.211599819
DECO_33030,39.75049011,-105.0042299,4,150,25/04/2023 21:57:46,241.045,1.03114,0.928,134.1808517,0.0994,1,0,60.36865941,9.004277041
DECO_33031,39.74127499,-104.9990571,4,150,25/04/2023 21:57:46,212.552,1.1344,0.871,136.6756163,0.1199,1,0,60.36865941,9.022430621
DECO_33033,39.75021644,-105.0033813,4,70,25/04/2023 21:57:46,197.57,0.55671,0.965,52.1204394,0.1678,1,0,60.36865941,4.207839402
DECO_33037,39.75283322,-105.0043477,4,70,25/04/2023 21:57:46,207.2,0.44157,0.928,50.77492932,0.0742,1,0,60.36865941,4.207542402
DECO_33044,39.75236425,-105.0036747,4,28,25/04/2023 21:57:46,207.103,0.20856,0.931,23.60877277,0.0845,1,0,60.36865941,1.681404984
DECO_33067,39.74065438,-104.999844,4,250,25/04/2023 21:57:46,203.681,1.70079,0.936,173.3015256,0.1564,1,0,60.36865941,15.04606169
DECO_33069,39.7481459,-105.0009581,4,70,25/04/2023 21:57:46,198.481,0.53947,0.896,55.64207044,0.1682,1,0,60.36865941,4.213645258
DECO_33070,39.74831454,-105.0011202,4,70,25/04/2023 21:57:46,238.2,0.46363,0.981,57.79380853,0.0591,1,0,60.36865941,4.205115381
DECO_33073,39.74873312,-105.0010617,4,100,25/04/2023 21:57:46,208.651,0.7216,0.933,77.33116652,0.1374,1,0,60.36865941,6.016293783
DECO_33076,39.74874358,-105.0012741,4,100,25/04/2023 21:57:46,218.203,0.63964,0.979,68.98420189,0.114,1,0,60.36865941,6.018070111
DECO_33079,39.7479579,-105.0010133,4,150,25/04/2023 21:57:46,233.257,1.02789,0.941,115.8672199,0.1795,1,0,60.36865941,9.006272858
DECO_33080,39.74791756,-105.0009882,4,150,25/04/2023 21:57:46,192.453,1.2846,0.978,111.7807847,0.1907,1,0,60.36865941,9.021549318
DECO_33081,39.7478777,-105.0009703,4,150,25/04/2023 21:57:46,204.873,1.12395,1,117.5834782,0.0549,1,0,60.36865941,9.023142474
DECO_33082,39.74879924,-105.0005245,4,100,25/04/2023 21:57:46,209.236,0.69743,0.872,85.47286082,0.0895,1,0,60.36865941,6.009927885
DECO_33103,39.7508133,-105.004181,4,150,25/04/2023 21:57:46,228.659,1.07934,0.855,138.1154427,0.1472,1,0,60.36865941,9.016241799
DECO_33105,39.75068049,-105.0040002,4,150,25/04/2023 21:57:46,191.185,1.10629,0.954,114.08237,0.0675,1,0,60.36865941,9.010794531
DECO_33112,39.74210418,-104.9994796,4,150,25/04/2023 21:57:46,213.306,1.00276,0.971,113.7352793,0.058,1,0,60.36865941,9.01072431
DECO_33114,39.74171633,-104.9999264,4,250,25/04/2023 21:57:46,233.902,1.44287,0.989,151.5204091,0.183,1,0,60.36865941,15.02296766
DECO_33116,39.74101678,-104.9995248,4,250,25/04/2023 21:57:46,204.3,1.78621,0.86,213.6136701,0.1028,1,0,60.36865941,15.0184267
DECO_33118,39.74063901,-104.9993084,4,250,25/04/2023 21:57:46,210.919,1.93257,0.99,213.5230648,0.0453,1,0,60.36865941,15.03428282
DECO_33119,39.75159577,-105.0014459,4,70,25/04/2023 21:57:46,216.756,0.4785,0.918,54.68331546,0.132,1,0,60.36865941,4.206989722
DECO_33120,39.75185866,-105.0011006,4,250,25/04/2023 21:57:46,224.191,1.89493,0.995,206.5448436,0.1071,1,0,60.36865941,15.0475625
DECO_33127,39.75181004,-105.0006854,4,70,25/04/2023 21:57:46,194.757,0.48191,0.868,49.01025994,0.1921,1,0,60.36865941,4.212276557
DECO_33132,39.75172787,-105.000828,4,70,25/04/2023 21:57:46,218.551,0.45721,0.906,60.45311053,0.0193,1,0,60.36865941,4.208152851
DECO_33133,39.75112086,-104.9995191,4,200,25/04/2023 21:57:46,214.008,1.5042,0.977,150.8805115,0.1623,1,0,60.36865941,12.02322808
DECO_33136,39.7510419,-104.9996015,4,200,25/04/2023 21:57:46,231.021,1.35812,0.901,169.3087682,0.1308,1,0,60.36865941,12.01628556
DECO_33141,39.74214283,-104.999691,4,150,25/04/2023 21:57:46,246.97,0.93559,0.948,111.1403088,0.1754,1,0,60.36865941,9.023228628
DECO_33142,39.7420528,-104.9996412,4,150,25/04/2023 21:57:46,245.08,0.85821,0.951,120.2928349,0.0154,1,0,60.36865941,9.023853941
DECO_33147,39.7492802,-105.000935,4,70,25/04/2023 21:57:46,205.843,0.48886,0.873,57.42820374,0.1118,1,0,60.36865941,4.205318117
DECO_33149,39.74984098,-104.9999469,4,70,25/04/2023 21:57:46,226.54,0.41585,0.907,50.39189557,0.1318,1,0,60.36865941,4.210638821
DECO_33152,39.74992193,-104.9998449,4,70,25/04/2023 21:57:46,221.872,0.50866,0.852,67.38817597,0.0932,1,0,60.36865941,4.206925703
DECO_33166,39.74149393,-105.0002733,4,250,25/04/2023 21:57:46,241.21,1.74153,0.893,235.417953,0.1063,1,0,60.36865941,15.03901094
DECO_33168,39.74091506,-105.000283,4,250,25/04/2023 21:57:46,223.138,1.49625,0.969,184.0976844,0.026,1,0,60.36865941,15.03324408
DECO_33176,39.75128541,-105.0002525,4,70,25/04/2023 21:57:46,239.681,0.40478,0.967,48.78248935,0.1144,1,0,60.36865941,4.203213292
DECO_33190,39.74215967,-104.9991267,4,60,25/04/2023 21:57:46,212.393,0.43491,0.876,58.62461956,0.0087,1,0,60.36865941,3.604012573
DECO_33192,39.75248235,-105.0017863,4,70,25/04/2023 21:57:46,192.665,0.52008,0.864,63.91900429,0.0177,1,0,60.36865941,4.215674437
DECO_33196,39.75211165,-105.0010809,4,70,25/04/2023 21:57:46,223.219,0.48574,0.934,60.26917349,0.0652,1,0,60.36865941,4.205722339
DECO_33201,39.76021741,-105.0024922,4,70,25/04/2023 21:57:46,211.139,0.51895,0.913,61.08025913,0.0882,1,0,60.36865941,4.204683645
DECO_33202,39.76031902,-105.0027023,4,70,25/04/2023 21:57:46,246.993,0.44476,0.914,59.47461848,0.1133,1,0,60.36865941,4.211491789
DECO_33206,39.76037427,-105.0028048,4,70,25/04/2023 21:57:46,202.639,0.54567,0.896,57.5020477,0.1676,1,0,60.36865941,4.207455461
DECO_33210,39.74969501,-105.0021595,4,70,25/04/2023 21:57:46,243.702,0.37626,0.922,45.27684581,0.1828,1,0,60.36865941,4.208458542
DECO_33212,39.74982042,-105.0019993,4,250,25/04/2023 21:57:46,239.577,1.6909,0.856,251.1636918,0.0541,1,0,60.36865941,15.04455646
DECO_33214,39.7499779,-105.0018263,4,70,25/04/2023 21:57:46,223.79,0.49909,0.89,57.84274097,0.1772,1,0,60.36865941,4.210467375
DECO_33215,39.74910586,-105.0019022,4,200,25/04/2023 21:57:46,200.289,1.58275,0.943,170.6507705,0.0835,1,0,60.36865941,12.02257243
DECO_33216,39.75011144,-105.0016264,4,70,25/04/2023 21:57:46,249.005,0.38747,0.988,49.20236187,0.0734,1,0,60.36865941,4.204884556
DECO_33219,39.74777171,-105.0014466,4,250,25/04/2023 21:57:46,244.614,1.59165,0.992,210.6113902,0.0111,1,0,60.36865941,15.01169516
DECO_33221,39.74814465,-105.0018537,4,400,25/04/2023 21:57:46,249.486,2.44181,0.918,319.9302623,0.1354,1,0,60.36865941,24.0373844
DECO_33223,39.74759286,-105.0012267,4,400,25/04/2023 21:57:46,232.469,2.3751,0.879,298.9292638,0.1513,1,0,60.36865941,24.02066996
DECO_33225,39.74665411,-105.0010702,4,70,25/04/2023 21:57:46,212.948,0.52316,0.913,60.49593201,0.1118,1,0,60.36865941,4.20823303
DECO_33227,39.74787707,-105.0017372,4,70,25/04/2023 21:57:46,218.082,0.49146,0.977,52.20184017,0.1295,1,0,60.36865941,4.204752937
DECO_33264,39.75164582,-105.0028398,4,250,25/04/2023 21:57:46,193.537,1.75156,0.949,196.3753255,0.0055,1,0,60.36865941,15.03274094
DECO_33266,39.75136556,-105.0028073,4,70,25/04/2023 21:57:46,191.643,0.55363,0.928,58.3464117,0.0826,1,0,60.36865941,4.207279764
DECO_33267,39.7518162,-105.0030336,4,250,25/04/2023 21:57:46,197.747,1.81275,0.935,199.9641047,0.0606,1,0,60.36865941,15.02060702
DECO_33268,39.75159745,-105.0031695,4,250,25/04/2023 21:57:46,234.803,1.51084,0.994,163.6669271,0.154,1,0,60.36865941,15.02454728
DECO_33269,39.75182429,-105.0031039,4,70,25/04/2023 21:57:46,241.134,0.46841,0.909,56.10528489,0.1917,1,0,60.36865941,4.197956947
DECO_33270,39.75177856,-105.0033742,4,70,25/04/2023 21:57:46,191.666,0.56395,0.899,55.77054641,0.171,1,0,60.36865941,4.211830351
DECO_33272,39.75207264,-105.0037279,4,70,25/04/2023 21:57:46,213.913,0.51368,0.864,57.92843017,0.1882,1,0,60.36865941,4.209623042
DECO_33288,39.74224509,-104.9995594,4,150,25/04/2023 21:57:46,196.801,1.25054,0.991,132.9971825,0.0136,1,0,60.36865941,8.996361732
DECO_33293,39.74199929,-104.9996171,4,150,25/04/2023 21:57:46,224.115,1.02729,0.929,132.5182215,0.0385,1,0,60.36865941,9.030983589
DECO_33294,39.74148016,-104.9993303,4,150,25/04/2023 21:57:46,191.683,1.06232,0.854,133.6179632,0.0012,1,0,60.36865941,9.033014199
DECO_33295,39.7499594,-105.002575,4,100,25/04/2023 21:57:46,198.345,0.79323,0.89,89.2930165,0.0983,1,0,60.36865941,6.007856343
DECO_33296,39.74657644,-105.0012354,4,70,25/04/2023 21:57:46,200.458,0.56922,0.999,58.07307134,0.0595,1,0,60.36865941,4.205510669
DECO_33301,39.74803805,-105.001528,4,70,25/04/2023 21:57:46,240.095,0.48959,1,59.73893143,0.0594,1,0,60.36865941,4.208661541
DECO_33304,39.74817627,-105.0016129,4,70,25/04/2023 21:57:46,201.63,0.49222,0.973,46.46272155,0.1682,1,0,60.36865941,4.202259218
DECO_33305,39.74698265,-105.0013642,4,250,25/04/2023 21:57:46,223.728,1.7281,0.996,184.9914662,0.1199,1,0,60.36865941,15.01185996
DECO_33307,39.75293564,-105.0026619,4,165,25/04/2023 21:57:46,244.936,1.0792,0.932,134.0109333,0.1497,1,0,60.36865941,9.928129384
DECO_33311,39.75172735,-105.0027187,4,28,25/04/2023 21:57:46,198.619,0.20293,0.926,19.42618443,0.1981,1,0,60.36865941,1.682670782
DECO_33312,39.75245327,-105.0029172,4,165,25/04/2023 21:57:46,221.397,0.99391,0.914,116.4614745,0.1332,1,0,60.36865941,9.920868496
DECO_33313,39.75201813,-105.0028695,4,250,25/04/2023 21:57:46,249.114,1.36728,0.907,200.9341208,0.0425,1,0,60.36865941,15.01914572
DECO_33315,39.75219825,-105.0028439,4,28,25/04/2023 21:57:46,243.61,0.1953,0.99,21.14246834,0.1901,1,0,60.36865941,1.682269733
DECO_33336,39.74094579,-104.9997294,4,250,25/04/2023 21:57:46,203.827,1.99559,0.922,230.1907387,0.0634,1,0,60.36865941,15.0170843
DECO_33337,39.74077564,-105.0000584,4,400,25/04/2023 21:57:46,220.746,2.56755,0.942,275.856932,0.1725,1,0,60.36865941,24.04428447
DECO_33341,39.75195104,-105.0032553,4,70,25/04/2023 21:57:46,235.518,0.4408,0.864,66.29253199,0.0167,1,0,60.36865941,4.211952026
DECO_33343,39.75212299,-105.0034848,4,70,25/04/2023 21:57:46,194.74,0.46944,0.923,47.91069062,0.1315,1,0,60.36865941,4.205704827
DECO_33345,39.75223962,-105.0036307,4,70,25/04/2023 21:57:46,230.003,0.40787,0.986,48.52406694,0.063,1,0,60.36865941,4.2034221
DECO_33346,39.75212785,-105.0038526,4,250,25/04/2023 21:57:46,222.903,1.52247,0.973,178.5096739,0.0654,1,0,60.36865941,15.04986351
DECO_33348,39.75220472,-105.0035936,4,400,25/04/2023 21:57:46,240.297,2.59536,0.877,341.0573115,0.1448,1,0,60.36865941,24.00289202
DECO_33353,39.74910881,-105.0008891,4,250,25/04/2023 21:57:46,192.159,2.15091,0.972,197.2751008,0.1532,1,0,60.36865941,15.03661941
DECO_33357,39.74890951,-105.001065,4,70,25/04/2023 21:57:46,195.934,0.57056,0.885,70.4357017,0.0051,1,0,60.36865941,4.203400185
DECO_33358,39.74925263,-105.0007055,4,70,25/04/2023 21:57:46,238.662,0.44875,0.937,60.04466343,0.0533,1,0,60.36865941,4.208746135
DECO_33359,39.74998917,-105.0000563,4,70,25/04/2023 21:57:46,220.684,0.50479,0.905,58.01337636,0.1569,1,0,60.36865941,4.205506092
DECO_33362,39.74144844,-104.9993143,4,150,25/04/2023 21:57:46,191.162,1.27127,0.938,129.1913702,0.1011,1,0,60.36865941,9.035908063
DECO_33363,39.74048695,-104.9984805,4,250,25/04/2023 21:57:46,244.87,1.44217,0.871,209.5011575,0.0789,1,0,60.36865941,15.04326555
DECO_33364,39.74141551,-104.9992954,4,150,25/04/2023 21:57:46,194.543,1.1087,0.887,133.6165335,0.0194,1,0,60.36865941,9.024404599
DECO_33366,39.74957581,-105.0012781,4,100,25/04/2023 21:57:46,236.884,0.71561,0.895,90.22586009,0.1491,1,0,60.36865941,6.009652699
DECO_33367,39.74919149,-104.9996975,4,70,25/04/2023 21:57:46,246.058,0.39162,0.959,48.00538926,0.1326,1,0,60.36865941,4.208471448
DECO_33368,39.74910795,-104.9998726,4,250,25/04/2023 21:57:46,232.897,1.43753,0.868,198.6307874,0.0821,1,0,60.36865941,15.02249826
DECO_33369,39.74937793,-104.9999239,4,70,25/04/2023 21:57:46,219.353,0.43891,0.88,59.95003215,0.0227,1,0,60.36865941,4.20542786
DECO_33370,39.74929036,-105.0000748,4,250,25/04/2023 21:57:46,245.852,1.61891,0.911,204.4418147,0.162,1,0,60.36865941,15.04314269
DECO_33372,39.75281167,-105.004717,4,70,25/04/2023 21:57:46,209.336,0.47367,0.976,52.11638938,0.062,1,0,60.36865941,4.205297616
DECO_33377,39.74214299,-104.9994973,4,150,25/04/2023 21:57:46,215.316,1.02705,1,118.3594763,0.0094,1,0,60.36865941,9.020281503
DECO_33380,39.74135714,-104.9992682,4,150,25/04/2023 21:57:46,195.908,1.26548,0.944,145.3296152,0.0006,1,0,60.36865941,9.017767727
DECO_33381,39.74074662,-104.9986225,4,250,25/04/2023 21:57:46,233.618,1.41291,0.926,179.067338,0.0974,1,0,60.36865941,15.04075902
DECO_33382,39.74129483,-104.9992309,4,150,25/04/2023 21:57:46,219.312,0.91118,0.916,115.5762689,0.0503,1,0,60.36865941,9.008042199
DECO_33383,39.74123283,-104.9991928,4,150,25/04/2023 21:57:46,236.111,1.04953,0.852,150.4798329,0.0778,1,0,60.36865941,9.007979951
DECO_33384,39.74956671,-105.0023077,4,250,25/04/2023 21:57:46,220.25,1.77266,0.904,211.2611346,0.1251,1,0,60.36865941,15.04027297
DECO_33386,39.75093112,-105.0036386,4,70,25/04/2023 21:57:46,246.862,0.44168,0.912,59.77181297,0.1045,1,0,60.36865941,4.207828528
DECO_33389,39.75085728,-105.0037312,4,70,25/04/2023 21:57:46,209.118,0.51211,0.854,58.8036654,0.1642,1,0,60.36865941,4.206437674
DECO_33391,39.74020582,-104.9983986,4,150,25/04/2023 21:57:46,208.958,0.9664,0.917,121.2100166,0.0131,1,0,60.36865941,9.000242782
DECO_33392,39.75083819,-105.0042162,4,70,25/04/2023 21:57:46,198.81,0.55069,0.865,63.52989153,0.1054,1,0,60.36865941,4.206413944
DECO_33396,39.74030301,-104.9984682,4,150,25/04/2023 21:57:46,243.653,0.81658,0.957,109.2111595,0.047,1,0,60.36865941,9.009145652
DECO_33397,39.75155084,-105.0003748,4,70,25/04/2023 21:57:46,204.144,0.48634,0.915,48.94221531,0.1916,1,0,60.36865941,4.20388294
DECO_33400,39.75160893,-105.0006671,4,70,25/04/2023 21:57:46,208.797,0.46391,0.977,46.67357306,0.1388,1,0,60.36865941,4.209895038
DECO_33403,39.75144242,-105.0004876,4,70,25/04/2023 21:57:46,226.577,0.48127,0.967,59.39265693,0.0407,1,0,60.36865941,4.21144973
DECO_33405,39.75140542,-105.0001664,4,70,25/04/2023 21:57:46,220.424,0.51602,0.956,52.72112718,0.1964,1,0,60.36865941,4.204141977
DECO_33406,39.75087906,-104.9997156,4,70,25/04/2023 21:57:46,198.33,0.47779,0.969,44.2311058,0.1755,1,0,60.36865941,4.212278881
DECO_33407,39.75089955,-104.9995051,4,70,25/04/2023 21:57:46,224.589,0.42112,0.871,54.87803371,0.0991,1,0,60.36865941,4.200496267
DECO_33409,39.74050957,-105.0002884,4,250,25/04/2023 21:57:46,214.395,1.71156,0.935,192.0802744,0.1185,1,0,60.36865941,15.00844434
DECO_33412,39.74028087,-105.0002781,4,250,25/04/2023 21:57:46,193.758,1.82187,0.989,180.8702884,0.0676,1,0,60.36865941,15.03837312
DECO_33417,39.74029893,-105.000729,4,250,25/04/2023 21:57:46,208.295,1.63571,0.894,183.0855043,0.142,1,0,60.36865941,15.03456612
DECO_33418,39.75007769,-104.9999371,4,250,25/04/2023 21:57:46,247.606,1.60228,0.972,223.1043326,0.0023,1,0,60.36865941,15.03572582
DECO_33422,39.75005153,-104.999668,4,70,25/04/2023 21:57:46,216.097,0.47721,0.959,58.32765797,0.0152,1,0,60.36865941,4.212670378
DECO_33423,39.75033013,-104.9996343,4,70,25/04/2023 21:57:46,193.22,0.54826,0.952,58.34489402,0.0505,1,0,60.36865941,4.212145904
DECO_33426,39.75021726,-104.9994939,4,70,25/04/2023 21:57:46,216.566,0.49357,0.922,58.16632617,0.0994,1,0,60.36865941,4.217467242
DECO_33427,39.75043469,-104.999455,4,70,25/04/2023 21:57:46,237.914,0.45998,0.891,56.41882904,0.1799,1,0,60.36865941,4.213049022
DECO_33428,39.75030012,-104.9993668,4,70,25/04/2023 21:57:46,237.976,0.3957,0.864,58.85899279,0.0375,1,0,60.36865941,4.20322872
DECO_33431,39.75059672,-105.0009766,4,250,25/04/2023 21:57:46,247.546,1.41405,0.948,171.819834,0.1585,1,0,60.36865941,15.01754032
DECO_33447,39.75134315,-105.0000887,4,250,25/04/2023 21:57:46,215.196,1.60127,0.853,184.1254875,0.1876,1,0,60.36865941,15.03561347
DECO_33449,39.75097559,-104.9996073,4,70,25/04/2023 21:57:46,204.318,0.55619,0.925,67.06544962,0.0194,1,0,60.36865941,4.206042694
DECO_33450,39.75104753,-104.9999492,4,70,25/04/2023 21:57:46,210.349,0.52913,0.933,53.22315012,0.1969,1,0,60.36865941,4.212075126
DECO_33456,39.74029122,-104.9987965,4,70,25/04/2023 21:57:46,216.918,0.44767,0.979,52.40578813,0.0326,1,0,60.36865941,4.209509061
DECO_33459,39.74189205,-104.9992079,4,250,25/04/2023 21:57:46,212.44,1.76401,0.999,163.6730345,0.1929,1,0,60.36865941,15.00798936
DECO_33462,39.74114916,-104.9993224,4,250,25/04/2023 21:57:46,244.378,1.50584,0.983,198.7372214,0.0261,1,0,60.36865941,15.033288
DECO_33468,39.74938773,-105.0008238,4,250,25/04/2023 21:57:46,199.993,1.81718,0.948,204.6107995,0.0348,1,0,60.36865941,15.03658958
DECO_33474,39.74989768,-105.0001742,4,70,25/04/2023 21:57:46,217.902,0.54472,0.981,56.06866566,0.1507,1,0,60.36865941,4.210867555
DECO_33477,39.75078824,-104.9996182,4,70,25/04/2023 21:57:46,199.302,0.46178,0.876,57.61454647,0.0222,1,0,60.36865941,4.205034346
DECO_33478,39.75072756,-104.9993217,4,70,25/04/2023 21:57:46,232.003,0.50206,0.918,62.72764634,0.1134,1,0,60.36865941,4.209450657
DECO_33481,39.75062648,-104.9993861,4,70,25/04/2023 21:57:46,247.347,0.45006,0.956,51.56630752,0.1969,1,0,60.36865941,4.204871913
DECO_33482,39.75066712,-104.9992147,4,250,25/04/2023 21:57:46,239.991,1.44033,0.923,199.1992431,0.045,1,0,60.36865941,15.02905919
DECO_33486,39.74128258,-104.9988947,4,250,25/04/2023 21:57:46,199.096,1.7428,0.928,176.2549756,0.1526,1,0,60.36865941,15.0220301
DECO_33489,39.74031796,-104.9988512,4,250,25/04/2023 21:57:46,234.519,1.45473,0.937,184.8452763,0.0851,1,0,60.36865941,15.02796238
DECO_33491,39.74047074,-104.9989463,4,250,25/04/2023 21:57:46,221.074,1.77505,0.862,228.7653689,0.1044,1,0,60.36865941,15.01638907
DECO_33494,39.7487355,-105.0015608,4,150,25/04/2023 21:57:46,242.223,0.94667,0.863,121.8176238,0.1829,1,0,60.36865941,9.014863905
DECO_33495,39.74935954,-105.0022923,4,150,25/04/2023 21:57:46,218.939,0.94677,0.882,111.6993521,0.1522,1,0,60.36865941,9.02014602
DECO_33496,39.74869868,-105.0015245,4,150,25/04/2023 21:57:46,207.401,1.06146,0.959,106.8540053,0.1549,1,0,60.36865941,9.000724199
DECO_33500,39.75073389,-105.0007953,4,70,25/04/2023 21:57:46,246.338,0.42049,0.861,57.51228248,0.148,1,0,60.36865941,4.208771278
DECO_33501,39.75084733,-105.0006707,4,70,25/04/2023 21:57:46,230.068,0.45149,0.888,59.05196467,0.099,1,0,60.36865941,4.211274917
DECO_33503,39.75103021,-105.0004795,4,70,25/04/2023 21:57:46,199.549,0.56029,0.933,60.08108268,0.0975,1,0,60.36865941,4.202918696
DECO_33520,39.75000641,-104.9985685,4,70,25/04/2023 21:57:46,246.807,0.43264,0.951,61.3731519,0.0105,1,0,60.36865941,4.207352788
DECO_33536,39.7599128,-105.003141,4,100,25/04/2023 21:57:46,196.953,0.83036,0.91,92.6243352,0.0772,1,0,60.36865941,6.01646937
DECO_33540,39.74974347,-105.0001036,4,250,25/04/2023 21:57:46,233.245,1.62932,0.959,190.3501585,0.1279,1,0,60.36865941,15.03473319
DECO_33543,39.75110785,-105.0003573,4,70,25/04/2023 21:57:46,214.802,0.48744,0.922,56.16623185,0.1122,1,0,60.36865941,4.208981685
DECO_33547,39.75117378,-104.9997696,4,200,25/04/2023 21:57:46,246.821,1.36564,0.92,179.4535705,0.1212,1,0,60.36865941,12.03386624
DECO_33548,39.75123587,-104.9996621,4,200,25/04/2023 21:57:46,193.237,1.34996,0.92,132.0387365,0.1645,1,0,60.36865941,12.00934173
DECO_33561,39.74251792,-104.9993317,4,250,25/04/2023 21:57:46,243.022,1.67812,0.855,219.7955539,0.1787,1,0,60.36865941,15.02042585
DECO_33562,39.74866883,-105.0014909,4,150,25/04/2023 21:57:46,230.758,1.05225,0.852,155.3798508,0.0282,1,0,60.36865941,9.027349943
DECO_33566,39.74224105,-105.0001808,4,250,25/04/2023 21:57:46,233.873,1.64704,0.999,197.79583,0.0511,1,0,60.36865941,15.02661696
DECO_33571,39.74192667,-105.0000645,4,250,25/04/2023 21:57:46,237.45,1.75189,0.983,209.753932,0.0907,1,0,60.36865941,15.02238597
DECO_33574,39.7485788,-105.0018604,4,70,25/04/2023 21:57:46,233.992,0.44356,0.958,56.91944521,0.0465,1,0,60.36865941,4.201428816
DECO_33577,39.74871467,-105.0017986,4,150,25/04/2023 21:57:46,232.996,0.99158,0.97,120.0768672,0.0806,1,0,60.36865941,9.018903181
DECO_33578,39.74868124,-105.0017795,4,150,25/04/2023 21:57:46,244.477,0.81808,0.969,94.5322323,0.1651,1,0,60.36865941,9.023231851
DECO_33581,39.74865556,-105.0017457,4,150,25/04/2023 21:57:46,205.269,0.95364,0.916,107.5658569,0.0977,1,0,60.36865941,9.024945922
DECO_33609,39.75910673,-105.0028239,4,250,25/04/2023 21:57:46,200.596,1.63018,0.942,189.6631394,0.0139,1,0,60.36865941,15.0271357
DECO_33613,39.75959098,-105.0029815,4,100,25/04/2023 21:57:46,246.395,0.67766,0.965,80.36833028,0.1547,1,0,60.36865941,6.00926695
DECO_33616,39.75229766,-105.0037047,4,250,25/04/2023 21:57:46,236.44,1.7081,0.949,231.3671594,0.0165,1,0,60.36865941,15.04234829
DECO_33620,39.7524446,-105.0038932,4,250,25/04/2023 21:57:46,225.318,1.82799,0.954,211.9154144,0.1105,1,0,60.36865941,15.03165344
DECO_33624,39.75255522,-105.0039841,4,70,25/04/2023 21:57:46,249.805,0.3724,0.943,50.03459365,0.0843,1,0,60.36865941,4.206792857
DECO_33637,39.75296759,-105.0045256,4,70,25/04/2023 21:57:46,193.447,0.5185,0.911,54.66879119,0.1108,1,0,60.36865941,4.212657009
DECO_33639,39.75298991,-105.0045569,4,70,25/04/2023 21:57:46,212.601,0.48853,0.873,62.4568168,0.0641,1,0,60.36865941,4.209316906
DECO_33641,39.75283815,-105.0047518,4,70,25/04/2023 21:57:46,226.992,0.51,0.972,60.25305248,0.0766,1,0,60.36865941,4.201635107
DECO_33642,39.75302718,-105.0046074,4,70,25/04/2023 21:57:46,215.325,0.54188,0.929,59.8954775,0.1425,1,0,60.36865941,4.204529247
DECO_33645,39.75307033,-105.004676,4,70,25/04/2023 21:57:46,192.566,0.52734,0.982,51.9629109,0.0786,1,0,60.36865941,4.214818109
DECO_33657,39.74856518,-105.0022317,4,70,25/04/2023 21:57:46,194.343,0.49729,0.929,57.1838893,0.0116,1,0,60.36865941,4.210917925
DECO_33667,39.75048016,-105.0037655,4,70,25/04/2023 21:57:46,202.8,0.53098,0.964,56.96529004,0.0723,1,0,60.36865941,4.205037704
DECO_33689,39.75164084,-105.0004691,4,70,25/04/2023 21:57:46,229.082,0.43724,0.887,53.56442772,0.1535,1,0,60.36865941,4.200739997
DECO_33693,39.75270707,-105.0041689,4,70,25/04/2023 21:57:46,214.997,0.43148,0.901,46.34439312,0.1953,1,0,60.36865941,4.210252132
DECO_33694,39.75266534,-105.0045341,4,70,25/04/2023 21:57:46,219.264,0.42571,0.903,57.48533048,0.0055,1,0,60.36865941,4.206531785
DECO_33700,39.75268325,-105.0043553,4,250,25/04/2023 21:57:46,230.059,1.6841,0.978,182.0188921,0.1591,1,0,60.36865941,15.00521325
DECO_33711,39.75260254,-105.0036428,4,165,25/04/2023 21:57:46,213.912,1.11103,0.869,150.7170015,0.0177,1,0,60.36865941,9.916577313
DECO_33712,39.75251962,-105.0034494,4,28,25/04/2023 21:57:46,244.58,0.17308,0.977,19.73923706,0.1666,1,0,60.36865941,1.681909678
