ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,23/04/2023 20:08:22,239.996,0.40137,0.865,50.52268855,0.1914,1,0,41.29392192,2.87689949
DECO_32993,39.75013253,-105.0031698,4,250,23/04/2023 20:08:22,242.256,1.41203,0.877,184.5307527,0.1564,1,0,41.29392192,10.26465302
DECO_32994,39.75113339,-105.0021905,4,70,23/04/2023 20:08:22,193.741,0.52979,0.925,52.35306917,0.1525,1,0,41.29392192,2.872782649
DECO_32996,39.75124679,-105.0023545,4,70,23/04/2023 20:08:22,202.031,0.47504,0.972,52.47209255,0.03,1,0,41.29392192,2.881014797
DECO_32997,39.75144465,-105.002614,4,70,23/04/2023 20:08:22,200.251,0.47588,0.981,49.3294666,0.0693,1,0,41.29392192,2.87640903
DECO_33011,39.74146649,-104.9991492,4,150,23/04/2023 20:08:22,239.446,0.976,0.95,134.2532858,0.0124,1,0,41.29392192,6.146148019
DECO_33012,39.74149488,-104.9991636,4,150,23/04/2023 20:08:22,194.441,1.28065,0.96,129.2455014,0.095,1,0,41.29392192,6.15278973
DECO_33016,39.74152396,-104.9991796,4,150,23/04/2023 20:08:22,238.102,0.84274,0.911,99.66249321,0.1897,1,0,41.29392192,6.144229726
DECO_33024,39.75078871,-105.0038306,4,70,23/04/2023 20:08:22,230.967,0.4013,0.884,52.88662151,0.1001,1,0,41.29392192,2.868090926
DECO_33028,39.75038522,-105.0036351,4,70,23/04/2023 20:08:22,220.359,0.52953,0.96,57.5329769,0.1403,1,0,41.29392192,2.874766627
DECO_33029,39.7503061,-105.0035322,4,70,23/04/2023 20:08:22,247.959,0.40436,0.953,50.38790757,0.1324,1,0,41.29392192,2.876368195
DECO_33030,39.75049011,-105.0042299,4,150,23/04/2023 20:08:22,193.672,1.12638,1,112.5974011,0.0447,1,0,41.29392192,6.143066418
DECO_33031,39.74127499,-104.9990571,4,150,23/04/2023 20:08:22,190.12,1.19658,0.963,119.8053682,0.0778,1,0,41.29392192,6.161219999
DECO_33033,39.75021644,-105.0033813,4,70,23/04/2023 20:08:22,249.194,0.36681,0.851,59.55928281,0.0116,1,0,41.29392192,2.872607778
DECO_33037,39.75283322,-105.0043477,4,70,23/04/2023 20:08:22,197.821,0.48499,0.939,50.79786371,0.1035,1,0,41.29392192,2.872310779
DECO_33044,39.75236425,-105.0036747,4,28,23/04/2023 20:08:22,241.72,0.1841,0.901,24.872747,0.0997,1,0,41.29392192,1.147312334
DECO_33067,39.74065438,-104.999844,4,250,23/04/2023 20:08:22,213.684,1.85183,0.959,215.269764,0.0528,1,0,41.29392192,10.27737732
DECO_33069,39.7481459,-105.0009581,4,70,23/04/2023 20:08:22,207.943,0.47169,0.989,50.91934734,0.0553,1,0,41.29392192,2.878413635
DECO_33070,39.74831454,-105.0011202,4,70,23/04/2023 20:08:22,226.704,0.44498,0.958,49.31216618,0.1501,1,0,41.29392192,2.869883757
DECO_33073,39.74873312,-105.0010617,4,100,23/04/2023 20:08:22,195.819,0.81736,0.945,83.30700767,0.1114,1,0,41.29392192,4.108820035
DECO_33076,39.74874358,-105.0012741,4,100,23/04/2023 20:08:22,218.018,0.65496,0.933,82.37856021,0.0311,1,0,41.29392192,4.110596363
DECO_33079,39.7479579,-105.0010133,4,150,23/04/2023 20:08:22,239.065,0.86511,0.885,122.0952357,0.0678,1,0,41.29392192,6.145062235
DECO_33080,39.74791756,-105.0009882,4,150,23/04/2023 20:08:22,229.894,1.07741,0.877,135.9919619,0.1414,1,0,41.29392192,6.160338696
DECO_33081,39.7478777,-105.0009703,4,150,23/04/2023 20:08:22,239.152,0.92496,0.97,107.8411082,0.1376,1,0,41.29392192,6.161931852
DECO_33082,39.74879924,-105.0005245,4,100,23/04/2023 20:08:22,217.585,0.64379,0.958,77.17558477,0.0421,1,0,41.29392192,4.102454136
DECO_33103,39.7508133,-105.004181,4,150,23/04/2023 20:08:22,244.828,0.9372,0.933,117.5088091,0.1399,1,0,41.29392192,6.155031177
DECO_33105,39.75068049,-105.0040002,4,150,23/04/2023 20:08:22,197.545,1.07289,0.941,102.2239798,0.1811,1,0,41.29392192,6.149583908
DECO_33112,39.74210418,-104.9994796,4,150,23/04/2023 20:08:22,235.475,1.03538,0.872,126.0833857,0.1961,1,0,41.29392192,6.149513688
DECO_33114,39.74171633,-104.9999264,4,250,23/04/2023 20:08:22,217.248,1.57171,0.965,167.5579459,0.1382,1,0,41.29392192,10.25428329
DECO_33116,39.74101678,-104.9995248,4,250,23/04/2023 20:08:22,191.839,2.10408,0.997,215.9967576,0.0142,1,0,41.29392192,10.24974233
DECO_33118,39.74063901,-104.9993084,4,250,23/04/2023 20:08:22,191.977,1.72527,0.933,187.3912939,0.0498,1,0,41.29392192,10.26559845
DECO_33119,39.75159577,-105.0014459,4,70,23/04/2023 20:08:22,225.78,0.40895,0.906,56.39605165,0.0099,1,0,41.29392192,2.871758098
DECO_33120,39.75185866,-105.0011006,4,250,23/04/2023 20:08:22,236.233,1.78543,0.943,235.9441118,0.0476,1,0,41.29392192,10.27887813
DECO_33127,39.75181004,-105.0006854,4,70,23/04/2023 20:08:22,206.332,0.47287,0.946,52.59642955,0.0784,1,0,41.29392192,2.877044933
DECO_33132,39.75172787,-105.000828,4,70,23/04/2023 20:08:22,242.376,0.42805,0.924,53.18171522,0.1494,1,0,41.29392192,2.872921227
DECO_33133,39.75112086,-104.9995191,4,200,23/04/2023 20:08:22,206.389,1.39487,0.971,142.4674035,0.1233,1,0,41.29392192,8.20828058
DECO_33136,39.7510419,-104.9996015,4,200,23/04/2023 20:08:22,248.184,1.05637,0.95,126.5158742,0.1704,1,0,41.29392192,8.201338068
DECO_33141,39.74214283,-104.999691,4,150,23/04/2023 20:08:22,202.416,1.06646,0.924,117.1976336,0.0991,1,0,41.29392192,6.162018005
DECO_33142,39.7420528,-104.9996412,4,150,23/04/2023 20:08:22,195.059,1.00599,0.863,112.9970802,0.1143,1,0,41.29392192,6.162643319
DECO_33147,39.7492802,-105.000935,4,70,23/04/2023 20:08:22,201.28,0.53654,0.97,51.26928068,0.1602,1,0,41.29392192,2.870086493
DECO_33149,39.74984098,-104.9999469,4,70,23/04/2023 20:08:22,238.625,0.44472,0.967,49.34693697,0.181,1,0,41.29392192,2.875407197
DECO_33152,39.74992193,-104.9998449,4,70,23/04/2023 20:08:22,192.385,0.49385,0.885,50.21054036,0.1655,1,0,41.29392192,2.871694079
DECO_33166,39.74149393,-105.0002733,4,250,23/04/2023 20:08:22,190.555,1.79902,0.989,184.4280484,0.021,1,0,41.29392192,10.27032657
DECO_33168,39.74091506,-105.000283,4,250,23/04/2023 20:08:22,229.22,1.5519,0.974,197.6576347,0.0113,1,0,41.29392192,10.26455971
DECO_33176,39.75128541,-105.0002525,4,70,23/04/2023 20:08:22,222.286,0.49049,0.99,52.29738882,0.1258,1,0,41.29392192,2.867981668
DECO_33190,39.74215967,-104.9991267,4,60,23/04/2023 20:08:22,211.121,0.45223,0.909,58.49685889,0.003,1,0,41.29392192,2.459528324
DECO_33192,39.75248235,-105.0017863,4,70,23/04/2023 20:08:22,245.313,0.40017,0.993,47.45616965,0.1149,1,0,41.29392192,2.880442813
DECO_33196,39.75211165,-105.0010809,4,70,23/04/2023 20:08:22,234.354,0.4692,0.859,62.42994221,0.1308,1,0,41.29392192,2.870490715
DECO_33201,39.76021741,-105.0024922,4,70,23/04/2023 20:08:22,215.052,0.54962,0.903,62.06873958,0.152,1,0,41.29392192,2.869452021
DECO_33202,39.76031902,-105.0027023,4,70,23/04/2023 20:08:22,223.698,0.52085,0.96,56.57200756,0.1534,1,0,41.29392192,2.876260165
DECO_33206,39.76037427,-105.0028048,4,70,23/04/2023 20:08:22,227.355,0.51162,0.961,62.70579091,0.0587,1,0,41.29392192,2.872223837
DECO_33210,39.74969501,-105.0021595,4,70,23/04/2023 20:08:22,225.903,0.5048,0.972,56.51158392,0.1208,1,0,41.29392192,2.873226918
DECO_33212,39.74982042,-105.0019993,4,250,23/04/2023 20:08:22,192.483,1.75521,0.97,182.0663483,0.0467,1,0,41.29392192,10.27587209
DECO_33214,39.7499779,-105.0018263,4,70,23/04/2023 20:08:22,203.382,0.50778,0.983,56.17418132,0.0191,1,0,41.29392192,2.875235752
DECO_33215,39.74910586,-105.0019022,4,200,23/04/2023 20:08:22,207.116,1.29489,0.942,142.7733793,0.0949,1,0,41.29392192,8.207624936
DECO_33216,39.75011144,-105.0016264,4,70,23/04/2023 20:08:22,202.062,0.57405,0.904,57.3910519,0.2,1,0,41.29392192,2.869652933
DECO_33219,39.74777171,-105.0014466,4,250,23/04/2023 20:08:22,226.244,1.7168,0.883,212.2316587,0.1393,1,0,41.29392192,10.24301079
DECO_33221,39.74814465,-105.0018537,4,400,23/04/2023 20:08:22,203.825,2.64471,0.937,297.0157712,0.0696,1,0,41.29392192,16.4074894
DECO_33223,39.74759286,-105.0012267,4,400,23/04/2023 20:08:22,216.965,2.74745,0.988,308.4189365,0.0599,1,0,41.29392192,16.39077497
DECO_33225,39.74665411,-105.0010702,4,70,23/04/2023 20:08:22,198.427,0.55072,0.979,50.66458477,0.1689,1,0,41.29392192,2.873001407
DECO_33227,39.74787707,-105.0017372,4,70,23/04/2023 20:08:22,206.636,0.45307,0.894,57.34448627,0.022,1,0,41.29392192,2.869521313
DECO_33264,39.75164582,-105.0028398,4,250,23/04/2023 20:08:22,246.925,1.43777,0.966,191.6691144,0.0505,1,0,41.29392192,10.26405657
DECO_33266,39.75136556,-105.0028073,4,70,23/04/2023 20:08:22,203.029,0.51584,0.907,64.08042524,0.0069,1,0,41.29392192,2.87204814
DECO_33267,39.7518162,-105.0030336,4,250,23/04/2023 20:08:22,198.976,1.84606,0.85,234.2805714,0.0336,1,0,41.29392192,10.25192265
DECO_33268,39.75159745,-105.0031695,4,250,23/04/2023 20:08:22,212.704,1.79235,0.875,201.7060119,0.1746,1,0,41.29392192,10.25586291
DECO_33269,39.75182429,-105.0031039,4,70,23/04/2023 20:08:22,234.818,0.44846,0.855,55.93973783,0.1905,1,0,41.29392192,2.862725323
DECO_33270,39.75177856,-105.0033742,4,70,23/04/2023 20:08:22,213.189,0.43422,0.916,47.60345762,0.1556,1,0,41.29392192,2.876598727
DECO_33272,39.75207264,-105.0037279,4,70,23/04/2023 20:08:22,228.037,0.52023,0.877,70.26178919,0.0738,1,0,41.29392192,2.874391419
DECO_33288,39.74224509,-104.9995594,4,150,23/04/2023 20:08:22,210.361,1.11283,0.864,128.0482742,0.1577,1,0,41.29392192,6.135151109
DECO_33293,39.74199929,-104.9996171,4,150,23/04/2023 20:08:22,237.803,1.01952,0.923,136.2040779,0.069,1,0,41.29392192,6.169772966
DECO_33294,39.74148016,-104.9993303,4,150,23/04/2023 20:08:22,229.075,0.93946,0.93,108.5101049,0.1566,1,0,41.29392192,6.171803576
DECO_33295,39.7499594,-105.002575,4,100,23/04/2023 20:08:22,245.306,0.66824,0.973,86.71487684,0.0601,1,0,41.29392192,4.100382595
DECO_33296,39.74657644,-105.0012354,4,70,23/04/2023 20:08:22,216.878,0.541,0.861,69.87878867,0.0861,1,0,41.29392192,2.870279046
DECO_33301,39.74803805,-105.001528,4,70,23/04/2023 20:08:22,190.626,0.59608,0.865,65.88391938,0.1061,1,0,41.29392192,2.873429917
DECO_33304,39.74817627,-105.0016129,4,70,23/04/2023 20:08:22,196.086,0.60675,0.962,62.10652917,0.0872,1,0,41.29392192,2.867027594
DECO_33305,39.74698265,-105.0013642,4,250,23/04/2023 20:08:22,210.827,1.83001,1,202.3283779,0.0294,1,0,41.29392192,10.24317559
DECO_33307,39.75293564,-105.0026619,4,165,23/04/2023 20:08:22,191.601,1.45293,0.941,153.9602932,0.061,1,0,41.29392192,6.780797699
DECO_33311,39.75172735,-105.0027187,4,28,23/04/2023 20:08:22,230.766,0.18155,0.891,22.42595965,0.1485,1,0,41.29392192,1.148578132
DECO_33312,39.75245327,-105.0029172,4,165,23/04/2023 20:08:22,228.608,1.14594,0.888,150.9800337,0.0866,1,0,41.29392192,6.773536812
DECO_33313,39.75201813,-105.0028695,4,250,23/04/2023 20:08:22,203.451,1.62999,0.918,195.1667219,0.0311,1,0,41.29392192,10.25046135
DECO_33315,39.75219825,-105.0028439,4,28,23/04/2023 20:08:22,203.203,0.18951,0.874,21.92104599,0.113,1,0,41.29392192,1.148177083
DECO_33336,39.74094579,-104.9997294,4,250,23/04/2023 20:08:22,211.095,1.78589,0.918,188.6869684,0.176,1,0,41.29392192,10.24839993
DECO_33337,39.74077564,-105.0000584,4,400,23/04/2023 20:08:22,233.313,2.65216,0.993,335.6009314,0.007,1,0,41.29392192,16.41438948
DECO_33341,39.75195104,-105.0032553,4,70,23/04/2023 20:08:22,191.212,0.49604,0.911,49.85345124,0.1425,1,0,41.29392192,2.876720402
DECO_33343,39.75212299,-105.0034848,4,70,23/04/2023 20:08:22,249.569,0.47241,0.985,54.10753522,0.1699,1,0,41.29392192,2.870473204
DECO_33345,39.75223962,-105.0036307,4,70,23/04/2023 20:08:22,218.597,0.47113,0.999,51.47879258,0.0763,1,0,41.29392192,2.868190477
DECO_33346,39.75212785,-105.0038526,4,250,23/04/2023 20:08:22,221.144,1.47047,0.956,167.1950072,0.1086,1,0,41.29392192,10.28117913
DECO_33348,39.75220472,-105.0035936,4,400,23/04/2023 20:08:22,239.418,2.25509,0.86,310.6554049,0.1181,1,0,41.29392192,16.37299703
DECO_33353,39.74910881,-105.0008891,4,250,23/04/2023 20:08:22,223.895,1.71655,0.914,202.3737553,0.1376,1,0,41.29392192,10.26793504
DECO_33357,39.74890951,-105.001065,4,70,23/04/2023 20:08:22,221.921,0.53596,0.885,68.12297743,0.0956,1,0,41.29392192,2.868168562
DECO_33358,39.74925263,-105.0007055,4,70,23/04/2023 20:08:22,235.479,0.42088,0.912,49.32531627,0.187,1,0,41.29392192,2.873514511
DECO_33359,39.74998917,-105.0000563,4,70,23/04/2023 20:08:22,223.522,0.44313,0.947,49.97087512,0.1363,1,0,41.29392192,2.870274469
DECO_33362,39.74144844,-104.9993143,4,150,23/04/2023 20:08:22,208.55,1.19036,0.985,123.4408825,0.1006,1,0,41.29392192,6.17469744
DECO_33363,39.74048695,-104.9984805,4,250,23/04/2023 20:08:22,236.888,1.55682,0.906,207.9644636,0.0859,1,0,41.29392192,10.27458118
DECO_33364,39.74141551,-104.9992954,4,150,23/04/2023 20:08:22,243.474,0.88422,0.981,98.85694109,0.1744,1,0,41.29392192,6.163193976
DECO_33366,39.74957581,-105.0012781,4,100,23/04/2023 20:08:22,217.769,0.7757,0.921,90.33702117,0.1161,1,0,41.29392192,4.10217895
DECO_33367,39.74919149,-104.9996975,4,70,23/04/2023 20:08:22,207.722,0.51586,0.852,61.38690059,0.13,1,0,41.29392192,2.873239824
DECO_33368,39.74910795,-104.9998726,4,250,23/04/2023 20:08:22,220.691,1.89291,0.946,209.069563,0.1444,1,0,41.29392192,10.25381389
DECO_33369,39.74937793,-104.9999239,4,70,23/04/2023 20:08:22,207.458,0.52163,0.864,67.48582375,0.0397,1,0,41.29392192,2.870196236
DECO_33370,39.74929036,-105.0000748,4,250,23/04/2023 20:08:22,241.554,1.58187,0.922,199.5723831,0.1356,1,0,41.29392192,10.27445832
DECO_33372,39.75281167,-105.004717,4,70,23/04/2023 20:08:22,201.307,0.56266,0.885,66.30818552,0.0756,1,0,41.29392192,2.870065993
DECO_33377,39.74214299,-104.9994973,4,150,23/04/2023 20:08:22,237.37,0.90497,0.881,130.9063553,0.0424,1,0,41.29392192,6.15907088
DECO_33380,39.74135714,-104.9992682,4,150,23/04/2023 20:08:22,195.585,1.16311,0.851,128.4763162,0.1433,1,0,41.29392192,6.156557104
DECO_33381,39.74074662,-104.9986225,4,250,23/04/2023 20:08:22,210.728,1.6141,0.864,195.2841297,0.1159,1,0,41.29392192,10.27207465
DECO_33382,39.74129483,-104.9992309,4,150,23/04/2023 20:08:22,248.733,0.93108,0.958,125.6883181,0.0564,1,0,41.29392192,6.146831577
DECO_33383,39.74123283,-104.9991928,4,150,23/04/2023 20:08:22,205.436,1.2203,0.955,120.7220864,0.1663,1,0,41.29392192,6.146769328
DECO_33384,39.74956671,-105.0023077,4,250,23/04/2023 20:08:22,196.881,1.82871,0.851,192.6558349,0.1883,1,0,41.29392192,10.2715886
DECO_33386,39.75093112,-105.0036386,4,70,23/04/2023 20:08:22,200.158,0.56638,0.909,66.13493445,0.0507,1,0,41.29392192,2.872596904
DECO_33389,39.75085728,-105.0037312,4,70,23/04/2023 20:08:22,245.594,0.42606,0.938,50.35418736,0.1863,1,0,41.29392192,2.87120605
DECO_33391,39.74020582,-104.9983986,4,150,23/04/2023 20:08:22,197.587,1.19052,0.918,118.7348286,0.169,1,0,41.29392192,6.139032159
DECO_33392,39.75083819,-105.0042162,4,70,23/04/2023 20:08:22,198.763,0.46392,0.863,56.19247692,0.0627,1,0,41.29392192,2.871182321
DECO_33396,39.74030301,-104.9984682,4,150,23/04/2023 20:08:22,220.782,0.98619,0.924,125.6758806,0.0422,1,0,41.29392192,6.14793503
DECO_33397,39.75155084,-105.0003748,4,70,23/04/2023 20:08:22,239.591,0.41296,1,50.43257932,0.0566,1,0,41.29392192,2.868651316
DECO_33400,39.75160893,-105.0006671,4,70,23/04/2023 20:08:22,247.486,0.37676,0.91,52.72931506,0.0786,1,0,41.29392192,2.874663414
DECO_33403,39.75144242,-105.0004876,4,70,23/04/2023 20:08:22,190.863,0.50208,0.891,56.01218548,0.0702,1,0,41.29392192,2.876218107
DECO_33405,39.75140542,-105.0001664,4,70,23/04/2023 20:08:22,242.21,0.46223,0.994,55.62077364,0.089,1,0,41.29392192,2.868910353
DECO_33406,39.75087906,-104.9997156,4,70,23/04/2023 20:08:22,224.879,0.45664,0.943,59.26001753,0.0175,1,0,41.29392192,2.877047257
DECO_33407,39.75089955,-104.9995051,4,70,23/04/2023 20:08:22,193.153,0.59081,0.99,55.69576617,0.1105,1,0,41.29392192,2.865264643
DECO_33409,39.74050957,-105.0002884,4,250,23/04/2023 20:08:22,197.863,1.75917,0.85,205.9010879,0.1037,1,0,41.29392192,10.23975997
DECO_33412,39.74028087,-105.0002781,4,250,23/04/2023 20:08:22,223.129,1.86681,0.958,223.0689079,0.0689,1,0,41.29392192,10.26968875
DECO_33417,39.74029893,-105.000729,4,250,23/04/2023 20:08:22,241.938,1.60444,0.965,181.8220737,0.1774,1,0,41.29392192,10.26588175
DECO_33418,39.75007769,-104.9999371,4,250,23/04/2023 20:08:22,202.71,1.78088,0.854,216.9855512,0.0851,1,0,41.29392192,10.26704145
DECO_33422,39.75005153,-104.999668,4,70,23/04/2023 20:08:22,208.815,0.54326,0.972,63.58909808,0.0055,1,0,41.29392192,2.877438755
DECO_33423,39.75033013,-104.9996343,4,70,23/04/2023 20:08:22,192.467,0.51345,0.855,58.7142343,0.0946,1,0,41.29392192,2.87691428
DECO_33426,39.75021726,-104.9994939,4,70,23/04/2023 20:08:22,203.136,0.45894,0.986,49.84306854,0.0315,1,0,41.29392192,2.882235618
DECO_33427,39.75043469,-104.999455,4,70,23/04/2023 20:08:22,237.928,0.41571,0.895,59.60504854,0.0366,1,0,41.29392192,2.877817398
DECO_33428,39.75030012,-104.9993668,4,70,23/04/2023 20:08:22,202.031,0.50694,0.998,46.33312432,0.1653,1,0,41.29392192,2.867997096
DECO_33431,39.75059672,-105.0009766,4,250,23/04/2023 20:08:22,207.72,1.84194,0.882,206.8320014,0.1495,1,0,41.29392192,10.24885595
DECO_33447,39.75134315,-105.0000887,4,250,23/04/2023 20:08:22,212.816,1.55877,1,151.8121554,0.153,1,0,41.29392192,10.2669291
DECO_33449,39.75097559,-104.9996073,4,70,23/04/2023 20:08:22,199.319,0.4837,0.894,50.18334294,0.1689,1,0,41.29392192,2.87081107
DECO_33450,39.75104753,-104.9999492,4,70,23/04/2023 20:08:22,243.562,0.45286,1,53.79050778,0.0974,1,0,41.29392192,2.876843502
DECO_33456,39.74029122,-104.9987965,4,70,23/04/2023 20:08:22,221.711,0.48497,0.865,61.33971633,0.1205,1,0,41.29392192,2.874277437
DECO_33459,39.74189205,-104.9992079,4,250,23/04/2023 20:08:22,208.052,1.82431,0.896,232.8046707,0.0182,1,0,41.29392192,10.23930499
DECO_33462,39.74114916,-104.9993224,4,250,23/04/2023 20:08:22,190.721,1.99071,0.881,205.3723727,0.15,1,0,41.29392192,10.26460363
DECO_33468,39.74938773,-105.0008238,4,250,23/04/2023 20:08:22,191.841,1.69538,0.965,168.5682006,0.0898,1,0,41.29392192,10.26790521
DECO_33474,39.74989768,-105.0001742,4,70,23/04/2023 20:08:22,218.88,0.48233,0.884,64.40924184,0.0378,1,0,41.29392192,2.875635931
DECO_33477,39.75078824,-104.9996182,4,70,23/04/2023 20:08:22,212.543,0.43766,0.908,55.76161059,0.0258,1,0,41.29392192,2.869802722
DECO_33478,39.75072756,-104.9993217,4,70,23/04/2023 20:08:22,206.923,0.57191,0.987,65.19659151,0.0005,1,0,41.29392192,2.874219033
DECO_33481,39.75062648,-104.9993861,4,70,23/04/2023 20:08:22,200.953,0.48973,0.932,52.41577747,0.1067,1,0,41.29392192,2.869640289
DECO_33482,39.75066712,-104.9992147,4,250,23/04/2023 20:08:22,191.573,2.09359,1,187.035426,0.1369,1,0,41.29392192,10.26037482
DECO_33486,39.74128258,-104.9988947,4,250,23/04/2023 20:08:22,237.666,1.62652,0.953,217.8255119,0.0272,1,0,41.29392192,10.25334573
DECO_33489,39.74031796,-104.9988512,4,250,23/04/2023 20:08:22,239.957,1.72368,0.897,250.7450318,0.0284,1,0,41.29392192,10.25927801
DECO_33491,39.74047074,-104.9989463,4,250,23/04/2023 20:08:22,200.929,2.00362,0.904,240.5469709,0.0339,1,0,41.29392192,10.24770469
DECO_33494,39.7487355,-105.0015608,4,150,23/04/2023 20:08:22,190.594,1.1642,0.964,107.8415076,0.1477,1,0,41.29392192,6.153653283
DECO_33495,39.74935954,-105.0022923,4,150,23/04/2023 20:08:22,197.247,1.14195,0.872,136.3944851,0.0587,1,0,41.29392192,6.158935397
DECO_33496,39.74869868,-105.0015245,4,150,23/04/2023 20:08:22,226.63,1.11087,0.853,157.986423,0.0459,1,0,41.29392192,6.139513576
DECO_33500,39.75073389,-105.0007953,4,70,23/04/2023 20:08:22,247.595,0.45005,0.986,49.36396275,0.1975,1,0,41.29392192,2.873539654
DECO_33501,39.75084733,-105.0006707,4,70,23/04/2023 20:08:22,191.274,0.53689,0.967,49.97426859,0.1429,1,0,41.29392192,2.876043293
DECO_33503,39.75103021,-105.0004795,4,70,23/04/2023 20:08:22,226.664,0.47416,0.921,56.82533253,0.1261,1,0,41.29392192,2.867687072
DECO_33520,39.75000641,-104.9985685,4,70,23/04/2023 20:08:22,226.258,0.44929,0.918,56.99207118,0.077,1,0,41.29392192,2.872121164
DECO_33536,39.7599128,-105.003141,4,100,23/04/2023 20:08:22,205.064,0.70965,0.935,75.09431807,0.131,1,0,41.29392192,4.108995622
DECO_33540,39.74974347,-105.0001036,4,250,23/04/2023 20:08:22,205.654,1.90063,0.959,179.8863082,0.1987,1,0,41.29392192,10.26604882
DECO_33543,39.75110785,-105.0003573,4,70,23/04/2023 20:08:22,215.312,0.43199,0.894,51.67102389,0.113,1,0,41.29392192,2.873750061
DECO_33547,39.75117378,-104.9997696,4,200,23/04/2023 20:08:22,241.577,1.15754,0.965,138.5450757,0.1299,1,0,41.29392192,8.21891874
DECO_33548,39.75123587,-104.9996621,4,200,23/04/2023 20:08:22,231.585,1.3676,0.933,179.2649734,0.0494,1,0,41.29392192,8.194394234
DECO_33561,39.74251792,-104.9993317,4,250,23/04/2023 20:08:22,237.353,1.78288,0.929,231.9196313,0.0845,1,0,41.29392192,10.25174148
DECO_33562,39.74866883,-105.0014909,4,150,23/04/2023 20:08:22,203.015,1.1666,0.962,119.3520392,0.1188,1,0,41.29392192,6.16613932
DECO_33566,39.74224105,-105.0001808,4,250,23/04/2023 20:08:22,243.502,1.61876,0.899,207.5487148,0.154,1,0,41.29392192,10.25793259
DECO_33571,39.74192667,-105.0000645,4,250,23/04/2023 20:08:22,202.298,1.91957,0.944,223.1950829,0.0201,1,0,41.29392192,10.2537016
DECO_33574,39.7485788,-105.0018604,4,70,23/04/2023 20:08:22,214.112,0.50684,0.976,53.56003811,0.1192,1,0,41.29392192,2.866197192
DECO_33577,39.74871467,-105.0017986,4,150,23/04/2023 20:08:22,230.289,0.85458,0.912,101.7888224,0.1551,1,0,41.29392192,6.157692558
DECO_33578,39.74868124,-105.0017795,4,150,23/04/2023 20:08:22,242.77,0.84487,0.953,109.0533457,0.0821,1,0,41.29392192,6.162021229
DECO_33581,39.74865556,-105.0017457,4,150,23/04/2023 20:08:22,229.942,0.87142,0.958,101.1644631,0.1222,1,0,41.29392192,6.163735299
DECO_33609,39.75910673,-105.0028239,4,250,23/04/2023 20:08:22,219.244,1.52035,0.9,204.0710519,0.0151,1,0,41.29392192,10.25845133
DECO_33613,39.75959098,-105.0029815,4,100,23/04/2023 20:08:22,247.278,0.58636,0.886,91.62833378,0.0009,1,0,41.29392192,4.101793202
DECO_33616,39.75229766,-105.0037047,4,250,23/04/2023 20:08:22,235.342,1.5176,0.92,203.757239,0.0583,1,0,41.29392192,10.27366392
DECO_33620,39.7524446,-105.0038932,4,250,23/04/2023 20:08:22,249.89,1.32583,0.935,167.1691009,0.1503,1,0,41.29392192,10.26296907
DECO_33624,39.75255522,-105.0039841,4,70,23/04/2023 20:08:22,230.829,0.47672,0.909,60.21233628,0.1096,1,0,41.29392192,2.871561233
DECO_33637,39.75296759,-105.0045256,4,70,23/04/2023 20:08:22,216.27,0.45048,0.976,49.47609965,0.0937,1,0,41.29392192,2.877425386
DECO_33639,39.75298991,-105.0045569,4,70,23/04/2023 20:08:22,244.534,0.43043,0.985,48.54915155,0.1657,1,0,41.29392192,2.874085282
DECO_33641,39.75283815,-105.0047518,4,70,23/04/2023 20:08:22,240.755,0.43046,0.874,62.79159583,0.0559,1,0,41.29392192,2.866403483
DECO_33642,39.75302718,-105.0046074,4,70,23/04/2023 20:08:22,230.166,0.44026,0.97,53.06164245,0.0737,1,0,41.29392192,2.869297624
DECO_33645,39.75307033,-105.004676,4,70,23/04/2023 20:08:22,202.529,0.51975,0.893,57.82389935,0.124,1,0,41.29392192,2.879586485
DECO_33657,39.74856518,-105.0022317,4,70,23/04/2023 20:08:22,221.97,0.484,0.943,59.98515942,0.0494,1,0,41.29392192,2.875686302
DECO_33667,39.75048016,-105.0037655,4,70,23/04/2023 20:08:22,245.907,0.40143,0.944,57.55964577,0.0059,1,0,41.29392192,2.86980608
DECO_33689,39.75164084,-105.0004691,4,70,23/04/2023 20:08:22,195.013,0.51029,0.939,48.45752838,0.1755,1,0,41.29392192,2.865508373
DECO_33693,39.75270707,-105.0041689,4,70,23/04/2023 20:08:22,249.069,0.37623,0.936,51.93539977,0.0654,1,0,41.29392192,2.875020509
DECO_33694,39.75266534,-105.0045341,4,70,23/04/2023 20:08:22,229.3,0.41296,0.998,44.31604378,0.1365,1,0,41.29392192,2.871300161
DECO_33700,39.75268325,-105.0043553,4,250,23/04/2023 20:08:22,215.984,1.54023,0.923,182.6736477,0.09,1,0,41.29392192,10.23652888
DECO_33711,39.75260254,-105.0036428,4,165,23/04/2023 20:08:22,242.098,1.09512,0.892,153.9767421,0.075,1,0,41.29392192,6.769245628
DECO_33712,39.75251962,-105.0034494,4,28,23/04/2023 20:08:22,239.327,0.19821,0.919,24.10567211,0.1623,1,0,41.29392192,1.147817029
