ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33712,39.75251962,-105.0034494,4,28,23/04/2023 23:39:08,209.934,0.18003,0.895,22.32667337,0.0556,1,0,41.5025332,1.153658145
DECO_33715,39.75305505,-105.0047927,4,250,23/04/2023 23:39:08,213.47,1.64259,0.879,186.3951852,0.1667,1,0,41.5025332,10.33630461
DECO_33719,39.75058484,-105.0043105,4,150,23/04/2023 23:39:08,211.221,1.17634,0.972,133.9283662,0.0437,1,0,41.5025332,6.186120009
DECO_33724,39.74976507,-105.000348,4,250,23/04/2023 23:39:08,229.541,1.72181,0.99,197.5345794,0.0891,1,0,41.5025332,10.30313341
DECO_33725,39.74981094,-105.0004758,4,70,23/04/2023 23:39:08,238.73,0.4251,0.93,60.32483464,0.0057,1,0,41.5025332,2.884214128
DECO_33727,39.75149395,-105.0013135,4,250,23/04/2023 23:39:08,217.971,1.83587,0.986,205.4625268,0.0699,1,0,41.5025332,10.31679783
DECO_33728,39.75172588,-105.0012709,4,70,23/04/2023 23:39:08,220.012,0.48127,0.885,54.01358371,0.1945,1,0,41.5025332,2.886952481
DECO_33733,39.75190565,-105.0007373,4,250,23/04/2023 23:39:08,240.814,1.35958,0.883,197.2695539,0.0509,1,0,41.5025332,10.30926697
DECO_33734,39.74235489,-104.9991833,4,60,23/04/2023 23:39:08,190.226,0.41885,0.927,40.5456208,0.1522,1,0,41.5025332,2.481203261
DECO_33736,39.75178079,-105.0008999,4,250,23/04/2023 23:39:08,222.445,1.57006,0.889,199.7579415,0.0924,1,0,41.5025332,10.30514856
DECO_33738,39.74133093,-104.999096,4,150,23/04/2023 23:39:08,205.906,1.13545,0.911,117.4827727,0.1802,1,0,41.5025332,6.183602977
DECO_33742,39.75075767,-105.0041111,4,150,23/04/2023 23:39:08,216.902,1.06972,0.963,120.2568363,0.0924,1,0,41.5025332,6.186470036
DECO_33746,39.74219087,-104.9995251,4,150,23/04/2023 23:39:08,212.372,1.09613,0.896,136.8507155,0.059,1,0,41.5025332,6.185927707
DECO_33750,39.75058598,-104.9990127,4,250,23/04/2023 23:39:08,236.843,1.5728,0.985,165.2092378,0.1978,1,0,41.5025332,10.31001945
DECO_33753,39.75053451,-104.9993109,4,250,23/04/2023 23:39:08,197.209,2.08656,0.998,209.9958234,0.0584,1,0,41.5025332,10.31718036
DECO_33755,39.7502383,-104.9988797,4,70,23/04/2023 23:39:08,224.159,0.49383,0.895,68.77185509,0.0068,1,0,41.5025332,2.882608435
DECO_33758,39.75044093,-104.9991664,4,250,23/04/2023 23:39:08,199.533,2.01371,0.86,254.8102053,0.028,1,0,41.5025332,10.31189268
DECO_33762,39.7497451,-104.9983294,4,250,23/04/2023 23:39:08,196.017,2.12351,0.865,247.7722044,0.0823,1,0,41.5025332,10.30928495
DECO_33764,39.74988365,-104.998425,4,250,23/04/2023 23:39:08,232.923,1.48557,0.905,203.3889675,0.0484,1,0,41.5025332,10.30658223
DECO_33767,39.74963965,-104.9984848,4,70,23/04/2023 23:39:08,205.433,0.45921,0.974,42.66800443,0.1952,1,0,41.5025332,2.885047605
DECO_33769,39.74978682,-104.9985493,4,70,23/04/2023 23:39:08,217.633,0.41881,0.977,44.81170388,0.1213,1,0,41.5025332,2.892615646
DECO_33772,39.74940406,-105.0023966,4,150,23/04/2023 23:39:08,206.426,1.07945,0.9,130.2836366,0.0594,1,0,41.5025332,6.190140858
DECO_33774,39.74208501,-104.999855,4,250,23/04/2023 23:39:08,195.542,1.89756,0.857,204.5237582,0.1581,1,0,41.5025332,10.31760876
DECO_33775,39.74875587,-105.00159,4,150,23/04/2023 23:39:08,205.09,1.15125,0.968,108.5888988,0.1888,1,0,41.5025332,6.187875102
DECO_33776,39.74938936,-105.0023458,4,150,23/04/2023 23:39:08,232.079,1.0559,0.939,116.2155274,0.197,1,0,41.5025332,6.193712145
DECO_33783,39.75277273,-105.0034341,4,28,23/04/2023 23:39:08,240.976,0.17273,0.907,22.21873451,0.1336,1,0,41.5025332,1.154905934
DECO_33787,39.75264584,-105.0032399,4,165,23/04/2023 23:39:08,195.084,1.17556,0.995,123.2740849,0.0128,1,0,41.5025332,6.790432061
DECO_33793,39.75287029,-105.0031713,4,28,23/04/2023 23:39:08,242.843,0.15382,0.918,20.37042267,0.1022,1,0,41.5025332,1.157160546
DECO_33804,39.74785358,-105.0007038,4,250,23/04/2023 23:39:08,196.142,1.65753,0.912,159.7747777,0.1972,1,0,41.5025332,10.31964194
DECO_33806,39.75300503,-105.0024669,4,70,23/04/2023 23:39:08,223.091,0.47798,0.879,57.76556746,0.1508,1,0,41.5025332,2.88889457
DECO_33807,39.75235502,-105.0013556,4,70,23/04/2023 23:39:08,220.33,0.50015,0.933,56.0744353,0.1454,1,0,41.5025332,2.891391778
DECO_33809,39.7527651,-105.0019259,4,250,23/04/2023 23:39:08,214.074,1.64169,0.891,180.7201961,0.182,1,0,41.5025332,10.32430232
DECO_33812,39.75242432,-105.0014604,4,70,23/04/2023 23:39:08,247.268,0.4323,0.927,52.49703475,0.1818,1,0,41.5025332,2.88635127
DECO_33813,39.75267746,-105.001824,4,70,23/04/2023 23:39:08,230.403,0.46188,0.906,60.1020926,0.0845,1,0,41.5025332,2.883806557
DECO_33814,39.75254086,-105.0016962,4,70,23/04/2023 23:39:08,248.4,0.43226,0.99,57.85422273,0.018,1,0,41.5025332,2.898095552
DECO_33816,39.75247871,-105.0016015,4,70,23/04/2023 23:39:08,202.313,0.47333,0.876,49.37814662,0.1946,1,0,41.5025332,2.888517863
DECO_33821,39.74147453,-104.9990261,4,250,23/04/2023 23:39:08,219.295,1.74247,0.913,218.7340373,0.0637,1,0,41.5025332,10.30517392
DECO_33824,39.74187747,-104.9997048,4,250,23/04/2023 23:39:08,205.069,1.89582,0.94,195.9548212,0.1454,1,0,41.5025332,10.29785083
DECO_33826,39.74234233,-104.9994875,4,250,23/04/2023 23:39:08,210.783,1.69248,0.939,188.7172845,0.1043,1,0,41.5025332,10.32514469
DECO_33833,39.74949132,-104.9986754,4,70,23/04/2023 23:39:08,217.86,0.52776,0.935,59.67316497,0.126,1,0,41.5025332,2.89105764
DECO_33836,39.749012,-104.9992809,4,70,23/04/2023 23:39:08,221.857,0.45761,0.994,53.25027622,0.0382,1,0,41.5025332,2.889338619
DECO_33839,39.74895252,-104.999358,4,250,23/04/2023 23:39:08,219.461,1.79791,0.885,214.2951601,0.1424,1,0,41.5025332,10.31524213
DECO_33840,39.74865363,-105.0026979,4,250,23/04/2023 23:39:08,228.491,1.78279,0.941,196.8079665,0.1797,1,0,41.5025332,10.28828988
DECO_33856,39.75203864,-105.0011936,4,70,23/04/2023 23:39:08,205.105,0.44818,0.999,49.44558914,0.006,1,0,41.5025332,2.894163827
DECO_33859,39.7520583,-105.0009409,4,250,23/04/2023 23:39:08,199.94,1.95439,0.9,235.1522345,0.0319,1,0,41.5025332,10.31451453
DECO_33860,39.74193606,-104.999019,4,60,23/04/2023 23:39:08,197.272,0.49039,0.854,61.10243655,0.0386,1,0,41.5025332,2.471713699
DECO_33861,39.75259029,-105.0019436,4,70,23/04/2023 23:39:08,224.457,0.4267,0.964,52.99845719,0.0296,1,0,41.5025332,2.882145411
DECO_33875,39.7479322,-105.0012036,4,150,23/04/2023 23:39:08,212.755,1.07493,0.996,111.2293286,0.1054,1,0,41.5025332,6.200737982
DECO_33877,39.74790041,-105.0011913,4,150,23/04/2023 23:39:08,226.76,0.9319,0.875,128.8302479,0.0489,1,0,41.5025332,6.190909513
DECO_33878,39.74836273,-105.0010258,4,250,23/04/2023 23:39:08,202.82,1.89319,0.864,217.9610933,0.1259,1,0,41.5025332,10.29555311
DECO_33879,39.74785628,-105.0011706,4,150,23/04/2023 23:39:08,237.693,0.82043,0.931,99.48730056,0.1455,1,0,41.5025332,6.205245944
DECO_33880,39.74844952,-105.0011016,4,250,23/04/2023 23:39:08,201.045,1.8057,0.948,208.008707,0.0177,1,0,41.5025332,10.28266466
DECO_33884,39.7480063,-105.0010332,4,150,23/04/2023 23:39:08,234.077,0.90521,0.902,120.6593885,0.0816,1,0,41.5025332,6.190057013
DECO_33891,39.76003802,-105.0034042,4,150,23/04/2023 23:39:08,210.703,1.07324,0.954,123.47711,0.056,1,0,41.5025332,6.189648556
DECO_33896,39.74158149,-104.9998302,4,250,23/04/2023 23:39:08,242.2,1.54839,0.958,210.9070544,0.0222,1,0,41.5025332,10.32095489
DECO_33898,39.75107306,-105.0018174,4,70,23/04/2023 23:39:08,209.477,0.48098,0.909,56.90172856,0.081,1,0,41.5025332,2.883246068
DECO_33899,39.75119638,-105.0019655,4,70,23/04/2023 23:39:08,247.557,0.41442,0.879,54.10421976,0.1733,1,0,41.5025332,2.883626754
DECO_33900,39.74122181,-104.9996443,4,250,23/04/2023 23:39:08,198.049,1.77209,0.862,227.6250651,0.0036,1,0,41.5025332,10.28147717
DECO_33902,39.7513602,-105.0014605,4,70,23/04/2023 23:39:08,208.262,0.53237,0.916,65.53594319,0.0294,1,0,41.5025332,2.880749998
DECO_33904,39.75131487,-105.0018114,4,250,23/04/2023 23:39:08,240.878,1.62684,0.854,233.6082152,0.0926,1,0,41.5025332,10.30000895
DECO_33906,39.74210515,-104.9996707,4,150,23/04/2023 23:39:08,233.232,0.96159,0.943,128.528886,0.0243,1,0,41.5025332,6.184605553
DECO_33915,39.74823165,-105.0044674,4,250,23/04/2023 23:39:08,210.838,1.65724,0.985,158.5004488,0.1795,1,0,41.5025332,10.32075795
DECO_33954,39.74896068,-104.9996765,4,250,23/04/2023 23:39:08,237.754,1.45855,0.916,178.0930257,0.1567,1,0,41.5025332,10.30716502
DECO_33955,39.74907366,-104.9995296,4,250,23/04/2023 23:39:08,226.749,1.84443,0.957,197.3577241,0.1807,1,0,41.5025332,10.31772239
DECO_33956,39.74902562,-104.999755,4,250,23/04/2023 23:39:08,227.039,1.64605,0.949,214.5107954,0.0146,1,0,41.5025332,10.31911495
DECO_33957,39.74913263,-104.9996119,4,70,23/04/2023 23:39:08,200.302,0.56637,0.887,65.41121748,0.0873,1,0,41.5025332,2.894032357
DECO_33958,39.74931431,-104.9998407,4,250,23/04/2023 23:39:08,214.515,1.70973,0.93,217.7283814,0.007,1,0,41.5025332,10.32714448
DECO_33959,39.74935022,-105.0001657,4,250,23/04/2023 23:39:08,198.104,1.88698,0.858,239.9366642,0.0185,1,0,41.5025332,10.31339942
DECO_33960,39.7493891,-105.0002988,4,250,23/04/2023 23:39:08,212.509,1.65807,0.854,192.0651798,0.1703,1,0,41.5025332,10.31022216
DECO_33966,39.76027419,-105.0029813,4,150,23/04/2023 23:39:08,217.483,1.12174,0.87,151.8527764,0.0347,1,0,41.5025332,6.180584692
DECO_33972,39.74202837,-104.9875311,4,250,23/04/2023 23:39:08,235.193,1.63484,0.878,199.3607809,0.1882,1,0,41.5025332,10.29974027
DECO_33977,39.75245804,-105.0037817,4,28,23/04/2023 23:39:08,221.416,0.1783,0.858,25.4091113,0.0158,1,0,41.5025332,1.155368906
DECO_33980,39.7529894,-105.0029138,4,28,23/04/2023 23:39:08,199.657,0.23237,0.874,25.09369023,0.1572,1,0,41.5025332,1.155244836
DECO_33983,39.75272232,-105.0026631,4,28,23/04/2023 23:39:08,244.382,0.16493,0.942,23.23740989,0.0198,1,0,41.5025332,1.151977775
DECO_33984,39.74752633,-105.0029348,4,70,23/04/2023 23:39:08,237.829,0.48943,0.863,61.73149267,0.1843,1,0,41.5025332,2.887629704
DECO_33989,39.74827927,-105.0041825,4,250,23/04/2023 23:39:08,219.652,1.67235,0.862,225.4290318,0.0572,1,0,41.5025332,10.35996725
DECO_33994,39.74967434,-105.0005847,4,70,23/04/2023 23:39:08,222.762,0.51041,0.948,60.89702366,0.0818,1,0,41.5025332,2.882917762
DECO_33995,39.74992691,-105.0006427,4,250,23/04/2023 23:39:08,236.742,1.62773,0.952,220.9548813,0.0115,1,0,41.5025332,10.32125829
DECO_33996,39.74996272,-105.0009452,4,70,23/04/2023 23:39:08,202.079,0.53927,0.926,57.00941374,0.1296,1,0,41.5025332,2.890531239
DECO_33997,39.75018827,-105.0012461,4,250,23/04/2023 23:39:08,234.029,1.43708,0.873,215.9652243,0.0006,1,0,41.5025332,10.31046046
DECO_33998,39.75013132,-105.0011661,4,70,23/04/2023 23:39:08,241.103,0.49044,0.876,62.50951379,0.1743,1,0,41.5025332,2.895973818
DECO_33999,39.75024782,-105.0014323,4,250,23/04/2023 23:39:08,237.153,1.50979,0.99,159.013978,0.1906,1,0,41.5025332,10.32240426
DECO_34000,39.7506195,-105.0018162,4,70,23/04/2023 23:39:08,195.189,0.50277,0.934,49.46034577,0.1524,1,0,41.5025332,2.88792218
DECO_34001,39.75073639,-105.0016677,4,250,23/04/2023 23:39:08,246.35,1.43332,0.93,182.4487273,0.1357,1,0,41.5025332,10.30875033
DECO_34002,39.75081004,-105.0020913,4,250,23/04/2023 23:39:08,239.106,1.57458,0.993,186.38474,0.0936,1,0,41.5025332,10.31270335
DECO_34003,39.75099011,-105.0019693,4,250,23/04/2023 23:39:08,244.652,1.5212,0.859,202.8150468,0.1657,1,0,41.5025332,10.30422072
DECO_34004,39.7509088,-105.002291,4,250,23/04/2023 23:39:08,193.247,2.06161,0.911,204.0792888,0.1643,1,0,41.5025332,10.30864813
DECO_34023,39.74101867,-104.9987713,4,250,23/04/2023 23:39:08,242.509,1.58229,0.942,223.3232244,0.0105,1,0,41.5025332,10.31182257
DECO_34027,39.74951404,-105.0001069,4,70,23/04/2023 23:39:08,236.405,0.49026,0.878,72.83248218,0.0161,1,0,41.5025332,2.889564085
DECO_34028,39.74963365,-105.0002082,4,250,23/04/2023 23:39:08,212.298,1.65926,0.864,228.4132498,0.0015,1,0,41.5025332,10.3146207
DECO_34029,39.74938497,-105.0004295,4,250,23/04/2023 23:39:08,231.529,1.61998,0.979,195.237316,0.0669,1,0,41.5025332,10.32342718
DECO_34030,39.74959408,-105.0005663,4,250,23/04/2023 23:39:08,231.503,1.45348,0.919,188.6245101,0.0759,1,0,41.5025332,10.32383996
DECO_34031,39.7500849,-105.0008291,4,70,23/04/2023 23:39:08,194.666,0.47647,0.921,44.91646094,0.1996,1,0,41.5025332,2.885196117
DECO_34032,39.75019404,-105.0009965,4,70,23/04/2023 23:39:08,198.177,0.57785,0.967,52.54857095,0.1918,1,0,41.5025332,2.883516454
DECO_34033,39.75012637,-105.0010828,4,70,23/04/2023 23:39:08,208.383,0.5175,0.926,57.00444631,0.1205,1,0,41.5025332,2.881883481
DECO_34034,39.7497913,-105.0006647,4,70,23/04/2023 23:39:08,237.379,0.40957,0.932,54.43719882,0.0609,1,0,41.5025332,2.889514792
DECO_34035,39.74985667,-105.0007338,4,70,23/04/2023 23:39:08,199.631,0.50733,0.92,54.73020815,0.108,1,0,41.5025332,2.886401767
DECO_34036,39.75006839,-105.0010058,4,70,23/04/2023 23:39:08,230.379,0.45439,0.89,57.88265677,0.1215,1,0,41.5025332,2.880471462
DECO_34037,39.74986167,-105.0008073,4,70,23/04/2023 23:39:08,246.594,0.40414,0.942,56.33027573,0.039,1,0,41.5025332,2.888839099
DECO_34047,39.74919924,-104.9993199,4,250,23/04/2023 23:39:08,201.759,1.74309,0.969,166.8232539,0.1621,1,0,41.5025332,10.31940264
DECO_34048,39.74932358,-104.9991551,4,70,23/04/2023 23:39:08,209.958,0.50712,0.922,54.1503359,0.1583,1,0,41.5025332,2.888740409
DECO_34049,39.75312692,-105.0028866,4,28,23/04/2023 23:39:08,219.484,0.20686,0.994,20.00842682,0.1919,1,0,41.5025332,1.153724971
DECO_34053,39.75254443,-105.0026328,4,165,23/04/2023 23:39:08,242.49,1.00605,0.908,125.5090794,0.1639,1,0,41.5025332,6.789670566
DECO_34056,39.75270848,-105.0029873,4,165,23/04/2023 23:39:08,234.82,1.09226,0.988,132.5906623,0.0607,1,0,41.5025332,6.814105421
DECO_34059,39.7522395,-105.0025562,4,28,23/04/2023 23:39:08,243.906,0.19155,0.979,22.02843881,0.1548,1,0,41.5025332,1.156514427
DECO_34061,39.75258741,-105.0029451,4,28,23/04/2023 23:39:08,196.313,0.21322,0.871,21.77482573,0.1923,1,0,41.5025332,1.155300056
DECO_34066,39.75196147,-105.0025847,4,165,23/04/2023 23:39:08,209.085,1.27963,0.908,163.9557094,0.0041,1,0,41.5025332,6.810318183
DECO_34072,39.7511106,-105.002127,4,250,23/04/2023 23:39:08,192.232,1.90706,0.859,195.950075,0.1817,1,0,41.5025332,10.29683524
DECO_34073,39.75081746,-105.0024153,4,70,23/04/2023 23:39:08,234.613,0.48386,0.85,60.28907773,0.1953,1,0,41.5025332,2.885386526
DECO_34074,39.75049862,-105.0028648,4,70,23/04/2023 23:39:08,247.77,0.45494,0.946,59.73604826,0.094,1,0,41.5025332,2.889272872
DECO_34076,39.75103552,-105.0024253,4,70,23/04/2023 23:39:08,192.567,0.61123,0.925,69.15163874,0.0238,1,0,41.5025332,2.884920201
DECO_34077,39.75153673,-105.0027161,4,70,23/04/2023 23:39:08,217.462,0.49925,0.91,56.82469856,0.1472,1,0,41.5025332,2.884869691
DECO_34079,39.75121343,-105.0025779,4,70,23/04/2023 23:39:08,202.215,0.52364,0.952,58.91482592,0.0408,1,0,41.5025332,2.8886528
DECO_34080,39.7514582,-105.0029644,4,250,23/04/2023 23:39:08,212.439,1.76625,0.958,207.4372575,0.0388,1,0,41.5025332,10.31967266
DECO_34082,39.74150376,-104.9987966,4,250,23/04/2023 23:39:08,211.369,1.54186,0.96,159.0238533,0.1492,1,0,41.5025332,10.32058009
DECO_34086,39.75210458,-105.0005176,4,70,23/04/2023 23:39:08,243.858,0.44659,0.979,60.08442145,0.011,1,0,41.5025332,2.887496164
DECO_34087,39.75224645,-105.0003378,4,250,23/04/2023 23:39:08,215.841,1.81955,0.877,214.4212411,0.1462,1,0,41.5025332,10.33240293
DECO_34089,39.7524001,-105.0001179,4,70,23/04/2023 23:39:08,193.61,0.47034,0.89,55.97465903,0.0234,1,0,41.5025332,2.888627837
DECO_34091,39.75271526,-104.9997026,4,250,23/04/2023 23:39:08,232.918,1.4021,0.882,180.7756599,0.1291,1,0,41.5025332,10.32112293
DECO_34094,39.74136238,-104.999426,4,250,23/04/2023 23:39:08,240.239,1.63791,0.914,236.0296103,0.0176,1,0,41.5025332,10.31658378
DECO_34095,39.74212146,-104.9993885,4,250,23/04/2023 23:39:08,248.101,1.69039,0.895,225.6078772,0.14,1,0,41.5025332,10.30534072
DECO_34098,39.75160946,-105.0011434,4,70,23/04/2023 23:39:08,194.615,0.56306,0.918,66.42683658,0.002,1,0,41.5025332,2.885569333
DECO_34099,39.74029007,-104.9991696,4,250,23/04/2023 23:39:08,208.312,1.6355,0.915,171.1877787,0.176,1,0,41.5025332,10.2993093
DECO_34100,39.75173398,-105.0009754,4,70,23/04/2023 23:39:08,227.765,0.51174,0.946,63.45972341,0.0692,1,0,41.5025332,2.889525431
DECO_34102,39.75217274,-105.0013858,4,70,23/04/2023 23:39:08,236.461,0.48282,0.86,61.34049423,0.1765,1,0,41.5025332,2.890553303
DECO_34107,39.74883539,-104.9997754,4,70,23/04/2023 23:39:08,205.425,0.56508,0.916,61.24876469,0.1336,1,0,41.5025332,2.876908002
DECO_34110,39.74802795,-105.0005348,4,250,23/04/2023 23:39:08,248.442,1.37154,0.914,189.9749886,0.0869,1,0,41.5025332,10.30339601
DECO_34117,39.74868272,-104.9999655,4,70,23/04/2023 23:39:08,213.512,0.47096,0.871,59.21375977,0.0857,1,0,41.5025332,2.89482131
DECO_34121,39.74839727,-105.000331,4,70,23/04/2023 23:39:08,218.672,0.44862,0.983,49.88987476,0.0829,1,0,41.5025332,2.891889493
DECO_34122,39.74822051,-105.0003144,4,250,23/04/2023 23:39:08,202.578,1.90648,0.929,197.2825184,0.1467,1,0,41.5025332,10.34840387
DECO_34123,39.74826925,-105.0004917,4,70,23/04/2023 23:39:08,216.492,0.53151,0.923,67.74807317,0.0243,1,0,41.5025332,2.885728525
DECO_34124,39.74813332,-105.0004315,4,70,23/04/2023 23:39:08,205.602,0.538,0.956,51.6407042,0.1906,1,0,41.5025332,2.883234715
DECO_34127,39.74176456,-104.9989256,4,60,23/04/2023 23:39:08,227.531,0.43666,0.946,56.33102401,0.0307,1,0,41.5025332,2.479780463
DECO_34129,39.75279622,-105.0021961,4,70,23/04/2023 23:39:08,244.649,0.46349,0.93,55.83846578,0.1763,1,0,41.5025332,2.886801404
DECO_34130,39.75223092,-105.0012088,4,70,23/04/2023 23:39:08,231.279,0.43779,0.965,51.60644343,0.1049,1,0,41.5025332,2.882016442
DECO_34131,39.75291538,-105.0023517,4,70,23/04/2023 23:39:08,218.877,0.46597,0.893,57.78402553,0.0965,1,0,41.5025332,2.88404265
DECO_34134,39.75195704,-105.0007117,4,70,23/04/2023 23:39:08,222.505,0.43304,0.92,53.30032418,0.0869,1,0,41.5025332,2.889149848
DECO_34136,39.75293872,-104.9994718,4,70,23/04/2023 23:39:08,201.752,0.58057,0.999,54.54259107,0.1395,1,0,41.5025332,2.89363291
DECO_34137,39.75309892,-104.999278,4,70,23/04/2023 23:39:08,196.644,0.57248,0.988,53.56779305,0.1354,1,0,41.5025332,2.886941679
DECO_34142,39.75150346,-105.0032963,4,250,23/04/2023 23:39:08,209.081,1.88068,0.909,223.9556814,0.0732,1,0,41.5025332,10.32442862
DECO_34144,39.75136875,-105.0031171,4,70,23/04/2023 23:39:08,216.155,0.5263,0.873,70.73482027,0.0323,1,0,41.5025332,2.887004133
DECO_34145,39.75131117,-105.0031944,4,70,23/04/2023 23:39:08,210.133,0.54904,0.956,54.87993477,0.1753,1,0,41.5025332,2.886625217
DECO_34146,39.75119058,-105.003712,4,70,23/04/2023 23:39:08,228.066,0.42027,0.875,52.12493139,0.1516,1,0,41.5025332,2.884897297
DECO_34147,39.75112709,-105.0033989,4,70,23/04/2023 23:39:08,204.395,0.56549,0.862,74.87442494,0.0048,1,0,41.5025332,2.882201026
DECO_34149,39.75104452,-105.0035185,4,70,23/04/2023 23:39:08,198.062,0.59104,0.934,65.72393165,0.0558,1,0,41.5025332,2.887710051
DECO_34151,39.75101152,-105.0039571,4,250,23/04/2023 23:39:08,230.555,1.60468,0.954,197.1564312,0.0787,1,0,41.5025332,10.34369156
DECO_34153,39.74859614,-105.001334,4,70,23/04/2023 23:39:08,247.131,0.43167,0.9,59.72126617,0.0994,1,0,41.5025332,2.88460932
DECO_34156,39.74864314,-105.0012398,4,70,23/04/2023 23:39:08,224.316,0.4393,0.901,53.73829839,0.1216,1,0,41.5025332,2.893351174
DECO_34160,39.7485516,-105.0010191,4,200,23/04/2023 23:39:08,199.395,1.5676,0.929,186.5550465,0.003,1,0,41.5025332,8.240925814
DECO_34171,39.75263557,-105.0020115,4,250,23/04/2023 23:39:08,208.053,1.70038,0.925,200.7746187,0.057,1,0,41.5025332,10.32457578
DECO_34174,39.74137513,-104.9987005,4,250,23/04/2023 23:39:08,245.541,1.53801,0.989,166.4768216,0.1978,1,0,41.5025332,10.30087186
DECO_34178,39.74110099,-104.9985755,4,60,23/04/2023 23:39:08,242.611,0.40799,0.858,54.12724723,0.1638,1,0,41.5025332,2.472860057
DECO_34186,39.74821717,-105.0008843,4,250,23/04/2023 23:39:08,220.752,1.84361,0.857,255.5821724,0.0408,1,0,41.5025332,10.29952912
DECO_34188,39.74827309,-105.0009445,4,250,23/04/2023 23:39:08,206.544,1.65271,0.927,195.0600509,0.048,1,0,41.5025332,10.35045885
DECO_34190,39.74798054,-105.0012206,4,150,23/04/2023 23:39:08,245.336,1.02033,0.861,144.484915,0.1143,1,0,41.5025332,6.178946837
DECO_34191,39.74804898,-105.0008547,4,250,23/04/2023 23:39:08,214.961,1.55827,0.976,151.0949484,0.195,1,0,41.5025332,10.30461555
DECO_34203,39.74845362,-104.9968146,4,100,23/04/2023 23:39:08,204.861,0.74298,0.895,84.05979118,0.1171,1,0,41.5025332,4.128290523
DECO_34205,39.75200456,-104.9940012,4,250,23/04/2023 23:39:08,225.713,1.68469,0.892,229.9129001,0.037,1,0,41.5025332,10.31595903
DECO_34207,39.7521585,-104.9938317,4,250,23/04/2023 23:39:08,213.842,1.73768,0.992,166.2914032,0.1819,1,0,41.5025332,10.34090481
DECO_34212,39.74817967,-104.9968178,4,250,23/04/2023 23:39:08,231.192,1.65863,0.901,233.3020324,0.02,1,0,41.5025332,10.30620736
DECO_34214,39.74763375,-104.9975752,4,250,23/04/2023 23:39:08,194.99,2.12671,0.994,215.0423065,0.0491,1,0,41.5025332,10.30520463
DECO_34216,39.7524694,-104.9945374,4,70,23/04/2023 23:39:08,244.515,0.47898,0.892,70.97422856,0.0348,1,0,41.5025332,2.886152836
DECO_34217,39.75271711,-104.9945402,4,250,23/04/2023 23:39:08,207.559,1.64361,0.914,174.5328275,0.1621,1,0,41.5025332,10.33307437
DECO_34271,39.75120215,-105.0001813,4,250,23/04/2023 23:39:08,193.314,2.08427,0.912,206.9170797,0.1611,1,0,41.5025332,10.30803148
DECO_34273,39.75124611,-104.9998777,4,250,23/04/2023 23:39:08,244.713,1.66635,0.999,200.7841302,0.0901,1,0,41.5025332,10.31131137
DECO_34274,39.75113416,-104.9998159,4,70,23/04/2023 23:39:08,225.98,0.49919,0.86,63.65619449,0.1351,1,0,41.5025332,2.887873296
DECO_34276,39.75112127,-105.0000606,4,250,23/04/2023 23:39:08,209.297,1.73223,0.886,215.9724027,0.0582,1,0,41.5025332,10.30522132
DECO_34281,39.7501463,-104.9987948,4,70,23/04/2023 23:39:08,235.324,0.40096,0.868,53.1746123,0.1281,1,0,41.5025332,2.891682203
DECO_34284,39.75150107,-104.9995534,4,70,23/04/2023 23:39:08,209.821,0.53047,0.894,65.14342752,0.0655,1,0,41.5025332,2.888286227
DECO_34289,39.75171417,-104.9995408,4,250,23/04/2023 23:39:08,233.054,1.64157,0.979,185.5261952,0.1307,1,0,41.5025332,10.32323612
DECO_34290,39.75173149,-104.9992766,4,70,23/04/2023 23:39:08,213.64,0.4529,0.946,54.16294562,0.043,1,0,41.5025332,2.885323429
DECO_34304,39.74644423,-104.9887268,4,250,23/04/2023 23:39:08,236.91,1.56016,0.935,194.1570374,0.1154,1,0,41.5025332,10.29581041
DECO_34309,39.74649807,-104.989192,4,400,23/04/2023 23:39:08,190.221,2.90423,0.945,264.9239829,0.1813,1,0,41.5025332,16.51053881
DECO_34351,39.75276131,-104.9964268,4,70,23/04/2023 23:39:08,249.46,0.4324,0.92,64.19104802,0.0177,1,0,41.5025332,2.88358019
DECO_34354,39.75267931,-104.9962355,4,70,23/04/2023 23:39:08,228.317,0.4123,0.939,54.11133956,0.0267,1,0,41.5025332,2.88633638
DECO_34356,39.75300617,-104.9961025,4,70,23/04/2023 23:39:08,208.805,0.56931,0.885,72.71502551,0.0341,1,0,41.5025332,2.89296263
DECO_34358,39.75182378,-104.9994056,4,70,23/04/2023 23:39:08,194.802,0.48354,0.868,49.11433383,0.1933,1,0,41.5025332,2.890299499
DECO_34360,39.75191835,-104.9990226,4,70,23/04/2023 23:39:08,234.687,0.4927,0.945,67.36387605,0.0054,1,0,41.5025332,2.887848737
DECO_34363,39.75212567,-104.9990074,4,250,23/04/2023 23:39:08,211.528,1.58424,0.913,201.5388682,0.0163,1,0,41.5025332,10.31110668
DECO_34365,39.75199928,-104.998875,4,250,23/04/2023 23:39:08,220.268,1.80284,0.973,181.3041974,0.1888,1,0,41.5025332,10.31164531
DECO_34366,39.75222744,-104.9990807,4,70,23/04/2023 23:39:08,213.907,0.52784,0.889,70.69127839,0.0065,1,0,41.5025332,2.88388031
