ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33127,39.75181004,-105.0006854,4,70,23/04/2023 8:32:30,249.53,0,1,0,1,0,0,41.24975522,2.873953264
DECO_33132,39.75172787,-105.000828,4,70,23/04/2023 8:32:30,226.826,0,1,0,1,0,0,41.24975522,2.869829558
DECO_33133,39.75112086,-104.9995191,4,200,23/04/2023 8:32:30,201.394,0,1,0,1,0,0,41.24975522,8.199447239
DECO_33136,39.7510419,-104.9996015,4,200,23/04/2023 8:32:30,207.006,0,1,0,1,0,0,41.24975522,8.192504728
DECO_33141,39.74214283,-104.999691,4,150,23/04/2023 8:32:30,231.788,0,1,0,1,0,0,41.24975522,6.155393
DECO_33142,39.7420528,-104.9996412,4,150,23/04/2023 8:32:30,246.575,0,1,0,1,0,0,41.24975522,6.156018314
DECO_33147,39.7492802,-105.000935,4,70,23/04/2023 8:32:30,226.089,0,1,0,1,0,0,41.24975522,2.866994824
DECO_33149,39.74984098,-104.9999469,4,70,23/04/2023 8:32:30,226.49,0,1,0,1,0,0,41.24975522,2.872315528
DECO_33152,39.74992193,-104.9998449,4,70,23/04/2023 8:32:30,209.546,0,1,0,1,0,0,41.24975522,2.86860241
DECO_33166,39.74149393,-105.0002733,4,250,23/04/2023 8:32:30,215.08,0,1,0,1,0,0,41.24975522,10.25928489
DECO_33168,39.74091506,-105.000283,4,250,23/04/2023 8:32:30,221.238,0,1,0,1,0,0,41.24975522,10.25351803
DECO_33176,39.75128541,-105.0002525,4,70,23/04/2023 8:32:30,204.295,0,1,0,1,0,0,41.24975522,2.864889999
DECO_33190,39.74215967,-104.9991267,4,60,23/04/2023 8:32:30,214.953,0,1,0,1,0,0,41.24975522,2.456878322
DECO_33192,39.75248235,-105.0017863,4,70,23/04/2023 8:32:30,200.725,0,1,0,1,0,0,41.24975522,2.877351144
DECO_33196,39.75211165,-105.0010809,4,70,23/04/2023 8:32:30,213.523,0,1,0,1,0,0,41.24975522,2.867399046
DECO_33201,39.76021741,-105.0024922,4,70,23/04/2023 8:32:30,233.981,0,1,0,1,0,0,41.24975522,2.866360352
DECO_33202,39.76031902,-105.0027023,4,70,23/04/2023 8:32:30,209.617,0,1,0,1,0,0,41.24975522,2.873168496
DECO_33206,39.76037427,-105.0028048,4,70,23/04/2023 8:32:30,246.783,0,1,0,1,0,0,41.24975522,2.869132168
DECO_33210,39.74969501,-105.0021595,4,70,23/04/2023 8:32:30,205.157,0,1,0,1,0,0,41.24975522,2.870135249
DECO_33212,39.74982042,-105.0019993,4,250,23/04/2023 8:32:30,236.094,0,1,0,1,0,0,41.24975522,10.26483041
DECO_33214,39.7499779,-105.0018263,4,70,23/04/2023 8:32:30,194.539,0,1,0,1,0,0,41.24975522,2.872144082
DECO_33215,39.74910586,-105.0019022,4,200,23/04/2023 8:32:30,221.889,0,1,0,1,0,0,41.24975522,8.198791595
DECO_33216,39.75011144,-105.0016264,4,70,23/04/2023 8:32:30,221.113,0,1,0,1,0,0,41.24975522,2.866561264
DECO_33219,39.74777171,-105.0014466,4,250,23/04/2023 8:32:30,237.899,0,1,0,1,0,0,41.24975522,10.23196912
DECO_33221,39.74814465,-105.0018537,4,400,23/04/2023 8:32:30,209.216,0,1,0,1,0,0,41.24975522,16.38982272
DECO_33223,39.74759286,-105.0012267,4,400,23/04/2023 8:32:30,222.736,0,1,0,1,0,0,41.24975522,16.37310829
DECO_33225,39.74665411,-105.0010702,4,70,23/04/2023 8:32:30,219.633,0,1,0,1,0,0,41.24975522,2.869909738
DECO_33227,39.74787707,-105.0017372,4,70,23/04/2023 8:32:30,232.466,0,1,0,1,0,0,41.24975522,2.866429644
DECO_33264,39.75164582,-105.0028398,4,250,23/04/2023 8:32:30,237.821,0,1,0,1,0,0,41.24975522,10.2530149
DECO_33266,39.75136556,-105.0028073,4,70,23/04/2023 8:32:30,241.988,0,1,0,1,0,0,41.24975522,2.868956471
DECO_33267,39.7518162,-105.0030336,4,250,23/04/2023 8:32:30,235.883,0,1,0,1,0,0,41.24975522,10.24088097
DECO_33268,39.75159745,-105.0031695,4,250,23/04/2023 8:32:30,218.223,0,1,0,1,0,0,41.24975522,10.24482123
DECO_33269,39.75182429,-105.0031039,4,70,23/04/2023 8:32:30,227.343,0,1,0,1,0,0,41.24975522,2.859633654
DECO_33270,39.75177856,-105.0033742,4,70,23/04/2023 8:32:30,212.029,0,1,0,1,0,0,41.24975522,2.873507058
DECO_33272,39.75207264,-105.0037279,4,70,23/04/2023 8:32:30,245.7,0,1,0,1,0,0,41.24975522,2.87129975
DECO_33288,39.74224509,-104.9995594,4,150,23/04/2023 8:32:30,214.748,0,1,0,1,0,0,41.24975522,6.128526104
DECO_33293,39.74199929,-104.9996171,4,150,23/04/2023 8:32:30,216.815,0,1,0,1,0,0,41.24975522,6.163147961
DECO_33294,39.74148016,-104.9993303,4,150,23/04/2023 8:32:30,222.134,0,1,0,1,0,0,41.24975522,6.165178571
DECO_33295,39.7499594,-105.002575,4,100,23/04/2023 8:32:30,241.276,0,1,0,1,0,0,41.24975522,4.095965925
DECO_33296,39.74657644,-105.0012354,4,70,23/04/2023 8:32:30,232.088,0,1,0,1,0,0,41.24975522,2.867187376
DECO_33301,39.74803805,-105.001528,4,70,23/04/2023 8:32:30,196.23,0,1,0,1,0,0,41.24975522,2.870338248
DECO_33304,39.74817627,-105.0016129,4,70,23/04/2023 8:32:30,240.296,0,1,0,1,0,0,41.24975522,2.863935925
DECO_33305,39.74698265,-105.0013642,4,250,23/04/2023 8:32:30,223.036,0,1,0,1,0,0,41.24975522,10.23213392
DECO_33307,39.75293564,-105.0026619,4,165,23/04/2023 8:32:30,192.394,0,1,0,1,0,0,41.24975522,6.773510193
DECO_33311,39.75172735,-105.0027187,4,28,23/04/2023 8:32:30,232.122,0,1,0,1,0,0,41.24975522,1.147341464
DECO_33312,39.75245327,-105.0029172,4,165,23/04/2023 8:32:30,206.064,0,1,0,1,0,0,41.24975522,6.766249306
DECO_33313,39.75201813,-105.0028695,4,250,23/04/2023 8:32:30,248.623,0,1,0,1,0,0,41.24975522,10.23941968
DECO_33315,39.75219825,-105.0028439,4,28,23/04/2023 8:32:30,200.116,0,1,0,1,0,0,41.24975522,1.146940415
DECO_33336,39.74094579,-104.9997294,4,250,23/04/2023 8:32:30,221.709,0,1,0,1,0,0,41.24975522,10.23735825
DECO_33337,39.74077564,-105.0000584,4,400,23/04/2023 8:32:30,201.738,0,1,0,1,0,0,41.24975522,16.3967228
DECO_33341,39.75195104,-105.0032553,4,70,23/04/2023 8:32:30,245.234,0,1,0,1,0,0,41.24975522,2.873628733
DECO_33343,39.75212299,-105.0034848,4,70,23/04/2023 8:32:30,246.904,0,1,0,1,0,0,41.24975522,2.867381534
DECO_33345,39.75223962,-105.0036307,4,70,23/04/2023 8:32:30,228.365,0,1,0,1,0,0,41.24975522,2.865098808
DECO_33346,39.75212785,-105.0038526,4,250,23/04/2023 8:32:30,228.551,0,1,0,1,0,0,41.24975522,10.27013746
DECO_33348,39.75220472,-105.0035936,4,400,23/04/2023 8:32:30,247.446,0,1,0,1,0,0,41.24975522,16.35533035
DECO_33353,39.74910881,-105.0008891,4,250,23/04/2023 8:32:30,246.656,0,1,0,1,0,0,41.24975522,10.25689336
DECO_33357,39.74890951,-105.001065,4,70,23/04/2023 8:32:30,204.91,0,1,0,1,0,0,41.24975522,2.865076892
DECO_33358,39.74925263,-105.0007055,4,70,23/04/2023 8:32:30,239.691,0,1,0,1,0,0,41.24975522,2.870422842
DECO_33359,39.74998917,-105.0000563,4,70,23/04/2023 8:32:30,194.141,0,1,0,1,0,0,41.24975522,2.867182799
DECO_33362,39.74144844,-104.9993143,4,150,23/04/2023 8:32:30,194.239,0,1,0,1,0,0,41.24975522,6.168072435
DECO_33363,39.74048695,-104.9984805,4,250,23/04/2023 8:32:30,230.324,0,1,0,1,0,0,41.24975522,10.2635395
DECO_33364,39.74141551,-104.9992954,4,150,23/04/2023 8:32:30,204.481,0,1,0,1,0,0,41.24975522,6.156568971
DECO_33366,39.74957581,-105.0012781,4,100,23/04/2023 8:32:30,236.188,0,1,0,1,0,0,41.24975522,4.09776228
DECO_33367,39.74919149,-104.9996975,4,70,23/04/2023 8:32:30,243.416,0,1,0,1,0,0,41.24975522,2.870148155
DECO_33368,39.74910795,-104.9998726,4,250,23/04/2023 8:32:30,206.999,0,1,0,1,0,0,41.24975522,10.24277222
DECO_33369,39.74937793,-104.9999239,4,70,23/04/2023 8:32:30,216.187,0,1,0,1,0,0,41.24975522,2.867104567
DECO_33370,39.74929036,-105.0000748,4,250,23/04/2023 8:32:30,240.932,0,1,0,1,0,0,41.24975522,10.26341664
DECO_33372,39.75281167,-105.004717,4,70,23/04/2023 8:32:30,230.05,0,1,0,1,0,0,41.24975522,2.866974323
DECO_33377,39.74214299,-104.9994973,4,150,23/04/2023 8:32:30,230.603,0,1,0,1,0,0,41.24975522,6.152445875
DECO_33380,39.74135714,-104.9992682,4,150,23/04/2023 8:32:30,208.492,0,1,0,1,0,0,41.24975522,6.149932099
DECO_33381,39.74074662,-104.9986225,4,250,23/04/2023 8:32:30,215.665,0,1,0,1,0,0,41.24975522,10.26103297
DECO_33382,39.74129483,-104.9992309,4,150,23/04/2023 8:32:30,244.49,0,1,0,1,0,0,41.24975522,6.140206571
DECO_33383,39.74123283,-104.9991928,4,150,23/04/2023 8:32:30,194.751,0,1,0,1,0,0,41.24975522,6.140144323
DECO_33384,39.74956671,-105.0023077,4,250,23/04/2023 8:32:30,210.854,0,1,0,1,0,0,41.24975522,10.26054693
DECO_33386,39.75093112,-105.0036386,4,70,23/04/2023 8:32:30,232.144,0,1,0,1,0,0,41.24975522,2.869505235
DECO_33389,39.75085728,-105.0037312,4,70,23/04/2023 8:32:30,238.134,0,1,0,1,0,0,41.24975522,2.868114381
DECO_33391,39.74020582,-104.9983986,4,150,23/04/2023 8:32:30,242.943,0,1,0,1,0,0,41.24975522,6.132407154
DECO_33392,39.75083819,-105.0042162,4,70,23/04/2023 8:32:30,192.293,0,1,0,1,0,0,41.24975522,2.868090652
DECO_33396,39.74030301,-104.9984682,4,150,23/04/2023 8:32:30,235.821,0,1,0,1,0,0,41.24975522,6.141310025
DECO_33397,39.75155084,-105.0003748,4,70,23/04/2023 8:32:30,213.809,0,1,0,1,0,0,41.24975522,2.865559647
DECO_33400,39.75160893,-105.0006671,4,70,23/04/2023 8:32:30,196.421,0,1,0,1,0,0,41.24975522,2.871571745
DECO_33403,39.75144242,-105.0004876,4,70,23/04/2023 8:32:30,247.805,0,1,0,1,0,0,41.24975522,2.873126437
DECO_33405,39.75140542,-105.0001664,4,70,23/04/2023 8:32:30,236.021,0,1,0,1,0,0,41.24975522,2.865818684
DECO_33406,39.75087906,-104.9997156,4,70,23/04/2023 8:32:30,221.942,0,1,0,1,0,0,41.24975522,2.873955588
DECO_33407,39.75089955,-104.9995051,4,70,23/04/2023 8:32:30,194.969,0,1,0,1,0,0,41.24975522,2.862172974
DECO_33409,39.74050957,-105.0002884,4,250,23/04/2023 8:32:30,211.114,0,1,0,1,0,0,41.24975522,10.2287183
DECO_33412,39.74028087,-105.0002781,4,250,23/04/2023 8:32:30,247.119,0,1,0,1,0,0,41.24975522,10.25864707
DECO_33417,39.74029893,-105.000729,4,250,23/04/2023 8:32:30,212.577,0,1,0,1,0,0,41.24975522,10.25484008
DECO_33418,39.75007769,-104.9999371,4,250,23/04/2023 8:32:30,190.869,0,1,0,1,0,0,41.24975522,10.25599978
DECO_33422,39.75005153,-104.999668,4,70,23/04/2023 8:32:30,197.371,0,1,0,1,0,0,41.24975522,2.874347085
DECO_33423,39.75033013,-104.9996343,4,70,23/04/2023 8:32:30,248.274,0,1,0,1,0,0,41.24975522,2.873822611
DECO_33426,39.75021726,-104.9994939,4,70,23/04/2023 8:32:30,230.274,0,1,0,1,0,0,41.24975522,2.879143949
DECO_33427,39.75043469,-104.999455,4,70,23/04/2023 8:32:30,238.878,0,1,0,1,0,0,41.24975522,2.874725729
DECO_33428,39.75030012,-104.9993668,4,70,23/04/2023 8:32:30,237.241,0,1,0,1,0,0,41.24975522,2.864905427
DECO_33431,39.75059672,-105.0009766,4,250,23/04/2023 8:32:30,195.66,0,1,0,1,0,0,41.24975522,10.23781428
DECO_33447,39.75134315,-105.0000887,4,250,23/04/2023 8:32:30,220.115,0,1,0,1,0,0,41.24975522,10.25588742
DECO_33449,39.75097559,-104.9996073,4,70,23/04/2023 8:32:30,213.217,0,1,0,1,0,0,41.24975522,2.867719401
DECO_33450,39.75104753,-104.9999492,4,70,23/04/2023 8:32:30,232.013,0,1,0,1,0,0,41.24975522,2.873751833
DECO_33456,39.74029122,-104.9987965,4,70,23/04/2023 8:32:30,227.992,0,1,0,1,0,0,41.24975522,2.871185768
DECO_33459,39.74189205,-104.9992079,4,250,23/04/2023 8:32:30,229.945,0,1,0,1,0,0,41.24975522,10.22826332
DECO_33462,39.74114916,-104.9993224,4,250,23/04/2023 8:32:30,198.812,0,1,0,1,0,0,41.24975522,10.25356195
DECO_33468,39.74938773,-105.0008238,4,250,23/04/2023 8:32:30,208.713,0,1,0,1,0,0,41.24975522,10.25686353
DECO_33474,39.74989768,-105.0001742,4,70,23/04/2023 8:32:30,196.442,0,1,0,1,0,0,41.24975522,2.872544262
DECO_33477,39.75078824,-104.9996182,4,70,23/04/2023 8:32:30,190.811,0,1,0,1,0,0,41.24975522,2.866711053
DECO_33478,39.75072756,-104.9993217,4,70,23/04/2023 8:32:30,229.942,0,1,0,1,0,0,41.24975522,2.871127364
DECO_33481,39.75062648,-104.9993861,4,70,23/04/2023 8:32:30,211.726,0,1,0,1,0,0,41.24975522,2.86654862
DECO_33482,39.75066712,-104.9992147,4,250,23/04/2023 8:32:30,219.762,0,1,0,1,0,0,41.24975522,10.24933314
DECO_33486,39.74128258,-104.9988947,4,250,23/04/2023 8:32:30,224.087,0,1,0,1,0,0,41.24975522,10.24230405
DECO_33489,39.74031796,-104.9988512,4,250,23/04/2023 8:32:30,210.029,0,1,0,1,0,0,41.24975522,10.24823634
DECO_33491,39.74047074,-104.9989463,4,250,23/04/2023 8:32:30,227.151,0,1,0,1,0,0,41.24975522,10.23666302
DECO_33494,39.7487355,-105.0015608,4,150,23/04/2023 8:32:30,240.419,0,1,0,1,0,0,41.24975522,6.147028278
DECO_33495,39.74935954,-105.0022923,4,150,23/04/2023 8:32:30,203.233,0,1,0,1,0,0,41.24975522,6.152310392
DECO_33496,39.74869868,-105.0015245,4,150,23/04/2023 8:32:30,242.193,0,1,0,1,0,0,41.24975522,6.132888571
DECO_33500,39.75073389,-105.0007953,4,70,23/04/2023 8:32:30,229.542,0,1,0,1,0,0,41.24975522,2.870447985
DECO_33501,39.75084733,-105.0006707,4,70,23/04/2023 8:32:30,211.413,0,1,0,1,0,0,41.24975522,2.872951624
DECO_33503,39.75103021,-105.0004795,4,70,23/04/2023 8:32:30,226.391,0,1,0,1,0,0,41.24975522,2.864595403
DECO_33520,39.75000641,-104.9985685,4,70,23/04/2023 8:32:30,246.355,0,1,0,1,0,0,41.24975522,2.869029495
DECO_33536,39.7599128,-105.003141,4,100,23/04/2023 8:32:30,192.511,0,1,0,1,0,0,41.24975522,4.104578952
DECO_33540,39.74974347,-105.0001036,4,250,23/04/2023 8:32:30,242.839,0,1,0,1,0,0,41.24975522,10.25500715
DECO_33543,39.75110785,-105.0003573,4,70,23/04/2023 8:32:30,205.007,0,1,0,1,0,0,41.24975522,2.870658392
DECO_33547,39.75117378,-104.9997696,4,200,23/04/2023 8:32:30,201.093,0,1,0,1,0,0,41.24975522,8.2100854
DECO_33548,39.75123587,-104.9996621,4,200,23/04/2023 8:32:30,239.147,0,1,0,1,0,0,41.24975522,8.185560894
DECO_33561,39.74251792,-104.9993317,4,250,23/04/2023 8:32:30,199.888,0,1,0,1,0,0,41.24975522,10.2406998
DECO_33562,39.74866883,-105.0014909,4,150,23/04/2023 8:32:30,202.488,0,1,0,1,0,0,41.24975522,6.159514315
DECO_33566,39.74224105,-105.0001808,4,250,23/04/2023 8:32:30,231.833,0,1,0,1,0,0,41.24975522,10.24689092
DECO_33571,39.74192667,-105.0000645,4,250,23/04/2023 8:32:30,247.407,0,1,0,1,0,0,41.24975522,10.24265993
DECO_33574,39.7485788,-105.0018604,4,70,23/04/2023 8:32:30,242.509,0,1,0,1,0,0,41.24975522,2.863105523
DECO_33577,39.74871467,-105.0017986,4,150,23/04/2023 8:32:30,217.51,0,1,0,1,0,0,41.24975522,6.151067553
DECO_33578,39.74868124,-105.0017795,4,150,23/04/2023 8:32:30,248.588,0,1,0,1,0,0,41.24975522,6.155396224
DECO_33581,39.74865556,-105.0017457,4,150,23/04/2023 8:32:30,246.947,0,1,0,1,0,0,41.24975522,6.157110294
DECO_33609,39.75910673,-105.0028239,4,250,23/04/2023 8:32:30,192.386,0,1,0,1,0,0,41.24975522,10.24740965
DECO_33613,39.75959098,-105.0029815,4,100,23/04/2023 8:32:30,239.369,0,1,0,1,0,0,41.24975522,4.097376532
DECO_33616,39.75229766,-105.0037047,4,250,23/04/2023 8:32:30,205.814,0,1,0,1,0,0,41.24975522,10.26262225
DECO_33620,39.7524446,-105.0038932,4,250,23/04/2023 8:32:30,213.19,0,1,0,1,0,0,41.24975522,10.2519274
DECO_33624,39.75255522,-105.0039841,4,70,23/04/2023 8:32:30,214.802,0,1,0,1,0,0,41.24975522,2.868469564
DECO_33637,39.75296759,-105.0045256,4,70,23/04/2023 8:32:30,221.803,0,1,0,1,0,0,41.24975522,2.874333717
DECO_33639,39.75298991,-105.0045569,4,70,23/04/2023 8:32:30,214.234,0,1,0,1,0,0,41.24975522,2.870993613
DECO_33641,39.75283815,-105.0047518,4,70,23/04/2023 8:32:30,199.922,0,1,0,1,0,0,41.24975522,2.863311814
DECO_33642,39.75302718,-105.0046074,4,70,23/04/2023 8:32:30,196.896,0,1,0,1,0,0,41.24975522,2.866205954
DECO_33645,39.75307033,-105.004676,4,70,23/04/2023 8:32:30,245.011,0,1,0,1,0,0,41.24975522,2.876494816
DECO_33657,39.74856518,-105.0022317,4,70,23/04/2023 8:32:30,247.952,0,1,0,1,0,0,41.24975522,2.872594633
DECO_33667,39.75048016,-105.0037655,4,70,23/04/2023 8:32:30,193.17,0,1,0,1,0,0,41.24975522,2.866714411
DECO_33689,39.75164084,-105.0004691,4,70,23/04/2023 8:32:30,191.48,0,1,0,1,0,0,41.24975522,2.862416704
DECO_33693,39.75270707,-105.0041689,4,70,23/04/2023 8:32:30,219.458,0,1,0,1,0,0,41.24975522,2.871928839
DECO_33694,39.75266534,-105.0045341,4,70,23/04/2023 8:32:30,198.892,0,1,0,1,0,0,41.24975522,2.868208492
DECO_33700,39.75268325,-105.0043553,4,250,23/04/2023 8:32:30,210.621,0,1,0,1,0,0,41.24975522,10.22548721
DECO_33711,39.75260254,-105.0036428,4,165,23/04/2023 8:32:30,227.358,0,1,0,1,0,0,41.24975522,6.761958123
DECO_33712,39.75251962,-105.0034494,4,28,23/04/2023 8:32:30,212.76,0,1,0,1,0,0,41.24975522,1.146580361
DECO_33715,39.75305505,-105.0047927,4,250,23/04/2023 8:32:30,232.455,0,1,0,1,0,0,41.24975522,10.27311011
DECO_33719,39.75058484,-105.0043105,4,150,23/04/2023 8:32:30,223.583,0,1,0,1,0,0,41.24975522,6.148203312
DECO_33724,39.74976507,-105.000348,4,250,23/04/2023 8:32:30,192.408,0,1,0,1,0,0,41.24975522,10.23993892
DECO_33725,39.74981094,-105.0004758,4,70,23/04/2023 8:32:30,248.211,0,1,0,1,0,0,41.24975522,2.866519669
DECO_33727,39.75149395,-105.0013135,4,250,23/04/2023 8:32:30,195.771,0,1,0,1,0,0,41.24975522,10.25360334
DECO_33728,39.75172588,-105.0012709,4,70,23/04/2023 8:32:30,243.107,0,1,0,1,0,0,41.24975522,2.869258022
DECO_33733,39.75190565,-105.0007373,4,250,23/04/2023 8:32:30,237.735,0,1,0,1,0,0,41.24975522,10.24607248
DECO_33734,39.74235489,-104.9991833,4,60,23/04/2023 8:32:30,248.205,0,1,0,1,0,0,41.24975522,2.466036582
DECO_33736,39.75178079,-105.0008999,4,250,23/04/2023 8:32:30,235.113,0,1,0,1,0,0,41.24975522,10.24195407
DECO_33738,39.74133093,-104.999096,4,150,23/04/2023 8:32:30,190.118,0,1,0,1,0,0,41.24975522,6.14568628
DECO_33742,39.75075767,-105.0041111,4,150,23/04/2023 8:32:30,217.947,0,1,0,1,0,0,41.24975522,6.148553339
DECO_33746,39.74219087,-104.9995251,4,150,23/04/2023 8:32:30,220.448,0,1,0,1,0,0,41.24975522,6.14801101
DECO_33750,39.75058598,-104.9990127,4,250,23/04/2023 8:32:30,228.803,0,1,0,1,0,0,41.24975522,10.24682496
DECO_33753,39.75053451,-104.9993109,4,250,23/04/2023 8:32:30,220.52,0,1,0,1,0,0,41.24975522,10.25398586
DECO_33755,39.7502383,-104.9988797,4,70,23/04/2023 8:32:30,191.962,0,1,0,1,0,0,41.24975522,2.864913976
DECO_33758,39.75044093,-104.9991664,4,250,23/04/2023 8:32:30,208.902,0,1,0,1,0,0,41.24975522,10.24869818
DECO_33762,39.7497451,-104.9983294,4,250,23/04/2023 8:32:30,243.906,0,1,0,1,0,0,41.24975522,10.24609045
DECO_33764,39.74988365,-104.998425,4,250,23/04/2023 8:32:30,218.836,0,1,0,1,0,0,41.24975522,10.24338773
DECO_33767,39.74963965,-104.9984848,4,70,23/04/2023 8:32:30,219.681,0,1,0,1,0,0,41.24975522,2.867353146
DECO_33769,39.74978682,-104.9985493,4,70,23/04/2023 8:32:30,204.138,0,1,0,1,0,0,41.24975522,2.874921188
DECO_33772,39.74940406,-105.0023966,4,150,23/04/2023 8:32:30,230.932,0,1,0,1,0,0,41.24975522,6.152224161
DECO_33774,39.74208501,-104.999855,4,250,23/04/2023 8:32:30,245.148,0,1,0,1,0,0,41.24975522,10.25441426
DECO_33775,39.74875587,-105.00159,4,150,23/04/2023 8:32:30,190.641,0,1,0,1,0,0,41.24975522,6.149958405
DECO_33776,39.74938936,-105.0023458,4,150,23/04/2023 8:32:30,223.766,0,1,0,1,0,0,41.24975522,6.155795448
DECO_33783,39.75277273,-105.0034341,4,28,23/04/2023 8:32:30,244.512,0,1,0,1,0,0,41.24975522,1.147828151
DECO_33787,39.75264584,-105.0032399,4,165,23/04/2023 8:32:30,225.714,0,1,0,1,0,0,41.24975522,6.748723694
DECO_33793,39.75287029,-105.0031713,4,28,23/04/2023 8:32:30,228.651,0,1,0,1,0,0,41.24975522,1.150082762
DECO_33804,39.74785358,-105.0007038,4,250,23/04/2023 8:32:30,195.476,0,1,0,1,0,0,41.24975522,10.25644744
DECO_33806,39.75300503,-105.0024669,4,70,23/04/2023 8:32:30,217.225,0,1,0,1,0,0,41.24975522,2.871200112
DECO_33807,39.75235502,-105.0013556,4,70,23/04/2023 8:32:30,218.301,0,1,0,1,0,0,41.24975522,2.873697319
DECO_33809,39.7527651,-105.0019259,4,250,23/04/2023 8:32:30,240.774,0,1,0,1,0,0,41.24975522,10.26110782
DECO_33812,39.75242432,-105.0014604,4,70,23/04/2023 8:32:30,240.842,0,1,0,1,0,0,41.24975522,2.868656811
DECO_33813,39.75267746,-105.001824,4,70,23/04/2023 8:32:30,224.827,0,1,0,1,0,0,41.24975522,2.866112098
DECO_33814,39.75254086,-105.0016962,4,70,23/04/2023 8:32:30,206.127,0,1,0,1,0,0,41.24975522,2.880401093
DECO_33816,39.75247871,-105.0016015,4,70,23/04/2023 8:32:30,218.451,0,1,0,1,0,0,41.24975522,2.870823405
DECO_33821,39.74147453,-104.9990261,4,250,23/04/2023 8:32:30,231.347,0,1,0,1,0,0,41.24975522,10.24197942
DECO_33824,39.74187747,-104.9997048,4,250,23/04/2023 8:32:30,191.256,0,1,0,1,0,0,41.24975522,10.23465633
DECO_33826,39.74234233,-104.9994875,4,250,23/04/2023 8:32:30,237.643,0,1,0,1,0,0,41.24975522,10.26195019
DECO_33833,39.74949132,-104.9986754,4,70,23/04/2023 8:32:30,227.832,0,1,0,1,0,0,41.24975522,2.873363181
DECO_33836,39.749012,-104.9992809,4,70,23/04/2023 8:32:30,218.625,0,1,0,1,0,0,41.24975522,2.87164416
DECO_33839,39.74895252,-104.999358,4,250,23/04/2023 8:32:30,212.327,0,1,0,1,0,0,41.24975522,10.25204763
DECO_33840,39.74865363,-105.0026979,4,250,23/04/2023 8:32:30,222.448,0,1,0,1,0,0,41.24975522,10.22509539
DECO_33856,39.75203864,-105.0011936,4,70,23/04/2023 8:32:30,242.202,0,1,0,1,0,0,41.24975522,2.876469368
DECO_33859,39.7520583,-105.0009409,4,250,23/04/2023 8:32:30,199.106,0,1,0,1,0,0,41.24975522,10.25132003
DECO_33860,39.74193606,-104.999019,4,60,23/04/2023 8:32:30,232.473,0,1,0,1,0,0,41.24975522,2.45654702
DECO_33861,39.75259029,-105.0019436,4,70,23/04/2023 8:32:30,210.262,0,1,0,1,0,0,41.24975522,2.864450952
DECO_33875,39.7479322,-105.0012036,4,150,23/04/2023 8:32:30,227.581,0,1,0,1,0,0,41.24975522,6.162821285
DECO_33877,39.74790041,-105.0011913,4,150,23/04/2023 8:32:30,190.943,0,1,0,1,0,0,41.24975522,6.152992816
DECO_33878,39.74836273,-105.0010258,4,250,23/04/2023 8:32:30,203.247,0,1,0,1,0,0,41.24975522,10.23235861
DECO_33879,39.74785628,-105.0011706,4,150,23/04/2023 8:32:30,198.211,0,1,0,1,0,0,41.24975522,6.167329247
DECO_33880,39.74844952,-105.0011016,4,250,23/04/2023 8:32:30,249.904,0,1,0,1,0,0,41.24975522,10.21947017
DECO_33884,39.7480063,-105.0010332,4,150,23/04/2023 8:32:30,193.824,0,1,0,1,0,0,41.24975522,6.152140316
DECO_33891,39.76003802,-105.0034042,4,150,23/04/2023 8:32:30,207.595,0,1,0,1,0,0,41.24975522,6.151731859
DECO_33896,39.74158149,-104.9998302,4,250,23/04/2023 8:32:30,203.512,0,1,0,1,0,0,41.24975522,10.2577604
DECO_33898,39.75107306,-105.0018174,4,70,23/04/2023 8:32:30,248.871,0,1,0,1,0,0,41.24975522,2.865551609
DECO_33899,39.75119638,-105.0019655,4,70,23/04/2023 8:32:30,227.678,0,1,0,1,0,0,41.24975522,2.865932296
DECO_33900,39.74122181,-104.9996443,4,250,23/04/2023 8:32:30,191.92,0,1,0,1,0,0,41.24975522,10.21828268
DECO_33902,39.7513602,-105.0014605,4,70,23/04/2023 8:32:30,203.957,0,1,0,1,0,0,41.24975522,2.863055539
DECO_33904,39.75131487,-105.0018114,4,250,23/04/2023 8:32:30,249.738,0,1,0,1,0,0,41.24975522,10.23681446
DECO_33906,39.74210515,-104.9996707,4,150,23/04/2023 8:32:30,228.74,0,1,0,1,0,0,41.24975522,6.146688856
DECO_33915,39.74823165,-105.0044674,4,250,23/04/2023 8:32:30,204.723,0,1,0,1,0,0,41.24975522,10.25756345
DECO_33954,39.74896068,-104.9996765,4,250,23/04/2023 8:32:30,199.381,0,1,0,1,0,0,41.24975522,10.24397053
DECO_33955,39.74907366,-104.9995296,4,250,23/04/2023 8:32:30,206.205,0,1,0,1,0,0,41.24975522,10.2545279
DECO_33956,39.74902562,-104.999755,4,250,23/04/2023 8:32:30,240.524,0,1,0,1,0,0,41.24975522,10.25592046
DECO_33957,39.74913263,-104.9996119,4,70,23/04/2023 8:32:30,245.476,0,1,0,1,0,0,41.24975522,2.876337898
DECO_33958,39.74931431,-104.9998407,4,250,23/04/2023 8:32:30,218.092,0,1,0,1,0,0,41.24975522,10.26394999
