ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33127,39.75181004,-105.0006854,4,70,22/04/2023 8:23:11,229.383,0,1,0,1,0,0,30.82585799,2.144280458
DECO_33132,39.75172787,-105.000828,4,70,22/04/2023 8:23:11,243.336,0,1,0,1,0,0,30.82585799,2.140156752
DECO_33133,39.75112086,-104.9995191,4,200,22/04/2023 8:23:11,240.961,0,1,0,1,0,0,30.82585799,6.114667794
DECO_33136,39.7510419,-104.9996015,4,200,22/04/2023 8:23:11,190.007,0,1,0,1,0,0,30.82585799,6.107725282
DECO_33141,39.74214283,-104.999691,4,150,22/04/2023 8:23:11,241.111,0,1,0,1,0,0,30.82585799,4.591808416
DECO_33142,39.7420528,-104.9996412,4,150,22/04/2023 8:23:11,226.417,0,1,0,1,0,0,30.82585799,4.59243373
DECO_33147,39.7492802,-105.000935,4,70,22/04/2023 8:23:11,243.415,0,1,0,1,0,0,30.82585799,2.137322018
DECO_33149,39.74984098,-104.9999469,4,70,22/04/2023 8:23:11,214.405,0,1,0,1,0,0,30.82585799,2.142642722
DECO_33152,39.74992193,-104.9998449,4,70,22/04/2023 8:23:11,216.54,0,1,0,1,0,0,30.82585799,2.138929604
DECO_33166,39.74149393,-105.0002733,4,250,22/04/2023 8:23:11,193.758,0,1,0,1,0,0,30.82585799,7.653310583
DECO_33168,39.74091506,-105.000283,4,250,22/04/2023 8:23:11,224.101,0,1,0,1,0,0,30.82585799,7.647543725
DECO_33176,39.75128541,-105.0002525,4,70,22/04/2023 8:23:11,240.884,0,1,0,1,0,0,30.82585799,2.135217193
DECO_33190,39.74215967,-104.9991267,4,60,22/04/2023 8:23:11,249.356,0,1,0,1,0,0,30.82585799,1.831444489
DECO_33192,39.75248235,-105.0017863,4,70,22/04/2023 8:23:11,215.214,0,1,0,1,0,0,30.82585799,2.147678338
DECO_33196,39.75211165,-105.0010809,4,70,22/04/2023 8:23:11,239.998,0,1,0,1,0,0,30.82585799,2.13772624
DECO_33201,39.76021741,-105.0024922,4,70,22/04/2023 8:23:11,212.89,0,1,0,1,0,0,30.82585799,2.136687546
DECO_33202,39.76031902,-105.0027023,4,70,22/04/2023 8:23:11,190.562,0,1,0,1,0,0,30.82585799,2.14349569
DECO_33206,39.76037427,-105.0028048,4,70,22/04/2023 8:23:11,235.332,0,1,0,1,0,0,30.82585799,2.139459362
DECO_33210,39.74969501,-105.0021595,4,70,22/04/2023 8:23:11,195.622,0,1,0,1,0,0,30.82585799,2.140462443
DECO_33212,39.74982042,-105.0019993,4,250,22/04/2023 8:23:11,198.951,0,1,0,1,0,0,30.82585799,7.658856105
DECO_33214,39.7499779,-105.0018263,4,70,22/04/2023 8:23:11,190.643,0,1,0,1,0,0,30.82585799,2.142471276
DECO_33215,39.74910586,-105.0019022,4,200,22/04/2023 8:23:11,217.44,0,1,0,1,0,0,30.82585799,6.11401215
DECO_33216,39.75011144,-105.0016264,4,70,22/04/2023 8:23:11,223.384,0,1,0,1,0,0,30.82585799,2.136888458
DECO_33219,39.74777171,-105.0014466,4,250,22/04/2023 8:23:11,238.827,0,1,0,1,0,0,30.82585799,7.625994808
DECO_33221,39.74814465,-105.0018537,4,400,22/04/2023 8:23:11,207.349,0,1,0,1,0,0,30.82585799,12.22026383
DECO_33223,39.74759286,-105.0012267,4,400,22/04/2023 8:23:11,202.182,0,1,0,1,0,0,30.82585799,12.2035494
DECO_33225,39.74665411,-105.0010702,4,70,22/04/2023 8:23:11,233.465,0,1,0,1,0,0,30.82585799,2.140236932
DECO_33227,39.74787707,-105.0017372,4,70,22/04/2023 8:23:11,204.025,0,1,0,1,0,0,30.82585799,2.136756838
DECO_33264,39.75164582,-105.0028398,4,250,22/04/2023 8:23:11,232.437,0,1,0,1,0,0,30.82585799,7.64704059
DECO_33266,39.75136556,-105.0028073,4,70,22/04/2023 8:23:11,210.703,0,1,0,1,0,0,30.82585799,2.139283665
DECO_33267,39.7518162,-105.0030336,4,250,22/04/2023 8:23:11,223.98,0,1,0,1,0,0,30.82585799,7.634906664
DECO_33268,39.75159745,-105.0031695,4,250,22/04/2023 8:23:11,236.912,0,1,0,1,0,0,30.82585799,7.638846924
DECO_33269,39.75182429,-105.0031039,4,70,22/04/2023 8:23:11,226.743,0,1,0,1,0,0,30.82585799,2.129960848
DECO_33270,39.75177856,-105.0033742,4,70,22/04/2023 8:23:11,240.813,0,1,0,1,0,0,30.82585799,2.143834252
DECO_33272,39.75207264,-105.0037279,4,70,22/04/2023 8:23:11,206.034,0,1,0,1,0,0,30.82585799,2.141626944
DECO_33288,39.74224509,-104.9995594,4,150,22/04/2023 8:23:11,212.006,0,1,0,1,0,0,30.82585799,4.56494152
DECO_33293,39.74199929,-104.9996171,4,150,22/04/2023 8:23:11,229.388,0,1,0,1,0,0,30.82585799,4.599563377
DECO_33294,39.74148016,-104.9993303,4,150,22/04/2023 8:23:11,198.552,0,1,0,1,0,0,30.82585799,4.601593987
DECO_33295,39.7499594,-105.002575,4,100,22/04/2023 8:23:11,236.481,0,1,0,1,0,0,30.82585799,3.053576202
DECO_33296,39.74657644,-105.0012354,4,70,22/04/2023 8:23:11,214.963,0,1,0,1,0,0,30.82585799,2.13751457
DECO_33301,39.74803805,-105.001528,4,70,22/04/2023 8:23:11,195.407,0,1,0,1,0,0,30.82585799,2.140665442
DECO_33304,39.74817627,-105.0016129,4,70,22/04/2023 8:23:11,212.001,0,1,0,1,0,0,30.82585799,2.134263119
DECO_33305,39.74698265,-105.0013642,4,250,22/04/2023 8:23:11,220.959,0,1,0,1,0,0,30.82585799,7.62615961
DECO_33307,39.75293564,-105.0026619,4,165,22/04/2023 8:23:11,198.95,0,1,0,1,0,0,30.82585799,5.053567151
DECO_33311,39.75172735,-105.0027187,4,28,22/04/2023 8:23:11,215.704,0,1,0,1,0,0,30.82585799,0.855472342
DECO_33312,39.75245327,-105.0029172,4,165,22/04/2023 8:23:11,218.49,0,1,0,1,0,0,30.82585799,5.046306263
DECO_33313,39.75201813,-105.0028695,4,250,22/04/2023 8:23:11,236.578,0,1,0,1,0,0,30.82585799,7.633445369
DECO_33315,39.75219825,-105.0028439,4,28,22/04/2023 8:23:11,202.065,0,1,0,1,0,0,30.82585799,0.855071293
DECO_33336,39.74094579,-104.9997294,4,250,22/04/2023 8:23:11,197.68,0,1,0,1,0,0,30.82585799,7.631383944
DECO_33337,39.74077564,-105.0000584,4,400,22/04/2023 8:23:11,205.163,0,1,0,1,0,0,30.82585799,12.2271639
DECO_33341,39.75195104,-105.0032553,4,70,22/04/2023 8:23:11,218.49,0,1,0,1,0,0,30.82585799,2.143955927
DECO_33343,39.75212299,-105.0034848,4,70,22/04/2023 8:23:11,232.828,0,1,0,1,0,0,30.82585799,2.137708728
DECO_33345,39.75223962,-105.0036307,4,70,22/04/2023 8:23:11,191.79,0,1,0,1,0,0,30.82585799,2.135426002
DECO_33346,39.75212785,-105.0038526,4,250,22/04/2023 8:23:11,219.704,0,1,0,1,0,0,30.82585799,7.664163152
DECO_33348,39.75220472,-105.0035936,4,400,22/04/2023 8:23:11,204.681,0,1,0,1,0,0,30.82585799,12.18577146
DECO_33353,39.74910881,-105.0008891,4,250,22/04/2023 8:23:11,198.641,0,1,0,1,0,0,30.82585799,7.650919054
DECO_33357,39.74890951,-105.001065,4,70,22/04/2023 8:23:11,195.534,0,1,0,1,0,0,30.82585799,2.135404087
DECO_33358,39.74925263,-105.0007055,4,70,22/04/2023 8:23:11,216.526,0,1,0,1,0,0,30.82585799,2.140750036
DECO_33359,39.74998917,-105.0000563,4,70,22/04/2023 8:23:11,244.646,0,1,0,1,0,0,30.82585799,2.137509993
DECO_33362,39.74144844,-104.9993143,4,150,22/04/2023 8:23:11,224.493,0,1,0,1,0,0,30.82585799,4.604487851
DECO_33363,39.74048695,-104.9984805,4,250,22/04/2023 8:23:11,241.035,0,1,0,1,0,0,30.82585799,7.657565196
DECO_33364,39.74141551,-104.9992954,4,150,22/04/2023 8:23:11,204.186,0,1,0,1,0,0,30.82585799,4.592984387
DECO_33366,39.74957581,-105.0012781,4,100,22/04/2023 8:23:11,204.855,0,1,0,1,0,0,30.82585799,3.055372557
DECO_33367,39.74919149,-104.9996975,4,70,22/04/2023 8:23:11,205.509,0,1,0,1,0,0,30.82585799,2.140475349
DECO_33368,39.74910795,-104.9998726,4,250,22/04/2023 8:23:11,211.64,0,1,0,1,0,0,30.82585799,7.63679791
DECO_33369,39.74937793,-104.9999239,4,70,22/04/2023 8:23:11,247.29,0,1,0,1,0,0,30.82585799,2.137431761
DECO_33370,39.74929036,-105.0000748,4,250,22/04/2023 8:23:11,213.634,0,1,0,1,0,0,30.82585799,7.657442337
DECO_33372,39.75281167,-105.004717,4,70,22/04/2023 8:23:11,194.655,0,1,0,1,0,0,30.82585799,2.137301517
DECO_33377,39.74214299,-104.9994973,4,150,22/04/2023 8:23:11,224.87,0,1,0,1,0,0,30.82585799,4.588861291
DECO_33380,39.74135714,-104.9992682,4,150,22/04/2023 8:23:11,242.166,0,1,0,1,0,0,30.82585799,4.586347515
DECO_33381,39.74074662,-104.9986225,4,250,22/04/2023 8:23:11,208.688,0,1,0,1,0,0,30.82585799,7.655058667
DECO_33382,39.74129483,-104.9992309,4,150,22/04/2023 8:23:11,220.189,0,1,0,1,0,0,30.82585799,4.576621987
DECO_33383,39.74123283,-104.9991928,4,150,22/04/2023 8:23:11,207.755,0,1,0,1,0,0,30.82585799,4.576559739
DECO_33384,39.74956671,-105.0023077,4,250,22/04/2023 8:23:11,224.345,0,1,0,1,0,0,30.82585799,7.65457262
DECO_33386,39.75093112,-105.0036386,4,70,22/04/2023 8:23:11,216.214,0,1,0,1,0,0,30.82585799,2.139832429
DECO_33389,39.75085728,-105.0037312,4,70,22/04/2023 8:23:11,222.573,0,1,0,1,0,0,30.82585799,2.138441575
DECO_33391,39.74020582,-104.9983986,4,150,22/04/2023 8:23:11,230.569,0,1,0,1,0,0,30.82585799,4.56882257
DECO_33392,39.75083819,-105.0042162,4,70,22/04/2023 8:23:11,230.452,0,1,0,1,0,0,30.82585799,2.138417846
DECO_33396,39.74030301,-104.9984682,4,150,22/04/2023 8:23:11,239.435,0,1,0,1,0,0,30.82585799,4.57772544
DECO_33397,39.75155084,-105.0003748,4,70,22/04/2023 8:23:11,239.816,0,1,0,1,0,0,30.82585799,2.135886841
DECO_33400,39.75160893,-105.0006671,4,70,22/04/2023 8:23:11,220.692,0,1,0,1,0,0,30.82585799,2.141898939
DECO_33403,39.75144242,-105.0004876,4,70,22/04/2023 8:23:11,200.714,0,1,0,1,0,0,30.82585799,2.143453631
DECO_33405,39.75140542,-105.0001664,4,70,22/04/2023 8:23:11,245.804,0,1,0,1,0,0,30.82585799,2.136145878
DECO_33406,39.75087906,-104.9997156,4,70,22/04/2023 8:23:11,217.164,0,1,0,1,0,0,30.82585799,2.144282782
DECO_33407,39.75089955,-104.9995051,4,70,22/04/2023 8:23:11,222.112,0,1,0,1,0,0,30.82585799,2.132500168
DECO_33409,39.74050957,-105.0002884,4,250,22/04/2023 8:23:11,237.826,0,1,0,1,0,0,30.82585799,7.622743988
DECO_33412,39.74028087,-105.0002781,4,250,22/04/2023 8:23:11,190.366,0,1,0,1,0,0,30.82585799,7.652672768
DECO_33417,39.74029893,-105.000729,4,250,22/04/2023 8:23:11,228.031,0,1,0,1,0,0,30.82585799,7.648865772
DECO_33418,39.75007769,-104.9999371,4,250,22/04/2023 8:23:11,211.298,0,1,0,1,0,0,30.82585799,7.650025469
DECO_33422,39.75005153,-104.999668,4,70,22/04/2023 8:23:11,242.001,0,1,0,1,0,0,30.82585799,2.144674279
DECO_33423,39.75033013,-104.9996343,4,70,22/04/2023 8:23:11,190.091,0,1,0,1,0,0,30.82585799,2.144149805
DECO_33426,39.75021726,-104.9994939,4,70,22/04/2023 8:23:11,227.487,0,1,0,1,0,0,30.82585799,2.149471143
DECO_33427,39.75043469,-104.999455,4,70,22/04/2023 8:23:11,234.578,0,1,0,1,0,0,30.82585799,2.145052923
DECO_33428,39.75030012,-104.9993668,4,70,22/04/2023 8:23:11,211.118,0,1,0,1,0,0,30.82585799,2.135232621
DECO_33431,39.75059672,-105.0009766,4,250,22/04/2023 8:23:11,226.165,0,1,0,1,0,0,30.82585799,7.631839971
DECO_33447,39.75134315,-105.0000887,4,250,22/04/2023 8:23:11,233.105,0,1,0,1,0,0,30.82585799,7.649913115
DECO_33449,39.75097559,-104.9996073,4,70,22/04/2023 8:23:11,203.014,0,1,0,1,0,0,30.82585799,2.138046595
DECO_33450,39.75104753,-104.9999492,4,70,22/04/2023 8:23:11,228.351,0,1,0,1,0,0,30.82585799,2.144079027
DECO_33456,39.74029122,-104.9987965,4,70,22/04/2023 8:23:11,219.96,0,1,0,1,0,0,30.82585799,2.141512962
DECO_33459,39.74189205,-104.9992079,4,250,22/04/2023 8:23:11,233.419,0,1,0,1,0,0,30.82585799,7.622289009
DECO_33462,39.74114916,-104.9993224,4,250,22/04/2023 8:23:11,238.336,0,1,0,1,0,0,30.82585799,7.647587644
DECO_33468,39.74938773,-105.0008238,4,250,22/04/2023 8:23:11,227.261,0,1,0,1,0,0,30.82585799,7.650889226
DECO_33474,39.74989768,-105.0001742,4,70,22/04/2023 8:23:11,208.275,0,1,0,1,0,0,30.82585799,2.142871456
DECO_33477,39.75078824,-104.9996182,4,70,22/04/2023 8:23:11,223.703,0,1,0,1,0,0,30.82585799,2.137038247
DECO_33478,39.75072756,-104.9993217,4,70,22/04/2023 8:23:11,206.632,0,1,0,1,0,0,30.82585799,2.141454558
DECO_33481,39.75062648,-104.9993861,4,70,22/04/2023 8:23:11,198.992,0,1,0,1,0,0,30.82585799,2.136875814
DECO_33482,39.75066712,-104.9992147,4,250,22/04/2023 8:23:11,231.479,0,1,0,1,0,0,30.82585799,7.643358836
DECO_33486,39.74128258,-104.9988947,4,250,22/04/2023 8:23:11,244.99,0,1,0,1,0,0,30.82585799,7.636329746
DECO_33489,39.74031796,-104.9988512,4,250,22/04/2023 8:23:11,202.589,0,1,0,1,0,0,30.82585799,7.642262032
DECO_33491,39.74047074,-104.9989463,4,250,22/04/2023 8:23:11,195.362,0,1,0,1,0,0,30.82585799,7.630688712
DECO_33494,39.7487355,-105.0015608,4,150,22/04/2023 8:23:11,235.083,0,1,0,1,0,0,30.82585799,4.583443693
DECO_33495,39.74935954,-105.0022923,4,150,22/04/2023 8:23:11,240.674,0,1,0,1,0,0,30.82585799,4.588725808
DECO_33496,39.74869868,-105.0015245,4,150,22/04/2023 8:23:11,239.391,0,1,0,1,0,0,30.82585799,4.569303987
DECO_33500,39.75073389,-105.0007953,4,70,22/04/2023 8:23:11,244.366,0,1,0,1,0,0,30.82585799,2.140775179
DECO_33501,39.75084733,-105.0006707,4,70,22/04/2023 8:23:11,218.351,0,1,0,1,0,0,30.82585799,2.143278818
DECO_33503,39.75103021,-105.0004795,4,70,22/04/2023 8:23:11,215.196,0,1,0,1,0,0,30.82585799,2.134922597
DECO_33520,39.75000641,-104.9985685,4,70,22/04/2023 8:23:11,208.2,0,1,0,1,0,0,30.82585799,2.139356689
DECO_33536,39.7599128,-105.003141,4,100,22/04/2023 8:23:11,228.069,0,1,0,1,0,0,30.82585799,3.062189229
DECO_33540,39.74974347,-105.0001036,4,250,22/04/2023 8:23:11,205.294,0,1,0,1,0,0,30.82585799,7.649032839
DECO_33543,39.75110785,-105.0003573,4,70,22/04/2023 8:23:11,225.567,0,1,0,1,0,0,30.82585799,2.140985586
DECO_33547,39.75117378,-104.9997696,4,200,22/04/2023 8:23:11,203.544,0,1,0,1,0,0,30.82585799,6.125305954
DECO_33548,39.75123587,-104.9996621,4,200,22/04/2023 8:23:11,247.468,0,1,0,1,0,0,30.82585799,6.100781448
DECO_33561,39.74251792,-104.9993317,4,250,22/04/2023 8:23:11,226.366,0,1,0,1,0,0,30.82585799,7.634725495
DECO_33562,39.74866883,-105.0014909,4,150,22/04/2023 8:23:11,216.921,0,1,0,1,0,0,30.82585799,4.595929731
DECO_33566,39.74224105,-105.0001808,4,250,22/04/2023 8:23:11,206.522,0,1,0,1,0,0,30.82585799,7.64091661
DECO_33571,39.74192667,-105.0000645,4,250,22/04/2023 8:23:11,241.907,0,1,0,1,0,0,30.82585799,7.63668562
DECO_33574,39.7485788,-105.0018604,4,70,22/04/2023 8:23:11,218.735,0,1,0,1,0,0,30.82585799,2.133432717
DECO_33577,39.74871467,-105.0017986,4,150,22/04/2023 8:23:11,220.559,0,1,0,1,0,0,30.82585799,4.587482969
DECO_33578,39.74868124,-105.0017795,4,150,22/04/2023 8:23:11,249.597,0,1,0,1,0,0,30.82585799,4.59181164
DECO_33581,39.74865556,-105.0017457,4,150,22/04/2023 8:23:11,231.462,0,1,0,1,0,0,30.82585799,4.59352571
DECO_33609,39.75910673,-105.0028239,4,250,22/04/2023 8:23:11,226.13,0,1,0,1,0,0,30.82585799,7.641435345
DECO_33613,39.75959098,-105.0029815,4,100,22/04/2023 8:23:11,222.901,0,1,0,1,0,0,30.82585799,3.054986809
DECO_33616,39.75229766,-105.0037047,4,250,22/04/2023 8:23:11,234.181,0,1,0,1,0,0,30.82585799,7.656647939
DECO_33620,39.7524446,-105.0038932,4,250,22/04/2023 8:23:11,242.38,0,1,0,1,0,0,30.82585799,7.64595309
DECO_33624,39.75255522,-105.0039841,4,70,22/04/2023 8:23:11,200.15,0,1,0,1,0,0,30.82585799,2.138796758
DECO_33637,39.75296759,-105.0045256,4,70,22/04/2023 8:23:11,219.216,0,1,0,1,0,0,30.82585799,2.144660911
DECO_33639,39.75298991,-105.0045569,4,70,22/04/2023 8:23:11,215.149,0,1,0,1,0,0,30.82585799,2.141320807
DECO_33641,39.75283815,-105.0047518,4,70,22/04/2023 8:23:11,215.962,0,1,0,1,0,0,30.82585799,2.133639008
DECO_33642,39.75302718,-105.0046074,4,70,22/04/2023 8:23:11,191.704,0,1,0,1,0,0,30.82585799,2.136533148
DECO_33645,39.75307033,-105.004676,4,70,22/04/2023 8:23:11,212.446,0,1,0,1,0,0,30.82585799,2.14682201
DECO_33657,39.74856518,-105.0022317,4,70,22/04/2023 8:23:11,223.844,0,1,0,1,0,0,30.82585799,2.142921827
DECO_33667,39.75048016,-105.0037655,4,70,22/04/2023 8:23:11,221.627,0,1,0,1,0,0,30.82585799,2.137041605
DECO_33689,39.75164084,-105.0004691,4,70,22/04/2023 8:23:11,216.228,0,1,0,1,0,0,30.82585799,2.132743898
DECO_33693,39.75270707,-105.0041689,4,70,22/04/2023 8:23:11,242.31,0,1,0,1,0,0,30.82585799,2.142256033
DECO_33694,39.75266534,-105.0045341,4,70,22/04/2023 8:23:11,205.222,0,1,0,1,0,0,30.82585799,2.138535686
DECO_33700,39.75268325,-105.0043553,4,250,22/04/2023 8:23:11,237.681,0,1,0,1,0,0,30.82585799,7.6195129
DECO_33711,39.75260254,-105.0036428,4,165,22/04/2023 8:23:11,200.236,0,1,0,1,0,0,30.82585799,5.04201508
DECO_33712,39.75251962,-105.0034494,4,28,22/04/2023 8:23:11,225.338,0,1,0,1,0,0,30.82585799,0.854711239
DECO_33715,39.75305505,-105.0047927,4,250,22/04/2023 8:23:11,239.457,0,1,0,1,0,0,30.82585799,7.667135804
DECO_33719,39.75058484,-105.0043105,4,150,22/04/2023 8:23:11,215.759,0,1,0,1,0,0,30.82585799,4.584618728
DECO_33724,39.74976507,-105.000348,4,250,22/04/2023 8:23:11,219.346,0,1,0,1,0,0,30.82585799,7.633964609
DECO_33725,39.74981094,-105.0004758,4,70,22/04/2023 8:23:11,225.458,0,1,0,1,0,0,30.82585799,2.136846863
DECO_33727,39.75149395,-105.0013135,4,250,22/04/2023 8:23:11,211.35,0,1,0,1,0,0,30.82585799,7.647629029
DECO_33728,39.75172588,-105.0012709,4,70,22/04/2023 8:23:11,222.408,0,1,0,1,0,0,30.82585799,2.139585216
DECO_33733,39.75190565,-105.0007373,4,250,22/04/2023 8:23:11,224.498,0,1,0,1,0,0,30.82585799,7.640098171
DECO_33734,39.74235489,-104.9991833,4,60,22/04/2023 8:23:11,202.959,0,1,0,1,0,0,30.82585799,1.840602748
DECO_33736,39.75178079,-105.0008999,4,250,22/04/2023 8:23:11,236.607,0,1,0,1,0,0,30.82585799,7.635979762
DECO_33738,39.74133093,-104.999096,4,150,22/04/2023 8:23:11,197.785,0,1,0,1,0,0,30.82585799,4.582101695
DECO_33742,39.75075767,-105.0041111,4,150,22/04/2023 8:23:11,247.72,0,1,0,1,0,0,30.82585799,4.584968755
DECO_33746,39.74219087,-104.9995251,4,150,22/04/2023 8:23:11,213.686,0,1,0,1,0,0,30.82585799,4.584426426
DECO_33750,39.75058598,-104.9990127,4,250,22/04/2023 8:23:11,218.593,0,1,0,1,0,0,30.82585799,7.640850651
DECO_33753,39.75053451,-104.9993109,4,250,22/04/2023 8:23:11,241.17,0,1,0,1,0,0,30.82585799,7.648011558
DECO_33755,39.7502383,-104.9988797,4,70,22/04/2023 8:23:11,249.902,0,1,0,1,0,0,30.82585799,2.13524117
DECO_33758,39.75044093,-104.9991664,4,250,22/04/2023 8:23:11,215.043,0,1,0,1,0,0,30.82585799,7.642723876
DECO_33762,39.7497451,-104.9983294,4,250,22/04/2023 8:23:11,206.194,0,1,0,1,0,0,30.82585799,7.640116144
DECO_33764,39.74988365,-104.998425,4,250,22/04/2023 8:23:11,247.68,0,1,0,1,0,0,30.82585799,7.637413428
DECO_33767,39.74963965,-104.9984848,4,70,22/04/2023 8:23:11,197.597,0,1,0,1,0,0,30.82585799,2.13768034
DECO_33769,39.74978682,-104.9985493,4,70,22/04/2023 8:23:11,222.29,0,1,0,1,0,0,30.82585799,2.145248382
DECO_33772,39.74940406,-105.0023966,4,150,22/04/2023 8:23:11,229.39,0,1,0,1,0,0,30.82585799,4.588639577
DECO_33774,39.74208501,-104.999855,4,250,22/04/2023 8:23:11,222.791,0,1,0,1,0,0,30.82585799,7.648439957
DECO_33775,39.74875587,-105.00159,4,150,22/04/2023 8:23:11,244.517,0,1,0,1,0,0,30.82585799,4.58637382
DECO_33776,39.74938936,-105.0023458,4,150,22/04/2023 8:23:11,215.675,0,1,0,1,0,0,30.82585799,4.592210863
DECO_33783,39.75277273,-105.0034341,4,28,22/04/2023 8:23:11,204.014,0,1,0,1,0,0,30.82585799,0.855959028
DECO_33787,39.75264584,-105.0032399,4,165,22/04/2023 8:23:11,226.748,0,1,0,1,0,0,30.82585799,5.028780652
DECO_33793,39.75287029,-105.0031713,4,28,22/04/2023 8:23:11,205.156,0,1,0,1,0,0,30.82585799,0.85821364
DECO_33804,39.74785358,-105.0007038,4,250,22/04/2023 8:23:11,243.527,0,1,0,1,0,0,30.82585799,7.650473134
DECO_33806,39.75300503,-105.0024669,4,70,22/04/2023 8:23:11,238.172,0,1,0,1,0,0,30.82585799,2.141527306
DECO_33807,39.75235502,-105.0013556,4,70,22/04/2023 8:23:11,212.645,0,1,0,1,0,0,30.82585799,2.144024513
DECO_33809,39.7527651,-105.0019259,4,250,22/04/2023 8:23:11,238.85,0,1,0,1,0,0,30.82585799,7.655133516
DECO_33812,39.75242432,-105.0014604,4,70,22/04/2023 8:23:11,196.406,0,1,0,1,0,0,30.82585799,2.138984005
DECO_33813,39.75267746,-105.001824,4,70,22/04/2023 8:23:11,242.311,0,1,0,1,0,0,30.82585799,2.136439292
DECO_33814,39.75254086,-105.0016962,4,70,22/04/2023 8:23:11,241.675,0,1,0,1,0,0,30.82585799,2.150728287
DECO_33816,39.75247871,-105.0016015,4,70,22/04/2023 8:23:11,225.912,0,1,0,1,0,0,30.82585799,2.141150599
DECO_33821,39.74147453,-104.9990261,4,250,22/04/2023 8:23:11,220.962,0,1,0,1,0,0,30.82585799,7.636005117
DECO_33824,39.74187747,-104.9997048,4,250,22/04/2023 8:23:11,218.506,0,1,0,1,0,0,30.82585799,7.628682025
DECO_33826,39.74234233,-104.9994875,4,250,22/04/2023 8:23:11,235.712,0,1,0,1,0,0,30.82585799,7.655975886
DECO_33833,39.74949132,-104.9986754,4,70,22/04/2023 8:23:11,230.004,0,1,0,1,0,0,30.82585799,2.143690375
DECO_33836,39.749012,-104.9992809,4,70,22/04/2023 8:23:11,235.364,0,1,0,1,0,0,30.82585799,2.141971354
DECO_33839,39.74895252,-104.999358,4,250,22/04/2023 8:23:11,191.433,0,1,0,1,0,0,30.82585799,7.646073324
DECO_33840,39.74865363,-105.0026979,4,250,22/04/2023 8:23:11,206.646,0,1,0,1,0,0,30.82585799,7.619121082
DECO_33856,39.75203864,-105.0011936,4,70,22/04/2023 8:23:11,218.822,0,1,0,1,0,0,30.82585799,2.146796562
DECO_33859,39.7520583,-105.0009409,4,250,22/04/2023 8:23:11,201.579,0,1,0,1,0,0,30.82585799,7.645345724
DECO_33860,39.74193606,-104.999019,4,60,22/04/2023 8:23:11,217.7,0,1,0,1,0,0,30.82585799,1.831113187
DECO_33861,39.75259029,-105.0019436,4,70,22/04/2023 8:23:11,239.714,0,1,0,1,0,0,30.82585799,2.134778146
DECO_33875,39.7479322,-105.0012036,4,150,22/04/2023 8:23:11,219.945,0,1,0,1,0,0,30.82585799,4.599236701
DECO_33877,39.74790041,-105.0011913,4,150,22/04/2023 8:23:11,195.641,0,1,0,1,0,0,30.82585799,4.589408231
DECO_33878,39.74836273,-105.0010258,4,250,22/04/2023 8:23:11,209.5,0,1,0,1,0,0,30.82585799,7.626384305
DECO_33879,39.74785628,-105.0011706,4,150,22/04/2023 8:23:11,219.01,0,1,0,1,0,0,30.82585799,4.603744663
DECO_33880,39.74844952,-105.0011016,4,250,22/04/2023 8:23:11,196.34,0,1,0,1,0,0,30.82585799,7.613495862
DECO_33884,39.7480063,-105.0010332,4,150,22/04/2023 8:23:11,240.585,0,1,0,1,0,0,30.82585799,4.588555732
DECO_33891,39.76003802,-105.0034042,4,150,22/04/2023 8:23:11,208.233,0,1,0,1,0,0,30.82585799,4.588147275
DECO_33896,39.74158149,-104.9998302,4,250,22/04/2023 8:23:11,191.935,0,1,0,1,0,0,30.82585799,7.65178609
DECO_33898,39.75107306,-105.0018174,4,70,22/04/2023 8:23:11,249.087,0,1,0,1,0,0,30.82585799,2.135878803
DECO_33899,39.75119638,-105.0019655,4,70,22/04/2023 8:23:11,212.374,0,1,0,1,0,0,30.82585799,2.13625949
DECO_33900,39.74122181,-104.9996443,4,250,22/04/2023 8:23:11,197.948,0,1,0,1,0,0,30.82585799,7.61230837
DECO_33902,39.7513602,-105.0014605,4,70,22/04/2023 8:23:11,229.974,0,1,0,1,0,0,30.82585799,2.133382733
DECO_33904,39.75131487,-105.0018114,4,250,22/04/2023 8:23:11,240.88,0,1,0,1,0,0,30.82585799,7.630840152
DECO_33906,39.74210515,-104.9996707,4,150,22/04/2023 8:23:11,191.206,0,1,0,1,0,0,30.82585799,4.583104272
DECO_33915,39.74823165,-105.0044674,4,250,22/04/2023 8:23:11,230.499,0,1,0,1,0,0,30.82585799,7.651589145
DECO_33954,39.74896068,-104.9996765,4,250,22/04/2023 8:23:11,205.76,0,1,0,1,0,0,30.82585799,7.637996219
DECO_33955,39.74907366,-104.9995296,4,250,22/04/2023 8:23:11,239.77,0,1,0,1,0,0,30.82585799,7.648553589
DECO_33956,39.74902562,-104.999755,4,250,22/04/2023 8:23:11,197.863,0,1,0,1,0,0,30.82585799,7.649946151
DECO_33957,39.74913263,-104.9996119,4,70,22/04/2023 8:23:11,199.887,0,1,0,1,0,0,30.82585799,2.146665092
DECO_33958,39.74931431,-104.9998407,4,250,22/04/2023 8:23:11,236.562,0,1,0,1,0,0,30.82585799,7.657975679
