ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,24/04/2023 0:40:13,193.355,0.55194,0.911,63.04031762,0.0363,1,0,42.52058957,2.962766226
DECO_32993,39.75013253,-105.0031698,4,250,24/04/2023 0:40:13,226.694,1.6082,0.931,184.2270482,0.1536,1,0,42.52058957,10.57131993
DECO_32994,39.75113339,-105.0021905,4,70,24/04/2023 0:40:13,237.822,0.39548,0.86,53.75508494,0.124,1,0,42.52058957,2.958649384
DECO_32996,39.75124679,-105.0023545,4,70,24/04/2023 0:40:13,221.859,0.49482,0.909,63.09890388,0.0647,1,0,42.52058957,2.966881532
DECO_32997,39.75144465,-105.002614,4,70,24/04/2023 0:40:13,236.799,0.44972,0.995,50.192578,0.1344,1,0,42.52058957,2.962275765
DECO_33011,39.74146649,-104.9991492,4,150,24/04/2023 0:40:13,217.759,1.11957,0.9,122.1160082,0.1942,1,0,42.52058957,6.330148167
DECO_33012,39.74149488,-104.9991636,4,150,24/04/2023 0:40:13,200.667,1.12348,0.929,121.126198,0.1025,1,0,42.52058957,6.336789878
DECO_33016,39.74152396,-104.9991796,4,150,24/04/2023 0:40:13,224.722,1.06437,0.979,127.9339568,0.0412,1,0,42.52058957,6.328229873
DECO_33024,39.75078871,-105.0038306,4,70,24/04/2023 0:40:13,223.949,0.43387,0.87,53.03069428,0.1536,1,0,42.52058957,2.953957661
DECO_33028,39.75038522,-105.0036351,4,70,24/04/2023 0:40:13,243.111,0.44639,0.923,56.59928308,0.1357,1,0,42.52058957,2.960633362
DECO_33029,39.7503061,-105.0035322,4,70,24/04/2023 0:40:13,237.228,0.46675,0.853,60.03172282,0.1757,1,0,42.52058957,2.962234931
DECO_33030,39.75049011,-105.0042299,4,150,24/04/2023 0:40:13,205.032,1.02275,0.883,111.6767897,0.1611,1,0,42.52058957,6.327066566
DECO_33031,39.74127499,-104.9990571,4,150,24/04/2023 0:40:13,190.495,1.10911,0.913,110.8675936,0.1417,1,0,42.52058957,6.345220146
DECO_33033,39.75021644,-105.0033813,4,70,24/04/2023 0:40:13,217.467,0.42977,0.98,47.94704698,0.079,1,0,42.52058957,2.958474513
DECO_33037,39.75283322,-105.0043477,4,70,24/04/2023 0:40:13,231.878,0.46545,1,55.99266044,0.0398,1,0,42.52058957,2.958177514
DECO_33044,39.75236425,-105.0036747,4,28,24/04/2023 0:40:13,244.979,0.18784,0.976,20.75699585,0.195,1,0,42.52058957,1.181659029
DECO_33067,39.74065438,-104.999844,4,250,24/04/2023 0:40:13,239.464,1.64596,0.955,182.6999044,0.1975,1,0,42.52058957,10.58404423
DECO_33069,39.7481459,-105.0009581,4,70,24/04/2023 0:40:13,199.698,0.48157,0.996,50.34888875,0.037,1,0,42.52058957,2.96428037
DECO_33070,39.74831454,-105.0011202,4,70,24/04/2023 0:40:13,201.214,0.48116,0.903,54.46828521,0.0915,1,0,42.52058957,2.955750493
DECO_33073,39.74873312,-105.0010617,4,100,24/04/2023 0:40:13,209.933,0.62303,0.957,74.51324699,0.0109,1,0,42.52058957,4.2314868
DECO_33076,39.74874358,-105.0012741,4,100,24/04/2023 0:40:13,247.542,0.54059,0.97,67.29616297,0.1104,1,0,42.52058957,4.233263128
DECO_33079,39.7479579,-105.0010133,4,150,24/04/2023 0:40:13,216.104,1.03437,0.852,143.3491731,0.0261,1,0,42.52058957,6.329062383
DECO_33080,39.74791756,-105.0009882,4,150,24/04/2023 0:40:13,218.332,1.06777,0.941,122.1354495,0.1105,1,0,42.52058957,6.344338843
DECO_33081,39.7478777,-105.0009703,4,150,24/04/2023 0:40:13,202.411,1.09394,0.96,114.9531073,0.0948,1,0,42.52058957,6.345931999
DECO_33082,39.74879924,-105.0005245,4,100,24/04/2023 0:40:13,196.144,0.76331,0.866,95.57364777,0.0147,1,0,42.52058957,4.225120901
DECO_33103,39.7508133,-105.004181,4,150,24/04/2023 0:40:13,247.07,0.7907,0.953,92.54172207,0.1822,1,0,42.52058957,6.339031324
DECO_33105,39.75068049,-105.0040002,4,150,24/04/2023 0:40:13,200.74,1.03747,0.851,120.8587626,0.1197,1,0,42.52058957,6.333584056
DECO_33112,39.74210418,-104.9994796,4,150,24/04/2023 0:40:13,203.419,1.11633,0.93,124.9921827,0.0793,1,0,42.52058957,6.333513835
DECO_33114,39.74171633,-104.9999264,4,250,24/04/2023 0:40:13,192.879,2.17458,0.935,221.2201965,0.1118,1,0,42.52058957,10.5609502
DECO_33116,39.74101678,-104.9995248,4,250,24/04/2023 0:40:13,236.939,1.75768,0.981,194.8962258,0.1586,1,0,42.52058957,10.55640924
DECO_33118,39.74063901,-104.9993084,4,250,24/04/2023 0:40:13,227.019,1.69719,0.971,211.9428334,0.0255,1,0,42.52058957,10.57226536
DECO_33119,39.75159577,-105.0014459,4,70,24/04/2023 0:40:13,191.362,0.56193,0.976,56.03067425,0.0701,1,0,42.52058957,2.957624834
DECO_33120,39.75185866,-105.0011006,4,250,24/04/2023 0:40:13,226.949,1.47204,0.918,174.4726544,0.1402,1,0,42.52058957,10.58554505
DECO_33127,39.75181004,-105.0006854,4,70,24/04/2023 0:40:13,200.349,0.5402,0.952,55.70965001,0.1126,1,0,42.52058957,2.962911668
DECO_33132,39.75172787,-105.000828,4,70,24/04/2023 0:40:13,216.921,0.43826,0.923,50.00092104,0.1284,1,0,42.52058957,2.958787963
DECO_33133,39.75112086,-104.9995191,4,200,24/04/2023 0:40:13,222.914,1.46099,0.878,188.5157327,0.0937,1,0,42.52058957,8.453614109
DECO_33136,39.7510419,-104.9996015,4,200,24/04/2023 0:40:13,229.646,1.19036,0.973,153.176951,0.0044,1,0,42.52058957,8.446671598
DECO_33141,39.74214283,-104.999691,4,150,24/04/2023 0:40:13,218.151,1.03341,0.906,130.9236245,0.0586,1,0,42.52058957,6.346018152
DECO_33142,39.7420528,-104.9996412,4,150,24/04/2023 0:40:13,236.61,0.86558,0.96,100.5807361,0.1437,1,0,42.52058957,6.346643466
DECO_33147,39.7492802,-105.000935,4,70,24/04/2023 0:40:13,240.238,0.38612,0.967,48.31660753,0.0826,1,0,42.52058957,2.955953229
DECO_33149,39.74984098,-104.9999469,4,70,24/04/2023 0:40:13,205.851,0.55952,0.898,58.38254864,0.1866,1,0,42.52058957,2.961273932
DECO_33152,39.74992193,-104.9998449,4,70,24/04/2023 0:40:13,227.526,0.42194,0.962,44.15206848,0.1958,1,0,42.52058957,2.957560815
DECO_33166,39.74149393,-105.0002733,4,250,24/04/2023 0:40:13,212.12,1.66876,0.924,194.3757389,0.0888,1,0,42.52058957,10.57699348
DECO_33168,39.74091506,-105.000283,4,250,24/04/2023 0:40:13,231.155,1.56365,0.92,181.8991922,0.1693,1,0,42.52058957,10.57122662
DECO_33176,39.75128541,-105.0002525,4,70,24/04/2023 0:40:13,216.387,0.54554,0.955,67.60584623,0.0085,1,0,42.52058957,2.953848404
DECO_33190,39.74215967,-104.9991267,4,60,24/04/2023 0:40:13,213.492,0.46828,0.858,53.55782477,0.1808,1,0,42.52058957,2.533128383
DECO_33192,39.75248235,-105.0017863,4,70,24/04/2023 0:40:13,193.405,0.57192,0.886,65.17137071,0.0685,1,0,42.52058957,2.966309549
DECO_33196,39.75211165,-105.0010809,4,70,24/04/2023 0:40:13,213.183,0.48978,0.923,58.74666698,0.0676,1,0,42.52058957,2.95635745
DECO_33201,39.76021741,-105.0024922,4,70,24/04/2023 0:40:13,235.318,0.40846,0.919,48.70938245,0.1646,1,0,42.52058957,2.955318757
DECO_33202,39.76031902,-105.0027023,4,70,24/04/2023 0:40:13,229.225,0.42563,0.916,48.12173417,0.1901,1,0,42.52058957,2.9621269
DECO_33206,39.76037427,-105.0028048,4,70,24/04/2023 0:40:13,232.084,0.50363,0.961,66.7858309,0.0023,1,0,42.52058957,2.958090572
DECO_33210,39.74969501,-105.0021595,4,70,24/04/2023 0:40:13,203.029,0.53606,0.864,63.14374019,0.1066,1,0,42.52058957,2.959093654
DECO_33212,39.74982042,-105.0019993,4,250,24/04/2023 0:40:13,244.961,1.38412,0.873,197.5713419,0.0931,1,0,42.52058957,10.582539
DECO_33214,39.7499779,-105.0018263,4,70,24/04/2023 0:40:13,196.27,0.56629,0.924,55.61356037,0.1697,1,0,42.52058957,2.961102487
DECO_33215,39.74910586,-105.0019022,4,200,24/04/2023 0:40:13,234.706,1.36552,0.964,180.1821507,0.0141,1,0,42.52058957,8.452958465
DECO_33216,39.75011144,-105.0016264,4,70,24/04/2023 0:40:13,191.488,0.52162,0.925,59.41029925,0.0117,1,0,42.52058957,2.955519668
DECO_33219,39.74777171,-105.0014466,4,250,24/04/2023 0:40:13,239.122,1.69758,0.956,189.4632591,0.1908,1,0,42.52058957,10.5496777
DECO_33221,39.74814465,-105.0018537,4,400,24/04/2023 0:40:13,231.987,2.68746,0.88,381.5447607,0.0395,1,0,42.52058957,16.89815646
DECO_33223,39.74759286,-105.0012267,4,400,24/04/2023 0:40:13,222.244,2.99442,0.978,329.1904958,0.1146,1,0,42.52058957,16.88144203
DECO_33225,39.74665411,-105.0010702,4,70,24/04/2023 0:40:13,201.88,0.53455,0.977,56.17723647,0.0696,1,0,42.52058957,2.958868142
DECO_33227,39.74787707,-105.0017372,4,70,24/04/2023 0:40:13,243.848,0.37907,0.948,46.66099546,0.1346,1,0,42.52058957,2.955388048
DECO_33264,39.75164582,-105.0028398,4,250,24/04/2023 0:40:13,210.622,1.96037,0.932,241.6024471,0.0186,1,0,42.52058957,10.57072348
DECO_33266,39.75136556,-105.0028073,4,70,24/04/2023 0:40:13,193.964,0.55264,0.944,57.13984892,0.0912,1,0,42.52058957,2.957914876
DECO_33267,39.7518162,-105.0030336,4,250,24/04/2023 0:40:13,208.411,1.82262,0.858,223.8388829,0.0989,1,0,42.52058957,10.55858956
DECO_33268,39.75159745,-105.0031695,4,250,24/04/2023 0:40:13,225.062,1.88593,0.929,225.0488056,0.1143,1,0,42.52058957,10.56252982
DECO_33269,39.75182429,-105.0031039,4,70,24/04/2023 0:40:13,204.465,0.46701,0.885,57.27212299,0.0529,1,0,42.52058957,2.948592058
DECO_33270,39.75177856,-105.0033742,4,70,24/04/2023 0:40:13,208.41,0.5412,0.975,59.80109901,0.0552,1,0,42.52058957,2.962465463
DECO_33272,39.75207264,-105.0037279,4,70,24/04/2023 0:40:13,246.955,0.38603,0.989,48.1911664,0.0801,1,0,42.52058957,2.960258154
DECO_33288,39.74224509,-104.9995594,4,150,24/04/2023 0:40:13,191.905,1.30411,0.859,144.9179215,0.1135,1,0,42.52058957,6.319151257
DECO_33293,39.74199929,-104.9996171,4,150,24/04/2023 0:40:13,207.051,1.05605,0.982,102.2465927,0.158,1,0,42.52058957,6.353773114
DECO_33294,39.74148016,-104.9993303,4,150,24/04/2023 0:40:13,208.098,1.0024,0.977,109.1263463,0.065,1,0,42.52058957,6.355803724
DECO_33295,39.7499594,-105.002575,4,100,24/04/2023 0:40:13,242.503,0.68782,1,89.39158271,0.0081,1,0,42.52058957,4.22304936
DECO_33296,39.74657644,-105.0012354,4,70,24/04/2023 0:40:13,219.256,0.43887,0.922,55.10092935,0.0523,1,0,42.52058957,2.956145781
DECO_33301,39.74803805,-105.001528,4,70,24/04/2023 0:40:13,203.303,0.56517,0.864,70.47542889,0.0555,1,0,42.52058957,2.959296652
DECO_33304,39.74817627,-105.0016129,4,70,24/04/2023 0:40:13,219.119,0.44065,1,45.79896691,0.1221,1,0,42.52058957,2.95289433
DECO_33305,39.74698265,-105.0013642,4,250,24/04/2023 0:40:13,212.466,1.62277,0.867,212.0039722,0.0498,1,0,42.52058957,10.5498425
DECO_33307,39.75293564,-105.0026619,4,165,24/04/2023 0:40:13,243.857,1.11744,0.96,151.5619473,0.0302,1,0,42.52058957,6.983197861
DECO_33311,39.75172735,-105.0027187,4,28,24/04/2023 0:40:13,235.762,0.18585,0.863,25.04922915,0.1207,1,0,42.52058957,1.182924826
DECO_33312,39.75245327,-105.0029172,4,165,24/04/2023 0:40:13,217.716,1.00036,0.873,119.7882683,0.144,1,0,42.52058957,6.975936974
DECO_33313,39.75201813,-105.0028695,4,250,24/04/2023 0:40:13,241.117,1.39392,0.899,205.9425519,0.0155,1,0,42.52058957,10.55712826
DECO_33315,39.75219825,-105.0028439,4,28,24/04/2023 0:40:13,201.6,0.23268,0.963,24.12744646,0.0993,1,0,42.52058957,1.182523777
DECO_33336,39.74094579,-104.9997294,4,250,24/04/2023 0:40:13,239.867,1.58587,0.913,204.5646627,0.1204,1,0,42.52058957,10.55506684
DECO_33337,39.74077564,-105.0000584,4,400,24/04/2023 0:40:13,201.077,3.3578,0.997,300.0552847,0.1813,1,0,42.52058957,16.90505654
DECO_33341,39.75195104,-105.0032553,4,70,24/04/2023 0:40:13,207.127,0.56949,0.92,66.66557502,0.0671,1,0,42.52058957,2.962587137
DECO_33343,39.75212299,-105.0034848,4,70,24/04/2023 0:40:13,202.721,0.54297,0.975,51.5643983,0.1652,1,0,42.52058957,2.956339939
DECO_33345,39.75223962,-105.0036307,4,70,24/04/2023 0:40:13,209.701,0.53679,0.879,65.41699319,0.089,1,0,42.52058957,2.954057212
DECO_33346,39.75212785,-105.0038526,4,250,24/04/2023 0:40:13,212.885,1.65659,0.971,183.5618142,0.0779,1,0,42.52058957,10.58784605
DECO_33348,39.75220472,-105.0035936,4,400,24/04/2023 0:40:13,209.814,2.59384,0.851,321.4934273,0.1039,1,0,42.52058957,16.86366409
DECO_33353,39.74910881,-105.0008891,4,250,24/04/2023 0:40:13,243.378,1.65684,0.961,197.26454,0.1458,1,0,42.52058957,10.57460195
DECO_33357,39.74890951,-105.001065,4,70,24/04/2023 0:40:13,202.429,0.54007,0.907,62.46005394,0.0727,1,0,42.52058957,2.954035297
DECO_33358,39.74925263,-105.0007055,4,70,24/04/2023 0:40:13,230.193,0.5146,0.865,62.37560144,0.1882,1,0,42.52058957,2.959381246
DECO_33359,39.74998917,-105.0000563,4,70,24/04/2023 0:40:13,235.55,0.48862,0.96,64.16731215,0.0279,1,0,42.52058957,2.956141204
DECO_33362,39.74144844,-104.9993143,4,150,24/04/2023 0:40:13,228.617,0.95843,0.912,122.4372068,0.0872,1,0,42.52058957,6.358697587
DECO_33363,39.74048695,-104.9984805,4,250,24/04/2023 0:40:13,214.637,1.9661,0.965,200.4761765,0.1657,1,0,42.52058957,10.58124809
DECO_33364,39.74141551,-104.9992954,4,150,24/04/2023 0:40:13,227.223,1.01097,0.948,132.7623867,0.0092,1,0,42.52058957,6.347194124
DECO_33366,39.74957581,-105.0012781,4,100,24/04/2023 0:40:13,207.12,0.78782,0.89,98.08157877,0.045,1,0,42.52058957,4.224845715
DECO_33367,39.74919149,-104.9996975,4,70,24/04/2023 0:40:13,231.555,0.43075,0.914,53.16652588,0.127,1,0,42.52058957,2.95910656
DECO_33368,39.74910795,-104.9998726,4,250,24/04/2023 0:40:13,206.81,1.68111,0.856,207.8997309,0.0877,1,0,42.52058957,10.5604808
DECO_33369,39.74937793,-104.9999239,4,70,24/04/2023 0:40:13,235.772,0.49114,0.939,56.89297387,0.1681,1,0,42.52058957,2.956062972
DECO_33370,39.74929036,-105.0000748,4,250,24/04/2023 0:40:13,204.229,1.83246,0.852,227.011547,0.0788,1,0,42.52058957,10.58112523
DECO_33372,39.75281167,-105.004717,4,70,24/04/2023 0:40:13,210.09,0.53699,0.876,71.6070582,0.0086,1,0,42.52058957,2.955932728
DECO_33377,39.74214299,-104.9994973,4,150,24/04/2023 0:40:13,203.668,0.96171,0.97,98.95490218,0.1063,1,0,42.52058957,6.343071028
DECO_33380,39.74135714,-104.9992682,4,150,24/04/2023 0:40:13,227.534,0.89848,0.985,106.0508242,0.0617,1,0,42.52058957,6.340557252
DECO_33381,39.74074662,-104.9986225,4,250,24/04/2023 0:40:13,236.97,1.5547,0.972,193.8278684,0.0666,1,0,42.52058957,10.57874156
DECO_33382,39.74129483,-104.9992309,4,150,24/04/2023 0:40:13,210.409,1.08072,0.903,131.591509,0.0655,1,0,42.52058957,6.330831724
DECO_33383,39.74123283,-104.9991928,4,150,24/04/2023 0:40:13,247.402,0.81694,0.888,104.7880749,0.1783,1,0,42.52058957,6.330769476
DECO_33384,39.74956671,-105.0023077,4,250,24/04/2023 0:40:13,196.976,1.73671,0.864,211.7790955,0.0467,1,0,42.52058957,10.57825551
DECO_33386,39.75093112,-105.0036386,4,70,24/04/2023 0:40:13,240.558,0.43289,0.913,53.4217838,0.1609,1,0,42.52058957,2.958463639
DECO_33389,39.75085728,-105.0037312,4,70,24/04/2023 0:40:13,220.092,0.51847,0.858,69.22044707,0.0724,1,0,42.52058957,2.957072786
DECO_33391,39.74020582,-104.9983986,4,150,24/04/2023 0:40:13,233.971,0.89303,0.952,118.5321553,0.022,1,0,42.52058957,6.323032307
DECO_33392,39.75083819,-105.0042162,4,70,24/04/2023 0:40:13,240.768,0.37988,0.875,50.28477433,0.1423,1,0,42.52058957,2.957049056
DECO_33396,39.74030301,-104.9984682,4,150,24/04/2023 0:40:13,238.018,1.03687,0.862,152.7555132,0.0491,1,0,42.52058957,6.331935177
DECO_33397,39.75155084,-105.0003748,4,70,24/04/2023 0:40:13,225.08,0.4688,0.985,53.87397559,0.0765,1,0,42.52058957,2.954518052
DECO_33400,39.75160893,-105.0006671,4,70,24/04/2023 0:40:13,203.339,0.53306,0.989,53.08949858,0.1087,1,0,42.52058957,2.960530149
DECO_33403,39.75144242,-105.0004876,4,70,24/04/2023 0:40:13,232.282,0.44517,0.856,64.99929401,0.041,1,0,42.52058957,2.962084842
DECO_33405,39.75140542,-105.0001664,4,70,24/04/2023 0:40:13,207.226,0.55429,0.883,70.15572103,0.0379,1,0,42.52058957,2.954777088
DECO_33406,39.75087906,-104.9997156,4,70,24/04/2023 0:40:13,203.436,0.50165,0.956,49.58682801,0.1576,1,0,42.52058957,2.962913992
DECO_33407,39.75089955,-104.9995051,4,70,24/04/2023 0:40:13,248.271,0.46896,0.979,60.1310187,0.0742,1,0,42.52058957,2.951131378
DECO_33409,39.74050957,-105.0002884,4,250,24/04/2023 0:40:13,219.333,1.87791,0.976,198.2547486,0.141,1,0,42.52058957,10.54642688
DECO_33412,39.74028087,-105.0002781,4,250,24/04/2023 0:40:13,209.665,1.73907,0.949,193.6156352,0.0884,1,0,42.52058957,10.57635566
DECO_33417,39.74029893,-105.000729,4,250,24/04/2023 0:40:13,238.229,1.57085,0.935,190.1313754,0.1444,1,0,42.52058957,10.57254867
DECO_33418,39.75007769,-104.9999371,4,250,24/04/2023 0:40:13,215.36,1.75329,0.953,205.0448148,0.0625,1,0,42.52058957,10.57370836
DECO_33422,39.75005153,-104.999668,4,70,24/04/2023 0:40:13,216.8,0.5453,0.962,54.15425021,0.199,1,0,42.52058957,2.96330549
DECO_33423,39.75033013,-104.9996343,4,70,24/04/2023 0:40:13,216.469,0.52641,0.981,58.59375304,0.0755,1,0,42.52058957,2.962781015
DECO_33426,39.75021726,-104.9994939,4,70,24/04/2023 0:40:13,246.33,0.38376,0.877,51.27303162,0.1518,1,0,42.52058957,2.968102353
DECO_33427,39.75043469,-104.999455,4,70,24/04/2023 0:40:13,216.864,0.54299,0.95,59.19431451,0.1358,1,0,42.52058957,2.963684134
DECO_33428,39.75030012,-104.9993668,4,70,24/04/2023 0:40:13,226.801,0.49839,0.884,62.13922921,0.133,1,0,42.52058957,2.953863831
DECO_33431,39.75059672,-105.0009766,4,250,24/04/2023 0:40:13,224.949,1.48985,0.976,165.6893417,0.1177,1,0,42.52058957,10.55552287
DECO_33447,39.75134315,-105.0000887,4,250,24/04/2023 0:40:13,218.089,1.82272,0.931,205.4559832,0.1343,1,0,42.52058957,10.57359601
DECO_33449,39.75097559,-104.9996073,4,70,24/04/2023 0:40:13,221.925,0.41592,0.912,48.19289423,0.1471,1,0,42.52058957,2.956677806
DECO_33450,39.75104753,-104.9999492,4,70,24/04/2023 0:40:13,217.077,0.51391,0.888,63.89932426,0.0922,1,0,42.52058957,2.962710238
DECO_33456,39.74029122,-104.9987965,4,70,24/04/2023 0:40:13,194.289,0.47349,0.989,43.92550469,0.1311,1,0,42.52058957,2.960144173
DECO_33459,39.74189205,-104.9992079,4,250,24/04/2023 0:40:13,247.295,1.5121,0.953,186.4042918,0.1394,1,0,42.52058957,10.5459719
DECO_33462,39.74114916,-104.9993224,4,250,24/04/2023 0:40:13,202.679,1.96657,0.91,199.714527,0.1836,1,0,42.52058957,10.57127054
DECO_33468,39.74938773,-105.0008238,4,250,24/04/2023 0:40:13,213.799,1.72889,0.916,198.274104,0.1192,1,0,42.52058957,10.57457212
DECO_33474,39.74989768,-105.0001742,4,70,24/04/2023 0:40:13,242.128,0.455,0.866,57.42885257,0.1954,1,0,42.52058957,2.961502667
DECO_33477,39.75078824,-104.9996182,4,70,24/04/2023 0:40:13,203.206,0.55351,0.938,53.78049346,0.1915,1,0,42.52058957,2.955669457
DECO_33478,39.75072756,-104.9993217,4,70,24/04/2023 0:40:13,240.21,0.38901,0.898,54.44697367,0.065,1,0,42.52058957,2.960085769
DECO_33481,39.75062648,-104.9993861,4,70,24/04/2023 0:40:13,243.519,0.37387,0.854,59.13184551,0.0114,1,0,42.52058957,2.955507025
DECO_33482,39.75066712,-104.9992147,4,250,24/04/2023 0:40:13,239.924,1.56547,0.986,201.9895523,0.0258,1,0,42.52058957,10.56704173
DECO_33486,39.74128258,-104.9988947,4,250,24/04/2023 0:40:13,203.245,1.93824,0.998,174.0516691,0.1848,1,0,42.52058957,10.56001264
DECO_33489,39.74031796,-104.9988512,4,250,24/04/2023 0:40:13,196.569,2.12211,0.9,212.6770636,0.1798,1,0,42.52058957,10.56594493
DECO_33491,39.74047074,-104.9989463,4,250,24/04/2023 0:40:13,245.981,1.41399,0.887,178.1339626,0.1893,1,0,42.52058957,10.55437161
DECO_33494,39.7487355,-105.0015608,4,150,24/04/2023 0:40:13,197.136,1.05761,0.925,101.6248773,0.1901,1,0,42.52058957,6.33765343
DECO_33495,39.74935954,-105.0022923,4,150,24/04/2023 0:40:13,194.82,1.18065,0.967,109.1909464,0.1639,1,0,42.52058957,6.342935545
DECO_33496,39.74869868,-105.0015245,4,150,24/04/2023 0:40:13,214.176,1.07126,0.878,130.918998,0.1066,1,0,42.52058957,6.323513723
DECO_33500,39.75073389,-105.0007953,4,70,24/04/2023 0:40:13,198.793,0.51632,0.967,47.98490009,0.1766,1,0,42.52058957,2.95940639
DECO_33501,39.75084733,-105.0006707,4,70,24/04/2023 0:40:13,231.139,0.48746,0.978,53.5744616,0.1489,1,0,42.52058957,2.961910028
DECO_33503,39.75103021,-105.0004795,4,70,24/04/2023 0:40:13,195.941,0.55317,0.865,67.14854223,0.0449,1,0,42.52058957,2.953553807
DECO_33520,39.75000641,-104.9985685,4,70,24/04/2023 0:40:13,216.353,0.44781,0.939,54.89099855,0.0407,1,0,42.52058957,2.957987899
DECO_33536,39.7599128,-105.003141,4,100,24/04/2023 0:40:13,220.784,0.66786,0.955,71.78981824,0.1571,1,0,42.52058957,4.231662387
DECO_33540,39.74974347,-105.0001036,4,250,24/04/2023 0:40:13,199.637,1.92333,0.907,189.3245658,0.1997,1,0,42.52058957,10.57271573
DECO_33543,39.75110785,-105.0003573,4,70,24/04/2023 0:40:13,242.478,0.47202,0.921,63.64558629,0.0809,1,0,42.52058957,2.959616797
DECO_33547,39.75117378,-104.9997696,4,200,24/04/2023 0:40:13,235.768,1.14528,0.862,169.0828438,0.038,1,0,42.52058957,8.46425227
DECO_33548,39.75123587,-104.9996621,4,200,24/04/2023 0:40:13,237.663,1.35302,0.879,176.5980006,0.1391,1,0,42.52058957,8.439727764
DECO_33561,39.74251792,-104.9993317,4,250,24/04/2023 0:40:13,214.82,1.75627,0.979,195.5035053,0.0711,1,0,42.52058957,10.55840839
DECO_33562,39.74866883,-105.0014909,4,150,24/04/2023 0:40:13,192.341,1.04654,0.974,101.134199,0.106,1,0,42.52058957,6.350139468
DECO_33566,39.74224105,-105.0001808,4,250,24/04/2023 0:40:13,233.913,1.46484,0.926,203.4088531,0.0123,1,0,42.52058957,10.56459951
DECO_33571,39.74192667,-105.0000645,4,250,24/04/2023 0:40:13,204.784,1.78761,0.905,199.8209939,0.1163,1,0,42.52058957,10.56036851
DECO_33574,39.7485788,-105.0018604,4,70,24/04/2023 0:40:13,210.45,0.47221,0.856,52.807167,0.1893,1,0,42.52058957,2.952063928
DECO_33577,39.74871467,-105.0017986,4,150,24/04/2023 0:40:13,225.201,1.04408,0.975,114.6348964,0.1312,1,0,42.52058957,6.341692706
DECO_33578,39.74868124,-105.0017795,4,150,24/04/2023 0:40:13,240.056,0.90071,0.925,125.2102979,0.0378,1,0,42.52058957,6.346021376
DECO_33581,39.74865556,-105.0017457,4,150,24/04/2023 0:40:13,199.274,1.08454,0.987,95.41889108,0.199,1,0,42.52058957,6.347735447
DECO_33609,39.75910673,-105.0028239,4,250,24/04/2023 0:40:13,202.99,1.8789,0.948,192.9061137,0.1329,1,0,42.52058957,10.56511824
DECO_33613,39.75959098,-105.0029815,4,100,24/04/2023 0:40:13,202.278,0.68452,0.993,69.70430966,0.0783,1,0,42.52058957,4.224459967
DECO_33616,39.75229766,-105.0037047,4,250,24/04/2023 0:40:13,196.469,1.72065,0.97,187.8341413,0.0171,1,0,42.52058957,10.58033083
DECO_33620,39.7524446,-105.0038932,4,250,24/04/2023 0:40:13,206.715,1.60642,0.879,175.1030773,0.1734,1,0,42.52058957,10.56963598
DECO_33624,39.75255522,-105.0039841,4,70,24/04/2023 0:40:13,207.099,0.50684,0.894,59.29757603,0.098,1,0,42.52058957,2.957427969
DECO_33637,39.75296759,-105.0045256,4,70,24/04/2023 0:40:13,220.057,0.49624,0.945,58.63557725,0.0833,1,0,42.52058957,2.963292121
DECO_33639,39.75298991,-105.0045569,4,70,24/04/2023 0:40:13,206.852,0.53462,0.871,62.93442075,0.1164,1,0,42.52058957,2.959952017
DECO_33641,39.75283815,-105.0047518,4,70,24/04/2023 0:40:13,225.095,0.40972,0.988,40.99178468,0.1924,1,0,42.52058957,2.952270218
DECO_33642,39.75302718,-105.0046074,4,70,24/04/2023 0:40:13,225.142,0.44586,0.992,44.58734942,0.188,1,0,42.52058957,2.955164359
DECO_33645,39.75307033,-105.004676,4,70,24/04/2023 0:40:13,229.123,0.46379,0.95,50.20413525,0.1878,1,0,42.52058957,2.96545322
DECO_33657,39.74856518,-105.0022317,4,70,24/04/2023 0:40:13,245.975,0.41249,0.914,59.34295338,0.0421,1,0,42.52058957,2.961553037
DECO_33667,39.75048016,-105.0037655,4,70,24/04/2023 0:40:13,242.913,0.46563,0.997,53.38516207,0.1305,1,0,42.52058957,2.955672815
DECO_33689,39.75164084,-105.0004691,4,70,24/04/2023 0:40:13,230.271,0.43055,0.868,52.9506111,0.1737,1,0,42.52058957,2.951375108
DECO_33693,39.75270707,-105.0041689,4,70,24/04/2023 0:40:13,193.152,0.61251,0.998,61.3764382,0.0428,1,0,42.52058957,2.960887244
DECO_33694,39.75266534,-105.0045341,4,70,24/04/2023 0:40:13,202.806,0.51172,0.892,55.71736615,0.1449,1,0,42.52058957,2.957166897
DECO_33700,39.75268325,-105.0043553,4,250,24/04/2023 0:40:13,221.919,1.82988,0.995,204.575165,0.0748,1,0,42.52058957,10.54319579
DECO_33711,39.75260254,-105.0036428,4,165,24/04/2023 0:40:13,196.715,1.27414,0.964,127.4042453,0.1086,1,0,42.52058957,6.97164579
DECO_33712,39.75251962,-105.0034494,4,28,24/04/2023 0:40:13,192.749,0.23868,0.97,24.2955453,0.0658,1,0,42.52058957,1.182163723
