ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,23/04/2023 23:37:14,202.073,0.48598,0.928,50.0425627,0.1499,1,0,41.48392208,2.890199501
DECO_32993,39.75013253,-105.0031698,4,250,23/04/2023 23:37:14,228.674,1.54571,0.961,165.9511581,0.1802,1,0,41.48392208,10.31215306
DECO_32994,39.75113339,-105.0021905,4,70,23/04/2023 23:37:14,195.982,0.53766,0.924,56.32489352,0.113,1,0,41.48392208,2.88608266
DECO_32996,39.75124679,-105.0023545,4,70,23/04/2023 23:37:14,224.666,0.47743,0.907,62.27900242,0.0576,1,0,41.48392208,2.894314808
DECO_32997,39.75144465,-105.002614,4,70,23/04/2023 23:37:14,226.772,0.43133,0.868,52.0002445,0.1775,1,0,41.48392208,2.889709041
DECO_33011,39.74146649,-104.9991492,4,150,23/04/2023 23:37:14,243.791,1.02702,0.937,126.9983965,0.1435,1,0,41.48392208,6.174648042
DECO_33012,39.74149488,-104.9991636,4,150,23/04/2023 23:37:14,249.629,1.00919,0.936,131.735454,0.1182,1,0,41.48392208,6.181289753
DECO_33016,39.74152396,-104.9991796,4,150,23/04/2023 23:37:14,245.818,1.02497,0.907,151.6781979,0.0229,1,0,41.48392208,6.172729749
DECO_33024,39.75078871,-105.0038306,4,70,23/04/2023 23:37:14,208.322,0.57008,0.92,68.98309661,0.0412,1,0,41.48392208,2.881390937
DECO_33028,39.75038522,-105.0036351,4,70,23/04/2023 23:37:14,225.311,0.45205,0.955,53.62989599,0.0884,1,0,41.48392208,2.888066637
DECO_33029,39.7503061,-105.0035322,4,70,23/04/2023 23:37:14,197.688,0.5488,0.893,58.18133136,0.1448,1,0,41.48392208,2.889668206
DECO_33030,39.75049011,-105.0042299,4,150,23/04/2023 23:37:14,238.775,0.90059,0.978,104.7845052,0.1278,1,0,41.48392208,6.171566441
DECO_33031,39.74127499,-104.9990571,4,150,23/04/2023 23:37:14,209.994,1.09756,0.957,128.1979274,0.0343,1,0,41.48392208,6.189720022
DECO_33033,39.75021644,-105.0033813,4,70,23/04/2023 23:37:14,228.406,0.42543,0.896,55.71016945,0.0823,1,0,41.48392208,2.885907789
DECO_33037,39.75283322,-105.0043477,4,70,23/04/2023 23:37:14,203.413,0.51257,0.921,62.84848349,0.0037,1,0,41.48392208,2.885610789
DECO_33044,39.75236425,-105.0036747,4,28,23/04/2023 23:37:14,204.814,0.2225,1,22.05162308,0.1044,1,0,41.48392208,1.152632339
DECO_33067,39.74065438,-104.999844,4,250,23/04/2023 23:37:14,249.93,1.48401,0.87,230.5553261,0.036,1,0,41.48392208,10.32487735
DECO_33069,39.7481459,-105.0009581,4,70,23/04/2023 23:37:14,200.277,0.47109,0.912,55.61988816,0.037,1,0,41.48392208,2.891713645
DECO_33070,39.74831454,-105.0011202,4,70,23/04/2023 23:37:14,236.738,0.47999,0.895,69.80656261,0.0179,1,0,41.48392208,2.883183768
DECO_33073,39.74873312,-105.0010617,4,100,23/04/2023 23:37:14,226.196,0.73399,0.998,77.43058445,0.1395,1,0,41.48392208,4.12782005
DECO_33076,39.74874358,-105.0012741,4,100,23/04/2023 23:37:14,203.698,0.72979,0.971,77.51876642,0.0762,1,0,41.48392208,4.129596378
DECO_33079,39.7479579,-105.0010133,4,150,23/04/2023 23:37:14,244.156,0.82719,0.856,127.1374259,0.0396,1,0,41.48392208,6.173562258
DECO_33080,39.74791756,-105.0009882,4,150,23/04/2023 23:37:14,207.802,1.0547,0.886,125.1945796,0.0969,1,0,41.48392208,6.188838719
DECO_33081,39.7478777,-105.0009703,4,150,23/04/2023 23:37:14,238.959,1.01303,0.963,125.9209571,0.0891,1,0,41.48392208,6.190431875
DECO_33082,39.74879924,-105.0005245,4,100,23/04/2023 23:37:14,196.289,0.76904,0.878,82.9345251,0.1398,1,0,41.48392208,4.121454152
DECO_33103,39.7508133,-105.004181,4,150,23/04/2023 23:37:14,240.908,0.86017,0.951,113.1587269,0.0599,1,0,41.48392208,6.1835312
DECO_33105,39.75068049,-105.0040002,4,150,23/04/2023 23:37:14,219.372,0.94709,0.922,102.5640506,0.183,1,0,41.48392208,6.178083931
DECO_33112,39.74210418,-104.9994796,4,150,23/04/2023 23:37:14,217.839,0.98082,0.923,121.8641633,0.0548,1,0,41.48392208,6.178013711
DECO_33114,39.74171633,-104.9999264,4,250,23/04/2023 23:37:14,242.416,1.58024,0.938,208.6540033,0.079,1,0,41.48392208,10.30178333
DECO_33116,39.74101678,-104.9995248,4,250,23/04/2023 23:37:14,247.499,1.37203,0.952,162.0495391,0.1773,1,0,41.48392208,10.29724237
DECO_33118,39.74063901,-104.9993084,4,250,23/04/2023 23:37:14,192.2,2.20342,0.998,199.8278116,0.1294,1,0,41.48392208,10.31309849
DECO_33119,39.75159577,-105.0014459,4,70,23/04/2023 23:37:14,216.753,0.51517,0.927,57.16575488,0.1471,1,0,41.48392208,2.885058109
DECO_33120,39.75185866,-105.0011006,4,250,23/04/2023 23:37:14,209.638,1.80069,0.994,171.8952539,0.165,1,0,41.48392208,10.32637817
DECO_33127,39.75181004,-105.0006854,4,70,23/04/2023 23:37:14,232.368,0.48495,0.983,61.20707648,0.0205,1,0,41.48392208,2.890344943
DECO_33132,39.75172787,-105.000828,4,70,23/04/2023 23:37:14,243.084,0.383,0.972,49.60589183,0.0547,1,0,41.48392208,2.886221238
DECO_33133,39.75112086,-104.9995191,4,200,23/04/2023 23:37:14,213.153,1.40874,0.991,152.6633402,0.072,1,0,41.48392208,8.24628061
DECO_33136,39.7510419,-104.9996015,4,200,23/04/2023 23:37:14,197.911,1.7169,0.893,173.593797,0.1853,1,0,41.48392208,8.239338098
DECO_33141,39.74214283,-104.999691,4,150,23/04/2023 23:37:14,237.304,0.9176,0.89,127.7348531,0.068,1,0,41.48392208,6.190518028
DECO_33142,39.7420528,-104.9996412,4,150,23/04/2023 23:37:14,243.549,0.84656,0.945,112.314043,0.07,1,0,41.48392208,6.191143342
DECO_33147,39.7492802,-105.000935,4,70,23/04/2023 23:37:14,237.702,0.48882,0.968,65.5924221,0.0043,1,0,41.48392208,2.883386504
DECO_33149,39.74984098,-104.9999469,4,70,23/04/2023 23:37:14,194.387,0.60278,0.852,76.22985623,0.012,1,0,41.48392208,2.888707208
DECO_33152,39.74992193,-104.9998449,4,70,23/04/2023 23:37:14,233.497,0.39156,0.949,48.926759,0.0813,1,0,41.48392208,2.88499409
DECO_33166,39.74149393,-105.0002733,4,250,23/04/2023 23:37:14,228.808,1.519,0.859,203.25461,0.1047,1,0,41.48392208,10.3178266
DECO_33168,39.74091506,-105.000283,4,250,23/04/2023 23:37:14,247.802,1.70396,0.854,224.4469777,0.1909,1,0,41.48392208,10.31205975
DECO_33176,39.75128541,-105.0002525,4,70,23/04/2023 23:37:14,191.222,0.56887,0.86,61.24922206,0.137,1,0,41.48392208,2.881281679
DECO_33190,39.74215967,-104.9991267,4,60,23/04/2023 23:37:14,206.446,0.41557,0.868,53.21775368,0.0403,1,0,41.48392208,2.470928334
DECO_33192,39.75248235,-105.0017863,4,70,23/04/2023 23:37:14,248.764,0.4403,0.994,52.89239494,0.1145,1,0,41.48392208,2.893742824
DECO_33196,39.75211165,-105.0010809,4,70,23/04/2023 23:37:14,202.643,0.56287,0.882,58.11483918,0.1984,1,0,41.48392208,2.883790725
DECO_33201,39.76021741,-105.0024922,4,70,23/04/2023 23:37:14,217.734,0.44875,0.964,47.95000943,0.1394,1,0,41.48392208,2.882752032
DECO_33202,39.76031902,-105.0027023,4,70,23/04/2023 23:37:14,196.505,0.53204,0.863,59.18441436,0.1293,1,0,41.48392208,2.889560176
DECO_33206,39.76037427,-105.0028048,4,70,23/04/2023 23:37:14,221.952,0.51395,0.996,55.49896759,0.1051,1,0,41.48392208,2.885523848
DECO_33210,39.74969501,-105.0021595,4,70,23/04/2023 23:37:14,232.666,0.46826,0.947,60.31693942,0.0522,1,0,41.48392208,2.886526929
DECO_33212,39.74982042,-105.0019993,4,250,23/04/2023 23:37:14,193.195,1.7089,0.937,182.1641569,0.0683,1,0,41.48392208,10.32337213
DECO_33214,39.7499779,-105.0018263,4,70,23/04/2023 23:37:14,218.54,0.53512,0.859,69.88735281,0.0851,1,0,41.48392208,2.888535762
DECO_33215,39.74910586,-105.0019022,4,200,23/04/2023 23:37:14,244.617,1.33345,0.856,189.2576149,0.1148,1,0,41.48392208,8.245624966
DECO_33216,39.75011144,-105.0016264,4,70,23/04/2023 23:37:14,231.778,0.47446,0.972,56.62867008,0.0864,1,0,41.48392208,2.882952943
DECO_33219,39.74777171,-105.0014466,4,250,23/04/2023 23:37:14,217.022,1.73245,0.875,198.3204202,0.1771,1,0,41.48392208,10.29051083
DECO_33221,39.74814465,-105.0018537,4,400,23/04/2023 23:37:14,206.089,2.55178,0.914,300.1016668,0.0654,1,0,41.48392208,16.48348946
DECO_33223,39.74759286,-105.0012267,4,400,23/04/2023 23:37:14,234.589,2.79681,0.938,344.3283584,0.1126,1,0,41.48392208,16.46677503
DECO_33225,39.74665411,-105.0010702,4,70,23/04/2023 23:37:14,222.421,0.47937,0.859,59.77624006,0.1417,1,0,41.48392208,2.886301417
DECO_33227,39.74787707,-105.0017372,4,70,23/04/2023 23:37:14,204.981,0.56268,0.982,62.87595229,0.0184,1,0,41.48392208,2.882821323
DECO_33264,39.75164582,-105.0028398,4,250,23/04/2023 23:37:14,219.171,1.72371,0.947,208.2053107,0.0565,1,0,41.48392208,10.31155661
DECO_33266,39.75136556,-105.0028073,4,70,23/04/2023 23:37:14,195.528,0.57222,0.959,56.69653206,0.1177,1,0,41.48392208,2.885348151
DECO_33267,39.7518162,-105.0030336,4,250,23/04/2023 23:37:14,207.851,1.56923,0.966,184.1765738,0.0069,1,0,41.48392208,10.29942268
DECO_33268,39.75159745,-105.0031695,4,250,23/04/2023 23:37:14,244.064,1.43836,0.891,206.7582604,0.0631,1,0,41.48392208,10.30336294
DECO_33269,39.75182429,-105.0031039,4,70,23/04/2023 23:37:14,238.429,0.39804,0.941,49.53010014,0.1139,1,0,41.48392208,2.876025333
DECO_33270,39.75177856,-105.0033742,4,70,23/04/2023 23:37:14,195.055,0.55218,0.913,59.18452003,0.1012,1,0,41.48392208,2.889898738
DECO_33272,39.75207264,-105.0037279,4,70,23/04/2023 23:37:14,195.987,0.55921,0.922,60.48063101,0.0867,1,0,41.48392208,2.887691429
DECO_33288,39.74224509,-104.9995594,4,150,23/04/2023 23:37:14,217.845,1.1309,0.951,116.9298781,0.1829,1,0,41.48392208,6.163651132
DECO_33293,39.74199929,-104.9996171,4,150,23/04/2023 23:37:14,207.615,0.94405,0.915,107.9608866,0.0967,1,0,41.48392208,6.198272989
DECO_33294,39.74148016,-104.9993303,4,150,23/04/2023 23:37:14,228.453,0.96578,0.903,134.2526581,0.0174,1,0,41.48392208,6.200303599
DECO_33295,39.7499594,-105.002575,4,100,23/04/2023 23:37:14,198.749,0.71144,0.921,79.86018968,0.0665,1,0,41.48392208,4.11938261
DECO_33296,39.74657644,-105.0012354,4,70,23/04/2023 23:37:14,227.523,0.49183,0.851,62.62313847,0.1511,1,0,41.48392208,2.883579056
DECO_33301,39.74803805,-105.001528,4,70,23/04/2023 23:37:14,230.194,0.40128,0.934,46.93481245,0.1455,1,0,41.48392208,2.886729928
DECO_33304,39.74817627,-105.0016129,4,70,23/04/2023 23:37:14,207.773,0.50959,0.968,51.94216766,0.1347,1,0,41.48392208,2.880327605
DECO_33305,39.74698265,-105.0013642,4,250,23/04/2023 23:37:14,242.958,1.59112,0.919,217.8997895,0.0708,1,0,41.48392208,10.29067563
DECO_33307,39.75293564,-105.0026619,4,165,23/04/2023 23:37:14,230.585,1.05404,0.897,146.5547268,0.0336,1,0,41.48392208,6.812147724
DECO_33311,39.75172735,-105.0027187,4,28,23/04/2023 23:37:14,229.992,0.20396,0.912,26.8955697,0.0634,1,0,41.48392208,1.153898136
DECO_33312,39.75245327,-105.0029172,4,165,23/04/2023 23:37:14,214.492,1.13209,0.98,124.4378947,0.08,1,0,41.48392208,6.804886837
DECO_33313,39.75201813,-105.0028695,4,250,23/04/2023 23:37:14,191.689,1.88928,0.99,160.3989817,0.1928,1,0,41.48392208,10.29796139
DECO_33315,39.75219825,-105.0028439,4,28,23/04/2023 23:37:14,214.492,0.21281,0.991,20.22844292,0.1911,1,0,41.48392208,1.153497087
DECO_33336,39.74094579,-104.9997294,4,250,23/04/2023 23:37:14,223.803,1.68839,0.998,191.1582608,0.0666,1,0,41.48392208,10.29589996
DECO_33337,39.74077564,-105.0000584,4,400,23/04/2023 23:37:14,243.141,2.55114,0.935,340.2703583,0.0762,1,0,41.48392208,16.49038954
DECO_33341,39.75195104,-105.0032553,4,70,23/04/2023 23:37:14,243.764,0.42527,0.949,59.56353787,0.0136,1,0,41.48392208,2.890020413
DECO_33343,39.75212299,-105.0034848,4,70,23/04/2023 23:37:14,215.661,0.43783,0.913,49.42647751,0.1438,1,0,41.48392208,2.883773214
DECO_33345,39.75223962,-105.0036307,4,70,23/04/2023 23:37:14,239.439,0.41259,0.862,57.43036978,0.1069,1,0,41.48392208,2.881490487
DECO_33346,39.75212785,-105.0038526,4,250,23/04/2023 23:37:14,241.142,1.40903,0.958,193.6659764,0.009,1,0,41.48392208,10.32867917
DECO_33348,39.75220472,-105.0035936,4,400,23/04/2023 23:37:14,249.263,2.4436,0.891,346.1805886,0.0959,1,0,41.48392208,16.44899709
DECO_33353,39.74910881,-105.0008891,4,250,23/04/2023 23:37:14,227.346,1.81324,0.977,205.4852281,0.1091,1,0,41.48392208,10.31543507
DECO_33357,39.74890951,-105.001065,4,70,23/04/2023 23:37:14,239.17,0.44632,0.917,54.36700963,0.1626,1,0,41.48392208,2.881468572
DECO_33358,39.74925263,-105.0007055,4,70,23/04/2023 23:37:14,218.985,0.5174,0.958,55.31370378,0.1512,1,0,41.48392208,2.886814522
DECO_33359,39.74998917,-105.0000563,4,70,23/04/2023 23:37:14,245.895,0.45319,0.935,61.60746896,0.069,1,0,41.48392208,2.883574479
DECO_33362,39.74144844,-104.9993143,4,150,23/04/2023 23:37:14,230.252,1.01629,0.886,146.2046212,0.0122,1,0,41.48392208,6.203197463
DECO_33363,39.74048695,-104.9984805,4,250,23/04/2023 23:37:14,239.626,1.67063,0.996,200.4927194,0.0788,1,0,41.48392208,10.32208122
DECO_33364,39.74141551,-104.9992954,4,150,23/04/2023 23:37:14,226.233,0.96286,0.909,118.162266,0.1173,1,0,41.48392208,6.191693999
DECO_33366,39.74957581,-105.0012781,4,100,23/04/2023 23:37:14,244.681,0.5742,0.878,74.82874146,0.1661,1,0,41.48392208,4.121178966
DECO_33367,39.74919149,-104.9996975,4,70,23/04/2023 23:37:14,244.407,0.41255,0.959,50.17958021,0.1335,1,0,41.48392208,2.886539835
DECO_33368,39.74910795,-104.9998726,4,250,23/04/2023 23:37:14,240.276,1.50878,0.949,199.6388304,0.0546,1,0,41.48392208,10.30131393
DECO_33369,39.74937793,-104.9999239,4,70,23/04/2023 23:37:14,206.05,0.45331,0.962,42.95732632,0.1958,1,0,41.48392208,2.883496247
DECO_33370,39.74929036,-105.0000748,4,250,23/04/2023 23:37:14,232.701,1.49681,0.968,169.1950846,0.1432,1,0,41.48392208,10.32195836
DECO_33372,39.75281167,-105.004717,4,70,23/04/2023 23:37:14,241.99,0.4895,0.945,68.87714786,0.0073,1,0,41.48392208,2.883366003
DECO_33377,39.74214299,-104.9994973,4,150,23/04/2023 23:37:14,195.676,1.15751,0.897,127.8278985,0.0955,1,0,41.48392208,6.187570903
DECO_33380,39.74135714,-104.9992682,4,150,23/04/2023 23:37:14,242.659,0.95782,0.874,135.0355854,0.0947,1,0,41.48392208,6.185057127
DECO_33381,39.74074662,-104.9986225,4,250,23/04/2023 23:37:14,231.559,1.46879,0.861,191.1233215,0.1377,1,0,41.48392208,10.31957469
DECO_33382,39.74129483,-104.9992309,4,150,23/04/2023 23:37:14,215.262,0.95872,0.961,117.4115665,0.0066,1,0,41.48392208,6.175331599
DECO_33383,39.74123283,-104.9991928,4,150,23/04/2023 23:37:14,220.725,0.94119,0.905,104.7737484,0.1835,1,0,41.48392208,6.175269351
DECO_33384,39.74956671,-105.0023077,4,250,23/04/2023 23:37:14,194.344,1.94224,0.91,226.9169664,0.0205,1,0,41.48392208,10.31908864
DECO_33386,39.75093112,-105.0036386,4,70,23/04/2023 23:37:14,192.943,0.5521,0.996,47.84784998,0.1738,1,0,41.48392208,2.885896915
DECO_33389,39.75085728,-105.0037312,4,70,23/04/2023 23:37:14,212.975,0.52046,0.999,56.79193748,0.0532,1,0,41.48392208,2.884506061
DECO_33391,39.74020582,-104.9983986,4,150,23/04/2023 23:37:14,215.609,1.16944,0.916,144.1869915,0.061,1,0,41.48392208,6.167532182
DECO_33392,39.75083819,-105.0042162,4,70,23/04/2023 23:37:14,193.203,0.49111,0.912,53.97808111,0.0707,1,0,41.48392208,2.884482331
DECO_33396,39.74030301,-104.9984682,4,150,23/04/2023 23:37:14,204.246,1.11256,0.923,115.5245437,0.1575,1,0,41.48392208,6.176435053
DECO_33397,39.75155084,-105.0003748,4,70,23/04/2023 23:37:14,245.077,0.45685,0.899,62.92578232,0.097,1,0,41.48392208,2.881951327
DECO_33400,39.75160893,-105.0006671,4,70,23/04/2023 23:37:14,206.572,0.5641,0.888,60.5475208,0.1765,1,0,41.48392208,2.887963425
DECO_33403,39.75144242,-105.0004876,4,70,23/04/2023 23:37:14,241.108,0.40368,0.864,56.53821276,0.1055,1,0,41.48392208,2.889518117
DECO_33405,39.75140542,-105.0001664,4,70,23/04/2023 23:37:14,200.772,0.52334,0.954,52.44383428,0.1371,1,0,41.48392208,2.882210364
DECO_33406,39.75087906,-104.9997156,4,70,23/04/2023 23:37:14,222.238,0.46374,0.907,53.36910348,0.1595,1,0,41.48392208,2.890347268
DECO_33407,39.75089955,-104.9995051,4,70,23/04/2023 23:37:14,212.304,0.56037,0.985,62.45847489,0.0504,1,0,41.48392208,2.878564654
DECO_33409,39.74050957,-105.0002884,4,250,23/04/2023 23:37:14,205.324,2.02756,0.856,235.9813592,0.1352,1,0,41.48392208,10.28726001
DECO_33412,39.74028087,-105.0002781,4,250,23/04/2023 23:37:14,245.081,1.53853,0.888,217.3348501,0.0865,1,0,41.48392208,10.31718879
DECO_33417,39.74029893,-105.000729,4,250,23/04/2023 23:37:14,242.459,1.72003,0.92,240.1683975,0.0494,1,0,41.48392208,10.31338179
DECO_33418,39.75007769,-104.9999371,4,250,23/04/2023 23:37:14,206.427,1.96887,0.965,198.2171578,0.1435,1,0,41.48392208,10.31454149
DECO_33422,39.75005153,-104.999668,4,70,23/04/2023 23:37:14,231.148,0.41129,0.971,43.61267973,0.1873,1,0,41.48392208,2.890738765
DECO_33423,39.75033013,-104.9996343,4,70,23/04/2023 23:37:14,208.446,0.46929,0.959,48.90709488,0.1295,1,0,41.48392208,2.890214291
DECO_33426,39.75021726,-104.9994939,4,70,23/04/2023 23:37:14,225.661,0.46369,0.923,52.05977044,0.1755,1,0,41.48392208,2.895535629
DECO_33427,39.75043469,-104.999455,4,70,23/04/2023 23:37:14,199.826,0.5937,0.863,72.78265537,0.0564,1,0,41.48392208,2.891117409
DECO_33428,39.75030012,-104.9993668,4,70,23/04/2023 23:37:14,225.974,0.40947,0.932,54.18134323,0.0179,1,0,41.48392208,2.881297107
DECO_33431,39.75059672,-105.0009766,4,250,23/04/2023 23:37:14,241.636,1.56602,0.984,180.5873376,0.1381,1,0,41.48392208,10.29635599
DECO_33447,39.75134315,-105.0000887,4,250,23/04/2023 23:37:14,234.684,1.42315,0.881,179.9617884,0.1533,1,0,41.48392208,10.31442914
DECO_33449,39.75097559,-104.9996073,4,70,23/04/2023 23:37:14,221.301,0.48106,0.909,60.22824085,0.0794,1,0,41.48392208,2.884111081
DECO_33450,39.75104753,-104.9999492,4,70,23/04/2023 23:37:14,190.931,0.57425,0.95,54.47191095,0.1459,1,0,41.48392208,2.890143513
DECO_33456,39.74029122,-104.9987965,4,70,23/04/2023 23:37:14,216.11,0.49985,0.992,57.80199303,0.0218,1,0,41.48392208,2.887577448
DECO_33459,39.74189205,-104.9992079,4,250,23/04/2023 23:37:14,231.016,1.64301,0.905,205.0497303,0.1254,1,0,41.48392208,10.28680503
DECO_33462,39.74114916,-104.9993224,4,250,23/04/2023 23:37:14,197.897,2.03593,0.903,227.1710906,0.0895,1,0,41.48392208,10.31210366
DECO_33468,39.74938773,-105.0008238,4,250,23/04/2023 23:37:14,233.599,1.74715,0.891,250.9730792,0.0218,1,0,41.48392208,10.31540525
DECO_33474,39.74989768,-105.0001742,4,70,23/04/2023 23:37:14,211.233,0.48084,0.987,47.55325488,0.1506,1,0,41.48392208,2.888935942
DECO_33477,39.75078824,-104.9996182,4,70,23/04/2023 23:37:14,199.438,0.59166,0.878,66.23851937,0.1211,1,0,41.48392208,2.883102733
DECO_33478,39.75072756,-104.9993217,4,70,23/04/2023 23:37:14,234.348,0.42113,0.968,45.01392041,0.1955,1,0,41.48392208,2.887519044
DECO_33481,39.75062648,-104.9993861,4,70,23/04/2023 23:37:14,225.941,0.49102,0.972,51.49514531,0.1765,1,0,41.48392208,2.8829403
DECO_33482,39.75066712,-104.9992147,4,250,23/04/2023 23:37:14,221.852,1.76438,0.863,211.916591,0.1673,1,0,41.48392208,10.30787486
DECO_33486,39.74128258,-104.9988947,4,250,23/04/2023 23:37:14,222.55,1.74016,0.975,197.7657642,0.09,1,0,41.48392208,10.30084577
DECO_33489,39.74031796,-104.9988512,4,250,23/04/2023 23:37:14,199.861,1.93241,0.931,213.195914,0.0754,1,0,41.48392208,10.30677805
DECO_33491,39.74047074,-104.9989463,4,250,23/04/2023 23:37:14,206.484,2.03168,0.869,233.9440893,0.1362,1,0,41.48392208,10.29520473
DECO_33494,39.7487355,-105.0015608,4,150,23/04/2023 23:37:14,199.37,1.12759,0.901,129.0571322,0.0753,1,0,41.48392208,6.182153306
DECO_33495,39.74935954,-105.0022923,4,150,23/04/2023 23:37:14,245.802,0.91396,0.913,133.3916306,0.0288,1,0,41.48392208,6.18743542
DECO_33496,39.74869868,-105.0015245,4,150,23/04/2023 23:37:14,235.034,0.89376,0.869,125.3085614,0.076,1,0,41.48392208,6.168013599
DECO_33500,39.75073389,-105.0007953,4,70,23/04/2023 23:37:14,234.556,0.39637,0.921,50.66409272,0.0993,1,0,41.48392208,2.886839665
DECO_33501,39.75084733,-105.0006707,4,70,23/04/2023 23:37:14,230.257,0.4194,0.921,47.29086434,0.1906,1,0,41.48392208,2.889343303
DECO_33503,39.75103021,-105.0004795,4,70,23/04/2023 23:37:14,193.165,0.58322,0.88,70.54536131,0.0172,1,0,41.48392208,2.880987083
DECO_33520,39.75000641,-104.9985685,4,70,23/04/2023 23:37:14,223.619,0.51137,0.933,56.30896818,0.173,1,0,41.48392208,2.885421175
DECO_33536,39.7599128,-105.003141,4,100,23/04/2023 23:37:14,221.802,0.62323,0.926,74.59224137,0.1022,1,0,41.48392208,4.127995637
DECO_33540,39.74974347,-105.0001036,4,250,23/04/2023 23:37:14,231.224,1.65396,0.942,182.6943195,0.1878,1,0,41.48392208,10.31354886
DECO_33543,39.75110785,-105.0003573,4,70,23/04/2023 23:37:14,209.432,0.52136,0.877,63.09147584,0.0964,1,0,41.48392208,2.887050072
DECO_33547,39.75117378,-104.9997696,4,200,23/04/2023 23:37:14,244.61,1.30801,0.874,186.874392,0.0899,1,0,41.48392208,8.25691877
DECO_33548,39.75123587,-104.9996621,4,200,23/04/2023 23:37:14,241.515,1.2681,0.972,156.1056415,0.0957,1,0,41.48392208,8.232394265
DECO_33561,39.74251792,-104.9993317,4,250,23/04/2023 23:37:14,221.884,1.72986,0.94,211.2100295,0.067,1,0,41.48392208,10.29924152
DECO_33562,39.74866883,-105.0014909,4,150,23/04/2023 23:37:14,248.521,0.94292,0.875,131.4622769,0.1248,1,0,41.48392208,6.194639343
DECO_33566,39.74224105,-105.0001808,4,250,23/04/2023 23:37:14,192.328,2.19739,0.857,268.8067371,0.0285,1,0,41.48392208,10.30543263
DECO_33571,39.74192667,-105.0000645,4,250,23/04/2023 23:37:14,210.227,1.77995,0.852,225.1837658,0.0861,1,0,41.48392208,10.30120164
DECO_33574,39.7485788,-105.0018604,4,70,23/04/2023 23:37:14,228.17,0.48577,0.916,56.18714465,0.1676,1,0,41.48392208,2.879497203
DECO_33577,39.74871467,-105.0017986,4,150,23/04/2023 23:37:14,241.48,1.03979,0.887,142.4114997,0.1022,1,0,41.48392208,6.186192581
DECO_33578,39.74868124,-105.0017795,4,150,23/04/2023 23:37:14,194.867,1.06546,0.984,110.5570743,0.0383,1,0,41.48392208,6.190521252
DECO_33581,39.74865556,-105.0017457,4,150,23/04/2023 23:37:14,222.48,1.08502,0.922,123.77485,0.1514,1,0,41.48392208,6.192235322
DECO_33609,39.75910673,-105.0028239,4,250,23/04/2023 23:37:14,239.335,1.60952,0.908,225.63031,0.0481,1,0,41.48392208,10.30595137
DECO_33613,39.75959098,-105.0029815,4,100,23/04/2023 23:37:14,206.51,0.75119,0.94,80.13852807,0.1241,1,0,41.48392208,4.120793217
DECO_33616,39.75229766,-105.0037047,4,250,23/04/2023 23:37:14,229.772,1.4547,0.887,174.6705647,0.1728,1,0,41.48392208,10.32116396
DECO_33620,39.7524446,-105.0038932,4,250,23/04/2023 23:37:14,211.191,1.86115,0.869,210.84471,0.1691,1,0,41.48392208,10.31046911
DECO_33624,39.75255522,-105.0039841,4,70,23/04/2023 23:37:14,244.883,0.39106,0.988,47.94021628,0.0904,1,0,41.48392208,2.884861244
DECO_33637,39.75296759,-105.0045256,4,70,23/04/2023 23:37:14,239.991,0.48085,0.984,63.44907522,0.007,1,0,41.48392208,2.890725396
DECO_33639,39.75298991,-105.0045569,4,70,23/04/2023 23:37:14,235.059,0.50128,0.89,71.07122268,0.0417,1,0,41.48392208,2.887385293
DECO_33641,39.75283815,-105.0047518,4,70,23/04/2023 23:37:14,234.708,0.48362,0.967,58.01560834,0.0998,1,0,41.48392208,2.879703493
DECO_33642,39.75302718,-105.0046074,4,70,23/04/2023 23:37:14,233.475,0.47324,0.961,56.39924686,0.1087,1,0,41.48392208,2.882597634
DECO_33645,39.75307033,-105.004676,4,70,23/04/2023 23:37:14,220.631,0.51497,0.92,56.31857494,0.1818,1,0,41.48392208,2.892886496
DECO_33657,39.74856518,-105.0022317,4,70,23/04/2023 23:37:14,240.186,0.38104,0.918,47.77444497,0.1406,1,0,41.48392208,2.888986312
DECO_33667,39.75048016,-105.0037655,4,70,23/04/2023 23:37:14,193.882,0.51607,0.927,49.3193327,0.1788,1,0,41.48392208,2.883106091
DECO_33689,39.75164084,-105.0004691,4,70,23/04/2023 23:37:14,228.951,0.41344,0.882,54.17265819,0.0996,1,0,41.48392208,2.878808384
DECO_33693,39.75270707,-105.0041689,4,70,23/04/2023 23:37:14,216.434,0.50091,0.918,60.58359742,0.08,1,0,41.48392208,2.888320519
DECO_33694,39.75266534,-105.0045341,4,70,23/04/2023 23:37:14,194.24,0.54837,0.911,64.60370314,0.0105,1,0,41.48392208,2.884600172
DECO_33700,39.75268325,-105.0043553,4,250,23/04/2023 23:37:14,239.056,1.45297,0.892,202.5967579,0.071,1,0,41.48392208,10.28402892
DECO_33711,39.75260254,-105.0036428,4,165,23/04/2023 23:37:14,210.081,1.10578,0.901,125.2983774,0.1312,1,0,41.48392208,6.800595654
DECO_33712,39.75251962,-105.0034494,4,28,23/04/2023 23:37:14,196.806,0.21989,0.955,24.98140892,0.0006,1,0,41.48392208,1.153137033
