ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33127,39.75181004,-105.0006854,4,70,24/04/2023 7:00:13,227.787,0,1,0,1,0,0,48.85392797,3.406245356
DECO_33132,39.75172787,-105.000828,4,70,24/04/2023 7:00:13,208.364,0,1,0,1,0,0,48.85392797,3.402121651
DECO_33133,39.75112086,-104.9995191,4,200,24/04/2023 7:00:13,194.542,0,1,0,1,0,0,48.85392797,9.720281789
DECO_33136,39.7510419,-104.9996015,4,200,24/04/2023 7:00:13,248.212,0,1,0,1,0,0,48.85392797,9.713339278
DECO_33141,39.74214283,-104.999691,4,150,24/04/2023 7:00:13,192.073,0,1,0,1,0,0,48.85392797,7.296018912
DECO_33142,39.7420528,-104.9996412,4,150,24/04/2023 7:00:13,243.719,0,1,0,1,0,0,48.85392797,7.296644226
DECO_33147,39.7492802,-105.000935,4,70,24/04/2023 7:00:13,219.703,0,1,0,1,0,0,48.85392797,3.399286917
DECO_33149,39.74984098,-104.9999469,4,70,24/04/2023 7:00:13,219.602,0,1,0,1,0,0,48.85392797,3.40460762
DECO_33152,39.74992193,-104.9998449,4,70,24/04/2023 7:00:13,199.108,0,1,0,1,0,0,48.85392797,3.400894503
DECO_33166,39.74149393,-105.0002733,4,250,24/04/2023 7:00:13,235.139,0,1,0,1,0,0,48.85392797,12.16032808
DECO_33168,39.74091506,-105.000283,4,250,24/04/2023 7:00:13,241.426,0,1,0,1,0,0,48.85392797,12.15456122
DECO_33176,39.75128541,-105.0002525,4,70,24/04/2023 7:00:13,203.383,0,1,0,1,0,0,48.85392797,3.397182092
DECO_33190,39.74215967,-104.9991267,4,60,24/04/2023 7:00:13,208.804,0,1,0,1,0,0,48.85392797,2.913128687
DECO_33192,39.75248235,-105.0017863,4,70,24/04/2023 7:00:13,230.844,0,1,0,1,0,0,48.85392797,3.409643237
DECO_33196,39.75211165,-105.0010809,4,70,24/04/2023 7:00:13,198.361,0,1,0,1,0,0,48.85392797,3.399691138
DECO_33201,39.76021741,-105.0024922,4,70,24/04/2023 7:00:13,225.026,0,1,0,1,0,0,48.85392797,3.398652445
DECO_33202,39.76031902,-105.0027023,4,70,24/04/2023 7:00:13,242.722,0,1,0,1,0,0,48.85392797,3.405460588
DECO_33206,39.76037427,-105.0028048,4,70,24/04/2023 7:00:13,240.196,0,1,0,1,0,0,48.85392797,3.40142426
DECO_33210,39.74969501,-105.0021595,4,70,24/04/2023 7:00:13,242.045,0,1,0,1,0,0,48.85392797,3.402427342
DECO_33212,39.74982042,-105.0019993,4,250,24/04/2023 7:00:13,235.966,0,1,0,1,0,0,48.85392797,12.1658736
DECO_33214,39.7499779,-105.0018263,4,70,24/04/2023 7:00:13,238.587,0,1,0,1,0,0,48.85392797,3.404436175
DECO_33215,39.74910586,-105.0019022,4,200,24/04/2023 7:00:13,197.45,0,1,0,1,0,0,48.85392797,9.719626145
DECO_33216,39.75011144,-105.0016264,4,70,24/04/2023 7:00:13,240.166,0,1,0,1,0,0,48.85392797,3.398853356
DECO_33219,39.74777171,-105.0014466,4,250,24/04/2023 7:00:13,205.701,0,1,0,1,0,0,48.85392797,12.1330123
DECO_33221,39.74814465,-105.0018537,4,400,24/04/2023 7:00:13,205.355,0,1,0,1,0,0,48.85392797,19.43149182
DECO_33223,39.74759286,-105.0012267,4,400,24/04/2023 7:00:13,203.522,0,1,0,1,0,0,48.85392797,19.41477739
DECO_33225,39.74665411,-105.0010702,4,70,24/04/2023 7:00:13,247.934,0,1,0,1,0,0,48.85392797,3.40220183
DECO_33227,39.74787707,-105.0017372,4,70,24/04/2023 7:00:13,246.067,0,1,0,1,0,0,48.85392797,3.398721736
DECO_33264,39.75164582,-105.0028398,4,250,24/04/2023 7:00:13,220.261,0,1,0,1,0,0,48.85392797,12.15405808
DECO_33266,39.75136556,-105.0028073,4,70,24/04/2023 7:00:13,249.464,0,1,0,1,0,0,48.85392797,3.401248564
DECO_33267,39.7518162,-105.0030336,4,250,24/04/2023 7:00:13,245.198,0,1,0,1,0,0,48.85392797,12.14192416
DECO_33268,39.75159745,-105.0031695,4,250,24/04/2023 7:00:13,245.268,0,1,0,1,0,0,48.85392797,12.14586442
DECO_33269,39.75182429,-105.0031039,4,70,24/04/2023 7:00:13,190.508,0,1,0,1,0,0,48.85392797,3.391925746
DECO_33270,39.75177856,-105.0033742,4,70,24/04/2023 7:00:13,239.108,0,1,0,1,0,0,48.85392797,3.405799151
DECO_33272,39.75207264,-105.0037279,4,70,24/04/2023 7:00:13,235.148,0,1,0,1,0,0,48.85392797,3.403591842
DECO_33288,39.74224509,-104.9995594,4,150,24/04/2023 7:00:13,200.401,0,1,0,1,0,0,48.85392797,7.269152017
DECO_33293,39.74199929,-104.9996171,4,150,24/04/2023 7:00:13,191.924,0,1,0,1,0,0,48.85392797,7.303773874
DECO_33294,39.74148016,-104.9993303,4,150,24/04/2023 7:00:13,195.503,0,1,0,1,0,0,48.85392797,7.305804484
DECO_33295,39.7499594,-105.002575,4,100,24/04/2023 7:00:13,217.201,0,1,0,1,0,0,48.85392797,4.8563832
DECO_33296,39.74657644,-105.0012354,4,70,24/04/2023 7:00:13,236.374,0,1,0,1,0,0,48.85392797,3.399479469
DECO_33301,39.74803805,-105.001528,4,70,24/04/2023 7:00:13,223.405,0,1,0,1,0,0,48.85392797,3.40263034
DECO_33304,39.74817627,-105.0016129,4,70,24/04/2023 7:00:13,238.102,0,1,0,1,0,0,48.85392797,3.396228018
DECO_33305,39.74698265,-105.0013642,4,250,24/04/2023 7:00:13,244.247,0,1,0,1,0,0,48.85392797,12.1331771
DECO_33307,39.75293564,-105.0026619,4,165,24/04/2023 7:00:13,207.707,0,1,0,1,0,0,48.85392797,8.028198697
DECO_33311,39.75172735,-105.0027187,4,28,24/04/2023 7:00:13,207.925,0,1,0,1,0,0,48.85392797,1.360258301
DECO_33312,39.75245327,-105.0029172,4,165,24/04/2023 7:00:13,201.376,0,1,0,1,0,0,48.85392797,8.02093781
DECO_33313,39.75201813,-105.0028695,4,250,24/04/2023 7:00:13,241.641,0,1,0,1,0,0,48.85392797,12.14046286
DECO_33315,39.75219825,-105.0028439,4,28,24/04/2023 7:00:13,211.517,0,1,0,1,0,0,48.85392797,1.359857252
DECO_33336,39.74094579,-104.9997294,4,250,24/04/2023 7:00:13,248.034,0,1,0,1,0,0,48.85392797,12.13840144
DECO_33337,39.74077564,-105.0000584,4,400,24/04/2023 7:00:13,224.406,0,1,0,1,0,0,48.85392797,19.4383919
DECO_33341,39.75195104,-105.0032553,4,70,24/04/2023 7:00:13,200.948,0,1,0,1,0,0,48.85392797,3.405920825
DECO_33343,39.75212299,-105.0034848,4,70,24/04/2023 7:00:13,225.59,0,1,0,1,0,0,48.85392797,3.399673627
DECO_33345,39.75223962,-105.0036307,4,70,24/04/2023 7:00:13,218.595,0,1,0,1,0,0,48.85392797,3.3973909
DECO_33346,39.75212785,-105.0038526,4,250,24/04/2023 7:00:13,221.487,0,1,0,1,0,0,48.85392797,12.17118065
DECO_33348,39.75220472,-105.0035936,4,400,24/04/2023 7:00:13,229.641,0,1,0,1,0,0,48.85392797,19.39699945
DECO_33353,39.74910881,-105.0008891,4,250,24/04/2023 7:00:13,219.565,0,1,0,1,0,0,48.85392797,12.15793655
DECO_33357,39.74890951,-105.001065,4,70,24/04/2023 7:00:13,243.635,0,1,0,1,0,0,48.85392797,3.397368985
DECO_33358,39.74925263,-105.0007055,4,70,24/04/2023 7:00:13,236.861,0,1,0,1,0,0,48.85392797,3.402714934
DECO_33359,39.74998917,-105.0000563,4,70,24/04/2023 7:00:13,244.089,0,1,0,1,0,0,48.85392797,3.399474892
DECO_33362,39.74144844,-104.9993143,4,150,24/04/2023 7:00:13,210.036,0,1,0,1,0,0,48.85392797,7.308698347
DECO_33363,39.74048695,-104.9984805,4,250,24/04/2023 7:00:13,206.407,0,1,0,1,0,0,48.85392797,12.16458269
DECO_33364,39.74141551,-104.9992954,4,150,24/04/2023 7:00:13,237.264,0,1,0,1,0,0,48.85392797,7.297194884
DECO_33366,39.74957581,-105.0012781,4,100,24/04/2023 7:00:13,218.113,0,1,0,1,0,0,48.85392797,4.858179555
DECO_33367,39.74919149,-104.9996975,4,70,24/04/2023 7:00:13,227.134,0,1,0,1,0,0,48.85392797,3.402440248
DECO_33368,39.74910795,-104.9998726,4,250,24/04/2023 7:00:13,241.339,0,1,0,1,0,0,48.85392797,12.1438154
DECO_33369,39.74937793,-104.9999239,4,70,24/04/2023 7:00:13,243.145,0,1,0,1,0,0,48.85392797,3.39939666
DECO_33370,39.74929036,-105.0000748,4,250,24/04/2023 7:00:13,220.608,0,1,0,1,0,0,48.85392797,12.16445983
DECO_33372,39.75281167,-105.004717,4,70,24/04/2023 7:00:13,201.384,0,1,0,1,0,0,48.85392797,3.399266416
DECO_33377,39.74214299,-104.9994973,4,150,24/04/2023 7:00:13,243.746,0,1,0,1,0,0,48.85392797,7.293071788
DECO_33380,39.74135714,-104.9992682,4,150,24/04/2023 7:00:13,216.404,0,1,0,1,0,0,48.85392797,7.290558012
DECO_33381,39.74074662,-104.9986225,4,250,24/04/2023 7:00:13,207.799,0,1,0,1,0,0,48.85392797,12.16207616
DECO_33382,39.74129483,-104.9992309,4,150,24/04/2023 7:00:13,194.134,0,1,0,1,0,0,48.85392797,7.280832484
DECO_33383,39.74123283,-104.9991928,4,150,24/04/2023 7:00:13,223.505,0,1,0,1,0,0,48.85392797,7.280770236
DECO_33384,39.74956671,-105.0023077,4,250,24/04/2023 7:00:13,239.708,0,1,0,1,0,0,48.85392797,12.16159011
DECO_33386,39.75093112,-105.0036386,4,70,24/04/2023 7:00:13,243.283,0,1,0,1,0,0,48.85392797,3.401797327
DECO_33389,39.75085728,-105.0037312,4,70,24/04/2023 7:00:13,236.889,0,1,0,1,0,0,48.85392797,3.400406474
DECO_33391,39.74020582,-104.9983986,4,150,24/04/2023 7:00:13,206.603,0,1,0,1,0,0,48.85392797,7.273033067
DECO_33392,39.75083819,-105.0042162,4,70,24/04/2023 7:00:13,216.29,0,1,0,1,0,0,48.85392797,3.400382744
DECO_33396,39.74030301,-104.9984682,4,150,24/04/2023 7:00:13,197.763,0,1,0,1,0,0,48.85392797,7.281935937
DECO_33397,39.75155084,-105.0003748,4,70,24/04/2023 7:00:13,195.199,0,1,0,1,0,0,48.85392797,3.39785174
DECO_33400,39.75160893,-105.0006671,4,70,24/04/2023 7:00:13,194.409,0,1,0,1,0,0,48.85392797,3.403863837
DECO_33403,39.75144242,-105.0004876,4,70,24/04/2023 7:00:13,237.626,0,1,0,1,0,0,48.85392797,3.40541853
DECO_33405,39.75140542,-105.0001664,4,70,24/04/2023 7:00:13,237.695,0,1,0,1,0,0,48.85392797,3.398110776
DECO_33406,39.75087906,-104.9997156,4,70,24/04/2023 7:00:13,192.06,0,1,0,1,0,0,48.85392797,3.40624768
DECO_33407,39.75089955,-104.9995051,4,70,24/04/2023 7:00:13,239.001,0,1,0,1,0,0,48.85392797,3.394465066
DECO_33409,39.74050957,-105.0002884,4,250,24/04/2023 7:00:13,212.428,0,1,0,1,0,0,48.85392797,12.12976148
DECO_33412,39.74028087,-105.0002781,4,250,24/04/2023 7:00:13,238.193,0,1,0,1,0,0,48.85392797,12.15969026
DECO_33417,39.74029893,-105.000729,4,250,24/04/2023 7:00:13,202.363,0,1,0,1,0,0,48.85392797,12.15588327
DECO_33418,39.75007769,-104.9999371,4,250,24/04/2023 7:00:13,203.629,0,1,0,1,0,0,48.85392797,12.15704296
DECO_33422,39.75005153,-104.999668,4,70,24/04/2023 7:00:13,201.046,0,1,0,1,0,0,48.85392797,3.406639178
DECO_33423,39.75033013,-104.9996343,4,70,24/04/2023 7:00:13,206.623,0,1,0,1,0,0,48.85392797,3.406114703
DECO_33426,39.75021726,-104.9994939,4,70,24/04/2023 7:00:13,196.01,0,1,0,1,0,0,48.85392797,3.411436041
DECO_33427,39.75043469,-104.999455,4,70,24/04/2023 7:00:13,195.844,0,1,0,1,0,0,48.85392797,3.407017822
DECO_33428,39.75030012,-104.9993668,4,70,24/04/2023 7:00:13,225.029,0,1,0,1,0,0,48.85392797,3.397197519
DECO_33431,39.75059672,-105.0009766,4,250,24/04/2023 7:00:13,234.254,0,1,0,1,0,0,48.85392797,12.13885747
DECO_33447,39.75134315,-105.0000887,4,250,24/04/2023 7:00:13,193.386,0,1,0,1,0,0,48.85392797,12.15693061
DECO_33449,39.75097559,-104.9996073,4,70,24/04/2023 7:00:13,241.007,0,1,0,1,0,0,48.85392797,3.400011494
DECO_33450,39.75104753,-104.9999492,4,70,24/04/2023 7:00:13,234.602,0,1,0,1,0,0,48.85392797,3.406043926
DECO_33456,39.74029122,-104.9987965,4,70,24/04/2023 7:00:13,196.207,0,1,0,1,0,0,48.85392797,3.403477861
DECO_33459,39.74189205,-104.9992079,4,250,24/04/2023 7:00:13,226.849,0,1,0,1,0,0,48.85392797,12.1293065
DECO_33462,39.74114916,-104.9993224,4,250,24/04/2023 7:00:13,218.533,0,1,0,1,0,0,48.85392797,12.15460514
DECO_33468,39.74938773,-105.0008238,4,250,24/04/2023 7:00:13,207.397,0,1,0,1,0,0,48.85392797,12.15790672
DECO_33474,39.74989768,-105.0001742,4,70,24/04/2023 7:00:13,190.596,0,1,0,1,0,0,48.85392797,3.404836355
DECO_33477,39.75078824,-104.9996182,4,70,24/04/2023 7:00:13,209.496,0,1,0,1,0,0,48.85392797,3.399003145
DECO_33478,39.75072756,-104.9993217,4,70,24/04/2023 7:00:13,234.012,0,1,0,1,0,0,48.85392797,3.403419457
DECO_33481,39.75062648,-104.9993861,4,70,24/04/2023 7:00:13,223.181,0,1,0,1,0,0,48.85392797,3.398840713
DECO_33482,39.75066712,-104.9992147,4,250,24/04/2023 7:00:13,221.659,0,1,0,1,0,0,48.85392797,12.15037633
DECO_33486,39.74128258,-104.9988947,4,250,24/04/2023 7:00:13,218.677,0,1,0,1,0,0,48.85392797,12.14334724
DECO_33489,39.74031796,-104.9988512,4,250,24/04/2023 7:00:13,207.048,0,1,0,1,0,0,48.85392797,12.14927953
DECO_33491,39.74047074,-104.9989463,4,250,24/04/2023 7:00:13,246.23,0,1,0,1,0,0,48.85392797,12.13770621
DECO_33494,39.7487355,-105.0015608,4,150,24/04/2023 7:00:13,203.27,0,1,0,1,0,0,48.85392797,7.28765419
DECO_33495,39.74935954,-105.0022923,4,150,24/04/2023 7:00:13,197.967,0,1,0,1,0,0,48.85392797,7.292936305
DECO_33496,39.74869868,-105.0015245,4,150,24/04/2023 7:00:13,224.131,0,1,0,1,0,0,48.85392797,7.273514483
DECO_33500,39.75073389,-105.0007953,4,70,24/04/2023 7:00:13,209.186,0,1,0,1,0,0,48.85392797,3.402740078
DECO_33501,39.75084733,-105.0006707,4,70,24/04/2023 7:00:13,223.292,0,1,0,1,0,0,48.85392797,3.405243716
DECO_33503,39.75103021,-105.0004795,4,70,24/04/2023 7:00:13,248.695,0,1,0,1,0,0,48.85392797,3.396887495
DECO_33520,39.75000641,-104.9985685,4,70,24/04/2023 7:00:13,214.033,0,1,0,1,0,0,48.85392797,3.401321587
DECO_33536,39.7599128,-105.003141,4,100,24/04/2023 7:00:13,199.191,0,1,0,1,0,0,48.85392797,4.864996227
DECO_33540,39.74974347,-105.0001036,4,250,24/04/2023 7:00:13,238.481,0,1,0,1,0,0,48.85392797,12.15605033
DECO_33543,39.75110785,-105.0003573,4,70,24/04/2023 7:00:13,200.922,0,1,0,1,0,0,48.85392797,3.402950485
DECO_33547,39.75117378,-104.9997696,4,200,24/04/2023 7:00:13,236.859,0,1,0,1,0,0,48.85392797,9.73091995
DECO_33548,39.75123587,-104.9996621,4,200,24/04/2023 7:00:13,217.64,0,1,0,1,0,0,48.85392797,9.706395444
DECO_33561,39.74251792,-104.9993317,4,250,24/04/2023 7:00:13,228.055,0,1,0,1,0,0,48.85392797,12.14174299
DECO_33562,39.74866883,-105.0014909,4,150,24/04/2023 7:00:13,225.875,0,1,0,1,0,0,48.85392797,7.300140228
DECO_33566,39.74224105,-105.0001808,4,250,24/04/2023 7:00:13,227.271,0,1,0,1,0,0,48.85392797,12.14793411
DECO_33571,39.74192667,-105.0000645,4,250,24/04/2023 7:00:13,218.42,0,1,0,1,0,0,48.85392797,12.14370311
DECO_33574,39.7485788,-105.0018604,4,70,24/04/2023 7:00:13,236.603,0,1,0,1,0,0,48.85392797,3.395397616
DECO_33577,39.74871467,-105.0017986,4,150,24/04/2023 7:00:13,218.736,0,1,0,1,0,0,48.85392797,7.291693466
DECO_33578,39.74868124,-105.0017795,4,150,24/04/2023 7:00:13,229.479,0,1,0,1,0,0,48.85392797,7.296022136
DECO_33581,39.74865556,-105.0017457,4,150,24/04/2023 7:00:13,209.488,0,1,0,1,0,0,48.85392797,7.297736207
DECO_33609,39.75910673,-105.0028239,4,250,24/04/2023 7:00:13,200.023,0,1,0,1,0,0,48.85392797,12.14845284
DECO_33613,39.75959098,-105.0029815,4,100,24/04/2023 7:00:13,201.003,0,1,0,1,0,0,48.85392797,4.857793807
DECO_33616,39.75229766,-105.0037047,4,250,24/04/2023 7:00:13,246.795,0,1,0,1,0,0,48.85392797,12.16366543
DECO_33620,39.7524446,-105.0038932,4,250,24/04/2023 7:00:13,234.995,0,1,0,1,0,0,48.85392797,12.15297058
DECO_33624,39.75255522,-105.0039841,4,70,24/04/2023 7:00:13,233.28,0,1,0,1,0,0,48.85392797,3.400761657
DECO_33637,39.75296759,-105.0045256,4,70,24/04/2023 7:00:13,191.16,0,1,0,1,0,0,48.85392797,3.406625809
DECO_33639,39.75298991,-105.0045569,4,70,24/04/2023 7:00:13,228.455,0,1,0,1,0,0,48.85392797,3.403285705
DECO_33641,39.75283815,-105.0047518,4,70,24/04/2023 7:00:13,244.417,0,1,0,1,0,0,48.85392797,3.395603906
DECO_33642,39.75302718,-105.0046074,4,70,24/04/2023 7:00:13,249.061,0,1,0,1,0,0,48.85392797,3.398498047
DECO_33645,39.75307033,-105.004676,4,70,24/04/2023 7:00:13,228.087,0,1,0,1,0,0,48.85392797,3.408786908
DECO_33657,39.74856518,-105.0022317,4,70,24/04/2023 7:00:13,234.258,0,1,0,1,0,0,48.85392797,3.404886725
DECO_33667,39.75048016,-105.0037655,4,70,24/04/2023 7:00:13,192.793,0,1,0,1,0,0,48.85392797,3.399006503
DECO_33689,39.75164084,-105.0004691,4,70,24/04/2023 7:00:13,206.419,0,1,0,1,0,0,48.85392797,3.394708796
DECO_33693,39.75270707,-105.0041689,4,70,24/04/2023 7:00:13,203.741,0,1,0,1,0,0,48.85392797,3.404220932
DECO_33694,39.75266534,-105.0045341,4,70,24/04/2023 7:00:13,208.459,0,1,0,1,0,0,48.85392797,3.400500585
DECO_33700,39.75268325,-105.0043553,4,250,24/04/2023 7:00:13,218.098,0,1,0,1,0,0,48.85392797,12.12653039
DECO_33711,39.75260254,-105.0036428,4,165,24/04/2023 7:00:13,200.622,0,1,0,1,0,0,48.85392797,8.016646626
DECO_33712,39.75251962,-105.0034494,4,28,24/04/2023 7:00:13,237.64,0,1,0,1,0,0,48.85392797,1.359497198
DECO_33715,39.75305505,-105.0047927,4,250,24/04/2023 7:00:13,206.162,0,1,0,1,0,0,48.85392797,12.1741533
DECO_33719,39.75058484,-105.0043105,4,150,24/04/2023 7:00:13,190.693,0,1,0,1,0,0,48.85392797,7.288829225
DECO_33724,39.74976507,-105.000348,4,250,24/04/2023 7:00:13,249.916,0,1,0,1,0,0,48.85392797,12.1409821
DECO_33725,39.74981094,-105.0004758,4,70,24/04/2023 7:00:13,247.258,0,1,0,1,0,0,48.85392797,3.398811762
DECO_33727,39.75149395,-105.0013135,4,250,24/04/2023 7:00:13,215.035,0,1,0,1,0,0,48.85392797,12.15464652
DECO_33728,39.75172588,-105.0012709,4,70,24/04/2023 7:00:13,190.362,0,1,0,1,0,0,48.85392797,3.401550114
DECO_33733,39.75190565,-105.0007373,4,250,24/04/2023 7:00:13,232.399,0,1,0,1,0,0,48.85392797,12.14711567
DECO_33734,39.74235489,-104.9991833,4,60,24/04/2023 7:00:13,219.819,0,1,0,1,0,0,48.85392797,2.922286947
DECO_33736,39.75178079,-105.0008999,4,250,24/04/2023 7:00:13,239.79,0,1,0,1,0,0,48.85392797,12.14299726
DECO_33738,39.74133093,-104.999096,4,150,24/04/2023 7:00:13,218.736,0,1,0,1,0,0,48.85392797,7.286312192
DECO_33742,39.75075767,-105.0041111,4,150,24/04/2023 7:00:13,240.959,0,1,0,1,0,0,48.85392797,7.289179251
DECO_33746,39.74219087,-104.9995251,4,150,24/04/2023 7:00:13,234.388,0,1,0,1,0,0,48.85392797,7.288636923
DECO_33750,39.75058598,-104.9990127,4,250,24/04/2023 7:00:13,219.703,0,1,0,1,0,0,48.85392797,12.14786815
DECO_33753,39.75053451,-104.9993109,4,250,24/04/2023 7:00:13,232.099,0,1,0,1,0,0,48.85392797,12.15502905
DECO_33755,39.7502383,-104.9988797,4,70,24/04/2023 7:00:13,215.278,0,1,0,1,0,0,48.85392797,3.397206069
DECO_33758,39.75044093,-104.9991664,4,250,24/04/2023 7:00:13,237.868,0,1,0,1,0,0,48.85392797,12.14974137
DECO_33762,39.7497451,-104.9983294,4,250,24/04/2023 7:00:13,201.712,0,1,0,1,0,0,48.85392797,12.14713364
DECO_33764,39.74988365,-104.998425,4,250,24/04/2023 7:00:13,210.216,0,1,0,1,0,0,48.85392797,12.14443092
DECO_33767,39.74963965,-104.9984848,4,70,24/04/2023 7:00:13,230.992,0,1,0,1,0,0,48.85392797,3.399645239
DECO_33769,39.74978682,-104.9985493,4,70,24/04/2023 7:00:13,201.953,0,1,0,1,0,0,48.85392797,3.40721328
DECO_33772,39.74940406,-105.0023966,4,150,24/04/2023 7:00:13,237.356,0,1,0,1,0,0,48.85392797,7.292850074
DECO_33774,39.74208501,-104.999855,4,250,24/04/2023 7:00:13,234.417,0,1,0,1,0,0,48.85392797,12.15545745
DECO_33775,39.74875587,-105.00159,4,150,24/04/2023 7:00:13,199.888,0,1,0,1,0,0,48.85392797,7.290584317
DECO_33776,39.74938936,-105.0023458,4,150,24/04/2023 7:00:13,218.656,0,1,0,1,0,0,48.85392797,7.29642136
DECO_33783,39.75277273,-105.0034341,4,28,24/04/2023 7:00:13,204.612,0,1,0,1,0,0,48.85392797,1.360744988
DECO_33787,39.75264584,-105.0032399,4,165,24/04/2023 7:00:13,213.952,0,1,0,1,0,0,48.85392797,8.003412198
DECO_33793,39.75287029,-105.0031713,4,28,24/04/2023 7:00:13,199.457,0,1,0,1,0,0,48.85392797,1.362999599
DECO_33804,39.74785358,-105.0007038,4,250,24/04/2023 7:00:13,242.157,0,1,0,1,0,0,48.85392797,12.15749063
DECO_33806,39.75300503,-105.0024669,4,70,24/04/2023 7:00:13,194.068,0,1,0,1,0,0,48.85392797,3.403492204
DECO_33807,39.75235502,-105.0013556,4,70,24/04/2023 7:00:13,233.247,0,1,0,1,0,0,48.85392797,3.405989412
DECO_33809,39.7527651,-105.0019259,4,250,24/04/2023 7:00:13,206.263,0,1,0,1,0,0,48.85392797,12.16215101
DECO_33812,39.75242432,-105.0014604,4,70,24/04/2023 7:00:13,239.67,0,1,0,1,0,0,48.85392797,3.400948904
DECO_33813,39.75267746,-105.001824,4,70,24/04/2023 7:00:13,229.644,0,1,0,1,0,0,48.85392797,3.398404191
DECO_33814,39.75254086,-105.0016962,4,70,24/04/2023 7:00:13,205.706,0,1,0,1,0,0,48.85392797,3.412693186
DECO_33816,39.75247871,-105.0016015,4,70,24/04/2023 7:00:13,200.822,0,1,0,1,0,0,48.85392797,3.403115497
DECO_33821,39.74147453,-104.9990261,4,250,24/04/2023 7:00:13,241.93,0,1,0,1,0,0,48.85392797,12.14302261
DECO_33824,39.74187747,-104.9997048,4,250,24/04/2023 7:00:13,225.865,0,1,0,1,0,0,48.85392797,12.13569952
DECO_33826,39.74234233,-104.9994875,4,250,24/04/2023 7:00:13,191.499,0,1,0,1,0,0,48.85392797,12.16299338
DECO_33833,39.74949132,-104.9986754,4,70,24/04/2023 7:00:13,236.249,0,1,0,1,0,0,48.85392797,3.405655274
DECO_33836,39.749012,-104.9992809,4,70,24/04/2023 7:00:13,223.709,0,1,0,1,0,0,48.85392797,3.403936253
DECO_33839,39.74895252,-104.999358,4,250,24/04/2023 7:00:13,195.615,0,1,0,1,0,0,48.85392797,12.15309082
DECO_33840,39.74865363,-105.0026979,4,250,24/04/2023 7:00:13,219.822,0,1,0,1,0,0,48.85392797,12.12613858
DECO_33856,39.75203864,-105.0011936,4,70,24/04/2023 7:00:13,249.843,0,1,0,1,0,0,48.85392797,3.408761461
DECO_33859,39.7520583,-105.0009409,4,250,24/04/2023 7:00:13,193.906,0,1,0,1,0,0,48.85392797,12.15236322
DECO_33860,39.74193606,-104.999019,4,60,24/04/2023 7:00:13,244.739,0,1,0,1,0,0,48.85392797,2.912797385
DECO_33861,39.75259029,-105.0019436,4,70,24/04/2023 7:00:13,205.335,0,1,0,1,0,0,48.85392797,3.396743045
DECO_33875,39.7479322,-105.0012036,4,150,24/04/2023 7:00:13,233.521,0,1,0,1,0,0,48.85392797,7.303447198
DECO_33877,39.74790041,-105.0011913,4,150,24/04/2023 7:00:13,211.434,0,1,0,1,0,0,48.85392797,7.293618728
DECO_33878,39.74836273,-105.0010258,4,250,24/04/2023 7:00:13,230.967,0,1,0,1,0,0,48.85392797,12.1334018
DECO_33879,39.74785628,-105.0011706,4,150,24/04/2023 7:00:13,199.954,0,1,0,1,0,0,48.85392797,7.307955159
DECO_33880,39.74844952,-105.0011016,4,250,24/04/2023 7:00:13,201.367,0,1,0,1,0,0,48.85392797,12.12051336
DECO_33884,39.7480063,-105.0010332,4,150,24/04/2023 7:00:13,219.847,0,1,0,1,0,0,48.85392797,7.292766228
DECO_33891,39.76003802,-105.0034042,4,150,24/04/2023 7:00:13,245.478,0,1,0,1,0,0,48.85392797,7.292357772
DECO_33896,39.74158149,-104.9998302,4,250,24/04/2023 7:00:13,239.808,0,1,0,1,0,0,48.85392797,12.15880358
DECO_33898,39.75107306,-105.0018174,4,70,24/04/2023 7:00:13,241.591,0,1,0,1,0,0,48.85392797,3.397843702
DECO_33899,39.75119638,-105.0019655,4,70,24/04/2023 7:00:13,195.875,0,1,0,1,0,0,48.85392797,3.398224388
DECO_33900,39.74122181,-104.9996443,4,250,24/04/2023 7:00:13,192.413,0,1,0,1,0,0,48.85392797,12.11932586
DECO_33902,39.7513602,-105.0014605,4,70,24/04/2023 7:00:13,241.612,0,1,0,1,0,0,48.85392797,3.395347632
DECO_33904,39.75131487,-105.0018114,4,250,24/04/2023 7:00:13,215.091,0,1,0,1,0,0,48.85392797,12.13785765
DECO_33906,39.74210515,-104.9996707,4,150,24/04/2023 7:00:13,222.458,0,1,0,1,0,0,48.85392797,7.287314768
DECO_33915,39.74823165,-105.0044674,4,250,24/04/2023 7:00:13,248.675,0,1,0,1,0,0,48.85392797,12.15860664
DECO_33954,39.74896068,-104.9996765,4,250,24/04/2023 7:00:13,222.47,0,1,0,1,0,0,48.85392797,12.14501371
DECO_33955,39.74907366,-104.9995296,4,250,24/04/2023 7:00:13,207.766,0,1,0,1,0,0,48.85392797,12.15557108
DECO_33956,39.74902562,-104.999755,4,250,24/04/2023 7:00:13,221.801,0,1,0,1,0,0,48.85392797,12.15696365
DECO_33957,39.74913263,-104.9996119,4,70,24/04/2023 7:00:13,249.664,0,1,0,1,0,0,48.85392797,3.408629991
DECO_33958,39.74931431,-104.9998407,4,250,24/04/2023 7:00:13,234.414,0,1,0,1,0,0,48.85392797,12.16499317
