ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_32991;39.75035834;-105.0030952;4;70;20/04/2023 21:29:51;241.873;0.37987;0.945;50.65909934;0.0587;1;0;12.49667666;0.861092322
DECO_32993;39.75013253;-105.0031698;4;250;20/04/2023 21:29:51;201.265;2.03334;0.876;240.0250027;0.0839;1;0;12.49667666;3.065341707
DECO_32994;39.75113339;-105.0021905;4;70;20/04/2023 21:29:51;228.4;0.46715;0.882;66.4205054;0.0206;1;0;12.49667666;0.856975481
DECO_32996;39.75124679;-105.0023545;4;70;20/04/2023 21:29:51;190.953;0.54564;0.967;57.36457471;0.0303;1;0;12.49667666;0.865207629
DECO_32997;39.75144465;-105.002614;4;70;20/04/2023 21:29:51;219.463;0.45542;0.96;53.70506003;0.0631;1;0;12.49667666;0.860601862
DECO_33011;39.74146649;-104.9991492;4;150;20/04/2023 21:29:51;235.607;1.0352;0.983;131.9496239;0.0244;1;0;12.49667666;1.82656123
DECO_33012;39.74149488;-104.9991636;4;150;20/04/2023 21:29:51;202.657;1.15119;0.988;112.8356072;0.1212;1;0;12.49667666;1.833202941
DECO_33016;39.74152396;-104.9991796;4;150;20/04/2023 21:29:51;248.738;0.84527;0.888;122.7378256;0.0748;1;0;12.49667666;1.824642937
DECO_33024;39.75078871;-105.0038306;4;70;20/04/2023 21:29:51;195.816;0.46549;0.898;53.72965371;0.0541;1;0;12.49667666;0.852283758
DECO_33028;39.75038522;-105.0036351;4;70;20/04/2023 21:29:51;222.278;0.43544;0.875;61.59457615;0.0072;1;0;12.49667666;0.858959458
DECO_33029;39.7503061;-105.0035322;4;70;20/04/2023 21:29:51;217.968;0.5458;0.858;67.21025074;0.1361;1;0;12.49667666;0.860561027
DECO_33030;39.75049011;-105.0042299;4;150;20/04/2023 21:29:51;217.678;1.14595;0.952;122.2371905;0.1552;1;0;12.49667666;1.823479629
DECO_33031;39.74127499;-104.9990571;4;150;20/04/2023 21:29:51;238.201;1.01393;0.936;116.2406941;0.1884;1;0;12.49667666;1.84163321
DECO_33033;39.75021644;-105.0033813;4;70;20/04/2023 21:29:51;209.207;0.56275;0.907;70.97605511;0.0215;1;0;12.49667666;0.85680061
DECO_33037;39.75283322;-105.0043477;4;70;20/04/2023 21:29:51;241.767;0.38556;0.991;50.27698221;0.0155;1;0;12.49667666;0.85650361
DECO_33044;39.75236425;-105.0036747;4;28;20/04/2023 21:29:51;192.188;0.23812;0.86;28.34422037;0.0507;1;0;12.49667666;0.340989467
DECO_33067;39.74065438;-104.999844;4;250;20/04/2023 21:29:51;206.8;1.94562;0.87;242.4547913;0.0655;1;0;12.49667666;3.078066002
DECO_33069;39.7481459;-105.0009581;4;70;20/04/2023 21:29:51;210.561;0.48821;0.962;55.59596206;0.0543;1;0;12.49667666;0.862606467
DECO_33070;39.74831454;-105.0011202;4;70;20/04/2023 21:29:51;192.791;0.50479;0.909;51.17591489;0.1443;1;0;12.49667666;0.854076589
DECO_33073;39.74873312;-105.0010617;4;100;20/04/2023 21:29:51;224.546;0.67811;0.991;77.96429158;0.0654;1;0;12.49667666;1.229095509
DECO_33076;39.74874358;-105.0012741;4;100;20/04/2023 21:29:51;198.733;0.7339;0.968;70.46797062;0.1478;1;0;12.49667666;1.230871837
DECO_33079;39.7479579;-105.0010133;4;150;20/04/2023 21:29:51;237.838;0.95145;0.912;123.3033503;0.1099;1;0;12.49667666;1.825475446
DECO_33080;39.74791756;-105.0009882;4;150;20/04/2023 21:29:51;190.504;1.08158;0.946;111.5194853;0.0747;1;0;12.49667666;1.840751907
DECO_33081;39.7478777;-105.0009703;4;150;20/04/2023 21:29:51;245.319;1.01708;0.892;125.6693703;0.1978;1;0;12.49667666;1.842345063
DECO_33082;39.74879924;-105.0005245;4;100;20/04/2023 21:29:51;207.834;0.75906;0.909;94.84432289;0.0217;1;0;12.49667666;1.22272961
DECO_33103;39.7508133;-105.004181;4;150;20/04/2023 21:29:51;198.64;1.03056;0.899;127.1045558;0.0024;1;0;12.49667666;1.835444388
DECO_33105;39.75068049;-105.0040002;4;150;20/04/2023 21:29:51;201.476;1.19218;0.895;126.0721767;0.1609;1;0;12.49667666;1.829997119
DECO_33112;39.74210418;-104.9994796;4;150;20/04/2023 21:29:51;218.417;1.06496;0.93;136.5007008;0.0184;1;0;12.49667666;1.829926899
DECO_33114;39.74171633;-104.9999264;4;250;20/04/2023 21:29:51;202.04;1.88085;0.927;225.4480092;0.0116;1;0;12.49667666;3.054971972
DECO_33116;39.74101678;-104.9995248;4;250;20/04/2023 21:29:51;196.388;1.80172;0.918;206.7995751;0.0378;1;0;12.49667666;3.050431015
DECO_33118;39.74063901;-104.9993084;4;250;20/04/2023 21:29:51;223.821;1.60649;0.904;208.7940059;0.0611;1;0;12.49667666;3.066287135
DECO_33119;39.75159577;-105.0014459;4;70;20/04/2023 21:29:51;237.93;0.43504;0.905;57.13965521;0.1063;1;0;12.49667666;0.85595093
DECO_33120;39.75185866;-105.0011006;4;250;20/04/2023 21:29:51;204.126;1.68117;0.986;187.8868561;0.0082;1;0;12.49667666;3.079566819
DECO_33127;39.75181004;-105.0006854;4;70;20/04/2023 21:29:51;198.243;0.5644;0.856;68.83574266;0.0614;1;0;12.49667666;0.861237765
DECO_33132;39.75172787;-105.000828;4;70;20/04/2023 21:29:51;211.7;0.48042;0.86;60.03899619;0.0952;1;0;12.49667666;0.857114059
DECO_33133;39.75112086;-104.9995191;4;200;20/04/2023 21:29:51;217.553;1.21052;0.946;143.9071446;0.0658;1;0;12.49667666;2.448831528
DECO_33136;39.7510419;-104.9996015;4;200;20/04/2023 21:29:51;237.64;1.27893;0.914;169.1111638;0.0887;1;0;12.49667666;2.441889016
DECO_33141;39.74214283;-104.999691;4;150;20/04/2023 21:29:51;192.009;1.05173;0.882;112.5680297;0.123;1;0;12.49667666;1.842431216
DECO_33142;39.7420528;-104.9996412;4;150;20/04/2023 21:29:51;228.021;1.04187;0.941;112.8059085;0.1938;1;0;12.49667666;1.84305653
DECO_33147;39.7492802;-105.000935;4;70;20/04/2023 21:29:51;229.05;0.45609;0.965;50.40802019;0.1526;1;0;12.49667666;0.854279325
DECO_33149;39.74984098;-104.9999469;4;70;20/04/2023 21:29:51;231.642;0.41645;0.93;49.34368119;0.1444;1;0;12.49667666;0.859600029
DECO_33152;39.74992193;-104.9998449;4;70;20/04/2023 21:29:51;239.396;0.46615;0.937;60.01372091;0.0919;1;0;12.49667666;0.855886911
DECO_33166;39.74149393;-105.0002733;4;250;20/04/2023 21:29:51;223.866;1.63153;0.924;189.2049336;0.1404;1;0;12.49667666;3.07101525
DECO_33168;39.74091506;-105.000283;4;250;20/04/2023 21:29:51;198.021;1.76197;0.979;176.0702305;0.0954;1;0;12.49667666;3.065248392
DECO_33176;39.75128541;-105.0002525;4;70;20/04/2023 21:29:51;217.174;0.46509;0.954;52.66344655;0.0986;1;0;12.49667666;0.8521745
DECO_33190;39.74215967;-104.9991267;4;60;20/04/2023 21:29:51;205.794;0.39296;0.914;40.25221784;0.1848;1;0;12.49667666;0.731693609
DECO_33192;39.75248235;-105.0017863;4;70;20/04/2023 21:29:51;224.85;0.51873;0.923;58.66339756;0.1665;1;0;12.49667666;0.864635645
DECO_33196;39.75211165;-105.0010809;4;70;20/04/2023 21:29:51;213.524;0.46749;0.96;52.38852055;0.0849;1;0;12.49667666;0.854683547
DECO_33201;39.76021741;-105.0024922;4;70;20/04/2023 21:29:51;214.512;0.53373;0.883;62.59488096;0.1388;1;0;12.49667666;0.853644853
DECO_33202;39.76031902;-105.0027023;4;70;20/04/2023 21:29:51;243.794;0.37412;0.946;51.05653338;0.043;1;0;12.49667666;0.860452997
DECO_33206;39.76037427;-105.0028048;4;70;20/04/2023 21:29:51;192.752;0.51418;0.9;59.09986484;0.0407;1;0;12.49667666;0.856416669
DECO_33210;39.74969501;-105.0021595;4;70;20/04/2023 21:29:51;249.242;0.42955;0.978;48.85575067;0.1832;1;0;12.49667666;0.85741975
DECO_33212;39.74982042;-105.0019993;4;250;20/04/2023 21:29:51;198.184;1.86444;0.937;194.7954874;0.1098;1;0;12.49667666;3.076560772
DECO_33214;39.7499779;-105.0018263;4;70;20/04/2023 21:29:51;218.132;0.50594;0.896;58.60510538;0.15;1;0;12.49667666;0.859428583
DECO_33215;39.74910586;-105.0019022;4;200;20/04/2023 21:29:51;232.679;1.43274;0.854;203.3545249;0.0715;1;0;12.49667666;2.448175883
DECO_33216;39.75011144;-105.0016264;4;70;20/04/2023 21:29:51;199.439;0.46589;0.93;54.10445557;0.026;1;0;12.49667666;0.853845764
DECO_33219;39.74777171;-105.0014466;4;250;20/04/2023 21:29:51;203.14;1.74867;0.945;191.5288133;0.0795;1;0;12.49667666;3.043699476
DECO_33221;39.74814465;-105.0018537;4;400;20/04/2023 21:29:51;231.112;2.58106;0.871;370.3225708;0.0361;1;0;12.49667666;4.888591299
DECO_33223;39.74759286;-105.0012267;4;400;20/04/2023 21:29:51;209.245;2.85365;0.981;318.6583721;0.0405;1;0;12.49667666;4.871876866
DECO_33225;39.74665411;-105.0010702;4;70;20/04/2023 21:29:51;198.861;0.58551;0.916;58.10259824;0.1806;1;0;12.49667666;0.857194238
DECO_33227;39.74787707;-105.0017372;4;70;20/04/2023 21:29:51;245.752;0.393;0.983;50.88954285;0.0498;1;0;12.49667666;0.853714145
DECO_33264;39.75164582;-105.0028398;4;250;20/04/2023 21:29:51;231.736;1.71139;0.882;232.9689723;0.0758;1;0;12.49667666;3.064745258
DECO_33266;39.75136556;-105.0028073;4;70;20/04/2023 21:29:51;226.015;0.44944;0.916;57.10490246;0.0769;1;0;12.49667666;0.856240972
DECO_33267;39.7518162;-105.0030336;4;250;20/04/2023 21:29:51;240.98;1.37647;0.893;192.4442445;0.0748;1;0;12.49667666;3.052611331
DECO_33268;39.75159745;-105.0031695;4;250;20/04/2023 21:29:51;232.757;1.49512;1;154.7445841;0.177;1;0;12.49667666;3.056551591
DECO_33269;39.75182429;-105.0031039;4;70;20/04/2023 21:29:51;195.86;0.50564;0.896;53.78423307;0.1307;1;0;12.49667666;0.846918155
DECO_33270;39.75177856;-105.0033742;4;70;20/04/2023 21:29:51;215.008;0.46343;0.975;44.87213609;0.1975;1;0;12.49667666;0.860791559
DECO_33272;39.75207264;-105.0037279;4;70;20/04/2023 21:29:51;209.479;0.47167;0.93;51.2541389;0.1323;1;0;12.49667666;0.85858425
DECO_33288;39.74224509;-104.9995594;4;150;20/04/2023 21:29:51;213.828;1.12053;0.864;155.1456687;0.0029;1;0;12.49667666;1.81556432
DECO_33293;39.74199929;-104.9996171;4;150;20/04/2023 21:29:51;242.24;0.9755;0.905;143.3495405;0.0179;1;0;12.49667666;1.850186177
DECO_33294;39.74148016;-104.9993303;4;150;20/04/2023 21:29:51;248.197;0.87858;0.891;128.4445673;0.063;1;0;12.49667666;1.852216787
DECO_33295;39.7499594;-105.002575;4;100;20/04/2023 21:29:51;196.116;0.7277;0.854;77.23862735;0.1762;1;0;12.49667666;1.220658069
DECO_33296;39.74657644;-105.0012354;4;70;20/04/2023 21:29:51;239.056;0.46347;0.898;67.85041652;0.0173;1;0;12.49667666;0.854471877
DECO_33301;39.74803805;-105.001528;4;70;20/04/2023 21:29:51;194.079;0.54421;0.917;54.42274564;0.1528;1;0;12.49667666;0.857622749
DECO_33304;39.74817627;-105.0016129;4;70;20/04/2023 21:29:51;247.096;0.42433;0.865;63.75944577;0.0625;1;0;12.49667666;0.851220426
DECO_33305;39.74698265;-105.0013642;4;250;20/04/2023 21:29:51;239.328;1.6758;0.974;206.3060569;0.0847;1;0;12.49667666;3.043864278
DECO_33307;39.75293564;-105.0026619;4;165;20/04/2023 21:29:51;231.155;0.9729;0.981;118.5530574;0.0522;1;0;12.49667666;2.029252231
DECO_33311;39.75172735;-105.0027187;4;28;20/04/2023 21:29:51;212.575;0.18046;0.85;21.1682136;0.1639;1;0;12.49667666;0.342255265
DECO_33312;39.75245327;-105.0029172;4;165;20/04/2023 21:29:51;202.267;1.07525;0.997;113.7484458;0.0365;1;0;12.49667666;2.021991344
DECO_33313;39.75201813;-105.0028695;4;250;20/04/2023 21:29:51;239.71;1.68779;0.887;235.7814267;0.0775;1;0;12.49667666;3.051150036
DECO_33315;39.75219825;-105.0028439;4;28;20/04/2023 21:29:51;205.001;0.2222;0.871;26.80888761;0.0862;1;0;12.49667666;0.341854216
DECO_33336;39.74094579;-104.9997294;4;250;20/04/2023 21:29:51;221.28;1.88165;0.94;244.3676342;0.0049;1;0;12.49667666;3.049088612
DECO_33337;39.74077564;-105.0000584;4;400;20/04/2023 21:29:51;215.196;2.60904;0.96;272.4167779;0.154;1;0;12.49667666;4.895491373
DECO_33341;39.75195104;-105.0032553;4;70;20/04/2023 21:29:51;194.743;0.55253;0.903;54.31248488;0.1849;1;0;12.49667666;0.860913234
DECO_33343;39.75212299;-105.0034848;4;70;20/04/2023 21:29:51;211.82;0.44846;0.922;52.34632249;0.088;1;0;12.49667666;0.854666035
DECO_33345;39.75223962;-105.0036307;4;70;20/04/2023 21:29:51;205.035;0.48612;0.893;52.83283472;0.1547;1;0;12.49667666;0.852383308
DECO_33346;39.75212785;-105.0038526;4;250;20/04/2023 21:29:51;220.512;1.76822;0.862;249.8181266;0.0157;1;0;12.49667666;3.08186782
DECO_33348;39.75220472;-105.0035936;4;400;20/04/2023 21:29:51;228.379;2.45608;0.974;275.0091547;0.1276;1;0;12.49667666;4.854098925
DECO_33353;39.74910881;-105.0008891;4;250;20/04/2023 21:29:51;226.517;1.63559;0.981;201.2616341;0.0233;1;0;12.49667666;3.068623722
DECO_33357;39.74890951;-105.001065;4;70;20/04/2023 21:29:51;212.986;0.49836;0.884;66.6489778;0.0097;1;0;12.49667666;0.852361393
DECO_33358;39.74925263;-105.0007055;4;70;20/04/2023 21:29:51;228.738;0.46221;0.968;56.27822019;0.0611;1;0;12.49667666;0.857707343
DECO_33359;39.74998917;-105.0000563;4;70;20/04/2023 21:29:51;229.458;0.46556;0.872;56.79799143;0.1735;1;0;12.49667666;0.8544673
DECO_33362;39.74144844;-104.9993143;4;150;20/04/2023 21:29:51;198.818;1.20506;0.887;122.8263514;0.1885;1;0;12.49667666;1.855110651
DECO_33363;39.74048695;-104.9984805;4;250;20/04/2023 21:29:51;200.009;1.63378;0.905;194.3128619;0.0373;1;0;12.49667666;3.075269864
DECO_33364;39.74141551;-104.9992954;4;150;20/04/2023 21:29:51;212.681;1.04698;0.906;114.920868;0.1634;1;0;12.49667666;1.843607187
DECO_33366;39.74957581;-105.0012781;4;100;20/04/2023 21:29:51;225.642;0.62697;0.942;74.1393121;0.109;1;0;12.49667666;1.222454424
DECO_33367;39.74919149;-104.9996975;4;70;20/04/2023 21:29:51;244.872;0.42364;0.944;53.27815321;0.1244;1;0;12.49667666;0.857432656
DECO_33368;39.74910795;-104.9998726;4;250;20/04/2023 21:29:51;192.5;2.12783;0.862;224.6288359;0.1575;1;0;12.49667666;3.054502577
DECO_33369;39.74937793;-104.9999239;4;70;20/04/2023 21:29:51;193.841;0.527;0.922;54.12613155;0.1231;1;0;12.49667666;0.854389068
DECO_33370;39.74929036;-105.0000748;4;250;20/04/2023 21:29:51;198.704;1.83104;0.988;194.9942101;0.0262;1;0;12.49667666;3.075147004
DECO_33372;39.75281167;-105.004717;4;70;20/04/2023 21:29:51;200.142;0.4841;0.85;61.77080902;0.034;1;0;12.49667666;0.854258824
DECO_33377;39.74214299;-104.9994973;4;150;20/04/2023 21:29:51;225.903;0.97945;0.869;118.888906;0.1677;1;0;12.49667666;1.839484091
DECO_33380;39.74135714;-104.9992682;4;150;20/04/2023 21:29:51;190.278;1.03203;0.884;102.8225234;0.1742;1;0;12.49667666;1.836970315
DECO_33381;39.74074662;-104.9986225;4;250;20/04/2023 21:29:51;214.151;1.85322;0.875;242.2826821;0.0476;1;0;12.49667666;3.072763335
DECO_33382;39.74129483;-104.9992309;4;150;20/04/2023 21:29:51;247.18;0.96315;0.959;136.2551057;0.0035;1;0;12.49667666;1.827244788
DECO_33383;39.74123283;-104.9991928;4;150;20/04/2023 21:29:51;231.918;0.99404;0.909;121.7956645;0.1403;1;0;12.49667666;1.827182539
DECO_33384;39.74956671;-105.0023077;4;250;20/04/2023 21:29:51;197.06;1.87003;0.992;190.9568247;0.0527;1;0;12.49667666;3.072277287
DECO_33386;39.75093112;-105.0036386;4;70;20/04/2023 21:29:51;246.728;0.44232;1;57.661546;0.0221;1;0;12.49667666;0.856789736
DECO_33389;39.75085728;-105.0037312;4;70;20/04/2023 21:29:51;216.465;0.54711;0.929;61.48142608;0.1328;1;0;12.49667666;0.855398882
DECO_33391;39.74020582;-104.9983986;4;150;20/04/2023 21:29:51;218.121;1.04172;0.968;111.0450251;0.138;1;0;12.49667666;1.81944537
DECO_33392;39.75083819;-105.0042162;4;70;20/04/2023 21:29:51;246.65;0.44366;0.872;67.71308115;0.0381;1;0;12.49667666;0.855375152
DECO_33396;39.74030301;-104.9984682;4;150;20/04/2023 21:29:51;249.718;0.80073;0.942;111.4696915;0.0522;1;0;12.49667666;1.828348241
DECO_33397;39.75155084;-105.0003748;4;70;20/04/2023 21:29:51;196.06;0.48072;0.991;42.88301525;0.1695;1;0;12.49667666;0.852844148
DECO_33400;39.75160893;-105.0006671;4;70;20/04/2023 21:29:51;235.234;0.44609;0.9;62.37846843;0.0437;1;0;12.49667666;0.858856246
DECO_33403;39.75144242;-105.0004876;4;70;20/04/2023 21:29:51;243.93;0.41221;0.899;55.50384664;0.1131;1;0;12.49667666;0.860410938
DECO_33405;39.75140542;-105.0001664;4;70;20/04/2023 21:29:51;203.085;0.46145;0.866;49.73167915;0.1809;1;0;12.49667666;0.853103185
DECO_33406;39.75087906;-104.9997156;4;70;20/04/2023 21:29:51;238.759;0.42895;0.975;47.03541535;0.1816;1;0;12.49667666;0.861240089
DECO_33407;39.75089955;-104.9995051;4;70;20/04/2023 21:29:51;243.91;0.37567;0.934;46.94434855;0.1384;1;0;12.49667666;0.849457475
DECO_33409;39.74050957;-105.0002884;4;250;20/04/2023 21:29:51;219.159;1.53871;0.966;157.7275214;0.1774;1;0;12.49667666;3.040448656
DECO_33412;39.74028087;-105.0002781;4;250;20/04/2023 21:29:51;200.22;1.80999;0.946;178.9087274;0.156;1;0;12.49667666;3.070377435
DECO_33417;39.74029893;-105.000729;4;250;20/04/2023 21:29:51;208.415;1.88356;0.895;232.7861552;0.052;1;0;12.49667666;3.066570439
DECO_33418;39.75007769;-104.9999371;4;250;20/04/2023 21:29:51;227.501;1.76309;0.897;233.6040421;0.0666;1;0;12.49667666;3.067730137
DECO_33422;39.75005153;-104.999668;4;70;20/04/2023 21:29:51;227.278;0.50462;0.858;60.25588322;0.1966;1;0;12.49667666;0.861631586
DECO_33423;39.75033013;-104.9996343;4;70;20/04/2023 21:29:51;197.665;0.5175;0.946;57.61383241;0.0371;1;0;12.49667666;0.861107112
DECO_33426;39.75021726;-104.9994939;4;70;20/04/2023 21:29:51;201.163;0.5438;0.974;49.32999206;0.1976;1;0;12.49667666;0.86642845
DECO_33427;39.75043469;-104.999455;4;70;20/04/2023 21:29:51;199.938;0.47497;0.991;50.39303048;0.0314;1;0;12.49667666;0.86201023
DECO_33428;39.75030012;-104.9993668;4;70;20/04/2023 21:29:51;220.314;0.41795;0.929;46.00522195;0.1654;1;0;12.49667666;0.852189928
DECO_33431;39.75059672;-105.0009766;4;250;20/04/2023 21:29:51;233.502;1.52241;0.963;192.6707647;0.0509;1;0;12.49667666;3.049544639
DECO_33447;39.75134315;-105.0000887;4;250;20/04/2023 21:29:51;232.603;1.62887;0.996;187.6508675;0.089;1;0;12.49667666;3.067617782
DECO_33449;39.75097559;-104.9996073;4;70;20/04/2023 21:29:51;201.66;0.46483;0.937;55.42335159;0.0016;1;0;12.49667666;0.855003902
DECO_33450;39.75104753;-104.9999492;4;70;20/04/2023 21:29:51;231.508;0.43091;0.856;64.89805444;0.0075;1;0;12.49667666;0.861036334
DECO_33456;39.74029122;-104.9987965;4;70;20/04/2023 21:29:51;232.523;0.39631;0.909;47.6995557;0.1577;1;0;12.49667666;0.858470269
DECO_33459;39.74189205;-104.9992079;4;250;20/04/2023 21:29:51;229.993;1.43299;0.919;193.5892248;0.0317;1;0;12.49667666;3.039993676
DECO_33462;39.74114916;-104.9993224;4;250;20/04/2023 21:29:51;216.307;1.94459;0.971;232.4478513;0.021;1;0;12.49667666;3.065292312
DECO_33468;39.74938773;-105.0008238;4;250;20/04/2023 21:29:51;200.876;1.92629;0.963;218.9360784;0.0092;1;0;12.49667666;3.068593894
DECO_33474;39.74989768;-105.0001742;4;70;20/04/2023 21:29:51;215.523;0.45932;0.916;48.89889435;0.1889;1;0;12.49667666;0.859828763
DECO_33477;39.75078824;-104.9996182;4;70;20/04/2023 21:29:51;211.761;0.48097;0.943;54.73233281;0.0851;1;0;12.49667666;0.853995554
DECO_33478;39.75072756;-104.9993217;4;70;20/04/2023 21:29:51;216.364;0.4796;0.862;60.35130543;0.1065;1;0;12.49667666;0.858411865
DECO_33481;39.75062648;-104.9993861;4;70;20/04/2023 21:29:51;202.316;0.47051;0.86;57.52316302;0.0738;1;0;12.49667666;0.853833121
DECO_33482;39.75066712;-104.9992147;4;250;20/04/2023 21:29:51;248.008;1.41636;0.985;167.8306286;0.1358;1;0;12.49667666;3.061063503
DECO_33486;39.74128258;-104.9988947;4;250;20/04/2023 21:29:51;197.069;2.03478;0.889;239.0801307;0.0539;1;0;12.49667666;3.054034413
DECO_33489;39.74031796;-104.9988512;4;250;20/04/2023 21:29:51;199.093;2.07726;0.894;215.9943256;0.1661;1;0;12.49667666;3.059966699
DECO_33491;39.74047074;-104.9989463;4;250;20/04/2023 21:29:51;215.046;1.713;0.859;200.9898169;0.1647;1;0;12.49667666;3.048393379
DECO_33494;39.7487355;-105.0015608;4;150;20/04/2023 21:29:51;192.688;1.2035;0.984;123.9080577;0.035;1;0;12.49667666;1.834066494
DECO_33495;39.74935954;-105.0022923;4;150;20/04/2023 21:29:51;193.155;1.19157;0.866;126.7918661;0.1497;1;0;12.49667666;1.839348608
DECO_33496;39.74869868;-105.0015245;4;150;20/04/2023 21:29:51;200.42;1.03877;0.982;94.20770334;0.1852;1;0;12.49667666;1.819926787
DECO_33500;39.75073389;-105.0007953;4;70;20/04/2023 21:29:51;243.115;0.41256;0.917;60.70368246;0.0049;1;0;12.49667666;0.857732486
DECO_33501;39.75084733;-105.0006707;4;70;20/04/2023 21:29:51;221.148;0.48189;0.987;57.01926254;0.0293;1;0;12.49667666;0.860236125
DECO_33503;39.75103021;-105.0004795;4;70;20/04/2023 21:29:51;210.243;0.46525;0.873;52.91298883;0.1581;1;0;12.49667666;0.851879904
DECO_33520;39.75000641;-104.9985685;4;70;20/04/2023 21:29:51;190.488;0.61548;0.939;67.87823601;0.0197;1;0;12.49667666;0.856313996
DECO_33536;39.7599128;-105.003141;4;100;20/04/2023 21:29:51;209.9;0.78247;0.859;87.155117;0.1876;1;0;12.49667666;1.229271096
DECO_33540;39.74974347;-105.0001036;4;250;20/04/2023 21:29:51;208.928;1.99452;0.883;259.0142651;0.0209;1;0;12.49667666;3.066737507
DECO_33543;39.75110785;-105.0003573;4;70;20/04/2023 21:29:51;197.735;0.46035;0.921;53.11861114;0.0355;1;0;12.49667666;0.857942893
DECO_33547;39.75117378;-104.9997696;4;200;20/04/2023 21:29:51;203.453;1.48987;0.994;147.8801277;0.1054;1;0;12.49667666;2.459469688
DECO_33548;39.75123587;-104.9996621;4;200;20/04/2023 21:29:51;242.843;1.2579;0.875;181.3953516;0.0736;1;0;12.49667666;2.434945182
DECO_33561;39.74251792;-104.9993317;4;250;20/04/2023 21:29:51;239.231;1.49228;0.865;200.0946992;0.1359;1;0;12.49667666;3.052430163
DECO_33562;39.74866883;-105.0014909;4;150;20/04/2023 21:29:51;225.822;1.01385;0.938;117.623077;0.1313;1;0;12.49667666;1.846552531
DECO_33566;39.74224105;-105.0001808;4;250;20/04/2023 21:29:51;242.85;1.54137;0.917;182.427199;0.1987;1;0;12.49667666;3.058621278
DECO_33571;39.74192667;-105.0000645;4;250;20/04/2023 21:29:51;247.107;1.54224;0.884;199.0391721;0.1763;1;0;12.49667666;3.054390287
DECO_33574;39.7485788;-105.0018604;4;70;20/04/2023 21:29:51;211.134;0.48726;0.945;52.7451926;0.1247;1;0;12.49667666;0.850390024
DECO_33577;39.74871467;-105.0017986;4;150;20/04/2023 21:29:51;190.298;1.03985;0.863;106.616195;0.1713;1;0;12.49667666;1.838105769
DECO_33578;39.74868124;-105.0017795;4;150;20/04/2023 21:29:51;241.294;0.90709;0.879;131.4293149;0.0587;1;0;12.49667666;1.84243444
DECO_33581;39.74865556;-105.0017457;4;150;20/04/2023 21:29:51;218.986;1.06903;0.95;110.926954;0.1854;1;0;12.49667666;1.84414851
DECO_33609;39.75910673;-105.0028239;4;250;20/04/2023 21:29:51;194.959;2.02318;0.931;215.7809763;0.0837;1;0;12.49667666;3.059140013
DECO_33613;39.75959098;-105.0029815;4;100;20/04/2023 21:29:51;228.703;0.69044;0.922;77.72180409;0.1854;1;0;12.49667666;1.222068676
DECO_33616;39.75229766;-105.0037047;4;250;20/04/2023 21:29:51;213.991;1.73088;0.973;170.8581661;0.1804;1;0;12.49667666;3.074352606
DECO_33620;39.7524446;-105.0038932;4;250;20/04/2023 21:29:51;233.176;1.60831;0.907;226.1322534;0.0213;1;0;12.49667666;3.063657757
DECO_33624;39.75255522;-105.0039841;4;70;20/04/2023 21:29:51;197.904;0.5178;0.939;48.68314853;0.1956;1;0;12.49667666;0.855754065
DECO_33637;39.75296759;-105.0045256;4;70;20/04/2023 21:29:51;234.919;0.49643;0.966;55.10358734;0.169;1;0;12.49667666;0.861618217
DECO_33639;39.75298991;-105.0045569;4;70;20/04/2023 21:29:51;214.832;0.55149;0.853;67.30460291;0.1363;1;0;12.49667666;0.858278114
DECO_33641;39.75283815;-105.0047518;4;70;20/04/2023 21:29:51;233.996;0.4535;0.949;59.40833887;0.0389;1;0;12.49667666;0.850596315
DECO_33642;39.75302718;-105.0046074;4;70;20/04/2023 21:29:51;223.952;0.50852;0.996;56.23707975;0.0917;1;0;12.49667666;0.853490455
DECO_33645;39.75307033;-105.004676;4;70;20/04/2023 21:29:51;202.963;0.52026;0.882;57.45812247;0.1439;1;0;12.49667666;0.863779317
DECO_33657;39.74856518;-105.0022317;4;70;20/04/2023 21:29:51;233.085;0.48598;0.936;63.40497142;0.0561;1;0;12.49667666;0.859879133
DECO_33667;39.75048016;-105.0037655;4;70;20/04/2023 21:29:51;225.772;0.40509;0.868;50.21753248;0.1505;1;0;12.49667666;0.853998912
DECO_33689;39.75164084;-105.0004691;4;70;20/04/2023 21:29:51;199.946;0.47778;0.851;59.3868587;0.057;1;0;12.49667666;0.849701205
DECO_33693;39.75270707;-105.0041689;4;70;20/04/2023 21:29:51;239.371;0.46746;0.875;65.74333675;0.0834;1;0;12.49667666;0.85921334
DECO_33694;39.75266534;-105.0045341;4;70;20/04/2023 21:29:51;245.152;0.41589;0.91;60.61661992;0.0313;1;0;12.49667666;0.855492993
DECO_33700;39.75268325;-105.0043553;4;250;20/04/2023 21:29:51;214.038;1.71225;0.902;183.7211869;0.1915;1;0;12.49667666;3.037217568
DECO_33711;39.75260254;-105.0036428;4;165;20/04/2023 21:29:51;239.493;1.09151;0.98;138.1554411;0.0512;1;0;12.49667666;2.01770016
DECO_33712;39.75251962;-105.0034494;4;28;20/04/2023 21:29:51;247.254;0.17116;0.852;22.82294115;0.181;1;0;12.49667666;0.341494161
