ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,24/04/2023 21:46:53,219.615,0.42147,0.855,59.88996483,0.014,1,0,49.90948437,3.479988862
DECO_32993,39.75013253,-105.0031698,4,250,24/04/2023 21:46:53,224.14,1.63135,0.966,172.833125,0.1687,1,0,49.90948437,12.41854363
DECO_32994,39.75113339,-105.0021905,4,70,24/04/2023 21:46:53,238.395,0.41239,0.931,49.50357006,0.1566,1,0,49.90948437,3.47587202
DECO_32996,39.75124679,-105.0023545,4,70,24/04/2023 21:46:53,243.417,0.4341,0.882,60.41315024,0.1005,1,0,49.90948437,3.484104168
DECO_32997,39.75144465,-105.002614,4,70,24/04/2023 21:46:53,235.657,0.44319,0.898,60.01483341,0.0779,1,0,49.90948437,3.479498401
DECO_33011,39.74146649,-104.9991492,4,150,24/04/2023 21:46:53,218.396,1.01928,0.88,135.8770655,0.042,1,0,49.90948437,7.438482387
DECO_33012,39.74149488,-104.9991636,4,150,24/04/2023 21:46:53,194.802,1.10328,0.991,107.6663184,0.0856,1,0,49.90948437,7.445124098
DECO_33016,39.74152396,-104.9991796,4,150,24/04/2023 21:46:53,223.704,0.8929,0.993,91.82673655,0.1583,1,0,49.90948437,7.436564093
DECO_33024,39.75078871,-105.0038306,4,70,24/04/2023 21:46:53,206.444,0.47832,0.896,54.42343971,0.1178,1,0,49.90948437,3.471180297
DECO_33028,39.75038522,-105.0036351,4,70,24/04/2023 21:46:53,227.936,0.49454,0.937,61.90260242,0.0727,1,0,49.90948437,3.477855998
DECO_33029,39.7503061,-105.0035322,4,70,24/04/2023 21:46:53,201.795,0.54489,0.932,55.98088338,0.1461,1,0,49.90948437,3.479457567
DECO_33030,39.75049011,-105.0042299,4,150,24/04/2023 21:46:53,222.926,1.07097,0.857,136.8178126,0.1247,1,0,49.90948437,7.435400786
DECO_33031,39.74127499,-104.9990571,4,150,24/04/2023 21:46:53,237.093,0.91598,0.944,116.8740565,0.0825,1,0,49.90948437,7.453554366
DECO_33033,39.75021644,-105.0033813,4,70,24/04/2023 21:46:53,246.397,0.38253,0.986,49.03413657,0.0576,1,0,49.90948437,3.475697149
DECO_33037,39.75283322,-105.0043477,4,70,24/04/2023 21:46:53,196.567,0.54363,0.938,58.96916442,0.0669,1,0,49.90948437,3.47540015
DECO_33044,39.75236425,-105.0036747,4,28,24/04/2023 21:46:53,192.107,0.19701,0.984,20.56386444,0.0187,1,0,49.90948437,1.388548083
DECO_33067,39.74065438,-104.999844,4,250,24/04/2023 21:46:53,231.007,1.57142,0.935,206.9605433,0.0399,1,0,49.90948437,12.43126793
DECO_33069,39.7481459,-105.0009581,4,70,24/04/2023 21:46:53,234.102,0.49764,0.925,56.35669988,0.1962,1,0,49.90948437,3.481503006
DECO_33070,39.74831454,-105.0011202,4,70,24/04/2023 21:46:53,244.778,0.45286,0.973,51.28371577,0.178,1,0,49.90948437,3.472973129
DECO_33073,39.74873312,-105.0010617,4,100,24/04/2023 21:46:53,240.438,0.65653,0.877,100.2453833,0.0069,1,0,49.90948437,4.97037628
DECO_33076,39.74874358,-105.0012741,4,100,24/04/2023 21:46:53,208.32,0.79754,0.963,89.61217494,0.0555,1,0,49.90948437,4.972152608
DECO_33079,39.7479579,-105.0010133,4,150,24/04/2023 21:46:53,192.537,1.13899,0.943,126.7335021,0.0161,1,0,49.90948437,7.437396603
DECO_33080,39.74791756,-105.0009882,4,150,24/04/2023 21:46:53,249.105,1.01409,0.995,135.3624996,0.0159,1,0,49.90948437,7.452673063
DECO_33081,39.7478777,-105.0009703,4,150,24/04/2023 21:46:53,208.238,0.96979,0.856,127.9875813,0.0331,1,0,49.90948437,7.454266219
DECO_33082,39.74879924,-105.0005245,4,100,24/04/2023 21:46:53,219.487,0.71603,0.874,84.34853117,0.1637,1,0,49.90948437,4.964010381
DECO_33103,39.7508133,-105.004181,4,150,24/04/2023 21:46:53,221.91,1.09438,0.864,128.8171325,0.1832,1,0,49.90948437,7.447365544
DECO_33105,39.75068049,-105.0040002,4,150,24/04/2023 21:46:53,237.68,0.96547,0.894,128.0820055,0.1088,1,0,49.90948437,7.441918276
DECO_33112,39.74210418,-104.9994796,4,150,24/04/2023 21:46:53,234.769,0.95322,0.861,118.2738342,0.189,1,0,49.90948437,7.441848055
DECO_33114,39.74171633,-104.9999264,4,250,24/04/2023 21:46:53,247.736,1.6756,0.951,234.250628,0.0285,1,0,49.90948437,12.4081739
DECO_33116,39.74101678,-104.9995248,4,250,24/04/2023 21:46:53,227.442,1.74953,0.907,227.4603691,0.0722,1,0,49.90948437,12.40363294
DECO_33118,39.74063901,-104.9993084,4,250,24/04/2023 21:46:53,237.083,1.5123,0.941,183.6996681,0.1301,1,0,49.90948437,12.41948906
DECO_33119,39.75159577,-105.0014459,4,70,24/04/2023 21:46:53,225.198,0.47584,0.968,56.03263462,0.0777,1,0,49.90948437,3.47484747
DECO_33120,39.75185866,-105.0011006,4,250,24/04/2023 21:46:53,238.614,1.41526,0.978,164.9708883,0.1256,1,0,49.90948437,12.43276875
DECO_33127,39.75181004,-105.0006854,4,70,24/04/2023 21:46:53,199.065,0.55753,0.899,63.65363032,0.0785,1,0,49.90948437,3.480134304
DECO_33132,39.75172787,-105.000828,4,70,24/04/2023 21:46:53,216.925,0.42416,0.885,49.24358999,0.1549,1,0,49.90948437,3.476010599
DECO_33133,39.75112086,-104.9995191,4,200,24/04/2023 21:46:53,195.209,1.56143,0.972,169.8444727,0.0114,1,0,49.90948437,9.931393069
DECO_33136,39.7510419,-104.9996015,4,200,24/04/2023 21:46:53,210.853,1.47054,0.864,191.9548532,0.0467,1,0,49.90948437,9.924450558
DECO_33141,39.74214283,-104.999691,4,150,24/04/2023 21:46:53,194.564,1.22821,0.931,118.98681,0.166,1,0,49.90948437,7.454352372
DECO_33142,39.7420528,-104.9996412,4,150,24/04/2023 21:46:53,227.9,1.01486,0.99,123.3385895,0.0281,1,0,49.90948437,7.454977686
DECO_33147,39.7492802,-105.000935,4,70,24/04/2023 21:46:53,198.775,0.52136,0.903,54.93438859,0.144,1,0,49.90948437,3.473175865
DECO_33149,39.74984098,-104.9999469,4,70,24/04/2023 21:46:53,212.904,0.53646,0.933,59.61434068,0.1234,1,0,49.90948437,3.478496568
DECO_33152,39.74992193,-104.9998449,4,70,24/04/2023 21:46:53,237.073,0.40935,0.942,50.96638846,0.1071,1,0,49.90948437,3.474783451
DECO_33166,39.74149393,-105.0002733,4,250,24/04/2023 21:46:53,239.504,1.66884,0.919,224.8578399,0.0726,1,0,49.90948437,12.42421718
DECO_33168,39.74091506,-105.000283,4,250,24/04/2023 21:46:53,246.63,1.43862,0.876,201.4888206,0.113,1,0,49.90948437,12.41845032
DECO_33176,39.75128541,-105.0002525,4,70,24/04/2023 21:46:53,190.741,0.48946,0.932,46.94148844,0.1567,1,0,49.90948437,3.47107104
DECO_33190,39.74215967,-104.9991267,4,60,24/04/2023 21:46:53,242.208,0.32682,0.886,40.97639471,0.1816,1,0,49.90948437,2.976462071
DECO_33192,39.75248235,-105.0017863,4,70,24/04/2023 21:46:53,241.097,0.39442,0.965,43.68647055,0.1932,1,0,49.90948437,3.483532185
DECO_33196,39.75211165,-105.0010809,4,70,24/04/2023 21:46:53,207.897,0.54655,0.867,66.94846612,0.0895,1,0,49.90948437,3.473580086
DECO_33201,39.76021741,-105.0024922,4,70,24/04/2023 21:46:53,205.107,0.47475,0.877,54.06658923,0.1317,1,0,49.90948437,3.472541393
DECO_33202,39.76031902,-105.0027023,4,70,24/04/2023 21:46:53,197.139,0.50793,0.966,51.26994104,0.0995,1,0,49.90948437,3.479349536
DECO_33206,39.76037427,-105.0028048,4,70,24/04/2023 21:46:53,211.036,0.49092,0.934,53.54001979,0.1309,1,0,49.90948437,3.475313208
DECO_33210,39.74969501,-105.0021595,4,70,24/04/2023 21:46:53,239.603,0.43816,0.995,47.60645955,0.1672,1,0,49.90948437,3.47631629
DECO_33212,39.74982042,-105.0019993,4,250,24/04/2023 21:46:53,211.537,1.68694,0.858,211.450092,0.0939,1,0,49.90948437,12.4297627
DECO_33214,39.7499779,-105.0018263,4,70,24/04/2023 21:46:53,225.348,0.4122,0.977,47.918328,0.078,1,0,49.90948437,3.478325123
DECO_33215,39.74910586,-105.0019022,4,200,24/04/2023 21:46:53,224.464,1.33451,0.968,163.3924946,0.0379,1,0,49.90948437,9.930737425
DECO_33216,39.75011144,-105.0016264,4,70,24/04/2023 21:46:53,192.891,0.55821,0.976,53.16621539,0.1188,1,0,49.90948437,3.472742304
DECO_33219,39.74777171,-105.0014466,4,250,24/04/2023 21:46:53,249.082,1.31258,0.943,186.290623,0.0299,1,0,49.90948437,12.3969014
DECO_33221,39.74814465,-105.0018537,4,400,24/04/2023 21:46:53,241.67,2.68786,0.967,367.1138076,0.0046,1,0,49.90948437,19.85371438
DECO_33223,39.74759286,-105.0012267,4,400,24/04/2023 21:46:53,217.858,2.62936,0.993,278.7638914,0.109,1,0,49.90948437,19.83699995
DECO_33225,39.74665411,-105.0010702,4,70,24/04/2023 21:46:53,227.523,0.47407,0.952,51.5792483,0.1756,1,0,49.90948437,3.476090778
DECO_33227,39.74787707,-105.0017372,4,70,24/04/2023 21:46:53,247.79,0.44942,0.934,58.2853006,0.1198,1,0,49.90948437,3.472610684
DECO_33264,39.75164582,-105.0028398,4,250,24/04/2023 21:46:53,243.806,1.60732,0.958,191.5358359,0.1502,1,0,49.90948437,12.41794718
DECO_33266,39.75136556,-105.0028073,4,70,24/04/2023 21:46:53,244.224,0.37513,0.971,44.08681723,0.1475,1,0,49.90948437,3.475137512
DECO_33267,39.7518162,-105.0030336,4,250,24/04/2023 21:46:53,233.93,1.58715,0.864,197.8314603,0.1795,1,0,49.90948437,12.40581326
DECO_33268,39.75159745,-105.0031695,4,250,24/04/2023 21:46:53,192.673,1.85207,0.851,197.1098927,0.1621,1,0,49.90948437,12.40975352
DECO_33269,39.75182429,-105.0031039,4,70,24/04/2023 21:46:53,232.647,0.43213,0.993,45.87684874,0.1645,1,0,49.90948437,3.465814694
DECO_33270,39.75177856,-105.0033742,4,70,24/04/2023 21:46:53,192.944,0.55764,0.961,50.23775307,0.1847,1,0,49.90948437,3.479688099
DECO_33272,39.75207264,-105.0037279,4,70,24/04/2023 21:46:53,249.864,0.40921,0.946,50.95595771,0.148,1,0,49.90948437,3.47748079
DECO_33288,39.74224509,-104.9995594,4,150,24/04/2023 21:46:53,241.267,0.8744,0.881,127.4599906,0.0506,1,0,49.90948437,7.427485477
DECO_33293,39.74199929,-104.9996171,4,150,24/04/2023 21:46:53,199.839,1.17518,0.851,154.4932953,0.0021,1,0,49.90948437,7.462107334
DECO_33294,39.74148016,-104.9993303,4,150,24/04/2023 21:46:53,219.333,0.91536,0.9,120.0698849,0.0379,1,0,49.90948437,7.464137944
DECO_33295,39.7499594,-105.002575,4,100,24/04/2023 21:46:53,206.543,0.77398,0.869,88.65241079,0.141,1,0,49.90948437,4.96193884
DECO_33296,39.74657644,-105.0012354,4,70,24/04/2023 21:46:53,249.431,0.45723,0.964,53.57517223,0.1762,1,0,49.90948437,3.473368417
DECO_33301,39.74803805,-105.001528,4,70,24/04/2023 21:46:53,244.691,0.40452,0.972,49.78815259,0.1076,1,0,49.90948437,3.476519288
DECO_33304,39.74817627,-105.0016129,4,70,24/04/2023 21:46:53,191.772,0.55383,0.913,53.79742562,0.1715,1,0,49.90948437,3.470116966
DECO_33305,39.74698265,-105.0013642,4,250,24/04/2023 21:46:53,202.094,1.97246,0.872,218.6598995,0.1473,1,0,49.90948437,12.3970662
DECO_33307,39.75293564,-105.0026619,4,165,24/04/2023 21:46:53,223.409,1.03132,0.895,133.5591498,0.0733,1,0,49.90948437,8.202365503
DECO_33311,39.75172735,-105.0027187,4,28,24/04/2023 21:46:53,239.725,0.18107,0.951,20.19625433,0.199,1,0,49.90948437,1.389813881
DECO_33312,39.75245327,-105.0029172,4,165,24/04/2023 21:46:53,228.362,1.00928,0.86,122.6454994,0.1844,1,0,49.90948437,8.195104616
DECO_33313,39.75201813,-105.0028695,4,250,24/04/2023 21:46:53,192.044,1.73284,0.976,175.5622802,0.0585,1,0,49.90948437,12.40435196
DECO_33315,39.75219825,-105.0028439,4,28,24/04/2023 21:46:53,204.527,0.20549,0.895,24.49389288,0.0683,1,0,49.90948437,1.389412832
DECO_33336,39.74094579,-104.9997294,4,250,24/04/2023 21:46:53,192.397,2.1665,0.996,208.9611137,0.0779,1,0,49.90948437,12.40229054
DECO_33337,39.74077564,-105.0000584,4,400,24/04/2023 21:46:53,241.58,2.37835,0.999,292.9491852,0.0578,1,0,49.90948437,19.86061446
DECO_33341,39.75195104,-105.0032553,4,70,24/04/2023 21:46:53,249.135,0.46548,0.941,62.28502745,0.0881,1,0,49.90948437,3.479809773
DECO_33343,39.75212299,-105.0034848,4,70,24/04/2023 21:46:53,203.088,0.51974,0.935,56.60566761,0.0969,1,0,49.90948437,3.473562575
DECO_33345,39.75223962,-105.0036307,4,70,24/04/2023 21:46:53,218.327,0.44339,0.879,61.55575379,0.0032,1,0,49.90948437,3.471279848
DECO_33346,39.75212785,-105.0038526,4,250,24/04/2023 21:46:53,221.852,1.72526,0.966,196.3466119,0.0978,1,0,49.90948437,12.43506975
DECO_33348,39.75220472,-105.0035936,4,400,24/04/2023 21:46:53,191.863,2.84711,0.85,329.8750102,0.085,1,0,49.90948437,19.81922201
DECO_33353,39.74910881,-105.0008891,4,250,24/04/2023 21:46:53,249.409,1.40591,0.972,191.3762449,0.0317,1,0,49.90948437,12.42182565
DECO_33357,39.74890951,-105.001065,4,70,24/04/2023 21:46:53,215.937,0.53758,0.869,66.60127046,0.1113,1,0,49.90948437,3.471257933
DECO_33358,39.74925263,-105.0007055,4,70,24/04/2023 21:46:53,249.446,0.44017,0.869,61.65574564,0.1302,1,0,49.90948437,3.476603882
DECO_33359,39.74998917,-105.0000563,4,70,24/04/2023 21:46:53,212.208,0.4631,0.883,54.33958015,0.129,1,0,49.90948437,3.47336384
DECO_33362,39.74144844,-104.9993143,4,150,24/04/2023 21:46:53,205.762,1.22191,0.944,122.5645841,0.1689,1,0,49.90948437,7.467031807
DECO_33363,39.74048695,-104.9984805,4,250,24/04/2023 21:46:53,246.964,1.48674,0.918,196.840583,0.1174,1,0,49.90948437,12.42847179
DECO_33364,39.74141551,-104.9992954,4,150,24/04/2023 21:46:53,244.146,1.03206,0.901,138.2855982,0.116,1,0,49.90948437,7.455528344
DECO_33366,39.74957581,-105.0012781,4,100,24/04/2023 21:46:53,194.793,0.78207,0.992,77.6751456,0.0679,1,0,49.90948437,4.963735195
DECO_33367,39.74919149,-104.9996975,4,70,24/04/2023 21:46:53,248.645,0.39723,0.907,54.73107341,0.1006,1,0,49.90948437,3.476329196
DECO_33368,39.74910795,-104.9998726,4,250,24/04/2023 21:46:53,236.824,1.43009,0.975,184.1644492,0.031,1,0,49.90948437,12.4077045
DECO_33369,39.74937793,-104.9999239,4,70,24/04/2023 21:46:53,241.5,0.45345,0.866,64.04477192,0.0973,1,0,49.90948437,3.473285608
DECO_33370,39.74929036,-105.0000748,4,250,24/04/2023 21:46:53,214.845,1.65552,0.869,212.7693886,0.0734,1,0,49.90948437,12.42834893
DECO_33372,39.75281167,-105.004717,4,70,24/04/2023 21:46:53,195.039,0.50454,0.911,55.13057442,0.086,1,0,49.90948437,3.473155364
DECO_33377,39.74214299,-104.9994973,4,150,24/04/2023 21:46:53,220.271,1.04359,0.892,123.1975639,0.1464,1,0,49.90948437,7.451405248
DECO_33380,39.74135714,-104.9992682,4,150,24/04/2023 21:46:53,237.991,0.90004,0.943,104.324906,0.1708,1,0,49.90948437,7.448891472
DECO_33381,39.74074662,-104.9986225,4,250,24/04/2023 21:46:53,197.671,1.78147,0.933,194.3910055,0.0729,1,0,49.90948437,12.42596526
DECO_33382,39.74129483,-104.9992309,4,150,24/04/2023 21:46:53,190.096,1.17707,0.9,135.5840993,0.0252,1,0,49.90948437,7.439165944
DECO_33383,39.74123283,-104.9991928,4,150,24/04/2023 21:46:53,228.756,1.03933,0.916,144.1684146,0.0043,1,0,49.90948437,7.439103696
DECO_33384,39.74956671,-105.0023077,4,250,24/04/2023 21:46:53,220.268,1.61636,0.862,198.4001223,0.1439,1,0,49.90948437,12.42547921
DECO_33386,39.75093112,-105.0036386,4,70,24/04/2023 21:46:53,239.593,0.43748,0.934,55.47072484,0.11,1,0,49.90948437,3.475686275
DECO_33389,39.75085728,-105.0037312,4,70,24/04/2023 21:46:53,220.964,0.5343,0.869,70.6322478,0.0733,1,0,49.90948437,3.474295422
DECO_33391,39.74020582,-104.9983986,4,150,24/04/2023 21:46:53,229.292,1.08537,0.888,138.025967,0.121,1,0,49.90948437,7.431366527
DECO_33392,39.75083819,-105.0042162,4,70,24/04/2023 21:46:53,249.336,0.3849,0.989,45.37020699,0.1397,1,0,49.90948437,3.474271692
DECO_33396,39.74030301,-104.9984682,4,150,24/04/2023 21:46:53,240.463,0.95715,0.88,133.5653338,0.0892,1,0,49.90948437,7.440269397
DECO_33397,39.75155084,-105.0003748,4,70,24/04/2023 21:46:53,218.304,0.43565,0.874,49.66370712,0.1863,1,0,49.90948437,3.471740688
DECO_33400,39.75160893,-105.0006671,4,70,24/04/2023 21:46:53,248.411,0.39935,0.905,53.06520748,0.134,1,0,49.90948437,3.477752785
DECO_33403,39.75144242,-105.0004876,4,70,24/04/2023 21:46:53,213.731,0.46556,0.952,46.94794553,0.1866,1,0,49.90948437,3.479307478
DECO_33405,39.75140542,-105.0001664,4,70,24/04/2023 21:46:53,239.352,0.47484,0.91,65.64605434,0.0589,1,0,49.90948437,3.471999724
DECO_33406,39.75087906,-104.9997156,4,70,24/04/2023 21:46:53,218.469,0.49258,0.898,59.25603499,0.1164,1,0,49.90948437,3.480136628
DECO_33407,39.75089955,-104.9995051,4,70,24/04/2023 21:46:53,204.5,0.50899,0.983,50.65508974,0.1224,1,0,49.90948437,3.468354014
DECO_33409,39.74050957,-105.0002884,4,250,24/04/2023 21:46:53,248.105,1.62986,0.993,220.5307414,0.0015,1,0,49.90948437,12.39365058
DECO_33412,39.74028087,-105.0002781,4,250,24/04/2023 21:46:53,242.589,1.38692,0.981,150.603492,0.1952,1,0,49.90948437,12.42357936
DECO_33417,39.74029893,-105.000729,4,250,24/04/2023 21:46:53,202.432,1.6311,0.958,165.5629649,0.1282,1,0,49.90948437,12.41977237
DECO_33418,39.75007769,-104.9999371,4,250,24/04/2023 21:46:53,229.524,1.67134,0.868,209.5917402,0.1547,1,0,49.90948437,12.42093206
DECO_33422,39.75005153,-104.999668,4,70,24/04/2023 21:46:53,233.192,0.42595,0.988,54.16338174,0.0092,1,0,49.90948437,3.480528126
DECO_33423,39.75033013,-104.9996343,4,70,24/04/2023 21:46:53,226.484,0.51412,0.993,57.96239204,0.0886,1,0,49.90948437,3.480003651
DECO_33426,39.75021726,-104.9994939,4,70,24/04/2023 21:46:53,217.362,0.52632,0.891,71.03965201,0.0122,1,0,49.90948437,3.485324989
DECO_33427,39.75043469,-104.999455,4,70,24/04/2023 21:46:53,237.596,0.39598,0.854,54.44237216,0.1192,1,0,49.90948437,3.48090677
DECO_33428,39.75030012,-104.9993668,4,70,24/04/2023 21:46:53,233.152,0.41219,0.9,54.40985753,0.0892,1,0,49.90948437,3.471086467
DECO_33431,39.75059672,-105.0009766,4,250,24/04/2023 21:46:53,247.292,1.59462,0.987,197.6423919,0.0907,1,0,49.90948437,12.40274657
DECO_33447,39.75134315,-105.0000887,4,250,24/04/2023 21:46:53,190.438,2.195,0.917,203.6941304,0.1988,1,0,49.90948437,12.42081971
DECO_33449,39.75097559,-104.9996073,4,70,24/04/2023 21:46:53,209.246,0.56143,0.984,59.6411797,0.0831,1,0,49.90948437,3.473900442
DECO_33450,39.75104753,-104.9999492,4,70,24/04/2023 21:46:53,191.167,0.5859,0.974,60.02545818,0.0464,1,0,49.90948437,3.479932874
DECO_33456,39.74029122,-104.9987965,4,70,24/04/2023 21:46:53,199.847,0.51636,0.975,49.42500138,0.1465,1,0,49.90948437,3.477366809
DECO_33459,39.74189205,-104.9992079,4,250,24/04/2023 21:46:53,230.706,1.7368,0.993,200.1152416,0.0856,1,0,49.90948437,12.3931956
DECO_33462,39.74114916,-104.9993224,4,250,24/04/2023 21:46:53,247.161,1.37186,0.974,155.3412253,0.1848,1,0,49.90948437,12.41849424
DECO_33468,39.74938773,-105.0008238,4,250,24/04/2023 21:46:53,234.859,1.41875,0.852,217.9612763,0.0066,1,0,49.90948437,12.42179582
DECO_33474,39.74989768,-105.0001742,4,70,24/04/2023 21:46:53,213.796,0.44781,0.896,56.43901467,0.0564,1,0,49.90948437,3.478725303
DECO_33477,39.75078824,-104.9996182,4,70,24/04/2023 21:46:53,243.664,0.47679,0.923,59.90428998,0.1455,1,0,49.90948437,3.472892093
DECO_33478,39.75072756,-104.9993217,4,70,24/04/2023 21:46:53,224.61,0.43654,0.862,57.58800382,0.0977,1,0,49.90948437,3.477308405
DECO_33481,39.75062648,-104.9993861,4,70,24/04/2023 21:46:53,198.214,0.47615,0.865,60.08585188,0.0185,1,0,49.90948437,3.472729661
DECO_33482,39.75066712,-104.9992147,4,250,24/04/2023 21:46:53,201.066,2.05682,0.978,211.1074502,0.0863,1,0,49.90948437,12.41426543
DECO_33486,39.74128258,-104.9988947,4,250,24/04/2023 21:46:53,215.953,1.96318,0.889,253.0915054,0.0527,1,0,49.90948437,12.40723634
DECO_33489,39.74031796,-104.9988512,4,250,24/04/2023 21:46:53,211.466,1.69989,0.881,227.432073,0.0058,1,0,49.90948437,12.41316863
DECO_33491,39.74047074,-104.9989463,4,250,24/04/2023 21:46:53,203.864,1.71346,0.865,218.8066654,0.0343,1,0,49.90948437,12.40159531
DECO_33494,39.7487355,-105.0015608,4,150,24/04/2023 21:46:53,197.717,1.16251,0.851,128.8855005,0.1494,1,0,49.90948437,7.44598765
DECO_33495,39.74935954,-105.0022923,4,150,24/04/2023 21:46:53,192.775,1.18953,0.871,132.759344,0.1011,1,0,49.90948437,7.451269765
DECO_33496,39.74869868,-105.0015245,4,150,24/04/2023 21:46:53,243.541,0.97681,0.965,112.676003,0.1682,1,0,49.90948437,7.431847943
DECO_33500,39.75073389,-105.0007953,4,70,24/04/2023 21:46:53,194.06,0.52616,0.882,63.73811132,0.0179,1,0,49.90948437,3.476629026
DECO_33501,39.75084733,-105.0006707,4,70,24/04/2023 21:46:53,238.055,0.43632,0.999,52.91943565,0.0585,1,0,49.90948437,3.479132664
DECO_33503,39.75103021,-105.0004795,4,70,24/04/2023 21:46:53,220.065,0.48411,0.998,47.25494364,0.1816,1,0,49.90948437,3.470776443
DECO_33520,39.75000641,-104.9985685,4,70,24/04/2023 21:46:53,219.479,0.44163,0.903,50.44990101,0.1595,1,0,49.90948437,3.475210535
DECO_33536,39.7599128,-105.003141,4,100,24/04/2023 21:46:53,194.724,0.83857,0.927,91.91601314,0.0622,1,0,49.90948437,4.970551867
DECO_33540,39.74974347,-105.0001036,4,250,24/04/2023 21:46:53,214.262,1.85072,0.915,194.5085259,0.1956,1,0,49.90948437,12.41993943
DECO_33543,39.75110785,-105.0003573,4,70,24/04/2023 21:46:53,198.417,0.57544,0.992,54.41233811,0.1288,1,0,49.90948437,3.476839433
DECO_33547,39.75117378,-104.9997696,4,200,24/04/2023 21:46:53,215.058,1.37829,0.871,153.9480999,0.1936,1,0,49.90948437,9.94203123
DECO_33548,39.75123587,-104.9996621,4,200,24/04/2023 21:46:53,193.062,1.38065,0.872,139.9206498,0.184,1,0,49.90948437,9.917506724
DECO_33561,39.74251792,-104.9993317,4,250,24/04/2023 21:46:53,229.406,1.84766,0.985,202.5625723,0.1356,1,0,49.90948437,12.40563209
DECO_33562,39.74866883,-105.0014909,4,150,24/04/2023 21:46:53,229.656,0.98615,0.941,131.2418702,0.0161,1,0,49.90948437,7.458473688
DECO_33566,39.74224105,-105.0001808,4,250,24/04/2023 21:46:53,236.857,1.7311,0.943,226.6232001,0.059,1,0,49.90948437,12.41182321
DECO_33571,39.74192667,-105.0000645,4,250,24/04/2023 21:46:53,225.374,1.86037,0.879,240.1052459,0.1023,1,0,49.90948437,12.40759221
DECO_33574,39.7485788,-105.0018604,4,70,24/04/2023 21:46:53,196.137,0.51555,0.857,54.04817084,0.1836,1,0,49.90948437,3.469286564
DECO_33577,39.74871467,-105.0017986,4,150,24/04/2023 21:46:53,209.442,1.09428,0.981,102.9723552,0.1922,1,0,49.90948437,7.450026926
DECO_33578,39.74868124,-105.0017795,4,150,24/04/2023 21:46:53,196.014,1.17351,0.863,129.4978463,0.1341,1,0,49.90948437,7.454355596
DECO_33581,39.74865556,-105.0017457,4,150,24/04/2023 21:46:53,214.533,1.18555,0.946,135.8729128,0.0867,1,0,49.90948437,7.456069667
DECO_33609,39.75910673,-105.0028239,4,250,24/04/2023 21:46:53,249.083,1.52819,0.916,231.3258263,0.0021,1,0,49.90948437,12.41234194
DECO_33613,39.75959098,-105.0029815,4,100,24/04/2023 21:46:53,238.919,0.6417,0.968,70.38884817,0.1902,1,0,49.90948437,4.963349447
DECO_33616,39.75229766,-105.0037047,4,250,24/04/2023 21:46:53,226.049,1.58906,0.861,199.7228058,0.1468,1,0,49.90948437,12.42755453
DECO_33620,39.7524446,-105.0038932,4,250,24/04/2023 21:46:53,194.951,2.10857,0.957,219.5519839,0.0727,1,0,49.90948437,12.41685968
DECO_33624,39.75255522,-105.0039841,4,70,24/04/2023 21:46:53,248.124,0.39087,0.955,49.96889394,0.108,1,0,49.90948437,3.474650605
DECO_33637,39.75296759,-105.0045256,4,70,24/04/2023 21:46:53,193.404,0.49709,0.852,59.95046584,0.053,1,0,49.90948437,3.480514757
DECO_33639,39.75298991,-105.0045569,4,70,24/04/2023 21:46:53,197.224,0.50823,0.903,58.76293748,0.0533,1,0,49.90948437,3.477174653
DECO_33641,39.75283815,-105.0047518,4,70,24/04/2023 21:46:53,234.632,0.43625,0.877,64.86494486,0.009,1,0,49.90948437,3.469492854
DECO_33642,39.75302718,-105.0046074,4,70,24/04/2023 21:46:53,231.605,0.41723,0.956,44.72328791,0.1976,1,0,49.90948437,3.472386995
DECO_33645,39.75307033,-105.004676,4,70,24/04/2023 21:46:53,195.666,0.49569,0.951,46.01151847,0.1833,1,0,49.90948437,3.482675856
DECO_33657,39.74856518,-105.0022317,4,70,24/04/2023 21:46:53,241.349,0.4083,0.9,51.32571929,0.1621,1,0,49.90948437,3.478775673
DECO_33667,39.75048016,-105.0037655,4,70,24/04/2023 21:46:53,207.037,0.55011,0.95,53.4303865,0.1935,1,0,49.90948437,3.472895451
DECO_33689,39.75164084,-105.0004691,4,70,24/04/2023 21:46:53,243.771,0.45421,0.968,53.5025618,0.1477,1,0,49.90948437,3.468597744
DECO_33693,39.75270707,-105.0041689,4,70,24/04/2023 21:46:53,239.571,0.46551,0.949,61.80441707,0.0486,1,0,49.90948437,3.47810988
DECO_33694,39.75266534,-105.0045341,4,70,24/04/2023 21:46:53,244.481,0.47744,0.985,59.26706294,0.0816,1,0,49.90948437,3.474389533
DECO_33700,39.75268325,-105.0043553,4,250,24/04/2023 21:46:53,193.255,2.01243,0.922,234.8975198,0.0004,1,0,49.90948437,12.39041949
DECO_33711,39.75260254,-105.0036428,4,165,24/04/2023 21:46:53,203.089,1.23632,0.901,138.046383,0.1144,1,0,49.90948437,8.190813432
DECO_33712,39.75251962,-105.0034494,4,28,24/04/2023 21:46:53,225.025,0.18539,0.931,24.68992874,0.0087,1,0,49.90948437,1.389052777
