ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,23/04/2023 23:38:42,199.482,0.46649,0.873,47.9767505,0.1976,1,0,41.49531097,2.890996724
DECO_32993,39.75013253,-105.0031698,4,250,23/04/2023 23:38:42,212.16,1.9608,0.952,220.9628515,0.0843,1,0,41.49531097,10.31500028
DECO_32994,39.75113339,-105.0021905,4,70,23/04/2023 23:38:42,198.537,0.4842,0.93,52.59148008,0.0849,1,0,41.49531097,2.886879882
DECO_32996,39.75124679,-105.0023545,4,70,23/04/2023 23:38:42,219.789,0.42767,0.969,43.62488781,0.1802,1,0,41.49531097,2.89511203
DECO_32997,39.75144465,-105.002614,4,70,23/04/2023 23:38:42,195.857,0.52152,0.879,53.60667205,0.1773,1,0,41.49531097,2.890506264
DECO_33011,39.74146649,-104.9991492,4,150,23/04/2023 23:38:42,196.535,1.01505,0.93,101.898825,0.1456,1,0,41.49531097,6.176356377
DECO_33012,39.74149488,-104.9991636,4,150,23/04/2023 23:38:42,230.794,0.95515,0.87,129.2546554,0.0907,1,0,41.49531097,6.182998088
DECO_33016,39.74152396,-104.9991796,4,150,23/04/2023 23:38:42,203.192,1.09123,0.86,118.6971746,0.1795,1,0,41.49531097,6.174438083
DECO_33024,39.75078871,-105.0038306,4,70,23/04/2023 23:38:42,211.035,0.45883,0.963,45.03246027,0.1856,1,0,41.49531097,2.88218816
DECO_33028,39.75038522,-105.0036351,4,70,23/04/2023 23:38:42,244.077,0.48578,0.852,69.56428023,0.109,1,0,41.49531097,2.88886386
DECO_33029,39.7503061,-105.0035322,4,70,23/04/2023 23:38:42,191.227,0.51388,0.931,55.24271729,0.0584,1,0,41.49531097,2.890465429
DECO_33030,39.75049011,-105.0042299,4,150,23/04/2023 23:38:42,210.846,0.97858,0.867,106.8956045,0.1994,1,0,41.49531097,6.173274776
DECO_33031,39.74127499,-104.9990571,4,150,23/04/2023 23:38:42,203.496,1.22575,0.938,119.9308977,0.187,1,0,41.49531097,6.191428357
DECO_33033,39.75021644,-105.0033813,4,70,23/04/2023 23:38:42,199.678,0.54726,0.998,49.58379266,0.1628,1,0,41.49531097,2.886705011
DECO_33037,39.75283322,-105.0043477,4,70,23/04/2023 23:38:42,243.025,0.43085,0.945,60.86544789,0.0076,1,0,41.49531097,2.886408012
DECO_33044,39.75236425,-105.0036747,4,28,23/04/2023 23:38:42,226.143,0.17404,0.881,20.96651008,0.1629,1,0,41.49531097,1.152951228
DECO_33067,39.74065438,-104.999844,4,250,23/04/2023 23:38:42,191.912,1.82996,0.993,190.604991,0.0063,1,0,41.49531097,10.32772458
DECO_33069,39.7481459,-105.0009581,4,70,23/04/2023 23:38:42,197.181,0.49365,0.928,48.00301808,0.1773,1,0,41.49531097,2.892510868
DECO_33070,39.74831454,-105.0011202,4,70,23/04/2023 23:38:42,216.018,0.54909,0.882,61.48940856,0.1844,1,0,41.49531097,2.883980991
DECO_33073,39.74873312,-105.0010617,4,100,23/04/2023 23:38:42,203.897,0.64669,0.948,66.83827816,0.131,1,0,41.49531097,4.12895894
DECO_33076,39.74874358,-105.0012741,4,100,23/04/2023 23:38:42,201.313,0.74637,0.894,88.13769084,0.0634,1,0,41.49531097,4.130735268
DECO_33079,39.7479579,-105.0010133,4,150,23/04/2023 23:38:42,221.842,0.90547,0.856,130.3866727,0.0097,1,0,41.49531097,6.175270593
DECO_33080,39.74791756,-105.0009882,4,150,23/04/2023 23:38:42,202.522,1.19297,0.926,137.1380457,0.0556,1,0,41.49531097,6.190547054
DECO_33081,39.7478777,-105.0009703,4,150,23/04/2023 23:38:42,237.01,0.99696,0.965,127.0125786,0.056,1,0,41.49531097,6.19214021
DECO_33082,39.74879924,-105.0005245,4,100,23/04/2023 23:38:42,244.657,0.63612,0.976,85.26170096,0.0223,1,0,41.49531097,4.122593041
DECO_33103,39.7508133,-105.004181,4,150,23/04/2023 23:38:42,194.924,1.13368,0.903,134.8053659,0.0149,1,0,41.49531097,6.185239534
DECO_33105,39.75068049,-105.0040002,4,150,23/04/2023 23:38:42,227.246,0.88689,0.875,105.5077744,0.1833,1,0,41.49531097,6.179792266
DECO_33112,39.74210418,-104.9994796,4,150,23/04/2023 23:38:42,229.487,0.88689,0.859,127.7597566,0.039,1,0,41.49531097,6.179722046
DECO_33114,39.74171633,-104.9999264,4,250,23/04/2023 23:38:42,243.515,1.57407,0.905,212.5201268,0.1024,1,0,41.49531097,10.30463055
DECO_33116,39.74101678,-104.9995248,4,250,23/04/2023 23:38:42,246.087,1.68519,0.85,220.9831375,0.1926,1,0,41.49531097,10.30008959
DECO_33118,39.74063901,-104.9993084,4,250,23/04/2023 23:38:42,222.749,1.66146,0.982,186.1919294,0.0941,1,0,41.49531097,10.31594571
DECO_33119,39.75159577,-105.0014459,4,70,23/04/2023 23:38:42,222.891,0.52394,0.976,64.51469316,0.0141,1,0,41.49531097,2.885855332
DECO_33120,39.75185866,-105.0011006,4,250,23/04/2023 23:38:42,208.041,2.02361,0.943,199.378706,0.1937,1,0,41.49531097,10.3292254
DECO_33127,39.75181004,-105.0006854,4,70,23/04/2023 23:38:42,233.273,0.42556,0.931,58.06521499,0.0203,1,0,41.49531097,2.891142166
DECO_33132,39.75172787,-105.000828,4,70,23/04/2023 23:38:42,243.854,0.40981,0.915,56.1428189,0.0787,1,0,41.49531097,2.887018461
DECO_33133,39.75112086,-104.9995191,4,200,23/04/2023 23:38:42,241.012,1.20506,0.911,163.176062,0.0834,1,0,41.49531097,8.24855839
DECO_33136,39.7510419,-104.9996015,4,200,23/04/2023 23:38:42,199.294,1.31671,0.969,134.207292,0.0966,1,0,41.49531097,8.241615878
DECO_33141,39.74214283,-104.999691,4,150,23/04/2023 23:38:42,213.228,1.06994,0.893,115.8232399,0.1904,1,0,41.49531097,6.192226363
DECO_33142,39.7420528,-104.9996412,4,150,23/04/2023 23:38:42,242.848,0.96039,0.904,128.0033731,0.1126,1,0,41.49531097,6.192851677
DECO_33147,39.7492802,-105.000935,4,70,23/04/2023 23:38:42,196.329,0.57251,0.916,56.02758116,0.1815,1,0,41.49531097,2.884183727
DECO_33149,39.74984098,-104.9999469,4,70,23/04/2023 23:38:42,221.82,0.46838,0.98,48.77489518,0.1572,1,0,41.49531097,2.88950443
DECO_33152,39.74992193,-104.9998449,4,70,23/04/2023 23:38:42,212.769,0.50145,0.946,58.23306176,0.0669,1,0,41.49531097,2.885791313
DECO_33166,39.74149393,-105.0002733,4,250,23/04/2023 23:38:42,192.232,1.73878,0.984,181.3339943,0.0202,1,0,41.49531097,10.32067383
DECO_33168,39.74091506,-105.000283,4,250,23/04/2023 23:38:42,195.406,1.99467,0.912,229.5370966,0.038,1,0,41.49531097,10.31490697
DECO_33176,39.75128541,-105.0002525,4,70,23/04/2023 23:38:42,206.119,0.44639,0.919,51.98549557,0.0686,1,0,41.49531097,2.882078902
DECO_33190,39.74215967,-104.9991267,4,60,23/04/2023 23:38:42,204.52,0.43189,0.928,45.43491025,0.1419,1,0,41.49531097,2.471611668
DECO_33192,39.75248235,-105.0017863,4,70,23/04/2023 23:38:42,242.783,0.38934,0.987,51.29424654,0.0155,1,0,41.49531097,2.894540047
DECO_33196,39.75211165,-105.0010809,4,70,23/04/2023 23:38:42,249.12,0.40454,0.946,57.22167184,0.0293,1,0,41.49531097,2.884587948
DECO_33201,39.76021741,-105.0024922,4,70,23/04/2023 23:38:42,229.059,0.43645,0.912,49.24756033,0.1953,1,0,41.49531097,2.883549255
DECO_33202,39.76031902,-105.0027023,4,70,23/04/2023 23:38:42,216.532,0.47123,0.988,47.0538012,0.1621,1,0,41.49531097,2.890357398
DECO_33206,39.76037427,-105.0028048,4,70,23/04/2023 23:38:42,194.745,0.47476,0.859,49.15348638,0.1861,1,0,41.49531097,2.88632107
DECO_33210,39.74969501,-105.0021595,4,70,23/04/2023 23:38:42,249.393,0.4393,0.884,64.65284733,0.0693,1,0,41.49531097,2.887324152
DECO_33212,39.74982042,-105.0019993,4,250,23/04/2023 23:38:42,227.043,1.59829,0.94,211.4115309,0.0122,1,0,41.49531097,10.32621935
DECO_33214,39.7499779,-105.0018263,4,70,23/04/2023 23:38:42,230.666,0.40544,0.939,50.05784342,0.0937,1,0,41.49531097,2.889332985
DECO_33215,39.74910586,-105.0019022,4,200,23/04/2023 23:38:42,191.125,1.46242,0.887,151.0419269,0.1446,1,0,41.49531097,8.247902746
DECO_33216,39.75011144,-105.0016264,4,70,23/04/2023 23:38:42,213.073,0.54786,0.945,59.4873036,0.13,1,0,41.49531097,2.883750166
DECO_33219,39.74777171,-105.0014466,4,250,23/04/2023 23:38:42,213.466,1.72122,0.917,202.3945908,0.0943,1,0,41.49531097,10.29335805
DECO_33221,39.74814465,-105.0018537,4,400,23/04/2023 23:38:42,206.336,3.08502,0.947,362.7127923,0.0245,1,0,41.49531097,16.48804502
DECO_33223,39.74759286,-105.0012267,4,400,23/04/2023 23:38:42,213.041,3.1485,0.946,369.3179325,0.0587,1,0,41.49531097,16.47133059
DECO_33225,39.74665411,-105.0010702,4,70,23/04/2023 23:38:42,242.599,0.38755,0.984,45.99852727,0.1164,1,0,41.49531097,2.88709864
DECO_33227,39.74787707,-105.0017372,4,70,23/04/2023 23:38:42,223.521,0.48525,0.962,59.99987134,0.0327,1,0,41.49531097,2.883618546
DECO_33264,39.75164582,-105.0028398,4,250,23/04/2023 23:38:42,237.261,1.51423,0.873,214.5431873,0.0706,1,0,41.49531097,10.31440384
DECO_33266,39.75136556,-105.0028073,4,70,23/04/2023 23:38:42,223.686,0.51725,0.906,68.86373205,0.0352,1,0,41.49531097,2.886145374
DECO_33267,39.7518162,-105.0030336,4,250,23/04/2023 23:38:42,243.104,1.51628,0.969,188.292984,0.0977,1,0,41.49531097,10.30226991
DECO_33268,39.75159745,-105.0031695,4,250,23/04/2023 23:38:42,246.735,1.61933,0.948,191.783694,0.1771,1,0,41.49531097,10.30621017
DECO_33269,39.75182429,-105.0031039,4,70,23/04/2023 23:38:42,214.424,0.51615,0.999,48.19431122,0.1953,1,0,41.49531097,2.876822556
DECO_33270,39.75177856,-105.0033742,4,70,23/04/2023 23:38:42,225.662,0.45217,0.999,52.66595303,0.0462,1,0,41.49531097,2.890695961
DECO_33272,39.75207264,-105.0037279,4,70,23/04/2023 23:38:42,225.769,0.42638,0.994,49.18913383,0.063,1,0,41.49531097,2.888488652
DECO_33288,39.74224509,-104.9995594,4,150,23/04/2023 23:38:42,204.227,0.97392,0.896,105.4726702,0.1512,1,0,41.49531097,6.165359467
DECO_33293,39.74199929,-104.9996171,4,150,23/04/2023 23:38:42,212.533,0.94741,0.878,123.1514434,0.0424,1,0,41.49531097,6.199981324
DECO_33294,39.74148016,-104.9993303,4,150,23/04/2023 23:38:42,199.936,1.08071,0.877,114.0870026,0.1743,1,0,41.49531097,6.202011934
DECO_33295,39.7499594,-105.002575,4,100,23/04/2023 23:38:42,234.947,0.64832,0.85,99.09161917,0.0143,1,0,41.49531097,4.1205215
DECO_33296,39.74657644,-105.0012354,4,70,23/04/2023 23:38:42,236.612,0.40696,0.923,51.0861908,0.1208,1,0,41.49531097,2.884376279
DECO_33301,39.74803805,-105.001528,4,70,23/04/2023 23:38:42,226.738,0.4108,0.935,46.92551807,0.1516,1,0,41.49531097,2.88752715
DECO_33304,39.74817627,-105.0016129,4,70,23/04/2023 23:38:42,202.08,0.48258,0.966,54.0574319,0.0251,1,0,41.49531097,2.881124828
DECO_33305,39.74698265,-105.0013642,4,250,23/04/2023 23:38:42,222.004,1.61751,0.966,179.6976849,0.1199,1,0,41.49531097,10.29352286
DECO_33307,39.75293564,-105.0026619,4,165,23/04/2023 23:38:42,194.511,1.39283,0.953,147.2457308,0.0617,1,0,41.49531097,6.814026892
DECO_33311,39.75172735,-105.0027187,4,28,23/04/2023 23:38:42,228.91,0.19279,0.892,23.41904809,0.1548,1,0,41.49531097,1.154217025
DECO_33312,39.75245327,-105.0029172,4,165,23/04/2023 23:38:42,239.346,1.07426,0.87,144.7413875,0.127,1,0,41.49531097,6.806766005
DECO_33313,39.75201813,-105.0028695,4,250,23/04/2023 23:38:42,220.964,1.5732,0.868,185.7927813,0.1731,1,0,41.49531097,10.30080861
DECO_33315,39.75219825,-105.0028439,4,28,23/04/2023 23:38:42,220.04,0.1842,0.962,20.81946515,0.1018,1,0,41.49531097,1.153815976
DECO_33336,39.74094579,-104.9997294,4,250,23/04/2023 23:38:42,191.819,1.7374,0.85,204.3776899,0.0708,1,0,41.49531097,10.29874719
DECO_33337,39.74077564,-105.0000584,4,400,23/04/2023 23:38:42,199.243,3.21636,0.941,348.9059182,0.0756,1,0,41.49531097,16.4949451
DECO_33341,39.75195104,-105.0032553,4,70,23/04/2023 23:38:42,248.281,0.37259,0.971,45.53917821,0.1279,1,0,41.49531097,2.890817635
DECO_33343,39.75212299,-105.0034848,4,70,23/04/2023 23:38:42,212.036,0.45897,0.868,61.69425762,0.0192,1,0,41.49531097,2.884570437
DECO_33345,39.75223962,-105.0036307,4,70,23/04/2023 23:38:42,223.378,0.51148,0.855,68.82721743,0.082,1,0,41.49531097,2.88228771
DECO_33346,39.75212785,-105.0038526,4,250,23/04/2023 23:38:42,243.76,1.57041,0.945,221.3765667,0.0127,1,0,41.49531097,10.3315264
DECO_33348,39.75220472,-105.0035936,4,400,23/04/2023 23:38:42,239.071,2.39107,0.918,325.1341868,0.0636,1,0,41.49531097,16.45355265
DECO_33353,39.74910881,-105.0008891,4,250,23/04/2023 23:38:42,190.239,2.06878,0.933,188.5948997,0.1952,1,0,41.49531097,10.3182823
DECO_33357,39.74890951,-105.001065,4,70,23/04/2023 23:38:42,234.746,0.46237,0.873,58.53972407,0.1606,1,0,41.49531097,2.882265795
DECO_33358,39.74925263,-105.0007055,4,70,23/04/2023 23:38:42,205.889,0.57219,0.919,70.4062611,0.0148,1,0,41.49531097,2.887611744
DECO_33359,39.74998917,-105.0000563,4,70,23/04/2023 23:38:42,219.204,0.51478,0.956,53.59855595,0.1765,1,0,41.49531097,2.884371702
DECO_33362,39.74144844,-104.9993143,4,150,23/04/2023 23:38:42,233.524,0.88104,0.877,114.7642799,0.1277,1,0,41.49531097,6.204905798
DECO_33363,39.74048695,-104.9984805,4,250,23/04/2023 23:38:42,194.413,1.99178,0.858,219.1185492,0.1347,1,0,41.49531097,10.32492844
DECO_33364,39.74141551,-104.9992954,4,150,23/04/2023 23:38:42,211.116,1.20063,0.933,127.3044366,0.1565,1,0,41.49531097,6.193402334
DECO_33366,39.74957581,-105.0012781,4,100,23/04/2023 23:38:42,240.627,0.59587,0.878,82.84980675,0.0953,1,0,41.49531097,4.122317855
DECO_33367,39.74919149,-104.9996975,4,70,23/04/2023 23:38:42,194.804,0.54159,0.996,46.54081385,0.1886,1,0,41.49531097,2.887337058
DECO_33368,39.74910795,-104.9998726,4,250,23/04/2023 23:38:42,202.249,2.03422,0.952,223.0621029,0.0653,1,0,41.49531097,10.30416115
DECO_33369,39.74937793,-104.9999239,4,70,23/04/2023 23:38:42,209.383,0.4716,0.882,55.34455914,0.1182,1,0,41.49531097,2.88429347
DECO_33370,39.74929036,-105.0000748,4,250,23/04/2023 23:38:42,211.788,1.77823,0.99,203.3552779,0.0159,1,0,41.49531097,10.32480558
DECO_33372,39.75281167,-105.004717,4,70,23/04/2023 23:38:42,202.683,0.54707,0.937,56.62300453,0.1377,1,0,41.49531097,2.884163226
DECO_33377,39.74214299,-104.9994973,4,150,23/04/2023 23:38:42,240.1,0.86386,0.943,104.6855407,0.1407,1,0,41.49531097,6.189279238
DECO_33380,39.74135714,-104.9992682,4,150,23/04/2023 23:38:42,201.924,1.11766,0.982,107.2241476,0.1445,1,0,41.49531097,6.186765462
DECO_33381,39.74074662,-104.9986225,4,250,23/04/2023 23:38:42,196.525,1.74318,0.981,162.339496,0.148,1,0,41.49531097,10.32242191
DECO_33382,39.74129483,-104.9992309,4,150,23/04/2023 23:38:42,237.948,0.8876,0.871,125.0637532,0.0806,1,0,41.49531097,6.177039934
DECO_33383,39.74123283,-104.9991928,4,150,23/04/2023 23:38:42,242.446,0.93257,0.957,104.6111187,0.1967,1,0,41.49531097,6.176977686
DECO_33384,39.74956671,-105.0023077,4,250,23/04/2023 23:38:42,236.223,1.56581,0.951,186.7065292,0.131,1,0,41.49531097,10.32193586
DECO_33386,39.75093112,-105.0036386,4,70,23/04/2023 23:38:42,240.193,0.42664,0.884,56.7372293,0.1268,1,0,41.49531097,2.886694138
DECO_33389,39.75085728,-105.0037312,4,70,23/04/2023 23:38:42,244.048,0.47935,0.905,71.06729928,0.0165,1,0,41.49531097,2.885303284
DECO_33391,39.74020582,-104.9983986,4,150,23/04/2023 23:38:42,205.968,1.06348,0.985,113.8467789,0.0599,1,0,41.49531097,6.169240517
DECO_33392,39.75083819,-105.0042162,4,70,23/04/2023 23:38:42,224.45,0.52519,0.958,65.38525719,0.0356,1,0,41.49531097,2.885279554
DECO_33396,39.74030301,-104.9984682,4,150,23/04/2023 23:38:42,197.605,1.00558,0.896,111.1676114,0.1045,1,0,41.49531097,6.178143387
DECO_33397,39.75155084,-105.0003748,4,70,23/04/2023 23:38:42,229.778,0.50832,0.895,62.21150004,0.1485,1,0,41.49531097,2.88274855
DECO_33400,39.75160893,-105.0006671,4,70,23/04/2023 23:38:42,225.408,0.40853,0.924,46.78145237,0.157,1,0,41.49531097,2.888760647
DECO_33403,39.75144242,-105.0004876,4,70,23/04/2023 23:38:42,225.958,0.47481,0.858,56.72485238,0.1915,1,0,41.49531097,2.89031534
DECO_33405,39.75140542,-105.0001664,4,70,23/04/2023 23:38:42,215.992,0.52863,0.975,63.074529,0.0156,1,0,41.49531097,2.883007586
DECO_33406,39.75087906,-104.9997156,4,70,23/04/2023 23:38:42,196.206,0.47306,0.85,60.02651282,0.0201,1,0,41.49531097,2.89114449
DECO_33407,39.75089955,-104.9995051,4,70,23/04/2023 23:38:42,210.236,0.46002,0.903,57.62024143,0.0379,1,0,41.49531097,2.879361876
DECO_33409,39.74050957,-105.0002884,4,250,23/04/2023 23:38:42,229.381,1.49805,0.934,173.2282301,0.1522,1,0,41.49531097,10.29010723
DECO_33412,39.74028087,-105.0002781,4,250,23/04/2023 23:38:42,223.349,1.66608,0.983,203.1512487,0.0155,1,0,41.49531097,10.32003601
DECO_33417,39.74029893,-105.000729,4,250,23/04/2023 23:38:42,209.279,1.63656,0.864,215.9681413,0.029,1,0,41.49531097,10.31622902
DECO_33418,39.75007769,-104.9999371,4,250,23/04/2023 23:38:42,233.864,1.7675,0.961,219.2578448,0.0738,1,0,41.49531097,10.31738871
DECO_33422,39.75005153,-104.999668,4,70,23/04/2023 23:38:42,208.278,0.52641,0.892,60.79768897,0.1168,1,0,41.49531097,2.891535988
DECO_33423,39.75033013,-104.9996343,4,70,23/04/2023 23:38:42,246.588,0.39467,0.918,47.32642315,0.1994,1,0,41.49531097,2.891011514
DECO_33426,39.75021726,-104.9994939,4,70,23/04/2023 23:38:42,238.827,0.41747,0.935,49.68529128,0.1608,1,0,41.49531097,2.896332851
DECO_33427,39.75043469,-104.999455,4,70,23/04/2023 23:38:42,217.43,0.43524,0.861,55.73223705,0.0963,1,0,41.49531097,2.891914632
DECO_33428,39.75030012,-104.9993668,4,70,23/04/2023 23:38:42,222.637,0.4623,0.902,53.43471348,0.1627,1,0,41.49531097,2.882094329
DECO_33431,39.75059672,-105.0009766,4,250,23/04/2023 23:38:42,233.669,1.70114,0.888,250.6353078,0.0007,1,0,41.49531097,10.29920322
DECO_33447,39.75134315,-105.0000887,4,250,23/04/2023 23:38:42,246.945,1.51309,0.954,215.0261709,0.0051,1,0,41.49531097,10.31727636
DECO_33449,39.75097559,-104.9996073,4,70,23/04/2023 23:38:42,192.259,0.48385,0.999,49.4284664,0.0181,1,0,41.49531097,2.884908304
DECO_33450,39.75104753,-104.9999492,4,70,23/04/2023 23:38:42,209.539,0.51407,0.889,60.754833,0.105,1,0,41.49531097,2.890940736
DECO_33456,39.74029122,-104.9987965,4,70,23/04/2023 23:38:42,198.285,0.56803,0.924,67.42088,0.0067,1,0,41.49531097,2.888374671
DECO_33459,39.74189205,-104.9992079,4,250,23/04/2023 23:38:42,225.4,1.72005,0.868,228.9649426,0.0863,1,0,41.49531097,10.28965225
DECO_33462,39.74114916,-104.9993224,4,250,23/04/2023 23:38:42,229.587,1.65323,0.941,185.5940181,0.1698,1,0,41.49531097,10.31495089
DECO_33468,39.74938773,-105.0008238,4,250,23/04/2023 23:38:42,242.664,1.69185,0.958,209.5902512,0.1124,1,0,41.49531097,10.31825247
DECO_33474,39.74989768,-105.0001742,4,70,23/04/2023 23:38:42,213.868,0.45598,0.969,53.3973322,0.0328,1,0,41.49531097,2.889733165
DECO_33477,39.75078824,-104.9996182,4,70,23/04/2023 23:38:42,247.219,0.41027,0.865,55.30908307,0.1593,1,0,41.49531097,2.883899956
DECO_33478,39.75072756,-104.9993217,4,70,23/04/2023 23:38:42,219.705,0.5278,0.973,59.78278225,0.084,1,0,41.49531097,2.888316267
DECO_33481,39.75062648,-104.9993861,4,70,23/04/2023 23:38:42,241.476,0.41239,0.894,54.46620019,0.1267,1,0,41.49531097,2.883737523
DECO_33482,39.75066712,-104.9992147,4,250,23/04/2023 23:38:42,194.325,2.03059,0.929,202.1318618,0.1443,1,0,41.49531097,10.31072208
DECO_33486,39.74128258,-104.9988947,4,250,23/04/2023 23:38:42,225.447,1.62586,0.918,188.2226543,0.1546,1,0,41.49531097,10.30369299
DECO_33489,39.74031796,-104.9988512,4,250,23/04/2023 23:38:42,234.973,1.39675,0.913,173.5440967,0.1351,1,0,41.49531097,10.30962528
DECO_33491,39.74047074,-104.9989463,4,250,23/04/2023 23:38:42,232.198,1.59816,0.893,196.0747809,0.1574,1,0,41.49531097,10.29805196
DECO_33494,39.7487355,-105.0015608,4,150,23/04/2023 23:38:42,212.07,1.13332,0.895,120.9177998,0.1957,1,0,41.49531097,6.183861641
DECO_33495,39.74935954,-105.0022923,4,150,23/04/2023 23:38:42,243.86,0.80435,0.99,106.7530915,0.0081,1,0,41.49531097,6.189143755
DECO_33496,39.74869868,-105.0015245,4,150,23/04/2023 23:38:42,190.95,1.03831,0.994,96.08826004,0.1113,1,0,41.49531097,6.169721934
DECO_33500,39.75073389,-105.0007953,4,70,23/04/2023 23:38:42,203.85,0.56641,0.888,60.45333524,0.1702,1,0,41.49531097,2.887636888
DECO_33501,39.75084733,-105.0006707,4,70,23/04/2023 23:38:42,200.353,0.51846,0.954,55.54154216,0.0756,1,0,41.49531097,2.890140526
DECO_33503,39.75103021,-105.0004795,4,70,23/04/2023 23:38:42,227.932,0.46072,0.975,55.96567474,0.0503,1,0,41.49531097,2.881784306
DECO_33520,39.75000641,-104.9985685,4,70,23/04/2023 23:38:42,227.017,0.41922,0.861,53.39953205,0.139,1,0,41.49531097,2.886218397
DECO_33536,39.7599128,-105.003141,4,100,23/04/2023 23:38:42,244.672,0.61392,0.864,83.39197281,0.1451,1,0,41.49531097,4.129134527
DECO_33540,39.74974347,-105.0001036,4,250,23/04/2023 23:38:42,215.43,1.93141,1,206.6687145,0.0807,1,0,41.49531097,10.31639608
DECO_33543,39.75110785,-105.0003573,4,70,23/04/2023 23:38:42,230.735,0.41373,0.966,52.02658199,0.0415,1,0,41.49531097,2.887847295
DECO_33547,39.75117378,-104.9997696,4,200,23/04/2023 23:38:42,217.673,1.44415,0.92,180.0620207,0.0545,1,0,41.49531097,8.25919655
DECO_33548,39.75123587,-104.9996621,4,200,23/04/2023 23:38:42,239.39,1.39918,0.986,152.2669104,0.1765,1,0,41.49531097,8.234672044
DECO_33561,39.74251792,-104.9993317,4,250,23/04/2023 23:38:42,241.98,1.62717,0.931,227.0608308,0.0341,1,0,41.49531097,10.30208874
DECO_33562,39.74866883,-105.0014909,4,150,23/04/2023 23:38:42,223.966,0.9598,0.975,109.3873975,0.0932,1,0,41.49531097,6.196347678
DECO_33566,39.74224105,-105.0001808,4,250,23/04/2023 23:38:42,217.225,1.70774,0.949,173.7323573,0.196,1,0,41.49531097,10.30827986
DECO_33571,39.74192667,-105.0000645,4,250,23/04/2023 23:38:42,202.964,1.96826,0.851,237.7294015,0.0973,1,0,41.49531097,10.30404886
DECO_33574,39.7485788,-105.0018604,4,70,23/04/2023 23:38:42,227.609,0.51491,0.925,57.18888689,0.1892,1,0,41.49531097,2.880294426
DECO_33577,39.74871467,-105.0017986,4,150,23/04/2023 23:38:42,227.436,0.91484,0.887,127.4619049,0.0303,1,0,41.49531097,6.187900916
DECO_33578,39.74868124,-105.0017795,4,150,23/04/2023 23:38:42,235.718,0.85116,0.928,102.7080926,0.146,1,0,41.49531097,6.192229587
DECO_33581,39.74865556,-105.0017457,4,150,23/04/2023 23:38:42,195.321,1.10258,0.949,113.9539233,0.0916,1,0,41.49531097,6.193943657
DECO_33609,39.75910673,-105.0028239,4,250,23/04/2023 23:38:42,233.003,1.6593,0.858,225.475659,0.1082,1,0,41.49531097,10.30879859
DECO_33613,39.75959098,-105.0029815,4,100,23/04/2023 23:38:42,221.274,0.65198,1,71.52450918,0.0824,1,0,41.49531097,4.121932107
DECO_33616,39.75229766,-105.0037047,4,250,23/04/2023 23:38:42,195.865,1.72753,0.866,199.5102665,0.0899,1,0,41.49531097,10.32401118
DECO_33620,39.7524446,-105.0038932,4,250,23/04/2023 23:38:42,228.192,1.73277,0.85,231.7587021,0.1119,1,0,41.49531097,10.31331633
DECO_33624,39.75255522,-105.0039841,4,70,23/04/2023 23:38:42,217.789,0.53688,0.977,62.66095921,0.0422,1,0,41.49531097,2.885658467
DECO_33637,39.75296759,-105.0045256,4,70,23/04/2023 23:38:42,234.721,0.49735,0.937,64.99929053,0.0598,1,0,41.49531097,2.891522619
DECO_33639,39.75298991,-105.0045569,4,70,23/04/2023 23:38:42,248.053,0.38006,0.974,45.53284803,0.1406,1,0,41.49531097,2.888182515
DECO_33641,39.75283815,-105.0047518,4,70,23/04/2023 23:38:42,228.693,0.47495,0.913,63.49752671,0.0438,1,0,41.49531097,2.880500716
DECO_33642,39.75302718,-105.0046074,4,70,23/04/2023 23:38:42,213.68,0.45962,0.873,58.44689276,0.0738,1,0,41.49531097,2.883394857
DECO_33645,39.75307033,-105.004676,4,70,23/04/2023 23:38:42,215.921,0.50541,0.898,56.26159284,0.1727,1,0,41.49531097,2.893683719
DECO_33657,39.74856518,-105.0022317,4,70,23/04/2023 23:38:42,240.056,0.44176,0.916,60.43627012,0.0642,1,0,41.49531097,2.889783535
DECO_33667,39.75048016,-105.0037655,4,70,23/04/2023 23:38:42,238.574,0.42333,0.898,59.60851204,0.0529,1,0,41.49531097,2.883903313
DECO_33689,39.75164084,-105.0004691,4,70,23/04/2023 23:38:42,195.189,0.50104,0.87,55.9742058,0.1124,1,0,41.49531097,2.879605606
DECO_33693,39.75270707,-105.0041689,4,70,23/04/2023 23:38:42,237.963,0.47529,0.921,65.17188503,0.0476,1,0,41.49531097,2.889117742
DECO_33694,39.75266534,-105.0045341,4,70,23/04/2023 23:38:42,205.759,0.49752,0.956,47.43736496,0.1966,1,0,41.49531097,2.885397395
DECO_33700,39.75268325,-105.0043553,4,250,23/04/2023 23:38:42,204.195,2.04171,0.884,244.4136902,0.0754,1,0,41.49531097,10.28687615
DECO_33711,39.75260254,-105.0036428,4,165,23/04/2023 23:38:42,232.306,1.19492,0.925,165.2572462,0.0108,1,0,41.49531097,6.802474822
DECO_33712,39.75251962,-105.0034494,4,28,23/04/2023 23:38:42,190.605,0.23402,0.988,23.74139051,0.0329,1,0,41.49531097,1.153455922
