ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33127,39.75181004,-105.0006854,4,70,26/04/2023 13:43:23,222.605,0,1,0,1,0,0,68.73922166,4.798215914
DECO_33132,39.75172787,-105.000828,4,70,26/04/2023 13:43:23,199.091,0,1,0,1,0,0,68.73922166,4.794092209
DECO_33133,39.75112086,-104.9995191,4,200,26/04/2023 13:43:23,245.818,0,1,0,1,0,0,68.73922166,13.69734053
DECO_33136,39.7510419,-104.9996015,4,200,26/04/2023 13:43:23,235.176,0,1,0,1,0,0,68.73922166,13.69039801
DECO_33141,39.74214283,-104.999691,4,150,26/04/2023 13:43:23,217.492,0,1,0,1,0,0,68.73922166,10.27881297
DECO_33142,39.7420528,-104.9996412,4,150,26/04/2023 13:43:23,217.739,0,1,0,1,0,0,68.73922166,10.27943828
DECO_33147,39.7492802,-105.000935,4,70,26/04/2023 13:43:23,200.857,0,1,0,1,0,0,68.73922166,4.791257475
DECO_33149,39.74984098,-104.9999469,4,70,26/04/2023 13:43:23,197.927,0,1,0,1,0,0,68.73922166,4.796578178
DECO_33152,39.74992193,-104.9998449,4,70,26/04/2023 13:43:23,226.103,0,1,0,1,0,0,68.73922166,4.792865061
DECO_33166,39.74149393,-105.0002733,4,250,26/04/2023 13:43:23,204.569,0,1,0,1,0,0,68.73922166,17.1316515
DECO_33168,39.74091506,-105.000283,4,250,26/04/2023 13:43:23,205.978,0,1,0,1,0,0,68.73922166,17.12588464
DECO_33176,39.75128541,-105.0002525,4,70,26/04/2023 13:43:23,204.387,0,1,0,1,0,0,68.73922166,4.78915265
DECO_33190,39.74215967,-104.9991267,4,60,26/04/2023 13:43:23,213.645,0,1,0,1,0,0,68.73922166,4.106246309
DECO_33192,39.75248235,-105.0017863,4,70,26/04/2023 13:43:23,238.369,0,1,0,1,0,0,68.73922166,4.801613795
DECO_33196,39.75211165,-105.0010809,4,70,26/04/2023 13:43:23,209.898,0,1,0,1,0,0,68.73922166,4.791661696
DECO_33201,39.76021741,-105.0024922,4,70,26/04/2023 13:43:23,197.772,0,1,0,1,0,0,68.73922166,4.790623003
DECO_33202,39.76031902,-105.0027023,4,70,26/04/2023 13:43:23,240.949,0,1,0,1,0,0,68.73922166,4.797431146
DECO_33206,39.76037427,-105.0028048,4,70,26/04/2023 13:43:23,230.516,0,1,0,1,0,0,68.73922166,4.793394818
DECO_33210,39.74969501,-105.0021595,4,70,26/04/2023 13:43:23,223.807,0,1,0,1,0,0,68.73922166,4.7943979
DECO_33212,39.74982042,-105.0019993,4,250,26/04/2023 13:43:23,224.711,0,1,0,1,0,0,68.73922166,17.13719702
DECO_33214,39.7499779,-105.0018263,4,70,26/04/2023 13:43:23,192.754,0,1,0,1,0,0,68.73922166,4.796406733
DECO_33215,39.74910586,-105.0019022,4,200,26/04/2023 13:43:23,218.025,0,1,0,1,0,0,68.73922166,13.69668488
DECO_33216,39.75011144,-105.0016264,4,70,26/04/2023 13:43:23,237.463,0,1,0,1,0,0,68.73922166,4.790823914
DECO_33219,39.74777171,-105.0014466,4,250,26/04/2023 13:43:23,230.231,0,1,0,1,0,0,68.73922166,17.10433572
DECO_33221,39.74814465,-105.0018537,4,400,26/04/2023 13:43:23,239.971,0,1,0,1,0,0,68.73922166,27.3856093
DECO_33223,39.74759286,-105.0012267,4,400,26/04/2023 13:43:23,246.115,0,1,0,1,0,0,68.73922166,27.36889486
DECO_33225,39.74665411,-105.0010702,4,70,26/04/2023 13:43:23,245.381,0,1,0,1,0,0,68.73922166,4.794172388
DECO_33227,39.74787707,-105.0017372,4,70,26/04/2023 13:43:23,244.766,0,1,0,1,0,0,68.73922166,4.790692294
DECO_33264,39.75164582,-105.0028398,4,250,26/04/2023 13:43:23,215.56,0,1,0,1,0,0,68.73922166,17.12538151
DECO_33266,39.75136556,-105.0028073,4,70,26/04/2023 13:43:23,226.278,0,1,0,1,0,0,68.73922166,4.793219122
DECO_33267,39.7518162,-105.0030336,4,250,26/04/2023 13:43:23,232.949,0,1,0,1,0,0,68.73922166,17.11324758
DECO_33268,39.75159745,-105.0031695,4,250,26/04/2023 13:43:23,199.474,0,1,0,1,0,0,68.73922166,17.11718784
DECO_33269,39.75182429,-105.0031039,4,70,26/04/2023 13:43:23,201.216,0,1,0,1,0,0,68.73922166,4.783896304
DECO_33270,39.75177856,-105.0033742,4,70,26/04/2023 13:43:23,232.268,0,1,0,1,0,0,68.73922166,4.797769709
DECO_33272,39.75207264,-105.0037279,4,70,26/04/2023 13:43:23,210.542,0,1,0,1,0,0,68.73922166,4.7955624
DECO_33288,39.74224509,-104.9995594,4,150,26/04/2023 13:43:23,214.599,0,1,0,1,0,0,68.73922166,10.25194607
DECO_33293,39.74199929,-104.9996171,4,150,26/04/2023 13:43:23,240.538,0,1,0,1,0,0,68.73922166,10.28656793
DECO_33294,39.74148016,-104.9993303,4,150,26/04/2023 13:43:23,216.91,0,1,0,1,0,0,68.73922166,10.28859854
DECO_33295,39.7499594,-105.002575,4,100,26/04/2023 13:43:23,206.735,0,1,0,1,0,0,68.73922166,6.844912568
DECO_33296,39.74657644,-105.0012354,4,70,26/04/2023 13:43:23,199.732,0,1,0,1,0,0,68.73922166,4.791450027
DECO_33301,39.74803805,-105.001528,4,70,26/04/2023 13:43:23,217.915,0,1,0,1,0,0,68.73922166,4.794600898
DECO_33304,39.74817627,-105.0016129,4,70,26/04/2023 13:43:23,232.627,0,1,0,1,0,0,68.73922166,4.788198576
DECO_33305,39.74698265,-105.0013642,4,250,26/04/2023 13:43:23,224.397,0,1,0,1,0,0,68.73922166,17.10450053
DECO_33307,39.75293564,-105.0026619,4,165,26/04/2023 13:43:23,195.869,0,1,0,1,0,0,68.73922166,11.30927216
DECO_33311,39.75172735,-105.0027187,4,28,26/04/2023 13:43:23,229.564,0,1,0,1,0,0,68.73922166,1.917046525
DECO_33312,39.75245327,-105.0029172,4,165,26/04/2023 13:43:23,196.355,0,1,0,1,0,0,68.73922166,11.30201127
DECO_33313,39.75201813,-105.0028695,4,250,26/04/2023 13:43:23,232.967,0,1,0,1,0,0,68.73922166,17.11178629
DECO_33315,39.75219825,-105.0028439,4,28,26/04/2023 13:43:23,219.899,0,1,0,1,0,0,68.73922166,1.916645476
DECO_33336,39.74094579,-104.9997294,4,250,26/04/2023 13:43:23,206.535,0,1,0,1,0,0,68.73922166,17.10972486
DECO_33337,39.74077564,-105.0000584,4,400,26/04/2023 13:43:23,236.204,0,1,0,1,0,0,68.73922166,27.39250937
DECO_33341,39.75195104,-105.0032553,4,70,26/04/2023 13:43:23,213.651,0,1,0,1,0,0,68.73922166,4.797891383
DECO_33343,39.75212299,-105.0034848,4,70,26/04/2023 13:43:23,212.058,0,1,0,1,0,0,68.73922166,4.791644185
DECO_33345,39.75223962,-105.0036307,4,70,26/04/2023 13:43:23,218.874,0,1,0,1,0,0,68.73922166,4.789361458
DECO_33346,39.75212785,-105.0038526,4,250,26/04/2023 13:43:23,199.603,0,1,0,1,0,0,68.73922166,17.14250407
DECO_33348,39.75220472,-105.0035936,4,400,26/04/2023 13:43:23,198.002,0,1,0,1,0,0,68.73922166,27.35111692
DECO_33353,39.74910881,-105.0008891,4,250,26/04/2023 13:43:23,234.827,0,1,0,1,0,0,68.73922166,17.12925997
DECO_33357,39.74890951,-105.001065,4,70,26/04/2023 13:43:23,199.434,0,1,0,1,0,0,68.73922166,4.789339543
DECO_33358,39.74925263,-105.0007055,4,70,26/04/2023 13:43:23,192.882,0,1,0,1,0,0,68.73922166,4.794685492
DECO_33359,39.74998917,-105.0000563,4,70,26/04/2023 13:43:23,248.479,0,1,0,1,0,0,68.73922166,4.79144545
DECO_33362,39.74144844,-104.9993143,4,150,26/04/2023 13:43:23,232.222,0,1,0,1,0,0,68.73922166,10.2914924
DECO_33363,39.74048695,-104.9984805,4,250,26/04/2023 13:43:23,246.591,0,1,0,1,0,0,68.73922166,17.13590611
DECO_33364,39.74141551,-104.9992954,4,150,26/04/2023 13:43:23,226.014,0,1,0,1,0,0,68.73922166,10.27998894
DECO_33366,39.74957581,-105.0012781,4,100,26/04/2023 13:43:23,247.37,0,1,0,1,0,0,68.73922166,6.846708924
DECO_33367,39.74919149,-104.9996975,4,70,26/04/2023 13:43:23,239.999,0,1,0,1,0,0,68.73922166,4.794410806
DECO_33368,39.74910795,-104.9998726,4,250,26/04/2023 13:43:23,222.988,0,1,0,1,0,0,68.73922166,17.11513883
DECO_33369,39.74937793,-104.9999239,4,70,26/04/2023 13:43:23,222.008,0,1,0,1,0,0,68.73922166,4.791367218
DECO_33370,39.74929036,-105.0000748,4,250,26/04/2023 13:43:23,223.222,0,1,0,1,0,0,68.73922166,17.13578325
DECO_33372,39.75281167,-105.004717,4,70,26/04/2023 13:43:23,232.772,0,1,0,1,0,0,68.73922166,4.791236974
DECO_33377,39.74214299,-104.9994973,4,150,26/04/2023 13:43:23,210.171,0,1,0,1,0,0,68.73922166,10.27586584
DECO_33380,39.74135714,-104.9992682,4,150,26/04/2023 13:43:23,241.33,0,1,0,1,0,0,68.73922166,10.27335206
DECO_33381,39.74074662,-104.9986225,4,250,26/04/2023 13:43:23,213.757,0,1,0,1,0,0,68.73922166,17.13339958
DECO_33382,39.74129483,-104.9992309,4,150,26/04/2023 13:43:23,195.6,0,1,0,1,0,0,68.73922166,10.26362654
DECO_33383,39.74123283,-104.9991928,4,150,26/04/2023 13:43:23,208.74,0,1,0,1,0,0,68.73922166,10.26356429
DECO_33384,39.74956671,-105.0023077,4,250,26/04/2023 13:43:23,216.894,0,1,0,1,0,0,68.73922166,17.13291354
DECO_33386,39.75093112,-105.0036386,4,70,26/04/2023 13:43:23,230.945,0,1,0,1,0,0,68.73922166,4.793767886
DECO_33389,39.75085728,-105.0037312,4,70,26/04/2023 13:43:23,232.864,0,1,0,1,0,0,68.73922166,4.792377032
DECO_33391,39.74020582,-104.9983986,4,150,26/04/2023 13:43:23,227.875,0,1,0,1,0,0,68.73922166,10.25582712
DECO_33392,39.75083819,-105.0042162,4,70,26/04/2023 13:43:23,237.887,0,1,0,1,0,0,68.73922166,4.792353302
DECO_33396,39.74030301,-104.9984682,4,150,26/04/2023 13:43:23,205.069,0,1,0,1,0,0,68.73922166,10.26472999
DECO_33397,39.75155084,-105.0003748,4,70,26/04/2023 13:43:23,190.8,0,1,0,1,0,0,68.73922166,4.789822298
DECO_33400,39.75160893,-105.0006671,4,70,26/04/2023 13:43:23,237.977,0,1,0,1,0,0,68.73922166,4.795834395
DECO_33403,39.75144242,-105.0004876,4,70,26/04/2023 13:43:23,216.43,0,1,0,1,0,0,68.73922166,4.797389088
DECO_33405,39.75140542,-105.0001664,4,70,26/04/2023 13:43:23,225.952,0,1,0,1,0,0,68.73922166,4.790081334
DECO_33406,39.75087906,-104.9997156,4,70,26/04/2023 13:43:23,247.554,0,1,0,1,0,0,68.73922166,4.798218238
DECO_33407,39.75089955,-104.9995051,4,70,26/04/2023 13:43:23,204.907,0,1,0,1,0,0,68.73922166,4.786435624
DECO_33409,39.74050957,-105.0002884,4,250,26/04/2023 13:43:23,211.447,0,1,0,1,0,0,68.73922166,17.1010849
DECO_33412,39.74028087,-105.0002781,4,250,26/04/2023 13:43:23,246.886,0,1,0,1,0,0,68.73922166,17.13101368
DECO_33417,39.74029893,-105.000729,4,250,26/04/2023 13:43:23,199.104,0,1,0,1,0,0,68.73922166,17.12720669
DECO_33418,39.75007769,-104.9999371,4,250,26/04/2023 13:43:23,193.86,0,1,0,1,0,0,68.73922166,17.12836639
DECO_33422,39.75005153,-104.999668,4,70,26/04/2023 13:43:23,244.396,0,1,0,1,0,0,68.73922166,4.798609736
DECO_33423,39.75033013,-104.9996343,4,70,26/04/2023 13:43:23,201.699,0,1,0,1,0,0,68.73922166,4.798085261
DECO_33426,39.75021726,-104.9994939,4,70,26/04/2023 13:43:23,195.694,0,1,0,1,0,0,68.73922166,4.803406599
DECO_33427,39.75043469,-104.999455,4,70,26/04/2023 13:43:23,206.718,0,1,0,1,0,0,68.73922166,4.79898838
DECO_33428,39.75030012,-104.9993668,4,70,26/04/2023 13:43:23,245.247,0,1,0,1,0,0,68.73922166,4.789168077
DECO_33431,39.75059672,-105.0009766,4,250,26/04/2023 13:43:23,215.52,0,1,0,1,0,0,68.73922166,17.11018089
DECO_33447,39.75134315,-105.0000887,4,250,26/04/2023 13:43:23,208.491,0,1,0,1,0,0,68.73922166,17.12825403
DECO_33449,39.75097559,-104.9996073,4,70,26/04/2023 13:43:23,204.427,0,1,0,1,0,0,68.73922166,4.791982052
DECO_33450,39.75104753,-104.9999492,4,70,26/04/2023 13:43:23,226.127,0,1,0,1,0,0,68.73922166,4.798014484
DECO_33456,39.74029122,-104.9987965,4,70,26/04/2023 13:43:23,200.333,0,1,0,1,0,0,68.73922166,4.795448419
DECO_33459,39.74189205,-104.9992079,4,250,26/04/2023 13:43:23,201.144,0,1,0,1,0,0,68.73922166,17.10062992
DECO_33462,39.74114916,-104.9993224,4,250,26/04/2023 13:43:23,242.881,0,1,0,1,0,0,68.73922166,17.12592856
DECO_33468,39.74938773,-105.0008238,4,250,26/04/2023 13:43:23,193.889,0,1,0,1,0,0,68.73922166,17.12923014
DECO_33474,39.74989768,-105.0001742,4,70,26/04/2023 13:43:23,234.956,0,1,0,1,0,0,68.73922166,4.796806913
DECO_33477,39.75078824,-104.9996182,4,70,26/04/2023 13:43:23,192.741,0,1,0,1,0,0,68.73922166,4.790973703
DECO_33478,39.75072756,-104.9993217,4,70,26/04/2023 13:43:23,233.015,0,1,0,1,0,0,68.73922166,4.795390015
DECO_33481,39.75062648,-104.9993861,4,70,26/04/2023 13:43:23,211.544,0,1,0,1,0,0,68.73922166,4.790811271
DECO_33482,39.75066712,-104.9992147,4,250,26/04/2023 13:43:23,197.172,0,1,0,1,0,0,68.73922166,17.12169975
DECO_33486,39.74128258,-104.9988947,4,250,26/04/2023 13:43:23,227.173,0,1,0,1,0,0,68.73922166,17.11467066
DECO_33489,39.74031796,-104.9988512,4,250,26/04/2023 13:43:23,190.341,0,1,0,1,0,0,68.73922166,17.12060295
DECO_33491,39.74047074,-104.9989463,4,250,26/04/2023 13:43:23,223.741,0,1,0,1,0,0,68.73922166,17.10902963
DECO_33494,39.7487355,-105.0015608,4,150,26/04/2023 13:43:23,228.613,0,1,0,1,0,0,68.73922166,10.27044824
DECO_33495,39.74935954,-105.0022923,4,150,26/04/2023 13:43:23,191.37,0,1,0,1,0,0,68.73922166,10.27573036
DECO_33496,39.74869868,-105.0015245,4,150,26/04/2023 13:43:23,212.821,0,1,0,1,0,0,68.73922166,10.25630854
DECO_33500,39.75073389,-105.0007953,4,70,26/04/2023 13:43:23,190.112,0,1,0,1,0,0,68.73922166,4.794710636
DECO_33501,39.75084733,-105.0006707,4,70,26/04/2023 13:43:23,235.488,0,1,0,1,0,0,68.73922166,4.797214274
DECO_33503,39.75103021,-105.0004795,4,70,26/04/2023 13:43:23,225.593,0,1,0,1,0,0,68.73922166,4.788858053
DECO_33520,39.75000641,-104.9985685,4,70,26/04/2023 13:43:23,220.024,0,1,0,1,0,0,68.73922166,4.793292145
DECO_33536,39.7599128,-105.003141,4,100,26/04/2023 13:43:23,198.76,0,1,0,1,0,0,68.73922166,6.853525595
DECO_33540,39.74974347,-105.0001036,4,250,26/04/2023 13:43:23,226.813,0,1,0,1,0,0,68.73922166,17.12737376
DECO_33543,39.75110785,-105.0003573,4,70,26/04/2023 13:43:23,198.258,0,1,0,1,0,0,68.73922166,4.794921043
DECO_33547,39.75117378,-104.9997696,4,200,26/04/2023 13:43:23,226.53,0,1,0,1,0,0,68.73922166,13.70797869
DECO_33548,39.75123587,-104.9996621,4,200,26/04/2023 13:43:23,215.959,0,1,0,1,0,0,68.73922166,13.68345418
DECO_33561,39.74251792,-104.9993317,4,250,26/04/2023 13:43:23,204.943,0,1,0,1,0,0,68.73922166,17.11306641
DECO_33562,39.74866883,-105.0014909,4,150,26/04/2023 13:43:23,227.864,0,1,0,1,0,0,68.73922166,10.28293428
DECO_33566,39.74224105,-105.0001808,4,250,26/04/2023 13:43:23,238.345,0,1,0,1,0,0,68.73922166,17.11925753
DECO_33571,39.74192667,-105.0000645,4,250,26/04/2023 13:43:23,227.528,0,1,0,1,0,0,68.73922166,17.11502654
DECO_33574,39.7485788,-105.0018604,4,70,26/04/2023 13:43:23,199.977,0,1,0,1,0,0,68.73922166,4.787368174
DECO_33577,39.74871467,-105.0017986,4,150,26/04/2023 13:43:23,217.73,0,1,0,1,0,0,68.73922166,10.27448752
DECO_33578,39.74868124,-105.0017795,4,150,26/04/2023 13:43:23,219.388,0,1,0,1,0,0,68.73922166,10.27881619
DECO_33581,39.74865556,-105.0017457,4,150,26/04/2023 13:43:23,201.241,0,1,0,1,0,0,68.73922166,10.28053026
DECO_33609,39.75910673,-105.0028239,4,250,26/04/2023 13:43:23,233.978,0,1,0,1,0,0,68.73922166,17.11977626
DECO_33613,39.75959098,-105.0029815,4,100,26/04/2023 13:43:23,198.161,0,1,0,1,0,0,68.73922166,6.846323175
DECO_33616,39.75229766,-105.0037047,4,250,26/04/2023 13:43:23,218.696,0,1,0,1,0,0,68.73922166,17.13498886
DECO_33620,39.7524446,-105.0038932,4,250,26/04/2023 13:43:23,235.469,0,1,0,1,0,0,68.73922166,17.12429401
DECO_33624,39.75255522,-105.0039841,4,70,26/04/2023 13:43:23,215.829,0,1,0,1,0,0,68.73922166,4.792732215
DECO_33637,39.75296759,-105.0045256,4,70,26/04/2023 13:43:23,241.812,0,1,0,1,0,0,68.73922166,4.798596367
DECO_33639,39.75298991,-105.0045569,4,70,26/04/2023 13:43:23,205.378,0,1,0,1,0,0,68.73922166,4.795256263
DECO_33641,39.75283815,-105.0047518,4,70,26/04/2023 13:43:23,233.599,0,1,0,1,0,0,68.73922166,4.787574464
DECO_33642,39.75302718,-105.0046074,4,70,26/04/2023 13:43:23,229.136,0,1,0,1,0,0,68.73922166,4.790468605
DECO_33645,39.75307033,-105.004676,4,70,26/04/2023 13:43:23,212.802,0,1,0,1,0,0,68.73922166,4.800757467
DECO_33657,39.74856518,-105.0022317,4,70,26/04/2023 13:43:23,201.947,0,1,0,1,0,0,68.73922166,4.796857283
DECO_33667,39.75048016,-105.0037655,4,70,26/04/2023 13:43:23,239.984,0,1,0,1,0,0,68.73922166,4.790977061
DECO_33689,39.75164084,-105.0004691,4,70,26/04/2023 13:43:23,243.395,0,1,0,1,0,0,68.73922166,4.786679354
DECO_33693,39.75270707,-105.0041689,4,70,26/04/2023 13:43:23,223.651,0,1,0,1,0,0,68.73922166,4.79619149
DECO_33694,39.75266534,-105.0045341,4,70,26/04/2023 13:43:23,190.317,0,1,0,1,0,0,68.73922166,4.792471143
DECO_33700,39.75268325,-105.0043553,4,250,26/04/2023 13:43:23,249.664,0,1,0,1,0,0,68.73922166,17.09785382
DECO_33711,39.75260254,-105.0036428,4,165,26/04/2023 13:43:23,194.056,0,1,0,1,0,0,68.73922166,11.29772008
DECO_33712,39.75251962,-105.0034494,4,28,26/04/2023 13:43:23,210.144,0,1,0,1,0,0,68.73922166,1.916285421
DECO_33715,39.75305505,-105.0047927,4,250,26/04/2023 13:43:23,206.701,0,1,0,1,0,0,68.73922166,17.14547672
DECO_33719,39.75058484,-105.0043105,4,150,26/04/2023 13:43:23,221.788,0,1,0,1,0,0,68.73922166,10.27162328
DECO_33724,39.74976507,-105.000348,4,250,26/04/2023 13:43:23,222.251,0,1,0,1,0,0,68.73922166,17.11230552
DECO_33725,39.74981094,-105.0004758,4,70,26/04/2023 13:43:23,239.589,0,1,0,1,0,0,68.73922166,4.79078232
DECO_33727,39.75149395,-105.0013135,4,250,26/04/2023 13:43:23,229.944,0,1,0,1,0,0,68.73922166,17.12596994
DECO_33728,39.75172588,-105.0012709,4,70,26/04/2023 13:43:23,212.56,0,1,0,1,0,0,68.73922166,4.793520672
DECO_33733,39.75190565,-105.0007373,4,250,26/04/2023 13:43:23,198.368,0,1,0,1,0,0,68.73922166,17.11843909
DECO_33734,39.74235489,-104.9991833,4,60,26/04/2023 13:43:23,232.849,0,1,0,1,0,0,68.73922166,4.115404568
DECO_33736,39.75178079,-105.0008999,4,250,26/04/2023 13:43:23,229.236,0,1,0,1,0,0,68.73922166,17.11432068
DECO_33738,39.74133093,-104.999096,4,150,26/04/2023 13:43:23,205.028,0,1,0,1,0,0,68.73922166,10.26910625
DECO_33742,39.75075767,-105.0041111,4,150,26/04/2023 13:43:23,219.944,0,1,0,1,0,0,68.73922166,10.2719733
DECO_33746,39.74219087,-104.9995251,4,150,26/04/2023 13:43:23,202.969,0,1,0,1,0,0,68.73922166,10.27143098
DECO_33750,39.75058598,-104.9990127,4,250,26/04/2023 13:43:23,190.049,0,1,0,1,0,0,68.73922166,17.11919157
DECO_33753,39.75053451,-104.9993109,4,250,26/04/2023 13:43:23,214.539,0,1,0,1,0,0,68.73922166,17.12635247
DECO_33755,39.7502383,-104.9988797,4,70,26/04/2023 13:43:23,198.453,0,1,0,1,0,0,68.73922166,4.789176627
DECO_33758,39.75044093,-104.9991664,4,250,26/04/2023 13:43:23,191.157,0,1,0,1,0,0,68.73922166,17.12106479
DECO_33762,39.7497451,-104.9983294,4,250,26/04/2023 13:43:23,228.598,0,1,0,1,0,0,68.73922166,17.11845706
DECO_33764,39.74988365,-104.998425,4,250,26/04/2023 13:43:23,232.68,0,1,0,1,0,0,68.73922166,17.11575434
DECO_33767,39.74963965,-104.9984848,4,70,26/04/2023 13:43:23,223.569,0,1,0,1,0,0,68.73922166,4.791615797
DECO_33769,39.74978682,-104.9985493,4,70,26/04/2023 13:43:23,248.523,0,1,0,1,0,0,68.73922166,4.799183838
DECO_33772,39.74940406,-105.0023966,4,150,26/04/2023 13:43:23,212.63,0,1,0,1,0,0,68.73922166,10.27564413
DECO_33774,39.74208501,-104.999855,4,250,26/04/2023 13:43:23,213.868,0,1,0,1,0,0,68.73922166,17.12678087
DECO_33775,39.74875587,-105.00159,4,150,26/04/2023 13:43:23,207.629,0,1,0,1,0,0,68.73922166,10.27337837
DECO_33776,39.74938936,-105.0023458,4,150,26/04/2023 13:43:23,231.92,0,1,0,1,0,0,68.73922166,10.27921541
DECO_33783,39.75277273,-105.0034341,4,28,26/04/2023 13:43:23,249.071,0,1,0,1,0,0,68.73922166,1.917533211
DECO_33787,39.75264584,-105.0032399,4,165,26/04/2023 13:43:23,201.263,0,1,0,1,0,0,68.73922166,11.28448566
DECO_33793,39.75287029,-105.0031713,4,28,26/04/2023 13:43:23,206.012,0,1,0,1,0,0,68.73922166,1.919787823
DECO_33804,39.74785358,-105.0007038,4,250,26/04/2023 13:43:23,215.681,0,1,0,1,0,0,68.73922166,17.12881405
DECO_33806,39.75300503,-105.0024669,4,70,26/04/2023 13:43:23,221.021,0,1,0,1,0,0,68.73922166,4.795462762
DECO_33807,39.75235502,-105.0013556,4,70,26/04/2023 13:43:23,225.479,0,1,0,1,0,0,68.73922166,4.79795997
DECO_33809,39.7527651,-105.0019259,4,250,26/04/2023 13:43:23,247.373,0,1,0,1,0,0,68.73922166,17.13347443
DECO_33812,39.75242432,-105.0014604,4,70,26/04/2023 13:43:23,228.38,0,1,0,1,0,0,68.73922166,4.792919462
DECO_33813,39.75267746,-105.001824,4,70,26/04/2023 13:43:23,226.084,0,1,0,1,0,0,68.73922166,4.790374749
DECO_33814,39.75254086,-105.0016962,4,70,26/04/2023 13:43:23,228.526,0,1,0,1,0,0,68.73922166,4.804663744
DECO_33816,39.75247871,-105.0016015,4,70,26/04/2023 13:43:23,198.652,0,1,0,1,0,0,68.73922166,4.795086055
DECO_33821,39.74147453,-104.9990261,4,250,26/04/2023 13:43:23,234.054,0,1,0,1,0,0,68.73922166,17.11434603
DECO_33824,39.74187747,-104.9997048,4,250,26/04/2023 13:43:23,202.554,0,1,0,1,0,0,68.73922166,17.10702294
DECO_33826,39.74234233,-104.9994875,4,250,26/04/2023 13:43:23,206.899,0,1,0,1,0,0,68.73922166,17.1343168
DECO_33833,39.74949132,-104.9986754,4,70,26/04/2023 13:43:23,232.808,0,1,0,1,0,0,68.73922166,4.797625832
DECO_33836,39.749012,-104.9992809,4,70,26/04/2023 13:43:23,238.029,0,1,0,1,0,0,68.73922166,4.795906811
DECO_33839,39.74895252,-104.999358,4,250,26/04/2023 13:43:23,233.004,0,1,0,1,0,0,68.73922166,17.12441424
DECO_33840,39.74865363,-105.0026979,4,250,26/04/2023 13:43:23,245.875,0,1,0,1,0,0,68.73922166,17.097462
DECO_33856,39.75203864,-105.0011936,4,70,26/04/2023 13:43:23,216.743,0,1,0,1,0,0,68.73922166,4.800732019
DECO_33859,39.7520583,-105.0009409,4,250,26/04/2023 13:43:23,194.927,0,1,0,1,0,0,68.73922166,17.12368664
DECO_33860,39.74193606,-104.999019,4,60,26/04/2023 13:43:23,242.581,0,1,0,1,0,0,68.73922166,4.105915007
DECO_33861,39.75259029,-105.0019436,4,70,26/04/2023 13:43:23,194.31,0,1,0,1,0,0,68.73922166,4.788713603
DECO_33875,39.7479322,-105.0012036,4,150,26/04/2023 13:43:23,201.026,0,1,0,1,0,0,68.73922166,10.28624125
DECO_33877,39.74790041,-105.0011913,4,150,26/04/2023 13:43:23,192.186,0,1,0,1,0,0,68.73922166,10.27641278
DECO_33878,39.74836273,-105.0010258,4,250,26/04/2023 13:43:23,233.78,0,1,0,1,0,0,68.73922166,17.10472522
DECO_33879,39.74785628,-105.0011706,4,150,26/04/2023 13:43:23,226.675,0,1,0,1,0,0,68.73922166,10.29074921
DECO_33880,39.74844952,-105.0011016,4,250,26/04/2023 13:43:23,199.453,0,1,0,1,0,0,68.73922166,17.09183678
DECO_33884,39.7480063,-105.0010332,4,150,26/04/2023 13:43:23,243.575,0,1,0,1,0,0,68.73922166,10.27556028
DECO_33891,39.76003802,-105.0034042,4,150,26/04/2023 13:43:23,238.587,0,1,0,1,0,0,68.73922166,10.27515182
DECO_33896,39.74158149,-104.9998302,4,250,26/04/2023 13:43:23,201.991,0,1,0,1,0,0,68.73922166,17.13012701
DECO_33898,39.75107306,-105.0018174,4,70,26/04/2023 13:43:23,195.329,0,1,0,1,0,0,68.73922166,4.78981426
DECO_33899,39.75119638,-105.0019655,4,70,26/04/2023 13:43:23,217.796,0,1,0,1,0,0,68.73922166,4.790194946
DECO_33900,39.74122181,-104.9996443,4,250,26/04/2023 13:43:23,237.059,0,1,0,1,0,0,68.73922166,17.09064929
DECO_33902,39.7513602,-105.0014605,4,70,26/04/2023 13:43:23,237.209,0,1,0,1,0,0,68.73922166,4.78731819
DECO_33904,39.75131487,-105.0018114,4,250,26/04/2023 13:43:23,200.515,0,1,0,1,0,0,68.73922166,17.10918107
DECO_33906,39.74210515,-104.9996707,4,150,26/04/2023 13:43:23,203.221,0,1,0,1,0,0,68.73922166,10.27010882
DECO_33915,39.74823165,-105.0044674,4,250,26/04/2023 13:43:23,193.745,0,1,0,1,0,0,68.73922166,17.12993006
DECO_33954,39.74896068,-104.9996765,4,250,26/04/2023 13:43:23,223.266,0,1,0,1,0,0,68.73922166,17.11633714
DECO_33955,39.74907366,-104.9995296,4,250,26/04/2023 13:43:23,247.507,0,1,0,1,0,0,68.73922166,17.12689451
DECO_33956,39.74902562,-104.999755,4,250,26/04/2023 13:43:23,225.106,0,1,0,1,0,0,68.73922166,17.12828707
DECO_33957,39.74913263,-104.9996119,4,70,26/04/2023 13:43:23,219.324,0,1,0,1,0,0,68.73922166,4.800600549
DECO_33958,39.74931431,-104.9998407,4,250,26/04/2023 13:43:23,209.093,0,1,0,1,0,0,68.73922166,17.1363166
