ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_32991;39.75035834;-105.0030952;4;70;22/04/2023 06:40:00;203.434;0.54772;0.981;55.11931633;0.1106;1;0;30.82585799;2.144135015
DECO_32993;39.75013253;-105.0031698;4;250;22/04/2023 06:40:00;228.393;1.69514;0.996;201.9382267;0.0406;1;0;30.82585799;7.64763704
DECO_32994;39.75113339;-105.0021905;4;70;22/04/2023 06:40:00;207.241;0.49613;0.896;55.17755592;0.141;1;0;30.82585799;2.140018174
DECO_32996;39.75124679;-105.0023545;4;70;22/04/2023 06:40:00;200.052;0.55247;0.897;65.38924353;0.0518;1;0;30.82585799;2.148250322
DECO_32997;39.75144465;-105.002614;4;70;22/04/2023 06:40:00;199.904;0.55681;0.911;64.95232723;0.048;1;0;30.82585799;2.143644555
DECO_33011;39.74146649;-104.9991492;4;150;22/04/2023 06:40:00;191.29;1.30786;0.997;125.0891308;0.0789;1;0;30.82585799;4.57593843
DECO_33012;39.74149488;-104.9991636;4;150;22/04/2023 06:40:00;246.449;0.88152;0.922;121.2656643;0.0762;1;0;30.82585799;4.582580141
DECO_33016;39.74152396;-104.9991796;4;150;22/04/2023 06:40:00;247.714;0.94395;0.908;117.982316;0.18;1;0;30.82585799;4.574020136
DECO_33024;39.75078871;-105.0038306;4;70;22/04/2023 06:40:00;194.37;0.56261;0.955;58.76789744;0.0696;1;0;30.82585799;2.135326451
DECO_33028;39.75038522;-105.0036351;4;70;22/04/2023 06:40:00;207.671;0.44751;0.96;44.37757453;0.1674;1;0;30.82585799;2.142002152
DECO_33029;39.7503061;-105.0035322;4;70;22/04/2023 06:40:00;216.451;0.48635;0.994;54.33150035;0.0536;1;0;30.82585799;2.14360372
DECO_33030;39.75049011;-105.0042299;4;150;22/04/2023 06:40:00;192.047;1.15291;0.985;105.7019237;0.1365;1;0;30.82585799;4.572856829
DECO_33031;39.74127499;-104.9990571;4;150;22/04/2023 06:40:00;245.268;0.87137;0.892;116.7141142;0.1302;1;0;30.82585799;4.59101041
DECO_33033;39.75021644;-105.0033813;4;70;22/04/2023 06:40:00;207.563;0.49282;0.964;50.0766428;0.1415;1;0;30.82585799;2.139843303
DECO_33037;39.75283322;-105.0043477;4;70;22/04/2023 06:40:00;208.344;0.52632;0.962;52.08684518;0.1694;1;0;30.82585799;2.139546304
DECO_33044;39.75236425;-105.0036747;4;28;22/04/2023 06:40:00;213.22;0.21984;0.974;24.02757429;0.0879;1;0;30.82585799;0.854206544
DECO_33067;39.74065438;-104.999844;4;250;22/04/2023 06:40:00;190.6;1.82114;0.982;189.146674;0.0188;1;0;30.82585799;7.660361334
DECO_33069;39.7481459;-105.0009581;4;70;22/04/2023 06:40:00;228.912;0.50313;0.887;60.77569166;0.1647;1;0;30.82585799;2.14564916
DECO_33070;39.74831454;-105.0011202;4;70;22/04/2023 06:40:00;222.134;0.51284;0.955;59.26671565;0.0993;1;0;30.82585799;2.137119282
DECO_33073;39.74873312;-105.0010617;4;100;22/04/2023 06:40:00;211.782;0.6472;0.959;71.73143021;0.0888;1;0;30.82585799;3.062013642
DECO_33076;39.74874358;-105.0012741;4;100;22/04/2023 06:40:00;219.96;0.6762;0.991;74.51086123;0.0856;1;0;30.82585799;3.06378997
DECO_33079;39.7479579;-105.0010133;4;150;22/04/2023 06:40:00;245.713;0.88362;0.985;108.8845986;0.0929;1;0;30.82585799;4.574852646
DECO_33080;39.74791756;-105.0009882;4;150;22/04/2023 06:40:00;225.697;0.99882;0.866;119.4411076;0.1822;1;0;30.82585799;4.590129107
DECO_33081;39.7478777;-105.0009703;4;150;22/04/2023 06:40:00;193.52;1.273;0.96;113.4960071;0.1967;1;0;30.82585799;4.591722263
DECO_33082;39.74879924;-105.0005245;4;100;22/04/2023 06:40:00;238.971;0.59222;0.949;67.76308903;0.178;1;0;30.82585799;3.055647743
DECO_33103;39.7508133;-105.004181;4;150;22/04/2023 06:40:00;241.019;1.00164;0.945;126.6438318;0.1044;1;0;30.82585799;4.584821587
DECO_33105;39.75068049;-105.0040002;4;150;22/04/2023 06:40:00;237.064;0.84003;0.919;114.7255936;0.0503;1;0;30.82585799;4.579374319
DECO_33112;39.74210418;-104.9994796;4;150;22/04/2023 06:40:00;219.342;1.05519;0.87;135.9608127;0.089;1;0;30.82585799;4.579304099
DECO_33114;39.74171633;-104.9999264;4;250;22/04/2023 06:40:00;218.052;1.68303;0.964;192.4244739;0.0805;1;0;30.82585799;7.637267305
DECO_33116;39.74101678;-104.9995248;4;250;22/04/2023 06:40:00;201.204;1.85931;0.96;178.4876192;0.1681;1;0;30.82585799;7.632726347
DECO_33118;39.74063901;-104.9993084;4;250;22/04/2023 06:40:00;214.696;1.70485;0.939;189.583134;0.123;1;0;30.82585799;7.648582468
DECO_33119;39.75159577;-105.0014459;4;70;22/04/2023 06:40:00;192.156;0.51223;0.854;58.55375788;0.0945;1;0;30.82585799;2.138993623
DECO_33120;39.75185866;-105.0011006;4;250;22/04/2023 06:40:00;206.584;1.94841;0.926;228.0124907;0.0575;1;0;30.82585799;7.661862152
DECO_33127;39.75181004;-105.0006854;4;70;22/04/2023 06:40:00;234.491;0.50475;0.859;73.19100739;0.0533;1;0;30.82585799;2.144280458
DECO_33132;39.75172787;-105.000828;4;70;22/04/2023 06:40:00;248.746;0.40322;0.902;51.60511623;0.1702;1;0;30.82585799;2.140156752
DECO_33133;39.75112086;-104.9995191;4;200;22/04/2023 06:40:00;246.882;1.33945;0.86;182.4398899;0.1544;1;0;30.82585799;6.114667794
DECO_33136;39.7510419;-104.9996015;4;200;22/04/2023 06:40:00;193.64;1.42771;0.953;157.52753;0.0163;1;0;30.82585799;6.107725282
DECO_33141;39.74214283;-104.999691;4;150;22/04/2023 06:40:00;205.362;1.22205;0.953;122.9955708;0.1539;1;0;30.82585799;4.591808416
DECO_33142;39.7420528;-104.9996412;4;150;22/04/2023 06:40:00;206.161;1.15048;0.863;141.0693487;0.0852;1;0;30.82585799;4.59243373
DECO_33147;39.7492802;-105.000935;4;70;22/04/2023 06:40:00;193.396;0.5854;0.896;67.44730103;0.0464;1;0;30.82585799;2.137322018
DECO_33149;39.74984098;-104.9999469;4;70;22/04/2023 06:40:00;194.053;0.49592;0.914;54.5932607;0.0709;1;0;30.82585799;2.142642722
DECO_33152;39.74992193;-104.9998449;4;70;22/04/2023 06:40:00;209.067;0.56073;0.959;65.55905347;0.0263;1;0;30.82585799;2.138929604
DECO_33166;39.74149393;-105.0002733;4;250;22/04/2023 06:40:00;193.306;1.90792;0.853;194.8868587;0.1966;1;0;30.82585799;7.653310583
DECO_33168;39.74091506;-105.000283;4;250;22/04/2023 06:40:00;244.732;1.43766;0.95;166.6752642;0.1856;1;0;30.82585799;7.647543725
DECO_33176;39.75128541;-105.0002525;4;70;22/04/2023 06:40:00;202.292;0.46107;0.855;49.5340217;0.1907;1;0;30.82585799;2.135217193
DECO_33190;39.74215967;-104.9991267;4;60;22/04/2023 06:40:00;239.314;0.36427;0.923;48.21157632;0.0835;1;0;30.82585799;1.831444489
DECO_33192;39.75248235;-105.0017863;4;70;22/04/2023 06:40:00;201.146;0.50231;0.893;50.87686265;0.197;1;0;30.82585799;2.147678338
DECO_33196;39.75211165;-105.0010809;4;70;22/04/2023 06:40:00;212.186;0.51374;0.903;64.90534403;0.0385;1;0;30.82585799;2.13772624
DECO_33201;39.76021741;-105.0024922;4;70;22/04/2023 06:40:00;231.919;0.45473;0.886;65.15782849;0.0232;1;0;30.82585799;2.136687546
DECO_33202;39.76031902;-105.0027023;4;70;22/04/2023 06:40:00;241.283;0.38384;0.945;50.8683778;0.0623;1;0;30.82585799;2.14349569
DECO_33206;39.76037427;-105.0028048;4;70;22/04/2023 06:40:00;196.132;0.57206;0.93;62.53545595;0.0677;1;0;30.82585799;2.139459362
DECO_33210;39.74969501;-105.0021595;4;70;22/04/2023 06:40:00;222.874;0.47795;0.922;54.80588406;0.1485;1;0;30.82585799;2.140462443
DECO_33212;39.74982042;-105.0019993;4;250;22/04/2023 06:40:00;211.329;1.86791;0.861;216.2926064;0.1592;1;0;30.82585799;7.658856105
DECO_33214;39.7499779;-105.0018263;4;70;22/04/2023 06:40:00;231.2;0.4102;0.961;48.19273076;0.1127;1;0;30.82585799;2.142471276
DECO_33215;39.74910586;-105.0019022;4;200;22/04/2023 06:40:00;192.167;1.48617;0.96;147.9052561;0.097;1;0;30.82585799;6.11401215
DECO_33216;39.75011144;-105.0016264;4;70;22/04/2023 06:40:00;211.564;0.54263;0.972;61.55616043;0.0487;1;0;30.82585799;2.136888458
DECO_33219;39.74777171;-105.0014466;4;250;22/04/2023 06:40:00;249.042;1.33367;0.867;180.8663015;0.1585;1;0;30.82585799;7.625994808
DECO_33221;39.74814465;-105.0018537;4;400;22/04/2023 06:40:00;239.325;2.27515;0.968;290.4590613;0.0591;1;0;30.82585799;12.22026383
DECO_33223;39.74759286;-105.0012267;4;400;22/04/2023 06:40:00;211.055;2.54191;0.971;244.6267164;0.1922;1;0;30.82585799;12.2035494
DECO_33225;39.74665411;-105.0010702;4;70;22/04/2023 06:40:00;237.005;0.4176;0.869;54.72072263;0.1436;1;0;30.82585799;2.140236932
DECO_33227;39.74787707;-105.0017372;4;70;22/04/2023 06:40:00;246.874;0.37796;0.977;50.09278902;0.0405;1;0;30.82585799;2.136756838
DECO_33264;39.75164582;-105.0028398;4;250;22/04/2023 06:40:00;226.667;1.67701;0.861;245.6868877;0.0082;1;0;30.82585799;7.64704059
DECO_33266;39.75136556;-105.0028073;4;70;22/04/2023 06:40:00;223.44;0.45604;0.933;52.68800894;0.1316;1;0;30.82585799;2.139283665
DECO_33267;39.7518162;-105.0030336;4;250;22/04/2023 06:40:00;203.97;1.82653;0.991;183.492064;0.101;1;0;30.82585799;7.634906664
DECO_33268;39.75159745;-105.0031695;4;250;22/04/2023 06:40:00;203.17;1.84742;0.885;191.1338343;0.1959;1;0;30.82585799;7.638846924
DECO_33269;39.75182429;-105.0031039;4;70;22/04/2023 06:40:00;226.879;0.43008;0.961;54.90396053;0.0175;1;0;30.82585799;2.129960848
DECO_33270;39.75177856;-105.0033742;4;70;22/04/2023 06:40:00;191.947;0.56623;0.887;56.94092589;0.1707;1;0;30.82585799;2.143834252
DECO_33272;39.75207264;-105.0037279;4;70;22/04/2023 06:40:00;208.293;0.45036;0.92;48.67495647;0.1435;1;0;30.82585799;2.141626944
DECO_33288;39.74224509;-104.9995594;4;150;22/04/2023 06:40:00;190.605;1.11954;0.917;115.6770616;0.1087;1;0;30.82585799;4.56494152
DECO_33293;39.74199929;-104.9996171;4;150;22/04/2023 06:40:00;193.148;1.1936;0.947;112.6464679;0.1635;1;0;30.82585799;4.599563377
DECO_33294;39.74148016;-104.9993303;4;150;22/04/2023 06:40:00;239.416;0.86462;0.986;91.56635558;0.1987;1;0;30.82585799;4.601593987
DECO_33295;39.7499594;-105.002575;4;100;22/04/2023 06:40:00;233.039;0.62086;0.866;79.98669157;0.1467;1;0;30.82585799;3.053576202
DECO_33296;39.74657644;-105.0012354;4;70;22/04/2023 06:40:00;207.156;0.46806;0.902;59.53099288;0.0098;1;0;30.82585799;2.13751457
DECO_33301;39.74803805;-105.001528;4;70;22/04/2023 06:40:00;235.261;0.48852;0.857;67.68323996;0.1005;1;0;30.82585799;2.140665442
DECO_33304;39.74817627;-105.0016129;4;70;22/04/2023 06:40:00;193.994;0.52696;0.966;51.17973064;0.1195;1;0;30.82585799;2.134263119
DECO_33305;39.74698265;-105.0013642;4;250;22/04/2023 06:40:00;227.797;1.66282;0.872;239.5289519;0.017;1;0;30.82585799;7.62615961
DECO_33307;39.75293564;-105.0026619;4;165;22/04/2023 06:40:00;215.199;1.22121;0.881;152.9601777;0.0854;1;0;30.82585799;5.053567151
DECO_33311;39.75172735;-105.0027187;4;28;22/04/2023 06:40:00;190.469;0.22498;0.853;27.23769601;0.0336;1;0;30.82585799;0.855472342
DECO_33312;39.75245327;-105.0029172;4;165;22/04/2023 06:40:00;243.055;0.98805;0.875;153.2583942;0.0044;1;0;30.82585799;5.046306263
DECO_33313;39.75201813;-105.0028695;4;250;22/04/2023 06:40:00;219.869;1.7761;0.88;245.155909;0.0147;1;0;30.82585799;7.633445369
DECO_33315;39.75219825;-105.0028439;4;28;22/04/2023 06:40:00;223.084;0.20624;0.908;25.00650948;0.1167;1;0;30.82585799;0.855071293
DECO_33336;39.74094579;-104.9997294;4;250;22/04/2023 06:40:00;233.573;1.65774;0.951;216.5927068;0.037;1;0;30.82585799;7.631383944
DECO_33337;39.74077564;-105.0000584;4;400;22/04/2023 06:40:00;240.165;2.66665;0.986;317.6553357;0.1015;1;0;30.82585799;12.2271639
DECO_33341;39.75195104;-105.0032553;4;70;22/04/2023 06:40:00;195.729;0.58752;0.999;50.89680165;0.1821;1;0;30.82585799;2.143955927
DECO_33343;39.75212299;-105.0034848;4;70;22/04/2023 06:40:00;216.904;0.52625;0.866;63.28862373;0.1442;1;0;30.82585799;2.137708728
DECO_33345;39.75223962;-105.0036307;4;70;22/04/2023 06:40:00;232.839;0.46912;0.863;68.80099581;0.0312;1;0;30.82585799;2.135426002
DECO_33346;39.75212785;-105.0038526;4;250;22/04/2023 06:40:00;241.054;1.65048;0.999;210.0863684;0.0242;1;0;30.82585799;7.664163152
DECO_33348;39.75220472;-105.0035936;4;400;22/04/2023 06:40:00;206.742;2.63335;0.969;261.5175353;0.1515;1;0;30.82585799;12.18577146
DECO_33353;39.74910881;-105.0008891;4;250;22/04/2023 06:40:00;210.071;1.55146;0.889;164.8863554;0.1972;1;0;30.82585799;7.650919054
DECO_33357;39.74890951;-105.001065;4;70;22/04/2023 06:40:00;224.956;0.50629;0.911;59.71664963;0.1446;1;0;30.82585799;2.135404087
DECO_33358;39.74925263;-105.0007055;4;70;22/04/2023 06:40:00;242.851;0.41644;0.997;51.41688419;0.0634;1;0;30.82585799;2.140750036
DECO_33359;39.74998917;-105.0000563;4;70;22/04/2023 06:40:00;215.059;0.43498;0.875;48.54598432;0.1904;1;0;30.82585799;2.137509993
DECO_33362;39.74144844;-104.9993143;4;150;22/04/2023 06:40:00;230.668;0.87883;0.978;96.31201874;0.1496;1;0;30.82585799;4.604487851
DECO_33363;39.74048695;-104.9984805;4;250;22/04/2023 06:40:00;238.839;1.62256;0.991;178.8924256;0.1574;1;0;30.82585799;7.657565196
DECO_33364;39.74141551;-104.9992954;4;150;22/04/2023 06:40:00;230.742;0.94724;0.999;101.1147355;0.1451;1;0;30.82585799;4.592984387
DECO_33366;39.74957581;-105.0012781;4;100;22/04/2023 06:40:00;248.991;0.53444;0.879;80.34715553;0.0535;1;0;30.82585799;3.055372557
DECO_33367;39.74919149;-104.9996975;4;70;22/04/2023 06:40:00;219.392;0.47732;0.963;52.19474398;0.1272;1;0;30.82585799;2.140475349
DECO_33368;39.74910795;-104.9998726;4;250;22/04/2023 06:40:00;229.081;1.50868;0.986;158.1241793;0.1712;1;0;30.82585799;7.63679791
DECO_33369;39.74937793;-104.9999239;4;70;22/04/2023 06:40:00;229.096;0.41753;0.875;59.9407656;0.0224;1;0;30.82585799;2.137431761
DECO_33370;39.74929036;-105.0000748;4;250;22/04/2023 06:40:00;220.857;1.79936;0.868;234.9515383;0.0853;1;0;30.82585799;7.657442337
DECO_33372;39.75281167;-105.004717;4;70;22/04/2023 06:40:00;224.012;0.45412;0.932;58.80350607;0.0305;1;0;30.82585799;2.137301517
DECO_33377;39.74214299;-104.9994973;4;150;22/04/2023 06:40:00;237.96;0.90639;0.861;136.5934538;0.0282;1;0;30.82585799;4.588861291
DECO_33380;39.74135714;-104.9992682;4;150;22/04/2023 06:40:00;200.135;1.20445;0.981;121.4553473;0.0941;1;0;30.82585799;4.586347515
DECO_33381;39.74074662;-104.9986225;4;250;22/04/2023 06:40:00;190.964;2.12281;0.854;225.3898354;0.1537;1;0;30.82585799;7.655058667
DECO_33382;39.74129483;-104.9992309;4;150;22/04/2023 06:40:00;225.646;1.06544;0.94;120.9771737;0.1468;1;0;30.82585799;4.576621987
DECO_33383;39.74123283;-104.9991928;4;150;22/04/2023 06:40:00;244.391;0.86705;0.91;127.9323919;0.0163;1;0;30.82585799;4.576559739
DECO_33384;39.74956671;-105.0023077;4;250;22/04/2023 06:40:00;223.011;1.55483;0.882;198.7067971;0.0984;1;0;30.82585799;7.65457262
DECO_33386;39.75093112;-105.0036386;4;70;22/04/2023 06:40:00;218.695;0.49957;0.854;70.52045751;0.0175;1;0;30.82585799;2.139832429
DECO_33389;39.75085728;-105.0037312;4;70;22/04/2023 06:40:00;213.703;0.42859;0.855;48.61787406;0.1911;1;0;30.82585799;2.138441575
DECO_33391;39.74020582;-104.9983986;4;150;22/04/2023 06:40:00;235.894;0.99207;0.957;117.5382748;0.128;1;0;30.82585799;4.56882257
DECO_33392;39.75083819;-105.0042162;4;70;22/04/2023 06:40:00;200.949;0.57627;0.903;63.51401477;0.1143;1;0;30.82585799;2.138417846
DECO_33396;39.74030301;-104.9984682;4;150;22/04/2023 06:40:00;235.515;0.86589;0.895;119.9338905;0.0598;1;0;30.82585799;4.57772544
DECO_33397;39.75155084;-105.0003748;4;70;22/04/2023 06:40:00;239.189;0.43793;0.951;60.09653605;0.0123;1;0;30.82585799;2.135886841
DECO_33400;39.75160893;-105.0006671;4;70;22/04/2023 06:40:00;249.775;0.40617;0.973;52.48535621;0.0808;1;0;30.82585799;2.141898939
DECO_33403;39.75144242;-105.0004876;4;70;22/04/2023 06:40:00;229.611;0.48978;0.93;62.94235258;0.0638;1;0;30.82585799;2.143453631
DECO_33405;39.75140542;-105.0001664;4;70;22/04/2023 06:40:00;234.574;0.44188;0.862;64.78490944;0.0398;1;0;30.82585799;2.136145878
DECO_33406;39.75087906;-104.9997156;4;70;22/04/2023 06:40:00;233.052;0.50707;0.908;63.34207508;0.1289;1;0;30.82585799;2.144282782
DECO_33407;39.75089955;-104.9995051;4;70;22/04/2023 06:40:00;206.667;0.54609;0.89;57.01242993;0.1974;1;0;30.82585799;2.132500168
DECO_33409;39.74050957;-105.0002884;4;250;22/04/2023 06:40:00;231.388;1.59822;0.873;234.5958838;0.0127;1;0;30.82585799;7.622743988
DECO_33412;39.74028087;-105.0002781;4;250;22/04/2023 06:40:00;249.35;1.47288;0.858;208.1811538;0.1332;1;0;30.82585799;7.652672768
DECO_33417;39.74029893;-105.000729;4;250;22/04/2023 06:40:00;249.484;1.40631;0.9;177.7239887;0.1851;1;0;30.82585799;7.648865772
DECO_33418;39.75007769;-104.9999371;4;250;22/04/2023 06:40:00;231.495;1.63982;0.869;219.9282541;0.1026;1;0;30.82585799;7.650025469
DECO_33422;39.75005153;-104.999668;4;70;22/04/2023 06:40:00;243.304;0.41735;0.959;55.24075189;0.0528;1;0;30.82585799;2.144674279
DECO_33423;39.75033013;-104.9996343;4;70;22/04/2023 06:40:00;210.375;0.4604;0.925;48.32380477;0.171;1;0;30.82585799;2.144149805
DECO_33426;39.75021726;-104.9994939;4;70;22/04/2023 06:40:00;231.578;0.50816;0.852;75.73771784;0.0226;1;0;30.82585799;2.149471143
DECO_33427;39.75043469;-104.999455;4;70;22/04/2023 06:40:00;247.417;0.40294;0.988;43.92166138;0.1995;1;0;30.82585799;2.145052923
DECO_33428;39.75030012;-104.9993668;4;70;22/04/2023 06:40:00;243.924;0.43147;0.882;62.51353631;0.0655;1;0;30.82585799;2.135232621
DECO_33431;39.75059672;-105.0009766;4;250;22/04/2023 06:40:00;233.803;1.45701;0.871;184.8021497;0.1577;1;0;30.82585799;7.631839971
DECO_33447;39.75134315;-105.0000887;4;250;22/04/2023 06:40:00;220.506;1.80718;0.891;201.1822947;0.1969;1;0;30.82585799;7.649913115
DECO_33449;39.75097559;-104.9996073;4;70;22/04/2023 06:40:00;229.549;0.48116;0.991;53.89048604;0.1094;1;0;30.82585799;2.138046595
DECO_33450;39.75104753;-104.9999492;4;70;22/04/2023 06:40:00;216.713;0.45034;0.85;58.94227415;0.0849;1;0;30.82585799;2.144079027
DECO_33456;39.74029122;-104.9987965;4;70;22/04/2023 06:40:00;214.047;0.4957;0.873;56.29167949;0.1743;1;0;30.82585799;2.141512962
DECO_33459;39.74189205;-104.9992079;4;250;22/04/2023 06:40:00;219.936;1.72687;0.969;196.7382167;0.085;1;0;30.82585799;7.622289009
DECO_33462;39.74114916;-104.9993224;4;250;22/04/2023 06:40:00;224.908;1.47594;0.937;190.7649991;0.0296;1;0;30.82585799;7.647587644
DECO_33468;39.74938773;-105.0008238;4;250;22/04/2023 06:40:00;224.698;1.56268;0.955;187.098112;0.0775;1;0;30.82585799;7.650889226
DECO_33474;39.74989768;-105.0001742;4;70;22/04/2023 06:40:00;223.117;0.51099;0.969;58.18007625;0.0986;1;0;30.82585799;2.142871456
DECO_33477;39.75078824;-104.9996182;4;70;22/04/2023 06:40:00;222.169;0.4401;0.953;50.31553505;0.1116;1;0;30.82585799;2.137038247
DECO_33478;39.75072756;-104.9993217;4;70;22/04/2023 06:40:00;214.587;0.49616;0.993;52.66193603;0.0944;1;0;30.82585799;2.141454558
DECO_33481;39.75062648;-104.9993861;4;70;22/04/2023 06:40:00;194.483;0.49598;0.962;49.61948273;0.1005;1;0;30.82585799;2.136875814
DECO_33482;39.75066712;-104.9992147;4;250;22/04/2023 06:40:00;223.31;1.55782;0.855;214.7688204;0.0592;1;0;30.82585799;7.643358836
DECO_33486;39.74128258;-104.9988947;4;250;22/04/2023 06:40:00;190.003;1.84067;0.896;175.9511943;0.1947;1;0;30.82585799;7.636329746
DECO_33489;39.74031796;-104.9988512;4;250;22/04/2023 06:40:00;208.56;1.57714;0.883;174.8412675;0.1627;1;0;30.82585799;7.642262032
DECO_33491;39.74047074;-104.9989463;4;250;22/04/2023 06:40:00;234.609;1.72433;0.856;251.242356;0.0525;1;0;30.82585799;7.630688712
DECO_33494;39.7487355;-105.0015608;4;150;22/04/2023 06:40:00;227.016;1.00693;0.884;141.7947922;0.0217;1;0;30.82585799;4.583443693
DECO_33495;39.74935954;-105.0022923;4;150;22/04/2023 06:40:00;234.341;1.07997;0.96;116.262871;0.199;1;0;30.82585799;4.588725808
DECO_33496;39.74869868;-105.0015245;4;150;22/04/2023 06:40:00;204.84;0.99859;0.883;110.7675631;0.147;1;0;30.82585799;4.569303987
DECO_33500;39.75073389;-105.0007953;4;70;22/04/2023 06:40:00;197.66;0.50643;0.879;62.56665459;0.0202;1;0;30.82585799;2.140775179
DECO_33501;39.75084733;-105.0006707;4;70;22/04/2023 06:40:00;210.867;0.48342;0.936;54.85856836;0.0925;1;0;30.82585799;2.143278818
DECO_33503;39.75103021;-105.0004795;4;70;22/04/2023 06:40:00;206.021;0.54529;0.88;66.62509881;0.0692;1;0;30.82585799;2.134922597
DECO_33520;39.75000641;-104.9985685;4;70;22/04/2023 06:40:00;209.127;0.46827;0.959;50.90626485;0.0949;1;0;30.82585799;2.139356689
DECO_33536;39.7599128;-105.003141;4;100;22/04/2023 06:40:00;233.132;0.67338;0.996;68.77329444;0.1942;1;0;30.82585799;3.062189229
DECO_33540;39.74974347;-105.0001036;4;250;22/04/2023 06:40:00;242.624;1.43699;0.889;218.9232527;0.0036;1;0;30.82585799;7.649032839
DECO_33543;39.75110785;-105.0003573;4;70;22/04/2023 06:40:00;207.12;0.55687;0.979;62.64350007;0.0264;1;0;30.82585799;2.140985586
DECO_33547;39.75117378;-104.9997696;4;200;22/04/2023 06:40:00;233.113;1.45037;0.94;165.2289644;0.1714;1;0;30.82585799;6.125305954
DECO_33548;39.75123587;-104.9996621;4;200;22/04/2023 06:40:00;202.371;1.32203;0.989;130.2453504;0.1141;1;0;30.82585799;6.100781448
DECO_33561;39.74251792;-104.9993317;4;250;22/04/2023 06:40:00;214.199;1.68791;0.853;225.315556;0.0525;1;0;30.82585799;7.634725495
DECO_33562;39.74866883;-105.0014909;4;150;22/04/2023 06:40:00;229.966;1.05681;0.891;129.295436;0.1537;1;0;30.82585799;4.595929731
DECO_33566;39.74224105;-105.0001808;4;250;22/04/2023 06:40:00;247.224;1.43335;0.874;182.1135878;0.1992;1;0;30.82585799;7.64091661
DECO_33571;39.74192667;-105.0000645;4;250;22/04/2023 06:40:00;241.719;1.49204;0.918;184.4747648;0.1579;1;0;30.82585799;7.63668562
DECO_33574;39.7485788;-105.0018604;4;70;22/04/2023 06:40:00;208.682;0.49592;0.96;50.66401189;0.1464;1;0;30.82585799;2.133432717
DECO_33577;39.74871467;-105.0017986;4;150;22/04/2023 06:40:00;241.118;0.86676;0.974;112.2960888;0.0439;1;0;30.82585799;4.587482969
DECO_33578;39.74868124;-105.0017795;4;150;22/04/2023 06:40:00;238.682;0.94052;0.866;144.4501888;0.0068;1;0;30.82585799;4.59181164
DECO_33581;39.74865556;-105.0017457;4;150;22/04/2023 06:40:00;225.395;1.07598;0.861;156.3703141;0.0106;1;0;30.82585799;4.59352571
DECO_33609;39.75910673;-105.0028239;4;250;22/04/2023 06:40:00;207.869;1.90767;0.902;207.3462743;0.1567;1;0;30.82585799;7.641435345
DECO_33613;39.75959098;-105.0029815;4;100;22/04/2023 06:40:00;230.296;0.69063;0.914;93.93720017;0.0327;1;0;30.82585799;3.054986809
DECO_33616;39.75229766;-105.0037047;4;250;22/04/2023 06:40:00;205.442;2.01972;0.857;232.7595685;0.1432;1;0;30.82585799;7.656647939
DECO_33620;39.7524446;-105.0038932;4;250;22/04/2023 06:40:00;222.587;1.69359;0.928;193.6563485;0.143;1;0;30.82585799;7.64595309
DECO_33624;39.75255522;-105.0039841;4;70;22/04/2023 06:40:00;249.86;0.46978;0.951;68.168365;0.0002;1;0;30.82585799;2.138796758
DECO_33637;39.75296759;-105.0045256;4;70;22/04/2023 06:40:00;236.242;0.4537;0.902;62.40403062;0.061;1;0;30.82585799;2.144660911
DECO_33639;39.75298991;-105.0045569;4;70;22/04/2023 06:40:00;217.145;0.4253;0.996;46.75900729;0.0687;1;0;30.82585799;2.141320807
DECO_33641;39.75283815;-105.0047518;4;70;22/04/2023 06:40:00;214.648;0.46085;0.878;61.8529136;0.021;1;0;30.82585799;2.133639008
DECO_33642;39.75302718;-105.0046074;4;70;22/04/2023 06:40:00;235.438;0.45027;0.851;63.24644594;0.095;1;0;30.82585799;2.136533148
DECO_33645;39.75307033;-105.004676;4;70;22/04/2023 06:40:00;212.34;0.50208;0.97;54.89166221;0.0892;1;0;30.82585799;2.14682201
DECO_33657;39.74856518;-105.0022317;4;70;22/04/2023 06:40:00;193.483;0.47522;0.984;50.01466322;0.0176;1;0;30.82585799;2.142921827
DECO_33667;39.75048016;-105.0037655;4;70;22/04/2023 06:40:00;225.009;0.41669;0.889;58.05777614;0.0174;1;0;30.82585799;2.137041605
DECO_33689;39.75164084;-105.0004691;4;70;22/04/2023 06:40:00;211.45;0.54397;0.864;68.12993449;0.0879;1;0;30.82585799;2.132743898
DECO_33693;39.75270707;-105.0041689;4;70;22/04/2023 06:40:00;212.428;0.48782;0.925;60.81317319;0.0249;1;0;30.82585799;2.142256033
DECO_33694;39.75266534;-105.0045341;4;70;22/04/2023 06:40:00;248.547;0.39118;0.949;55.07669668;0.0275;1;0;30.82585799;2.138535686
DECO_33700;39.75268325;-105.0043553;4;250;22/04/2023 06:40:00;215.684;1.76845;0.983;175.512502;0.1702;1;0;30.82585799;7.6195129
DECO_33711;39.75260254;-105.0036428;4;165;22/04/2023 06:40:00;234.714;1.1759;0.977;141.4998929;0.0837;1;0;30.82585799;5.04201508
DECO_33712;39.75251962;-105.0034494;4;28;22/04/2023 06:40:00;203.975;0.22117;0.938;23.36901708;0.1241;1;0;30.82585799;0.854711239
