ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,23/04/2023 23:37:28,232.251,0.46113,0.915,60.12189327,0.0794,1,0,41.48392208,2.890199501
DECO_32993,39.75013253,-105.0031698,4,250,23/04/2023 23:37:28,213.975,1.8376,0.939,231.3631163,0.0037,1,0,41.48392208,10.31215306
DECO_32994,39.75113339,-105.0021905,4,70,23/04/2023 23:37:28,238.605,0.48808,0.874,64.67893338,0.1346,1,0,41.48392208,2.88608266
DECO_32996,39.75124679,-105.0023545,4,70,23/04/2023 23:37:28,217.251,0.42015,0.899,51.96483106,0.0853,1,0,41.48392208,2.894314808
DECO_32997,39.75144465,-105.002614,4,70,23/04/2023 23:37:28,209.255,0.51477,0.98,48.02517184,0.1996,1,0,41.48392208,2.889709041
DECO_33011,39.74146649,-104.9991492,4,150,23/04/2023 23:37:28,234.431,1.02333,0.914,126.0891143,0.1392,1,0,41.48392208,6.174648042
DECO_33012,39.74149488,-104.9991636,4,150,23/04/2023 23:37:28,219.583,1.02527,0.935,119.5165787,0.106,1,0,41.48392208,6.181289753
DECO_33016,39.74152396,-104.9991796,4,150,23/04/2023 23:37:28,192.682,1.22189,0.933,113.7600811,0.1885,1,0,41.48392208,6.172729749
DECO_33024,39.75078871,-105.0038306,4,70,23/04/2023 23:37:28,232.003,0.44134,0.929,55.43572987,0.0956,1,0,41.48392208,2.881390937
DECO_33028,39.75038522,-105.0036351,4,70,23/04/2023 23:37:28,211.757,0.53865,0.88,70.88023216,0.0247,1,0,41.48392208,2.888066637
DECO_33029,39.7503061,-105.0035322,4,70,23/04/2023 23:37:28,199.234,0.47239,0.974,52.02011796,0.0165,1,0,41.48392208,2.889668206
DECO_33030,39.75049011,-105.0042299,4,150,23/04/2023 23:37:28,204.412,1.00964,0.853,118.0015871,0.1307,1,0,41.48392208,6.171566441
DECO_33031,39.74127499,-104.9990571,4,150,23/04/2023 23:37:28,239.429,0.87918,0.962,116.2283534,0.0345,1,0,41.48392208,6.189720022
DECO_33033,39.75021644,-105.0033813,4,70,23/04/2023 23:37:28,222.525,0.49224,0.868,61.42506694,0.1324,1,0,41.48392208,2.885907789
DECO_33037,39.75283322,-105.0043477,4,70,23/04/2023 23:37:28,248.522,0.47337,0.87,64.37414993,0.1514,1,0,41.48392208,2.885610789
DECO_33044,39.75236425,-105.0036747,4,28,23/04/2023 23:37:28,225.312,0.20106,0.919,23.60568653,0.141,1,0,41.48392208,1.152632339
DECO_33067,39.74065438,-104.999844,4,250,23/04/2023 23:37:28,230.926,1.74424,0.941,214.8879515,0.0942,1,0,41.48392208,10.32487735
DECO_33069,39.7481459,-105.0009581,4,70,23/04/2023 23:37:28,238.513,0.38625,0.91,47.35369369,0.1625,1,0,41.48392208,2.891713645
DECO_33070,39.74831454,-105.0011202,4,70,23/04/2023 23:37:28,236.094,0.4479,0.935,53.00460259,0.1559,1,0,41.48392208,2.883183768
DECO_33073,39.74873312,-105.0010617,4,100,23/04/2023 23:37:28,197.419,0.71423,0.876,82.24858227,0.0889,1,0,41.48392208,4.12782005
DECO_33076,39.74874358,-105.0012741,4,100,23/04/2023 23:37:28,236.979,0.71129,0.871,105.5129472,0.0281,1,0,41.48392208,4.129596378
DECO_33079,39.7479579,-105.0010133,4,150,23/04/2023 23:37:28,191.823,1.31024,0.874,157.0712533,0.0262,1,0,41.48392208,6.173562258
DECO_33080,39.74791756,-105.0009882,4,150,23/04/2023 23:37:28,239.268,0.99059,0.977,124.921877,0.058,1,0,41.48392208,6.188838719
DECO_33081,39.7478777,-105.0009703,4,150,23/04/2023 23:37:28,193.445,1.09783,0.852,129.5907105,0.0733,1,0,41.48392208,6.190431875
DECO_33082,39.74879924,-105.0005245,4,100,23/04/2023 23:37:28,212.512,0.77609,0.894,90.57891937,0.1231,1,0,41.48392208,4.121454152
DECO_33103,39.7508133,-105.004181,4,150,23/04/2023 23:37:28,206.824,1.05179,0.875,118.6490855,0.1491,1,0,41.48392208,6.1835312
DECO_33105,39.75068049,-105.0040002,4,150,23/04/2023 23:37:28,226.498,0.97478,0.951,127.054962,0.0093,1,0,41.48392208,6.178083931
DECO_33112,39.74210418,-104.9994796,4,150,23/04/2023 23:37:28,230.168,0.93751,0.944,103.5462958,0.1819,1,0,41.48392208,6.178013711
DECO_33114,39.74171633,-104.9999264,4,250,23/04/2023 23:37:28,229.102,1.59219,0.911,220.2141225,0.0151,1,0,41.48392208,10.30178333
DECO_33116,39.74101678,-104.9995248,4,250,23/04/2023 23:37:28,233.236,1.71174,0.952,187.0710051,0.1922,1,0,41.48392208,10.29724237
DECO_33118,39.74063901,-104.9993084,4,250,23/04/2023 23:37:28,208.377,1.93533,0.995,181.9491067,0.1714,1,0,41.48392208,10.31309849
DECO_33119,39.75159577,-105.0014459,4,70,23/04/2023 23:37:28,227.467,0.40631,0.984,45.1096752,0.1185,1,0,41.48392208,2.885058109
DECO_33120,39.75185866,-105.0011006,4,250,23/04/2023 23:37:28,213.505,1.67061,0.874,188.5733519,0.1762,1,0,41.48392208,10.32637817
DECO_33127,39.75181004,-105.0006854,4,70,23/04/2023 23:37:28,198.881,0.47912,0.913,53.57274061,0.0804,1,0,41.48392208,2.890344943
DECO_33132,39.75172787,-105.000828,4,70,23/04/2023 23:37:28,226.554,0.44687,0.953,47.96360957,0.1821,1,0,41.48392208,2.886221238
DECO_33133,39.75112086,-104.9995191,4,200,23/04/2023 23:37:28,231.707,1.36954,0.862,191.4791739,0.073,1,0,41.48392208,8.24628061
DECO_33136,39.7510419,-104.9996015,4,200,23/04/2023 23:37:28,224.386,1.17767,0.966,144.648198,0.0373,1,0,41.48392208,8.239338098
DECO_33141,39.74214283,-104.999691,4,150,23/04/2023 23:37:28,240.278,0.90743,0.94,126.5886292,0.0156,1,0,41.48392208,6.190518028
DECO_33142,39.7420528,-104.9996412,4,150,23/04/2023 23:37:28,212.295,0.96756,0.881,116.966159,0.1052,1,0,41.48392208,6.191143342
DECO_33147,39.7492802,-105.000935,4,70,23/04/2023 23:37:28,225.02,0.5055,0.917,69.00882331,0.0025,1,0,41.48392208,2.883386504
DECO_33149,39.74984098,-104.9999469,4,70,23/04/2023 23:37:28,195.507,0.48925,0.945,52.67132167,0.0599,1,0,41.48392208,2.888707208
DECO_33152,39.74992193,-104.9998449,4,70,23/04/2023 23:37:28,209.864,0.54503,0.892,68.95734581,0.0398,1,0,41.48392208,2.88499409
DECO_33166,39.74149393,-105.0002733,4,250,23/04/2023 23:37:28,204.732,2.06854,0.971,193.0112483,0.1926,1,0,41.48392208,10.3178266
DECO_33168,39.74091506,-105.000283,4,250,23/04/2023 23:37:28,247.814,1.59883,0.949,198.112073,0.1416,1,0,41.48392208,10.31205975
DECO_33176,39.75128541,-105.0002525,4,70,23/04/2023 23:37:28,211.195,0.451,0.982,43.07972068,0.1856,1,0,41.48392208,2.881281679
DECO_33190,39.74215967,-104.9991267,4,60,23/04/2023 23:37:28,214.404,0.40764,0.878,52.8963567,0.0524,1,0,41.48392208,2.470928334
DECO_33192,39.75248235,-105.0017863,4,70,23/04/2023 23:37:28,216.935,0.47292,0.914,53.97188508,0.1384,1,0,41.48392208,2.893742824
DECO_33196,39.75211165,-105.0010809,4,70,23/04/2023 23:37:28,202.453,0.58716,0.968,65.87806024,0.0225,1,0,41.48392208,2.883790725
DECO_33201,39.76021741,-105.0024922,4,70,23/04/2023 23:37:28,230.948,0.46155,0.891,57.02441382,0.149,1,0,41.48392208,2.882752032
DECO_33202,39.76031902,-105.0027023,4,70,23/04/2023 23:37:28,242.389,0.47265,0.893,64.18300842,0.1066,1,0,41.48392208,2.889560176
DECO_33206,39.76037427,-105.0028048,4,70,23/04/2023 23:37:28,199.146,0.56702,0.865,64.35975708,0.1213,1,0,41.48392208,2.885523848
DECO_33210,39.74969501,-105.0021595,4,70,23/04/2023 23:37:28,212.449,0.53129,0.968,52.77468939,0.1753,1,0,41.48392208,2.886526929
DECO_33212,39.74982042,-105.0019993,4,250,23/04/2023 23:37:28,207.241,1.64076,0.853,200.9034395,0.1017,1,0,41.48392208,10.32337213
DECO_33214,39.7499779,-105.0018263,4,70,23/04/2023 23:37:28,239.774,0.46084,0.926,55.5876049,0.163,1,0,41.48392208,2.888535762
DECO_33215,39.74910586,-105.0019022,4,200,23/04/2023 23:37:28,231.499,1.14971,0.984,143.1698947,0.0285,1,0,41.48392208,8.245624966
DECO_33216,39.75011144,-105.0016264,4,70,23/04/2023 23:37:28,191.017,0.53373,0.882,56.69459723,0.1251,1,0,41.48392208,2.882952943
DECO_33219,39.74777171,-105.0014466,4,250,23/04/2023 23:37:28,202.243,1.89888,0.981,189.0976111,0.1147,1,0,41.48392208,10.29051083
DECO_33221,39.74814465,-105.0018537,4,400,23/04/2023 23:37:28,236.807,2.578,0.917,313.6385091,0.1553,1,0,41.48392208,16.48348946
DECO_33223,39.74759286,-105.0012267,4,400,23/04/2023 23:37:28,217.764,2.45209,0.86,342.3594668,0.0173,1,0,41.48392208,16.46677503
DECO_33225,39.74665411,-105.0010702,4,70,23/04/2023 23:37:28,248.742,0.42503,0.932,57.88509977,0.0817,1,0,41.48392208,2.886301417
DECO_33227,39.74787707,-105.0017372,4,70,23/04/2023 23:37:28,248.602,0.42579,0.998,55.10985355,0.0394,1,0,41.48392208,2.882821323
DECO_33264,39.75164582,-105.0028398,4,250,23/04/2023 23:37:28,216.989,1.82194,0.946,222.2289448,0.039,1,0,41.48392208,10.31155661
DECO_33266,39.75136556,-105.0028073,4,70,23/04/2023 23:37:28,224.371,0.51719,0.895,63.33192031,0.1275,1,0,41.48392208,2.885348151
DECO_33267,39.7518162,-105.0030336,4,250,23/04/2023 23:37:28,222.321,1.83868,0.936,235.0411204,0.0304,1,0,41.48392208,10.29942268
DECO_33268,39.75159745,-105.0031695,4,250,23/04/2023 23:37:28,191.771,1.91813,0.887,220.9008749,0.0494,1,0,41.48392208,10.30336294
DECO_33269,39.75182429,-105.0031039,4,70,23/04/2023 23:37:28,239.061,0.4283,0.932,57.00647284,0.0662,1,0,41.48392208,2.876025333
DECO_33270,39.75177856,-105.0033742,4,70,23/04/2023 23:37:28,237.121,0.46306,0.863,70.16774833,0.0171,1,0,41.48392208,2.889898738
DECO_33272,39.75207264,-105.0037279,4,70,23/04/2023 23:37:28,244.99,0.39683,0.998,50.79447636,0.036,1,0,41.48392208,2.887691429
DECO_33288,39.74224509,-104.9995594,4,150,23/04/2023 23:37:28,240.37,0.93132,0.903,115.8512317,0.1643,1,0,41.48392208,6.163651132
DECO_33293,39.74199929,-104.9996171,4,150,23/04/2023 23:37:28,231.483,0.88262,0.985,102.0108402,0.0969,1,0,41.48392208,6.198272989
DECO_33294,39.74148016,-104.9993303,4,150,23/04/2023 23:37:28,198.507,1.14118,0.966,123.5626203,0.0407,1,0,41.48392208,6.200303599
DECO_33295,39.7499594,-105.002575,4,100,23/04/2023 23:37:28,231.583,0.62531,0.99,65.53565384,0.1752,1,0,41.48392208,4.11938261
DECO_33296,39.74657644,-105.0012354,4,70,23/04/2023 23:37:28,205.889,0.50882,0.973,56.98040896,0.0336,1,0,41.48392208,2.883579056
DECO_33301,39.74803805,-105.001528,4,70,23/04/2023 23:37:28,206.613,0.53174,0.929,60.04025205,0.0871,1,0,41.48392208,2.886729928
DECO_33304,39.74817627,-105.0016129,4,70,23/04/2023 23:37:28,216.694,0.43388,0.95,45.72578601,0.1639,1,0,41.48392208,2.880327605
DECO_33305,39.74698265,-105.0013642,4,250,23/04/2023 23:37:28,216.808,1.75011,0.976,183.5286044,0.1368,1,0,41.48392208,10.29067563
DECO_33307,39.75293564,-105.0026619,4,165,23/04/2023 23:37:28,233.037,1.05278,0.988,134.1190432,0.0067,1,0,41.48392208,6.812147724
DECO_33311,39.75172735,-105.0027187,4,28,23/04/2023 23:37:28,217.085,0.20296,0.953,22.82349858,0.1057,1,0,41.48392208,1.153898136
DECO_33312,39.75245327,-105.0029172,4,165,23/04/2023 23:37:28,200.097,1.21025,0.995,121.892166,0.0756,1,0,41.48392208,6.804886837
DECO_33313,39.75201813,-105.0028695,4,250,23/04/2023 23:37:28,230.249,1.48242,0.899,194.657613,0.0837,1,0,41.48392208,10.29796139
DECO_33315,39.75219825,-105.0028439,4,28,23/04/2023 23:37:28,230.331,0.18785,0.855,23.65141182,0.167,1,0,41.48392208,1.153497087
DECO_33336,39.74094579,-104.9997294,4,250,23/04/2023 23:37:28,229.757,1.54697,0.995,172.5330023,0.1085,1,0,41.48392208,10.29589996
DECO_33337,39.74077564,-105.0000584,4,400,23/04/2023 23:37:28,196.975,3.16981,0.899,328.3717125,0.155,1,0,41.48392208,16.49038954
DECO_33341,39.75195104,-105.0032553,4,70,23/04/2023 23:37:28,240.831,0.45907,0.865,70.945216,0.0107,1,0,41.48392208,2.890020413
DECO_33343,39.75212299,-105.0034848,4,70,23/04/2023 23:37:28,207.643,0.5112,0.882,61.53080568,0.088,1,0,41.48392208,2.883773214
DECO_33345,39.75223962,-105.0036307,4,70,23/04/2023 23:37:28,201.043,0.48049,0.887,58.68830693,0.0383,1,0,41.48392208,2.881490487
DECO_33346,39.75212785,-105.0038526,4,250,23/04/2023 23:37:28,230.377,1.66668,0.871,239.9770645,0.0296,1,0,41.48392208,10.32867917
DECO_33348,39.75220472,-105.0035936,4,400,23/04/2023 23:37:28,223.542,2.45807,0.856,324.833156,0.0981,1,0,41.48392208,16.44899709
DECO_33353,39.74910881,-105.0008891,4,250,23/04/2023 23:37:28,243.427,1.39877,0.939,170.9523401,0.1499,1,0,41.48392208,10.31543507
DECO_33357,39.74890951,-105.001065,4,70,23/04/2023 23:37:28,213.804,0.46436,0.969,48.20222331,0.1424,1,0,41.48392208,2.881468572
DECO_33358,39.74925263,-105.0007055,4,70,23/04/2023 23:37:28,204.87,0.48244,0.883,55.2349504,0.1197,1,0,41.48392208,2.886814522
DECO_33359,39.74998917,-105.0000563,4,70,23/04/2023 23:37:28,222.382,0.50401,0.88,68.32144237,0.0433,1,0,41.48392208,2.883574479
DECO_33362,39.74144844,-104.9993143,4,150,23/04/2023 23:37:28,247.32,0.8905,0.895,122.1960478,0.113,1,0,41.48392208,6.203197463
DECO_33363,39.74048695,-104.9984805,4,250,23/04/2023 23:37:28,225.876,1.72152,0.863,215.4490635,0.1478,1,0,41.48392208,10.32208122
DECO_33364,39.74141551,-104.9992954,4,150,23/04/2023 23:37:28,206.97,0.97415,0.933,102.2944125,0.1479,1,0,41.48392208,6.191693999
DECO_33366,39.74957581,-105.0012781,4,100,23/04/2023 23:37:28,240.395,0.64708,0.885,84.88711792,0.1383,1,0,41.48392208,4.121178966
DECO_33367,39.74919149,-104.9996975,4,70,23/04/2023 23:37:28,235.922,0.43038,0.903,59.38100742,0.0556,1,0,41.48392208,2.886539835
DECO_33368,39.74910795,-104.9998726,4,250,23/04/2023 23:37:28,209.173,1.66926,0.854,202.6213479,0.1167,1,0,41.48392208,10.30131393
DECO_33369,39.74937793,-104.9999239,4,70,23/04/2023 23:37:28,225.036,0.52356,0.885,68.45841189,0.0825,1,0,41.48392208,2.883496247
DECO_33370,39.74929036,-105.0000748,4,250,23/04/2023 23:37:28,198.347,2.06462,0.88,254.8671629,0.0232,1,0,41.48392208,10.32195836
DECO_33372,39.75281167,-105.004717,4,70,23/04/2023 23:37:28,208.933,0.52345,0.86,60.99379441,0.1452,1,0,41.48392208,2.883366003
DECO_33377,39.74214299,-104.9994973,4,150,23/04/2023 23:37:28,217.182,0.99369,0.975,119.6411757,0.0121,1,0,41.48392208,6.187570903
DECO_33380,39.74135714,-104.9992682,4,150,23/04/2023 23:37:28,226.701,0.94542,0.893,128.9569499,0.0405,1,0,41.48392208,6.185057127
DECO_33381,39.74074662,-104.9986225,4,250,23/04/2023 23:37:28,233.716,1.4133,0.87,170.4371485,0.1998,1,0,41.48392208,10.31957469
DECO_33382,39.74129483,-104.9992309,4,150,23/04/2023 23:37:28,199.536,1.23163,0.884,141.2543427,0.0935,1,0,41.48392208,6.175331599
DECO_33383,39.74123283,-104.9991928,4,150,23/04/2023 23:37:28,233.709,1.06179,0.897,152.1252803,0.0175,1,0,41.48392208,6.175269351
DECO_33384,39.74956671,-105.0023077,4,250,23/04/2023 23:37:28,246.356,1.41999,0.928,205.1670972,0.0216,1,0,41.48392208,10.31908864
DECO_33386,39.75093112,-105.0036386,4,70,23/04/2023 23:37:28,213.765,0.47624,0.97,46.06832587,0.1995,1,0,41.48392208,2.885896915
DECO_33389,39.75085728,-105.0037312,4,70,23/04/2023 23:37:28,230.454,0.47374,0.9,66.87362023,0.0146,1,0,41.48392208,2.884506061
DECO_33391,39.74020582,-104.9983986,4,150,23/04/2023 23:37:28,221.499,0.9272,0.938,115.0819392,0.0525,1,0,41.48392208,6.167532182
DECO_33392,39.75083819,-105.0042162,4,70,23/04/2023 23:37:28,215.912,0.50669,0.894,62.78931035,0.0836,1,0,41.48392208,2.884482331
DECO_33396,39.74030301,-104.9984682,4,150,23/04/2023 23:37:28,191.367,1.31814,0.857,159.2202699,0.0359,1,0,41.48392208,6.176435053
DECO_33397,39.75155084,-105.0003748,4,70,23/04/2023 23:37:28,212.828,0.49418,0.982,53.556334,0.0831,1,0,41.48392208,2.881951327
DECO_33400,39.75160893,-105.0006671,4,70,23/04/2023 23:37:28,248.653,0.37211,0.877,47.8660161,0.191,1,0,41.48392208,2.887963425
DECO_33403,39.75144242,-105.0004876,4,70,23/04/2023 23:37:28,224.715,0.49534,0.997,56.6455773,0.0625,1,0,41.48392208,2.889518117
DECO_33405,39.75140542,-105.0001664,4,70,23/04/2023 23:37:28,226.742,0.51546,0.994,54.73143752,0.1413,1,0,41.48392208,2.882210364
DECO_33406,39.75087906,-104.9997156,4,70,23/04/2023 23:37:28,220.356,0.52324,0.98,59.95327532,0.0665,1,0,41.48392208,2.890347268
DECO_33407,39.75089955,-104.9995051,4,70,23/04/2023 23:37:28,215.316,0.47508,0.903,56.86503838,0.1023,1,0,41.48392208,2.878564654
DECO_33409,39.74050957,-105.0002884,4,250,23/04/2023 23:37:28,248.381,1.60762,0.908,202.6534239,0.1752,1,0,41.48392208,10.28726001
DECO_33412,39.74028087,-105.0002781,4,250,23/04/2023 23:37:28,199.618,1.73344,0.935,166.394879,0.1902,1,0,41.48392208,10.31718879
DECO_33417,39.74029893,-105.000729,4,250,23/04/2023 23:37:28,218.463,1.7997,0.887,218.8228013,0.119,1,0,41.48392208,10.31338179
DECO_33418,39.75007769,-104.9999371,4,250,23/04/2023 23:37:28,206.412,2.02551,0.91,212.0291556,0.1737,1,0,41.48392208,10.31454149
DECO_33422,39.75005153,-104.999668,4,70,23/04/2023 23:37:28,210.01,0.49213,0.954,49.76808721,0.1675,1,0,41.48392208,2.890738765
DECO_33423,39.75033013,-104.9996343,4,70,23/04/2023 23:37:28,201.804,0.552,0.942,60.42241963,0.0778,1,0,41.48392208,2.890214291
DECO_33426,39.75021726,-104.9994939,4,70,23/04/2023 23:37:28,243.448,0.45604,0.953,58.06407578,0.0971,1,0,41.48392208,2.895535629
DECO_33427,39.75043469,-104.999455,4,70,23/04/2023 23:37:28,212.606,0.46649,0.914,51.27338671,0.1533,1,0,41.48392208,2.891117409
DECO_33428,39.75030012,-104.9993668,4,70,23/04/2023 23:37:28,244.992,0.46171,0.858,67.41801777,0.0886,1,0,41.48392208,2.881297107
DECO_33431,39.75059672,-105.0009766,4,250,23/04/2023 23:37:28,224.841,1.69489,0.868,234.1698096,0.0493,1,0,41.48392208,10.29635599
DECO_33447,39.75134315,-105.0000887,4,250,23/04/2023 23:37:28,249.723,1.65566,0.908,204.5197488,0.1961,1,0,41.48392208,10.31442914
DECO_33449,39.75097559,-104.9996073,4,70,23/04/2023 23:37:28,245.321,0.44155,0.953,60.31596414,0.0387,1,0,41.48392208,2.884111081
DECO_33450,39.75104753,-104.9999492,4,70,23/04/2023 23:37:28,209.254,0.52694,0.883,66.31076881,0.0527,1,0,41.48392208,2.890143513
DECO_33456,39.74029122,-104.9987965,4,70,23/04/2023 23:37:28,248.159,0.37961,0.957,44.44892214,0.1808,1,0,41.48392208,2.887577448
DECO_33459,39.74189205,-104.9992079,4,250,23/04/2023 23:37:28,242.124,1.52228,0.998,189.9164023,0.0493,1,0,41.48392208,10.28680503
DECO_33462,39.74114916,-104.9993224,4,250,23/04/2023 23:37:28,221.883,1.58163,0.897,206.9043096,0.0551,1,0,41.48392208,10.31210366
DECO_33468,39.74938773,-105.0008238,4,250,23/04/2023 23:37:28,246.79,1.39523,0.874,204.0951547,0.0764,1,0,41.48392208,10.31540525
DECO_33474,39.74989768,-105.0001742,4,70,23/04/2023 23:37:28,244.884,0.44531,0.869,63.67083996,0.0956,1,0,41.48392208,2.888935942
DECO_33477,39.75078824,-104.9996182,4,70,23/04/2023 23:37:28,230.493,0.40451,0.893,51.31621945,0.1223,1,0,41.48392208,2.883102733
DECO_33478,39.75072756,-104.9993217,4,70,23/04/2023 23:37:28,237.504,0.45399,0.89,59.95961091,0.1165,1,0,41.48392208,2.887519044
DECO_33481,39.75062648,-104.9993861,4,70,23/04/2023 23:37:28,205.95,0.46466,0.956,50.59920122,0.0833,1,0,41.48392208,2.8829403
DECO_33482,39.75066712,-104.9992147,4,250,23/04/2023 23:37:28,241.59,1.58212,0.857,249.0441971,0.0048,1,0,41.48392208,10.30787486
DECO_33486,39.74128258,-104.9988947,4,250,23/04/2023 23:37:28,246.532,1.37998,0.89,185.0098584,0.136,1,0,41.48392208,10.30084577
DECO_33489,39.74031796,-104.9988512,4,250,23/04/2023 23:37:28,233.478,1.57825,0.877,229.6240233,0.0255,1,0,41.48392208,10.30677805
DECO_33491,39.74047074,-104.9989463,4,250,23/04/2023 23:37:28,211.086,1.7985,0.927,210.1212816,0.0779,1,0,41.48392208,10.29520473
DECO_33494,39.7487355,-105.0015608,4,150,23/04/2023 23:37:28,200.864,1.03277,0.957,114.8120654,0.0391,1,0,41.48392208,6.182153306
DECO_33495,39.74935954,-105.0022923,4,150,23/04/2023 23:37:28,214.585,1.11345,0.921,120.0556215,0.1695,1,0,41.48392208,6.18743542
DECO_33496,39.74869868,-105.0015245,4,150,23/04/2023 23:37:28,224.079,0.95841,0.898,127.7167045,0.0457,1,0,41.48392208,6.168013599
DECO_33500,39.75073389,-105.0007953,4,70,23/04/2023 23:37:28,211.928,0.54101,0.984,61.6303838,0.0292,1,0,41.48392208,2.886839665
DECO_33501,39.75084733,-105.0006707,4,70,23/04/2023 23:37:28,242.175,0.44106,0.954,54.77742345,0.1134,1,0,41.48392208,2.889343303
DECO_33503,39.75103021,-105.0004795,4,70,23/04/2023 23:37:28,207.676,0.45411,0.974,48.80818606,0.0791,1,0,41.48392208,2.880987083
DECO_33520,39.75000641,-104.9985685,4,70,23/04/2023 23:37:28,212.054,0.4577,0.881,52.91426036,0.1433,1,0,41.48392208,2.885421175
DECO_33536,39.7599128,-105.003141,4,100,23/04/2023 23:37:28,215.504,0.6439,0.988,69.32080549,0.0923,1,0,41.48392208,4.127995637
DECO_33540,39.74974347,-105.0001036,4,250,23/04/2023 23:37:28,240.956,1.48918,0.994,170.5574174,0.1284,1,0,41.48392208,10.31354886
DECO_33543,39.75110785,-105.0003573,4,70,23/04/2023 23:37:28,206.168,0.56609,0.931,67.136101,0.0365,1,0,41.48392208,2.887050072
DECO_33547,39.75117378,-104.9997696,4,200,23/04/2023 23:37:28,230.82,1.44563,0.954,177.83846,0.0786,1,0,41.48392208,8.25691877
DECO_33548,39.75123587,-104.9996621,4,200,23/04/2023 23:37:28,226.961,1.21747,0.855,180.8536778,0.0026,1,0,41.48392208,8.232394265
DECO_33561,39.74251792,-104.9993317,4,250,23/04/2023 23:37:28,248.145,1.43,0.875,188.0379054,0.1733,1,0,41.48392208,10.29924152
DECO_33562,39.74866883,-105.0014909,4,150,23/04/2023 23:37:28,244.462,0.80539,0.968,101.9581529,0.0866,1,0,41.48392208,6.194639343
DECO_33566,39.74224105,-105.0001808,4,250,23/04/2023 23:37:28,195.174,1.83202,0.898,198.046196,0.1112,1,0,41.48392208,10.30543263
DECO_33571,39.74192667,-105.0000645,4,250,23/04/2023 23:37:28,244.452,1.65096,0.959,196.9304507,0.1504,1,0,41.48392208,10.30120164
DECO_33574,39.7485788,-105.0018604,4,70,23/04/2023 23:37:28,207.247,0.56051,0.965,63.81742067,0.0352,1,0,41.48392208,2.879497203
DECO_33577,39.74871467,-105.0017986,4,150,23/04/2023 23:37:28,235.687,0.92273,0.918,115.2676716,0.1274,1,0,41.48392208,6.186192581
DECO_33578,39.74868124,-105.0017795,4,150,23/04/2023 23:37:28,234.575,0.86289,0.888,108.2641204,0.1523,1,0,41.48392208,6.190521252
DECO_33581,39.74865556,-105.0017457,4,150,23/04/2023 23:37:28,239.2,1.06169,0.914,145.0288576,0.0647,1,0,41.48392208,6.192235322
DECO_33609,39.75910673,-105.0028239,4,250,23/04/2023 23:37:28,240.882,1.60159,0.908,231.3585883,0.0254,1,0,41.48392208,10.30595137
DECO_33613,39.75959098,-105.0029815,4,100,23/04/2023 23:37:28,233.725,0.6083,0.965,77.79138663,0.0391,1,0,41.48392208,4.120793217
DECO_33616,39.75229766,-105.0037047,4,250,23/04/2023 23:37:28,249.621,1.43563,0.891,218.746535,0.029,1,0,41.48392208,10.32116396
DECO_33620,39.7524446,-105.0038932,4,250,23/04/2023 23:37:28,244.304,1.67373,0.945,229.5699888,0.0415,1,0,41.48392208,10.31046911
DECO_33624,39.75255522,-105.0039841,4,70,23/04/2023 23:37:28,241.671,0.3819,0.859,48.50617922,0.1954,1,0,41.48392208,2.884861244
DECO_33637,39.75296759,-105.0045256,4,70,23/04/2023 23:37:28,200.415,0.47513,0.921,52.6691945,0.0858,1,0,41.48392208,2.890725396
DECO_33639,39.75298991,-105.0045569,4,70,23/04/2023 23:37:28,228.966,0.4219,0.978,44.9562973,0.167,1,0,41.48392208,2.887385293
DECO_33641,39.75283815,-105.0047518,4,70,23/04/2023 23:37:28,243.901,0.47772,0.951,54.40859601,0.1961,1,0,41.48392208,2.879703493
DECO_33642,39.75302718,-105.0046074,4,70,23/04/2023 23:37:28,228.988,0.4898,0.92,58.19047232,0.1436,1,0,41.48392208,2.882597634
DECO_33645,39.75307033,-105.004676,4,70,23/04/2023 23:37:28,223.757,0.4418,0.957,56.69934993,0.0042,1,0,41.48392208,2.892886496
DECO_33657,39.74856518,-105.0022317,4,70,23/04/2023 23:37:28,194.321,0.60686,0.894,73.23628171,0.0084,1,0,41.48392208,2.888986312
DECO_33667,39.75048016,-105.0037655,4,70,23/04/2023 23:37:28,222.945,0.45334,0.873,55.70596173,0.1422,1,0,41.48392208,2.883106091
DECO_33689,39.75164084,-105.0004691,4,70,23/04/2023 23:37:28,242.243,0.42049,0.914,50.84394721,0.1825,1,0,41.48392208,2.878808384
DECO_33693,39.75270707,-105.0041689,4,70,23/04/2023 23:37:28,226.001,0.44944,0.985,49.9904779,0.1098,1,0,41.48392208,2.888320519
DECO_33694,39.75266534,-105.0045341,4,70,23/04/2023 23:37:28,198.352,0.58352,0.934,67.18504904,0.0238,1,0,41.48392208,2.884600172
DECO_33700,39.75268325,-105.0043553,4,250,23/04/2023 23:37:28,195.099,1.91107,0.898,202.2835594,0.1294,1,0,41.48392208,10.28402892
DECO_33711,39.75260254,-105.0036428,4,165,23/04/2023 23:37:28,234.841,0.97239,0.919,117.2197786,0.1538,1,0,41.48392208,6.800595654
DECO_33712,39.75251962,-105.0034494,4,28,23/04/2023 23:37:28,190.328,0.2,0.964,21.6522098,0.0025,1,0,41.48392208,1.153137033
