ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,23/04/2023 22:26:26,236.141,0.50178,0.862,61.75647646,0.1993,1,0,41.48392208,2.890199501
DECO_32993,39.75013253,-105.0031698,4,250,23/04/2023 22:26:26,248.734,1.3994,0.889,193.9756955,0.1157,1,0,41.48392208,10.31215306
DECO_32994,39.75113339,-105.0021905,4,70,23/04/2023 22:26:26,204.055,0.53278,0.972,52.23937808,0.1475,1,0,41.48392208,2.88608266
DECO_32996,39.75124679,-105.0023545,4,70,23/04/2023 22:26:26,193.226,0.55193,0.952,54.33275084,0.1217,1,0,41.48392208,2.894314808
DECO_32997,39.75144465,-105.002614,4,70,23/04/2023 22:26:26,243.345,0.44621,0.905,56.19806721,0.1621,1,0,41.48392208,2.889709041
DECO_33011,39.74146649,-104.9991492,4,150,23/04/2023 22:26:26,243.857,0.81846,0.982,102.2303469,0.0777,1,0,41.48392208,6.174648042
DECO_33012,39.74149488,-104.9991636,4,150,23/04/2023 22:26:26,241.444,1.00987,0.927,122.0298074,0.1662,1,0,41.48392208,6.181289753
DECO_33016,39.74152396,-104.9991796,4,150,23/04/2023 22:26:26,225.586,0.90253,0.917,102.3696375,0.1733,1,0,41.48392208,6.172729749
DECO_33024,39.75078871,-105.0038306,4,70,23/04/2023 22:26:26,200.746,0.53333,0.947,56.98482686,0.0888,1,0,41.48392208,2.881390937
DECO_33028,39.75038522,-105.0036351,4,70,23/04/2023 22:26:26,209.415,0.52682,0.964,54.78291067,0.1292,1,0,41.48392208,2.888066637
DECO_33029,39.7503061,-105.0035322,4,70,23/04/2023 22:26:26,229.735,0.50101,0.905,63.94313206,0.1006,1,0,41.48392208,2.889668206
DECO_33030,39.75049011,-105.0042299,4,150,23/04/2023 22:26:26,193.75,1.07826,0.852,111.6338324,0.1885,1,0,41.48392208,6.171566441
DECO_33031,39.74127499,-104.9990571,4,150,23/04/2023 22:26:26,232.076,0.99951,0.877,124.5681345,0.1602,1,0,41.48392208,6.189720022
DECO_33033,39.75021644,-105.0033813,4,70,23/04/2023 22:26:26,219.581,0.42083,0.898,56.25509287,0.0231,1,0,41.48392208,2.885907789
DECO_33037,39.75283322,-105.0043477,4,70,23/04/2023 22:26:26,220.012,0.49836,0.935,58.58537373,0.1002,1,0,41.48392208,2.885610789
DECO_33044,39.75236425,-105.0036747,4,28,23/04/2023 22:26:26,232.67,0.20213,0.863,28.68715728,0.0618,1,0,41.48392208,1.152632339
DECO_33067,39.74065438,-104.999844,4,250,23/04/2023 22:26:26,229.629,1.69741,0.982,176.635743,0.184,1,0,41.48392208,10.32487735
DECO_33069,39.7481459,-105.0009581,4,70,23/04/2023 22:26:26,196.71,0.49633,0.951,50.071081,0.1171,1,0,41.48392208,2.891713645
DECO_33070,39.74831454,-105.0011202,4,70,23/04/2023 22:26:26,232.738,0.49495,0.982,54.28834393,0.1514,1,0,41.48392208,2.883183768
DECO_33073,39.74873312,-105.0010617,4,100,23/04/2023 22:26:26,223.74,0.60901,0.982,72.39670012,0.0433,1,0,41.48392208,4.12782005
DECO_33076,39.74874358,-105.0012741,4,100,23/04/2023 22:26:26,223.762,0.70558,0.945,74.75941933,0.1916,1,0,41.48392208,4.129596378
DECO_33079,39.7479579,-105.0010133,4,150,23/04/2023 22:26:26,193.405,1.27184,0.916,121.3990443,0.1896,1,0,41.48392208,6.173562258
DECO_33080,39.74791756,-105.0009882,4,150,23/04/2023 22:26:26,210.184,1.01186,0.924,102.9557708,0.1967,1,0,41.48392208,6.188838719
DECO_33081,39.7478777,-105.0009703,4,150,23/04/2023 22:26:26,197.22,1.10856,0.95,124.9098039,0.0178,1,0,41.48392208,6.190431875
DECO_33082,39.74879924,-105.0005245,4,100,23/04/2023 22:26:26,204.44,0.66765,0.93,71.84965442,0.1195,1,0,41.48392208,4.121454152
DECO_33103,39.7508133,-105.004181,4,150,23/04/2023 22:26:26,219.989,0.93391,0.948,118.977888,0.0072,1,0,41.48392208,6.1835312
DECO_33105,39.75068049,-105.0040002,4,150,23/04/2023 22:26:26,214.223,0.99159,0.868,118.7227855,0.1353,1,0,41.48392208,6.178083931
DECO_33112,39.74210418,-104.9994796,4,150,23/04/2023 22:26:26,195.874,1.22184,0.954,120.6715994,0.1283,1,0,41.48392208,6.178013711
DECO_33114,39.74171633,-104.9999264,4,250,23/04/2023 22:26:26,235.163,1.65459,0.903,209.7727687,0.1294,1,0,41.48392208,10.30178333
DECO_33116,39.74101678,-104.9995248,4,250,23/04/2023 22:26:26,194.713,2.05044,0.991,217.8541515,0.004,1,0,41.48392208,10.29724237
DECO_33118,39.74063901,-104.9993084,4,250,23/04/2023 22:26:26,194.938,1.80964,0.942,187.7765776,0.095,1,0,41.48392208,10.31309849
DECO_33119,39.75159577,-105.0014459,4,70,23/04/2023 22:26:26,228.167,0.50632,0.893,60.62072678,0.1632,1,0,41.48392208,2.885058109
DECO_33120,39.75185866,-105.0011006,4,250,23/04/2023 22:26:26,241.62,1.54578,0.912,183.8253807,0.196,1,0,41.48392208,10.32637817
DECO_33127,39.75181004,-105.0006854,4,70,23/04/2023 22:26:26,214.934,0.43877,0.926,52.54953481,0.0729,1,0,41.48392208,2.890344943
DECO_33132,39.75172787,-105.000828,4,70,23/04/2023 22:26:26,214.866,0.45804,0.996,50.63797145,0.0536,1,0,41.48392208,2.886221238
DECO_33133,39.75112086,-104.9995191,4,200,23/04/2023 22:26:26,215.59,1.40914,0.898,165.7483415,0.1245,1,0,41.48392208,8.24628061
DECO_33136,39.7510419,-104.9996015,4,200,23/04/2023 22:26:26,220.358,1.2678,0.991,125.5194044,0.1799,1,0,41.48392208,8.239338098
DECO_33141,39.74214283,-104.999691,4,150,23/04/2023 22:26:26,229.683,0.9603,0.94,117.3118713,0.0982,1,0,41.48392208,6.190518028
DECO_33142,39.7420528,-104.9996412,4,150,23/04/2023 22:26:26,214.386,1.02337,0.91,111.2372445,0.1739,1,0,41.48392208,6.191143342
DECO_33147,39.7492802,-105.000935,4,70,23/04/2023 22:26:26,204.876,0.56934,0.938,58.72569656,0.1487,1,0,41.48392208,2.883386504
DECO_33149,39.74984098,-104.9999469,4,70,23/04/2023 22:26:26,244.081,0.40439,0.937,57.61152572,0.0144,1,0,41.48392208,2.888707208
DECO_33152,39.74992193,-104.9998449,4,70,23/04/2023 22:26:26,233.127,0.49445,0.89,65.90632851,0.0916,1,0,41.48392208,2.88499409
DECO_33166,39.74149393,-105.0002733,4,250,23/04/2023 22:26:26,207.686,1.94568,0.905,220.1230096,0.1181,1,0,41.48392208,10.3178266
DECO_33168,39.74091506,-105.000283,4,250,23/04/2023 22:26:26,196.703,1.98448,0.872,210.3321374,0.1624,1,0,41.48392208,10.31205975
DECO_33176,39.75128541,-105.0002525,4,70,23/04/2023 22:26:26,244.026,0.37756,0.923,54.11787946,0.0266,1,0,41.48392208,2.881281679
DECO_33190,39.74215967,-104.9991267,4,60,23/04/2023 22:26:26,201.508,0.39544,0.944,45.14995671,0.034,1,0,41.48392208,2.470928334
DECO_33192,39.75248235,-105.0017863,4,70,23/04/2023 22:26:26,201.39,0.58767,0.93,63.3603563,0.1045,1,0,41.48392208,2.893742824
DECO_33196,39.75211165,-105.0010809,4,70,23/04/2023 22:26:26,205.502,0.52702,0.861,65.76575066,0.0682,1,0,41.48392208,2.883790725
DECO_33201,39.76021741,-105.0024922,4,70,23/04/2023 22:26:26,235.469,0.49505,0.945,56.45342425,0.1732,1,0,41.48392208,2.882752032
DECO_33202,39.76031902,-105.0027023,4,70,23/04/2023 22:26:26,240.685,0.47953,0.965,64.31980665,0.0213,1,0,41.48392208,2.889560176
DECO_33206,39.76037427,-105.0028048,4,70,23/04/2023 22:26:26,218.167,0.4429,0.857,55.75273735,0.1187,1,0,41.48392208,2.885523848
DECO_33210,39.74969501,-105.0021595,4,70,23/04/2023 22:26:26,218.665,0.48363,0.876,55.38359581,0.182,1,0,41.48392208,2.886526929
DECO_33212,39.74982042,-105.0019993,4,250,23/04/2023 22:26:26,243.968,1.74094,0.962,216.1782177,0.11,1,0,41.48392208,10.32337213
DECO_33214,39.7499779,-105.0018263,4,70,23/04/2023 22:26:26,223.493,0.46634,0.962,51.28882194,0.1395,1,0,41.48392208,2.888535762
DECO_33215,39.74910586,-105.0019022,4,200,23/04/2023 22:26:26,236.406,1.1614,0.974,126.5589608,0.1798,1,0,41.48392208,8.245624966
DECO_33216,39.75011144,-105.0016264,4,70,23/04/2023 22:26:26,221.237,0.50597,0.998,58.65509855,0.0332,1,0,41.48392208,2.882952943
DECO_33219,39.74777171,-105.0014466,4,250,23/04/2023 22:26:26,216.432,1.77549,0.955,199.6524484,0.1005,1,0,41.48392208,10.29051083
DECO_33221,39.74814465,-105.0018537,4,400,23/04/2023 22:26:26,235.685,2.3067,0.878,338.5815176,0.0249,1,0,41.48392208,16.48348946
DECO_33223,39.74759286,-105.0012267,4,400,23/04/2023 22:26:26,207.444,2.92355,0.856,392.5121574,0.0126,1,0,41.48392208,16.46677503
DECO_33225,39.74665411,-105.0010702,4,70,23/04/2023 22:26:26,228.255,0.45845,0.988,52.28173115,0.0922,1,0,41.48392208,2.886301417
DECO_33227,39.74787707,-105.0017372,4,70,23/04/2023 22:26:26,239.51,0.42465,0.89,59.2085732,0.0751,1,0,41.48392208,2.882821323
DECO_33264,39.75164582,-105.0028398,4,250,23/04/2023 22:26:26,246.879,1.58887,0.88,216.9875236,0.1318,1,0,41.48392208,10.31155661
DECO_33266,39.75136556,-105.0028073,4,70,23/04/2023 22:26:26,227.774,0.51183,0.942,63.46151801,0.0745,1,0,41.48392208,2.885348151
DECO_33267,39.7518162,-105.0030336,4,250,23/04/2023 22:26:26,228.823,1.42263,0.858,187.6122444,0.1187,1,0,41.48392208,10.29942268
DECO_33268,39.75159745,-105.0031695,4,250,23/04/2023 22:26:26,219.463,1.55747,0.947,176.2767872,0.1171,1,0,41.48392208,10.30336294
DECO_33269,39.75182429,-105.0031039,4,70,23/04/2023 22:26:26,248.195,0.44863,0.984,53.30501174,0.1354,1,0,41.48392208,2.876025333
DECO_33270,39.75177856,-105.0033742,4,70,23/04/2023 22:26:26,214.07,0.45383,0.992,49.18424717,0.0745,1,0,41.48392208,2.889898738
DECO_33272,39.75207264,-105.0037279,4,70,23/04/2023 22:26:26,238.913,0.38666,0.922,54.07032623,0.0313,1,0,41.48392208,2.887691429
DECO_33288,39.74224509,-104.9995594,4,150,23/04/2023 22:26:26,246.276,1.00162,0.878,148.0962169,0.06,1,0,41.48392208,6.163651132
DECO_33293,39.74199929,-104.9996171,4,150,23/04/2023 22:26:26,215.837,1.06114,0.916,125.5605613,0.0998,1,0,41.48392208,6.198272989
DECO_33294,39.74148016,-104.9993303,4,150,23/04/2023 22:26:26,232.18,0.88167,0.882,125.4288752,0.036,1,0,41.48392208,6.200303599
DECO_33295,39.7499594,-105.002575,4,100,23/04/2023 22:26:26,190.357,0.82982,0.98,84.94402164,0.0346,1,0,41.48392208,4.11938261
DECO_33296,39.74657644,-105.0012354,4,70,23/04/2023 22:26:26,241.387,0.42844,0.938,59.217726,0.0318,1,0,41.48392208,2.883579056
DECO_33301,39.74803805,-105.001528,4,70,23/04/2023 22:26:26,242.752,0.38123,0.933,46.40804093,0.1578,1,0,41.48392208,2.886729928
DECO_33304,39.74817627,-105.0016129,4,70,23/04/2023 22:26:26,233.136,0.50432,0.96,57.9238277,0.141,1,0,41.48392208,2.880327605
DECO_33305,39.74698265,-105.0013642,4,250,23/04/2023 22:26:26,218.908,1.90069,0.933,240.3600612,0.0298,1,0,41.48392208,10.29067563
DECO_33307,39.75293564,-105.0026619,4,165,23/04/2023 22:26:26,233.694,1.11572,0.952,125.78786,0.1683,1,0,41.48392208,6.812147724
DECO_33311,39.75172735,-105.0027187,4,28,23/04/2023 22:26:26,226.848,0.17326,0.916,22.51167047,0.0595,1,0,41.48392208,1.153898136
DECO_33312,39.75245327,-105.0029172,4,165,23/04/2023 22:26:26,197.488,1.17527,0.892,123.5907326,0.1519,1,0,41.48392208,6.804886837
DECO_33313,39.75201813,-105.0028695,4,250,23/04/2023 22:26:26,241.205,1.64852,0.943,217.4619194,0.0689,1,0,41.48392208,10.29796139
DECO_33315,39.75219825,-105.0028439,4,28,23/04/2023 22:26:26,234.316,0.17893,0.964,19.9200769,0.1668,1,0,41.48392208,1.153497087
DECO_33336,39.74094579,-104.9997294,4,250,23/04/2023 22:26:26,244.958,1.64086,0.886,245.0310337,0.0362,1,0,41.48392208,10.29589996
DECO_33337,39.74077564,-105.0000584,4,400,23/04/2023 22:26:26,198.434,3.03393,0.923,343.9594478,0.0532,1,0,41.48392208,16.49038954
DECO_33341,39.75195104,-105.0032553,4,70,23/04/2023 22:26:26,247.616,0.40267,1,45.18801052,0.1612,1,0,41.48392208,2.890020413
DECO_33343,39.75212299,-105.0034848,4,70,23/04/2023 22:26:26,235.999,0.38716,0.854,53.28613511,0.1123,1,0,41.48392208,2.883773214
DECO_33345,39.75223962,-105.0036307,4,70,23/04/2023 22:26:26,222.089,0.48461,0.92,58.41477063,0.1041,1,0,41.48392208,2.881490487
DECO_33346,39.75212785,-105.0038526,4,250,23/04/2023 22:26:26,192.405,2.11434,0.982,199.0859482,0.1188,1,0,41.48392208,10.32867917
DECO_33348,39.75220472,-105.0035936,4,400,23/04/2023 22:26:26,247.286,2.42351,0.996,321.4844246,0.0133,1,0,41.48392208,16.44899709
DECO_33353,39.74910881,-105.0008891,4,250,23/04/2023 22:26:26,195.031,2.10638,0.954,221.6778778,0.0671,1,0,41.48392208,10.31543507
DECO_33357,39.74890951,-105.001065,4,70,23/04/2023 22:26:26,215.61,0.5121,0.889,63.27053919,0.0907,1,0,41.48392208,2.881468572
DECO_33358,39.74925263,-105.0007055,4,70,23/04/2023 22:26:26,248.15,0.37369,0.931,51.22229528,0.0748,1,0,41.48392208,2.886814522
DECO_33359,39.74998917,-105.0000563,4,70,23/04/2023 22:26:26,206.656,0.54859,0.854,71.49394391,0.0401,1,0,41.48392208,2.883574479
DECO_33362,39.74144844,-104.9993143,4,150,23/04/2023 22:26:26,196.751,1.02475,0.851,107.06275,0.1945,1,0,41.48392208,6.203197463
DECO_33363,39.74048695,-104.9984805,4,250,23/04/2023 22:26:26,220.991,1.72946,0.931,200.1618874,0.1228,1,0,41.48392208,10.32208122
DECO_33364,39.74141551,-104.9992954,4,150,23/04/2023 22:26:26,212.019,0.97454,0.957,102.7043557,0.137,1,0,41.48392208,6.191693999
DECO_33366,39.74957581,-105.0012781,4,100,23/04/2023 22:26:26,237.865,0.64894,0.858,91.04146677,0.0981,1,0,41.48392208,4.121178966
DECO_33367,39.74919149,-104.9996975,4,70,23/04/2023 22:26:26,196.422,0.57715,0.971,53.35620613,0.1662,1,0,41.48392208,2.886539835
DECO_33368,39.74910795,-104.9998726,4,250,23/04/2023 22:26:26,196.437,1.82466,0.889,182.2166133,0.1933,1,0,41.48392208,10.30131393
DECO_33369,39.74937793,-104.9999239,4,70,23/04/2023 22:26:26,206.658,0.51844,0.87,67.22123283,0.027,1,0,41.48392208,2.883496247
DECO_33370,39.74929036,-105.0000748,4,250,23/04/2023 22:26:26,205.841,1.9897,0.956,199.5688402,0.1552,1,0,41.48392208,10.32195836
DECO_33372,39.75281167,-105.004717,4,70,23/04/2023 22:26:26,249.623,0.37992,0.947,44.90963608,0.1893,1,0,41.48392208,2.883366003
DECO_33377,39.74214299,-104.9994973,4,150,23/04/2023 22:26:26,209.14,1.01744,0.944,121.8406021,0.0238,1,0,41.48392208,6.187570903
DECO_33380,39.74135714,-104.9992682,4,150,23/04/2023 22:26:26,195.193,1.19693,0.853,125.0535169,0.1862,1,0,41.48392208,6.185057127
DECO_33381,39.74074662,-104.9986225,4,250,23/04/2023 22:26:26,224.147,1.84859,0.94,222.5832618,0.0892,1,0,41.48392208,10.31957469
DECO_33382,39.74129483,-104.9992309,4,150,23/04/2023 22:26:26,206.099,1.16777,0.998,109.3501199,0.1617,1,0,41.48392208,6.175331599
DECO_33383,39.74123283,-104.9991928,4,150,23/04/2023 22:26:26,239.04,0.98663,0.891,142.877902,0.0363,1,0,41.48392208,6.175269351
DECO_33384,39.74956671,-105.0023077,4,250,23/04/2023 22:26:26,200.837,2.0201,0.872,260.0267219,0.0037,1,0,41.48392208,10.31908864
DECO_33386,39.75093112,-105.0036386,4,70,23/04/2023 22:26:26,221.6,0.46217,0.873,63.50935186,0.0349,1,0,41.48392208,2.885896915
DECO_33389,39.75085728,-105.0037312,4,70,23/04/2023 22:26:26,246.953,0.42745,0.996,47.22556398,0.1771,1,0,41.48392208,2.884506061
DECO_33391,39.74020582,-104.9983986,4,150,23/04/2023 22:26:26,212.161,1.08416,0.935,135.8914192,0.0051,1,0,41.48392208,6.167532182
DECO_33392,39.75083819,-105.0042162,4,70,23/04/2023 22:26:26,227.712,0.50518,0.975,61.57186716,0.0462,1,0,41.48392208,2.884482331
DECO_33396,39.74030301,-104.9984682,4,150,23/04/2023 22:26:26,233.224,0.95465,0.877,131.7245601,0.0748,1,0,41.48392208,6.176435053
DECO_33397,39.75155084,-105.0003748,4,70,23/04/2023 22:26:26,224.381,0.45597,0.941,50.06330438,0.1692,1,0,41.48392208,2.881951327
DECO_33400,39.75160893,-105.0006671,4,70,23/04/2023 22:26:26,192.675,0.52754,0.863,58.37271764,0.1167,1,0,41.48392208,2.887963425
DECO_33403,39.75144242,-105.0004876,4,70,23/04/2023 22:26:26,222.816,0.42254,0.934,47.91020057,0.1442,1,0,41.48392208,2.889518117
DECO_33405,39.75140542,-105.0001664,4,70,23/04/2023 22:26:26,199.528,0.58275,0.965,63.59366215,0.0395,1,0,41.48392208,2.882210364
DECO_33406,39.75087906,-104.9997156,4,70,23/04/2023 22:26:26,202.133,0.53832,0.892,61.02206958,0.1068,1,0,41.48392208,2.890347268
DECO_33407,39.75089955,-104.9995051,4,70,23/04/2023 22:26:26,229.075,0.44062,0.972,47.15199796,0.1712,1,0,41.48392208,2.878564654
DECO_33409,39.74050957,-105.0002884,4,250,23/04/2023 22:26:26,222.182,1.48105,0.973,183.5554954,0.0089,1,0,41.48392208,10.28726001
DECO_33412,39.74028087,-105.0002781,4,250,23/04/2023 22:26:26,198.238,1.99973,0.942,187.7673666,0.1947,1,0,41.48392208,10.31718879
DECO_33417,39.74029893,-105.000729,4,250,23/04/2023 22:26:26,233.2,1.70459,0.919,217.8904399,0.0964,1,0,41.48392208,10.31338179
DECO_33418,39.75007769,-104.9999371,4,250,23/04/2023 22:26:26,195.116,1.78001,0.857,221.5645559,0.0256,1,0,41.48392208,10.31454149
DECO_33422,39.75005153,-104.999668,4,70,23/04/2023 22:26:26,193.505,0.55187,0.998,48.46147938,0.1627,1,0,41.48392208,2.890738765
DECO_33423,39.75033013,-104.9996343,4,70,23/04/2023 22:26:26,224.959,0.41011,0.93,49.56221917,0.1014,1,0,41.48392208,2.890214291
DECO_33426,39.75021726,-104.9994939,4,70,23/04/2023 22:26:26,233.649,0.47943,0.907,57.83522951,0.162,1,0,41.48392208,2.895535629
DECO_33427,39.75043469,-104.999455,4,70,23/04/2023 22:26:26,221.285,0.45357,0.96,55.43335211,0.037,1,0,41.48392208,2.891117409
DECO_33428,39.75030012,-104.9993668,4,70,23/04/2023 22:26:26,224.104,0.42737,0.862,51.79383446,0.1692,1,0,41.48392208,2.881297107
DECO_33431,39.75059672,-105.0009766,4,250,23/04/2023 22:26:26,232.045,1.65451,0.883,203.2437388,0.1661,1,0,41.48392208,10.29635599
DECO_33447,39.75134315,-105.0000887,4,250,23/04/2023 22:26:26,202.491,1.67125,0.951,164.4536404,0.1634,1,0,41.48392208,10.31442914
DECO_33449,39.75097559,-104.9996073,4,70,23/04/2023 22:26:26,239.426,0.44306,0.949,60.20939113,0.0256,1,0,41.48392208,2.884111081
DECO_33450,39.75104753,-104.9999492,4,70,23/04/2023 22:26:26,203.006,0.47831,0.956,49.80089342,0.1108,1,0,41.48392208,2.890143513
DECO_33456,39.74029122,-104.9987965,4,70,23/04/2023 22:26:26,193.868,0.49302,0.916,51.95689725,0.1074,1,0,41.48392208,2.887577448
DECO_33459,39.74189205,-104.9992079,4,250,23/04/2023 22:26:26,208.383,1.67101,0.853,217.3236622,0.0511,1,0,41.48392208,10.28680503
DECO_33462,39.74114916,-104.9993224,4,250,23/04/2023 22:26:26,190.726,2.01558,0.941,181.926723,0.1965,1,0,41.48392208,10.31210366
DECO_33468,39.74938773,-105.0008238,4,250,23/04/2023 22:26:26,239.107,1.65804,0.869,236.5687713,0.0757,1,0,41.48392208,10.31540525
DECO_33474,39.74989768,-105.0001742,4,70,23/04/2023 22:26:26,228.767,0.43245,0.927,54.72602331,0.0784,1,0,41.48392208,2.888935942
DECO_33477,39.75078824,-104.9996182,4,70,23/04/2023 22:26:26,248.996,0.40869,0.987,53.70137938,0.0426,1,0,41.48392208,2.883102733
DECO_33478,39.75072756,-104.9993217,4,70,23/04/2023 22:26:26,248.15,0.38347,0.937,48.18777567,0.1449,1,0,41.48392208,2.887519044
DECO_33481,39.75062648,-104.9993861,4,70,23/04/2023 22:26:26,248.41,0.37679,0.947,48.16124008,0.1191,1,0,41.48392208,2.8829403
DECO_33482,39.75066712,-104.9992147,4,250,23/04/2023 22:26:26,207.037,1.92376,0.931,220.7657229,0.0716,1,0,41.48392208,10.30787486
DECO_33486,39.74128258,-104.9988947,4,250,23/04/2023 22:26:26,190.464,1.82383,0.851,191.6499888,0.1631,1,0,41.48392208,10.30084577
DECO_33489,39.74031796,-104.9988512,4,250,23/04/2023 22:26:26,199.415,2.11312,0.987,217.843274,0.0621,1,0,41.48392208,10.30677805
DECO_33491,39.74047074,-104.9989463,4,250,23/04/2023 22:26:26,231.999,1.48966,0.912,194.5755726,0.0803,1,0,41.48392208,10.29520473
DECO_33494,39.7487355,-105.0015608,4,150,23/04/2023 22:26:26,196.179,1.14869,0.908,114.2162625,0.1763,1,0,41.48392208,6.182153306
DECO_33495,39.74935954,-105.0022923,4,150,23/04/2023 22:26:26,206.247,1.16931,0.867,144.4362775,0.0745,1,0,41.48392208,6.18743542
DECO_33496,39.74869868,-105.0015245,4,150,23/04/2023 22:26:26,205.674,0.96169,0.969,111.1924789,0.007,1,0,41.48392208,6.168013599
DECO_33500,39.75073389,-105.0007953,4,70,23/04/2023 22:26:26,236.435,0.48321,0.854,67.73954081,0.0975,1,0,41.48392208,2.886839665
DECO_33501,39.75084733,-105.0006707,4,70,23/04/2023 22:26:26,204.73,0.5204,0.887,58.63074913,0.1289,1,0,41.48392208,2.889343303
DECO_33503,39.75103021,-105.0004795,4,70,23/04/2023 22:26:26,222.017,0.44854,0.954,48.22403218,0.1628,1,0,41.48392208,2.880987083
DECO_33520,39.75000641,-104.9985685,4,70,23/04/2023 22:26:26,211.769,0.5153,0.966,54.14276416,0.1274,1,0,41.48392208,2.885421175
DECO_33536,39.7599128,-105.003141,4,100,23/04/2023 22:26:26,205.404,0.66373,0.886,73.25457319,0.1505,1,0,41.48392208,4.127995637
DECO_33540,39.74974347,-105.0001036,4,250,23/04/2023 22:26:26,235.857,1.53283,0.935,213.5875148,0.0051,1,0,41.48392208,10.31354886
DECO_33543,39.75110785,-105.0003573,4,70,23/04/2023 22:26:26,223.231,0.52634,0.9,67.26644583,0.079,1,0,41.48392208,2.887050072
DECO_33547,39.75117378,-104.9997696,4,200,23/04/2023 22:26:26,219.033,1.22594,0.967,141.8324106,0.0697,1,0,41.48392208,8.25691877
DECO_33548,39.75123587,-104.9996621,4,200,23/04/2023 22:26:26,205.957,1.52132,0.929,165.11638,0.1197,1,0,41.48392208,8.232394265
DECO_33561,39.74251792,-104.9993317,4,250,23/04/2023 22:26:26,243.911,1.40214,0.9,172.8348359,0.187,1,0,41.48392208,10.29924152
DECO_33562,39.74866883,-105.0014909,4,150,23/04/2023 22:26:26,233.756,0.88818,0.984,107.346799,0.0662,1,0,41.48392208,6.194639343
DECO_33566,39.74224105,-105.0001808,4,250,23/04/2023 22:26:26,192.728,1.9588,0.858,214.7336392,0.1302,1,0,41.48392208,10.30543263
DECO_33571,39.74192667,-105.0000645,4,250,23/04/2023 22:26:26,224.289,1.64598,0.931,190.2574255,0.1368,1,0,41.48392208,10.30120164
DECO_33574,39.7485788,-105.0018604,4,70,23/04/2023 22:26:26,195.581,0.54515,0.927,51.45420519,0.196,1,0,41.48392208,2.879497203
DECO_33577,39.74871467,-105.0017986,4,150,23/04/2023 22:26:26,207.91,1.14438,0.935,134.0663402,0.0511,1,0,41.48392208,6.186192581
DECO_33578,39.74868124,-105.0017795,4,150,23/04/2023 22:26:26,200.077,1.08317,0.908,132.9512638,0.003,1,0,41.48392208,6.190521252
DECO_33581,39.74865556,-105.0017457,4,150,23/04/2023 22:26:26,243.383,0.9867,0.913,143.2367526,0.0244,1,0,41.48392208,6.192235322
DECO_33609,39.75910673,-105.0028239,4,250,23/04/2023 22:26:26,229.58,1.48808,0.906,198.4241888,0.0585,1,0,41.48392208,10.30595137
DECO_33613,39.75959098,-105.0029815,4,100,23/04/2023 22:26:26,231.954,0.60261,0.924,72.67770142,0.1372,1,0,41.48392208,4.120793217
DECO_33616,39.75229766,-105.0037047,4,250,23/04/2023 22:26:26,244.183,1.43869,0.962,167.3527707,0.167,1,0,41.48392208,10.32116396
DECO_33620,39.7524446,-105.0038932,4,250,23/04/2023 22:26:26,235.975,1.70192,0.863,227.193146,0.1299,1,0,41.48392208,10.31046911
DECO_33624,39.75255522,-105.0039841,4,70,23/04/2023 22:26:26,231.37,0.45444,0.94,52.85949251,0.1476,1,0,41.48392208,2.884861244
DECO_33637,39.75296759,-105.0045256,4,70,23/04/2023 22:26:26,216.917,0.45586,0.896,56.87143333,0.0794,1,0,41.48392208,2.890725396
DECO_33639,39.75298991,-105.0045569,4,70,23/04/2023 22:26:26,249.631,0.37731,0.987,44.21698392,0.1483,1,0,41.48392208,2.887385293
DECO_33641,39.75283815,-105.0047518,4,70,23/04/2023 22:26:26,229.632,0.44178,0.925,59.64385633,0.0231,1,0,41.48392208,2.879703493
DECO_33642,39.75302718,-105.0046074,4,70,23/04/2023 22:26:26,192.786,0.5077,0.933,48.65116103,0.1652,1,0,41.48392208,2.882597634
DECO_33645,39.75307033,-105.004676,4,70,23/04/2023 22:26:26,222.01,0.49095,0.859,63.79830196,0.1039,1,0,41.48392208,2.892886496
DECO_33657,39.74856518,-105.0022317,4,70,23/04/2023 22:26:26,245.907,0.45275,0.98,53.07929568,0.1441,1,0,41.48392208,2.888986312
DECO_33667,39.75048016,-105.0037655,4,70,23/04/2023 22:26:26,240.212,0.39488,0.987,46.92975828,0.1024,1,0,41.48392208,2.883106091
DECO_33689,39.75164084,-105.0004691,4,70,23/04/2023 22:26:26,226.332,0.45553,0.993,53.85082373,0.0437,1,0,41.48392208,2.878808384
DECO_33693,39.75270707,-105.0041689,4,70,23/04/2023 22:26:26,205.995,0.4872,0.908,53.26311775,0.1375,1,0,41.48392208,2.888320519
DECO_33694,39.75266534,-105.0045341,4,70,23/04/2023 22:26:26,208.615,0.5472,0.995,56.99198486,0.0831,1,0,41.48392208,2.884600172
DECO_33700,39.75268325,-105.0043553,4,250,23/04/2023 22:26:26,226.914,1.54441,0.944,184.3636265,0.1031,1,0,41.48392208,10.28402892
DECO_33711,39.75260254,-105.0036428,4,165,23/04/2023 22:26:26,226.278,1.17146,0.899,143.0552071,0.1329,1,0,41.48392208,6.800595654
DECO_33712,39.75251962,-105.0034494,4,28,23/04/2023 22:26:26,197.318,0.22493,0.864,26.19648779,0.0911,1,0,41.48392208,1.153137033
