ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_33127,39.75181004,-105.0006854,4,70,23/04/2023 13:45:43,232.504,0,1,0,1,0,0,41.24975522,2.873953264
DECO_33132,39.75172787,-105.000828,4,70,23/04/2023 13:45:43,229.621,0,1,0,1,0,0,41.24975522,2.869829558
DECO_33133,39.75112086,-104.9995191,4,200,23/04/2023 13:45:43,226.577,0,1,0,1,0,0,41.24975522,8.199447239
DECO_33136,39.7510419,-104.9996015,4,200,23/04/2023 13:45:43,190.796,0,1,0,1,0,0,41.24975522,8.192504728
DECO_33141,39.74214283,-104.999691,4,150,23/04/2023 13:45:43,244.119,0,1,0,1,0,0,41.24975522,6.155393
DECO_33142,39.7420528,-104.9996412,4,150,23/04/2023 13:45:43,196.988,0,1,0,1,0,0,41.24975522,6.156018314
DECO_33147,39.7492802,-105.000935,4,70,23/04/2023 13:45:43,202.349,0,1,0,1,0,0,41.24975522,2.866994824
DECO_33149,39.74984098,-104.9999469,4,70,23/04/2023 13:45:43,198.208,0,1,0,1,0,0,41.24975522,2.872315528
DECO_33152,39.74992193,-104.9998449,4,70,23/04/2023 13:45:43,192.665,0,1,0,1,0,0,41.24975522,2.86860241
DECO_33166,39.74149393,-105.0002733,4,250,23/04/2023 13:45:43,206.79,0,1,0,1,0,0,41.24975522,10.25928489
DECO_33168,39.74091506,-105.000283,4,250,23/04/2023 13:45:43,227.095,0,1,0,1,0,0,41.24975522,10.25351803
DECO_33176,39.75128541,-105.0002525,4,70,23/04/2023 13:45:43,233.719,0,1,0,1,0,0,41.24975522,2.864889999
DECO_33190,39.74215967,-104.9991267,4,60,23/04/2023 13:45:43,243.422,0,1,0,1,0,0,41.24975522,2.456878322
DECO_33192,39.75248235,-105.0017863,4,70,23/04/2023 13:45:43,248.146,0,1,0,1,0,0,41.24975522,2.877351144
DECO_33196,39.75211165,-105.0010809,4,70,23/04/2023 13:45:43,210.942,0,1,0,1,0,0,41.24975522,2.867399046
DECO_33201,39.76021741,-105.0024922,4,70,23/04/2023 13:45:43,198.624,0,1,0,1,0,0,41.24975522,2.866360352
DECO_33202,39.76031902,-105.0027023,4,70,23/04/2023 13:45:43,231.317,0,1,0,1,0,0,41.24975522,2.873168496
DECO_33206,39.76037427,-105.0028048,4,70,23/04/2023 13:45:43,236.232,0,1,0,1,0,0,41.24975522,2.869132168
DECO_33210,39.74969501,-105.0021595,4,70,23/04/2023 13:45:43,223.208,0,1,0,1,0,0,41.24975522,2.870135249
DECO_33212,39.74982042,-105.0019993,4,250,23/04/2023 13:45:43,198.278,0,1,0,1,0,0,41.24975522,10.26483041
DECO_33214,39.7499779,-105.0018263,4,70,23/04/2023 13:45:43,200.391,0,1,0,1,0,0,41.24975522,2.872144082
DECO_33215,39.74910586,-105.0019022,4,200,23/04/2023 13:45:43,248.566,0,1,0,1,0,0,41.24975522,8.198791595
DECO_33216,39.75011144,-105.0016264,4,70,23/04/2023 13:45:43,224.961,0,1,0,1,0,0,41.24975522,2.866561264
DECO_33219,39.74777171,-105.0014466,4,250,23/04/2023 13:45:43,191.525,0,1,0,1,0,0,41.24975522,10.23196912
DECO_33221,39.74814465,-105.0018537,4,400,23/04/2023 13:45:43,237.286,0,1,0,1,0,0,41.24975522,16.38982272
DECO_33223,39.74759286,-105.0012267,4,400,23/04/2023 13:45:43,215.948,0,1,0,1,0,0,41.24975522,16.37310829
DECO_33225,39.74665411,-105.0010702,4,70,23/04/2023 13:45:43,248.797,0,1,0,1,0,0,41.24975522,2.869909738
DECO_33227,39.74787707,-105.0017372,4,70,23/04/2023 13:45:43,217.042,0,1,0,1,0,0,41.24975522,2.866429644
DECO_33264,39.75164582,-105.0028398,4,250,23/04/2023 13:45:43,200.574,0,1,0,1,0,0,41.24975522,10.2530149
DECO_33266,39.75136556,-105.0028073,4,70,23/04/2023 13:45:43,245.497,0,1,0,1,0,0,41.24975522,2.868956471
DECO_33267,39.7518162,-105.0030336,4,250,23/04/2023 13:45:43,215.638,0,1,0,1,0,0,41.24975522,10.24088097
DECO_33268,39.75159745,-105.0031695,4,250,23/04/2023 13:45:43,211.58,0,1,0,1,0,0,41.24975522,10.24482123
DECO_33269,39.75182429,-105.0031039,4,70,23/04/2023 13:45:43,248.515,0,1,0,1,0,0,41.24975522,2.859633654
DECO_33270,39.75177856,-105.0033742,4,70,23/04/2023 13:45:43,198.571,0,1,0,1,0,0,41.24975522,2.873507058
DECO_33272,39.75207264,-105.0037279,4,70,23/04/2023 13:45:43,246.026,0,1,0,1,0,0,41.24975522,2.87129975
DECO_33288,39.74224509,-104.9995594,4,150,23/04/2023 13:45:43,225.482,0,1,0,1,0,0,41.24975522,6.128526104
DECO_33293,39.74199929,-104.9996171,4,150,23/04/2023 13:45:43,223.116,0,1,0,1,0,0,41.24975522,6.163147961
DECO_33294,39.74148016,-104.9993303,4,150,23/04/2023 13:45:43,230.098,0,1,0,1,0,0,41.24975522,6.165178571
DECO_33295,39.7499594,-105.002575,4,100,23/04/2023 13:45:43,235.566,0,1,0,1,0,0,41.24975522,4.095965925
DECO_33296,39.74657644,-105.0012354,4,70,23/04/2023 13:45:43,223.203,0,1,0,1,0,0,41.24975522,2.867187376
DECO_33301,39.74803805,-105.001528,4,70,23/04/2023 13:45:43,214.227,0,1,0,1,0,0,41.24975522,2.870338248
DECO_33304,39.74817627,-105.0016129,4,70,23/04/2023 13:45:43,226.049,0,1,0,1,0,0,41.24975522,2.863935925
DECO_33305,39.74698265,-105.0013642,4,250,23/04/2023 13:45:43,196.05,0,1,0,1,0,0,41.24975522,10.23213392
DECO_33307,39.75293564,-105.0026619,4,165,23/04/2023 13:45:43,214.765,0,1,0,1,0,0,41.24975522,6.773510193
DECO_33311,39.75172735,-105.0027187,4,28,23/04/2023 13:45:43,244.425,0,1,0,1,0,0,41.24975522,1.147341464
DECO_33312,39.75245327,-105.0029172,4,165,23/04/2023 13:45:43,231.552,0,1,0,1,0,0,41.24975522,6.766249306
DECO_33313,39.75201813,-105.0028695,4,250,23/04/2023 13:45:43,242.855,0,1,0,1,0,0,41.24975522,10.23941968
DECO_33315,39.75219825,-105.0028439,4,28,23/04/2023 13:45:43,190.344,0,1,0,1,0,0,41.24975522,1.146940415
DECO_33336,39.74094579,-104.9997294,4,250,23/04/2023 13:45:43,205.435,0,1,0,1,0,0,41.24975522,10.23735825
DECO_33337,39.74077564,-105.0000584,4,400,23/04/2023 13:45:43,239.609,0,1,0,1,0,0,41.24975522,16.3967228
DECO_33341,39.75195104,-105.0032553,4,70,23/04/2023 13:45:43,246.53,0,1,0,1,0,0,41.24975522,2.873628733
DECO_33343,39.75212299,-105.0034848,4,70,23/04/2023 13:45:43,242.341,0,1,0,1,0,0,41.24975522,2.867381534
DECO_33345,39.75223962,-105.0036307,4,70,23/04/2023 13:45:43,216.202,0,1,0,1,0,0,41.24975522,2.865098808
DECO_33346,39.75212785,-105.0038526,4,250,23/04/2023 13:45:43,196.39,0,1,0,1,0,0,41.24975522,10.27013746
DECO_33348,39.75220472,-105.0035936,4,400,23/04/2023 13:45:43,196.985,0,1,0,1,0,0,41.24975522,16.35533035
DECO_33353,39.74910881,-105.0008891,4,250,23/04/2023 13:45:43,212.876,0,1,0,1,0,0,41.24975522,10.25689336
DECO_33357,39.74890951,-105.001065,4,70,23/04/2023 13:45:43,236.232,0,1,0,1,0,0,41.24975522,2.865076892
DECO_33358,39.74925263,-105.0007055,4,70,23/04/2023 13:45:43,242.854,0,1,0,1,0,0,41.24975522,2.870422842
DECO_33359,39.74998917,-105.0000563,4,70,23/04/2023 13:45:43,237.643,0,1,0,1,0,0,41.24975522,2.867182799
DECO_33362,39.74144844,-104.9993143,4,150,23/04/2023 13:45:43,215.842,0,1,0,1,0,0,41.24975522,6.168072435
DECO_33363,39.74048695,-104.9984805,4,250,23/04/2023 13:45:43,193.097,0,1,0,1,0,0,41.24975522,10.2635395
DECO_33364,39.74141551,-104.9992954,4,150,23/04/2023 13:45:43,232.53,0,1,0,1,0,0,41.24975522,6.156568971
DECO_33366,39.74957581,-105.0012781,4,100,23/04/2023 13:45:43,243.13,0,1,0,1,0,0,41.24975522,4.09776228
DECO_33367,39.74919149,-104.9996975,4,70,23/04/2023 13:45:43,229.198,0,1,0,1,0,0,41.24975522,2.870148155
DECO_33368,39.74910795,-104.9998726,4,250,23/04/2023 13:45:43,195.727,0,1,0,1,0,0,41.24975522,10.24277222
DECO_33369,39.74937793,-104.9999239,4,70,23/04/2023 13:45:43,210.275,0,1,0,1,0,0,41.24975522,2.867104567
DECO_33370,39.74929036,-105.0000748,4,250,23/04/2023 13:45:43,242.688,0,1,0,1,0,0,41.24975522,10.26341664
DECO_33372,39.75281167,-105.004717,4,70,23/04/2023 13:45:43,196.193,0,1,0,1,0,0,41.24975522,2.866974323
DECO_33377,39.74214299,-104.9994973,4,150,23/04/2023 13:45:43,245.164,0,1,0,1,0,0,41.24975522,6.152445875
DECO_33380,39.74135714,-104.9992682,4,150,23/04/2023 13:45:43,213.491,0,1,0,1,0,0,41.24975522,6.149932099
DECO_33381,39.74074662,-104.9986225,4,250,23/04/2023 13:45:43,233.587,0,1,0,1,0,0,41.24975522,10.26103297
DECO_33382,39.74129483,-104.9992309,4,150,23/04/2023 13:45:43,232.828,0,1,0,1,0,0,41.24975522,6.140206571
DECO_33383,39.74123283,-104.9991928,4,150,23/04/2023 13:45:43,227.576,0,1,0,1,0,0,41.24975522,6.140144323
DECO_33384,39.74956671,-105.0023077,4,250,23/04/2023 13:45:43,223.595,0,1,0,1,0,0,41.24975522,10.26054693
DECO_33386,39.75093112,-105.0036386,4,70,23/04/2023 13:45:43,211.285,0,1,0,1,0,0,41.24975522,2.869505235
DECO_33389,39.75085728,-105.0037312,4,70,23/04/2023 13:45:43,243.695,0,1,0,1,0,0,41.24975522,2.868114381
DECO_33391,39.74020582,-104.9983986,4,150,23/04/2023 13:45:43,214.013,0,1,0,1,0,0,41.24975522,6.132407154
DECO_33392,39.75083819,-105.0042162,4,70,23/04/2023 13:45:43,227.274,0,1,0,1,0,0,41.24975522,2.868090652
DECO_33396,39.74030301,-104.9984682,4,150,23/04/2023 13:45:43,197.506,0,1,0,1,0,0,41.24975522,6.141310025
DECO_33397,39.75155084,-105.0003748,4,70,23/04/2023 13:45:43,235.727,0,1,0,1,0,0,41.24975522,2.865559647
DECO_33400,39.75160893,-105.0006671,4,70,23/04/2023 13:45:43,200.276,0,1,0,1,0,0,41.24975522,2.871571745
DECO_33403,39.75144242,-105.0004876,4,70,23/04/2023 13:45:43,208.721,0,1,0,1,0,0,41.24975522,2.873126437
DECO_33405,39.75140542,-105.0001664,4,70,23/04/2023 13:45:43,222.156,0,1,0,1,0,0,41.24975522,2.865818684
DECO_33406,39.75087906,-104.9997156,4,70,23/04/2023 13:45:43,195.192,0,1,0,1,0,0,41.24975522,2.873955588
DECO_33407,39.75089955,-104.9995051,4,70,23/04/2023 13:45:43,243.473,0,1,0,1,0,0,41.24975522,2.862172974
DECO_33409,39.74050957,-105.0002884,4,250,23/04/2023 13:45:43,232.713,0,1,0,1,0,0,41.24975522,10.2287183
DECO_33412,39.74028087,-105.0002781,4,250,23/04/2023 13:45:43,225.807,0,1,0,1,0,0,41.24975522,10.25864707
DECO_33417,39.74029893,-105.000729,4,250,23/04/2023 13:45:43,234.249,0,1,0,1,0,0,41.24975522,10.25484008
DECO_33418,39.75007769,-104.9999371,4,250,23/04/2023 13:45:43,242.056,0,1,0,1,0,0,41.24975522,10.25599978
DECO_33422,39.75005153,-104.999668,4,70,23/04/2023 13:45:43,213.01,0,1,0,1,0,0,41.24975522,2.874347085
DECO_33423,39.75033013,-104.9996343,4,70,23/04/2023 13:45:43,217.23,0,1,0,1,0,0,41.24975522,2.873822611
DECO_33426,39.75021726,-104.9994939,4,70,23/04/2023 13:45:43,226.574,0,1,0,1,0,0,41.24975522,2.879143949
DECO_33427,39.75043469,-104.999455,4,70,23/04/2023 13:45:43,244.594,0,1,0,1,0,0,41.24975522,2.874725729
DECO_33428,39.75030012,-104.9993668,4,70,23/04/2023 13:45:43,220.708,0,1,0,1,0,0,41.24975522,2.864905427
DECO_33431,39.75059672,-105.0009766,4,250,23/04/2023 13:45:43,249.199,0,1,0,1,0,0,41.24975522,10.23781428
DECO_33447,39.75134315,-105.0000887,4,250,23/04/2023 13:45:43,211.338,0,1,0,1,0,0,41.24975522,10.25588742
DECO_33449,39.75097559,-104.9996073,4,70,23/04/2023 13:45:43,209.234,0,1,0,1,0,0,41.24975522,2.867719401
DECO_33450,39.75104753,-104.9999492,4,70,23/04/2023 13:45:43,214.653,0,1,0,1,0,0,41.24975522,2.873751833
DECO_33456,39.74029122,-104.9987965,4,70,23/04/2023 13:45:43,235.587,0,1,0,1,0,0,41.24975522,2.871185768
DECO_33459,39.74189205,-104.9992079,4,250,23/04/2023 13:45:43,207.485,0,1,0,1,0,0,41.24975522,10.22826332
DECO_33462,39.74114916,-104.9993224,4,250,23/04/2023 13:45:43,218.823,0,1,0,1,0,0,41.24975522,10.25356195
DECO_33468,39.74938773,-105.0008238,4,250,23/04/2023 13:45:43,198.618,0,1,0,1,0,0,41.24975522,10.25686353
DECO_33474,39.74989768,-105.0001742,4,70,23/04/2023 13:45:43,246.138,0,1,0,1,0,0,41.24975522,2.872544262
DECO_33477,39.75078824,-104.9996182,4,70,23/04/2023 13:45:43,230.746,0,1,0,1,0,0,41.24975522,2.866711053
DECO_33478,39.75072756,-104.9993217,4,70,23/04/2023 13:45:43,206.229,0,1,0,1,0,0,41.24975522,2.871127364
DECO_33481,39.75062648,-104.9993861,4,70,23/04/2023 13:45:43,206.273,0,1,0,1,0,0,41.24975522,2.86654862
DECO_33482,39.75066712,-104.9992147,4,250,23/04/2023 13:45:43,238.358,0,1,0,1,0,0,41.24975522,10.24933314
DECO_33486,39.74128258,-104.9988947,4,250,23/04/2023 13:45:43,197.842,0,1,0,1,0,0,41.24975522,10.24230405
DECO_33489,39.74031796,-104.9988512,4,250,23/04/2023 13:45:43,219.757,0,1,0,1,0,0,41.24975522,10.24823634
DECO_33491,39.74047074,-104.9989463,4,250,23/04/2023 13:45:43,230.22,0,1,0,1,0,0,41.24975522,10.23666302
DECO_33494,39.7487355,-105.0015608,4,150,23/04/2023 13:45:43,215.59,0,1,0,1,0,0,41.24975522,6.147028278
DECO_33495,39.74935954,-105.0022923,4,150,23/04/2023 13:45:43,233.92,0,1,0,1,0,0,41.24975522,6.152310392
DECO_33496,39.74869868,-105.0015245,4,150,23/04/2023 13:45:43,209.078,0,1,0,1,0,0,41.24975522,6.132888571
DECO_33500,39.75073389,-105.0007953,4,70,23/04/2023 13:45:43,234.89,0,1,0,1,0,0,41.24975522,2.870447985
DECO_33501,39.75084733,-105.0006707,4,70,23/04/2023 13:45:43,237.766,0,1,0,1,0,0,41.24975522,2.872951624
DECO_33503,39.75103021,-105.0004795,4,70,23/04/2023 13:45:43,199.806,0,1,0,1,0,0,41.24975522,2.864595403
DECO_33520,39.75000641,-104.9985685,4,70,23/04/2023 13:45:43,226.593,0,1,0,1,0,0,41.24975522,2.869029495
DECO_33536,39.7599128,-105.003141,4,100,23/04/2023 13:45:43,219.245,0,1,0,1,0,0,41.24975522,4.104578952
DECO_33540,39.74974347,-105.0001036,4,250,23/04/2023 13:45:43,238.025,0,1,0,1,0,0,41.24975522,10.25500715
DECO_33543,39.75110785,-105.0003573,4,70,23/04/2023 13:45:43,239.022,0,1,0,1,0,0,41.24975522,2.870658392
DECO_33547,39.75117378,-104.9997696,4,200,23/04/2023 13:45:43,219.954,0,1,0,1,0,0,41.24975522,8.2100854
DECO_33548,39.75123587,-104.9996621,4,200,23/04/2023 13:45:43,217.882,0,1,0,1,0,0,41.24975522,8.185560894
DECO_33561,39.74251792,-104.9993317,4,250,23/04/2023 13:45:43,216.329,0,1,0,1,0,0,41.24975522,10.2406998
DECO_33562,39.74866883,-105.0014909,4,150,23/04/2023 13:45:43,249.984,0,1,0,1,0,0,41.24975522,6.159514315
DECO_33566,39.74224105,-105.0001808,4,250,23/04/2023 13:45:43,238.876,0,1,0,1,0,0,41.24975522,10.24689092
DECO_33571,39.74192667,-105.0000645,4,250,23/04/2023 13:45:43,240.986,0,1,0,1,0,0,41.24975522,10.24265993
DECO_33574,39.7485788,-105.0018604,4,70,23/04/2023 13:45:43,192.994,0,1,0,1,0,0,41.24975522,2.863105523
DECO_33577,39.74871467,-105.0017986,4,150,23/04/2023 13:45:43,235.03,0,1,0,1,0,0,41.24975522,6.151067553
DECO_33578,39.74868124,-105.0017795,4,150,23/04/2023 13:45:43,229.761,0,1,0,1,0,0,41.24975522,6.155396224
DECO_33581,39.74865556,-105.0017457,4,150,23/04/2023 13:45:43,237.848,0,1,0,1,0,0,41.24975522,6.157110294
DECO_33609,39.75910673,-105.0028239,4,250,23/04/2023 13:45:43,209.225,0,1,0,1,0,0,41.24975522,10.24740965
DECO_33613,39.75959098,-105.0029815,4,100,23/04/2023 13:45:43,201.305,0,1,0,1,0,0,41.24975522,4.097376532
DECO_33616,39.75229766,-105.0037047,4,250,23/04/2023 13:45:43,217.805,0,1,0,1,0,0,41.24975522,10.26262225
DECO_33620,39.7524446,-105.0038932,4,250,23/04/2023 13:45:43,230.455,0,1,0,1,0,0,41.24975522,10.2519274
DECO_33624,39.75255522,-105.0039841,4,70,23/04/2023 13:45:43,241.995,0,1,0,1,0,0,41.24975522,2.868469564
DECO_33637,39.75296759,-105.0045256,4,70,23/04/2023 13:45:43,236.155,0,1,0,1,0,0,41.24975522,2.874333717
DECO_33639,39.75298991,-105.0045569,4,70,23/04/2023 13:45:43,217.771,0,1,0,1,0,0,41.24975522,2.870993613
DECO_33641,39.75283815,-105.0047518,4,70,23/04/2023 13:45:43,222.8,0,1,0,1,0,0,41.24975522,2.863311814
DECO_33642,39.75302718,-105.0046074,4,70,23/04/2023 13:45:43,226.222,0,1,0,1,0,0,41.24975522,2.866205954
DECO_33645,39.75307033,-105.004676,4,70,23/04/2023 13:45:43,228.113,0,1,0,1,0,0,41.24975522,2.876494816
DECO_33657,39.74856518,-105.0022317,4,70,23/04/2023 13:45:43,228.126,0,1,0,1,0,0,41.24975522,2.872594633
DECO_33667,39.75048016,-105.0037655,4,70,23/04/2023 13:45:43,248.674,0,1,0,1,0,0,41.24975522,2.866714411
DECO_33689,39.75164084,-105.0004691,4,70,23/04/2023 13:45:43,228.355,0,1,0,1,0,0,41.24975522,2.862416704
DECO_33693,39.75270707,-105.0041689,4,70,23/04/2023 13:45:43,214.742,0,1,0,1,0,0,41.24975522,2.871928839
DECO_33694,39.75266534,-105.0045341,4,70,23/04/2023 13:45:43,208.87,0,1,0,1,0,0,41.24975522,2.868208492
DECO_33700,39.75268325,-105.0043553,4,250,23/04/2023 13:45:43,229.39,0,1,0,1,0,0,41.24975522,10.22548721
DECO_33711,39.75260254,-105.0036428,4,165,23/04/2023 13:45:43,209.846,0,1,0,1,0,0,41.24975522,6.761958123
DECO_33712,39.75251962,-105.0034494,4,28,23/04/2023 13:45:43,220.074,0,1,0,1,0,0,41.24975522,1.146580361
DECO_33715,39.75305505,-105.0047927,4,250,23/04/2023 13:45:43,190.027,0,1,0,1,0,0,41.24975522,10.27311011
DECO_33719,39.75058484,-105.0043105,4,150,23/04/2023 13:45:43,247.926,0,1,0,1,0,0,41.24975522,6.148203312
DECO_33724,39.74976507,-105.000348,4,250,23/04/2023 13:45:43,222.926,0,1,0,1,0,0,41.24975522,10.23993892
DECO_33725,39.74981094,-105.0004758,4,70,23/04/2023 13:45:43,234.775,0,1,0,1,0,0,41.24975522,2.866519669
DECO_33727,39.75149395,-105.0013135,4,250,23/04/2023 13:45:43,219.904,0,1,0,1,0,0,41.24975522,10.25360334
DECO_33728,39.75172588,-105.0012709,4,70,23/04/2023 13:45:43,248.728,0,1,0,1,0,0,41.24975522,2.869258022
DECO_33733,39.75190565,-105.0007373,4,250,23/04/2023 13:45:43,214.873,0,1,0,1,0,0,41.24975522,10.24607248
DECO_33734,39.74235489,-104.9991833,4,60,23/04/2023 13:45:43,224.725,0,1,0,1,0,0,41.24975522,2.466036582
DECO_33736,39.75178079,-105.0008999,4,250,23/04/2023 13:45:43,239.667,0,1,0,1,0,0,41.24975522,10.24195407
DECO_33738,39.74133093,-104.999096,4,150,23/04/2023 13:45:43,231.545,0,1,0,1,0,0,41.24975522,6.14568628
DECO_33742,39.75075767,-105.0041111,4,150,23/04/2023 13:45:43,238.492,0,1,0,1,0,0,41.24975522,6.148553339
DECO_33746,39.74219087,-104.9995251,4,150,23/04/2023 13:45:43,237.522,0,1,0,1,0,0,41.24975522,6.14801101
DECO_33750,39.75058598,-104.9990127,4,250,23/04/2023 13:45:43,222.246,0,1,0,1,0,0,41.24975522,10.24682496
DECO_33753,39.75053451,-104.9993109,4,250,23/04/2023 13:45:43,193.342,0,1,0,1,0,0,41.24975522,10.25398586
DECO_33755,39.7502383,-104.9988797,4,70,23/04/2023 13:45:43,200.219,0,1,0,1,0,0,41.24975522,2.864913976
DECO_33758,39.75044093,-104.9991664,4,250,23/04/2023 13:45:43,246.133,0,1,0,1,0,0,41.24975522,10.24869818
DECO_33762,39.7497451,-104.9983294,4,250,23/04/2023 13:45:43,213.621,0,1,0,1,0,0,41.24975522,10.24609045
DECO_33764,39.74988365,-104.998425,4,250,23/04/2023 13:45:43,211.646,0,1,0,1,0,0,41.24975522,10.24338773
DECO_33767,39.74963965,-104.9984848,4,70,23/04/2023 13:45:43,190.978,0,1,0,1,0,0,41.24975522,2.867353146
DECO_33769,39.74978682,-104.9985493,4,70,23/04/2023 13:45:43,211.493,0,1,0,1,0,0,41.24975522,2.874921188
DECO_33772,39.74940406,-105.0023966,4,150,23/04/2023 13:45:43,204.329,0,1,0,1,0,0,41.24975522,6.152224161
DECO_33774,39.74208501,-104.999855,4,250,23/04/2023 13:45:43,230.731,0,1,0,1,0,0,41.24975522,10.25441426
DECO_33775,39.74875587,-105.00159,4,150,23/04/2023 13:45:43,247.559,0,1,0,1,0,0,41.24975522,6.149958405
DECO_33776,39.74938936,-105.0023458,4,150,23/04/2023 13:45:43,196.596,0,1,0,1,0,0,41.24975522,6.155795448
DECO_33783,39.75277273,-105.0034341,4,28,23/04/2023 13:45:43,222.095,0,1,0,1,0,0,41.24975522,1.147828151
DECO_33787,39.75264584,-105.0032399,4,165,23/04/2023 13:45:43,204.152,0,1,0,1,0,0,41.24975522,6.748723694
DECO_33793,39.75287029,-105.0031713,4,28,23/04/2023 13:45:43,234.788,0,1,0,1,0,0,41.24975522,1.150082762
DECO_33804,39.74785358,-105.0007038,4,250,23/04/2023 13:45:43,204.709,0,1,0,1,0,0,41.24975522,10.25644744
DECO_33806,39.75300503,-105.0024669,4,70,23/04/2023 13:45:43,244.299,0,1,0,1,0,0,41.24975522,2.871200112
DECO_33807,39.75235502,-105.0013556,4,70,23/04/2023 13:45:43,210.943,0,1,0,1,0,0,41.24975522,2.873697319
DECO_33809,39.7527651,-105.0019259,4,250,23/04/2023 13:45:43,196.628,0,1,0,1,0,0,41.24975522,10.26110782
DECO_33812,39.75242432,-105.0014604,4,70,23/04/2023 13:45:43,241.235,0,1,0,1,0,0,41.24975522,2.868656811
DECO_33813,39.75267746,-105.001824,4,70,23/04/2023 13:45:43,202.348,0,1,0,1,0,0,41.24975522,2.866112098
DECO_33814,39.75254086,-105.0016962,4,70,23/04/2023 13:45:43,211.561,0,1,0,1,0,0,41.24975522,2.880401093
DECO_33816,39.75247871,-105.0016015,4,70,23/04/2023 13:45:43,193.181,0,1,0,1,0,0,41.24975522,2.870823405
DECO_33821,39.74147453,-104.9990261,4,250,23/04/2023 13:45:43,193.415,0,1,0,1,0,0,41.24975522,10.24197942
DECO_33824,39.74187747,-104.9997048,4,250,23/04/2023 13:45:43,203.085,0,1,0,1,0,0,41.24975522,10.23465633
DECO_33826,39.74234233,-104.9994875,4,250,23/04/2023 13:45:43,197.731,0,1,0,1,0,0,41.24975522,10.26195019
DECO_33833,39.74949132,-104.9986754,4,70,23/04/2023 13:45:43,227.183,0,1,0,1,0,0,41.24975522,2.873363181
DECO_33836,39.749012,-104.9992809,4,70,23/04/2023 13:45:43,190.891,0,1,0,1,0,0,41.24975522,2.87164416
DECO_33839,39.74895252,-104.999358,4,250,23/04/2023 13:45:43,232.916,0,1,0,1,0,0,41.24975522,10.25204763
DECO_33840,39.74865363,-105.0026979,4,250,23/04/2023 13:45:43,244.791,0,1,0,1,0,0,41.24975522,10.22509539
DECO_33856,39.75203864,-105.0011936,4,70,23/04/2023 13:45:43,211.343,0,1,0,1,0,0,41.24975522,2.876469368
DECO_33859,39.7520583,-105.0009409,4,250,23/04/2023 13:45:43,249.51,0,1,0,1,0,0,41.24975522,10.25132003
DECO_33860,39.74193606,-104.999019,4,60,23/04/2023 13:45:43,196.522,0,1,0,1,0,0,41.24975522,2.45654702
DECO_33861,39.75259029,-105.0019436,4,70,23/04/2023 13:45:43,249.008,0,1,0,1,0,0,41.24975522,2.864450952
DECO_33875,39.7479322,-105.0012036,4,150,23/04/2023 13:45:43,210.169,0,1,0,1,0,0,41.24975522,6.162821285
DECO_33877,39.74790041,-105.0011913,4,150,23/04/2023 13:45:43,223.598,0,1,0,1,0,0,41.24975522,6.152992816
DECO_33878,39.74836273,-105.0010258,4,250,23/04/2023 13:45:43,218.299,0,1,0,1,0,0,41.24975522,10.23235861
DECO_33879,39.74785628,-105.0011706,4,150,23/04/2023 13:45:43,212.517,0,1,0,1,0,0,41.24975522,6.167329247
DECO_33880,39.74844952,-105.0011016,4,250,23/04/2023 13:45:43,207.843,0,1,0,1,0,0,41.24975522,10.21947017
DECO_33884,39.7480063,-105.0010332,4,150,23/04/2023 13:45:43,232.7,0,1,0,1,0,0,41.24975522,6.152140316
DECO_33891,39.76003802,-105.0034042,4,150,23/04/2023 13:45:43,212.981,0,1,0,1,0,0,41.24975522,6.151731859
DECO_33896,39.74158149,-104.9998302,4,250,23/04/2023 13:45:43,237.702,0,1,0,1,0,0,41.24975522,10.2577604
DECO_33898,39.75107306,-105.0018174,4,70,23/04/2023 13:45:43,203.044,0,1,0,1,0,0,41.24975522,2.865551609
DECO_33899,39.75119638,-105.0019655,4,70,23/04/2023 13:45:43,212.743,0,1,0,1,0,0,41.24975522,2.865932296
DECO_33900,39.74122181,-104.9996443,4,250,23/04/2023 13:45:43,190.067,0,1,0,1,0,0,41.24975522,10.21828268
DECO_33902,39.7513602,-105.0014605,4,70,23/04/2023 13:45:43,214.181,0,1,0,1,0,0,41.24975522,2.863055539
DECO_33904,39.75131487,-105.0018114,4,250,23/04/2023 13:45:43,194.316,0,1,0,1,0,0,41.24975522,10.23681446
DECO_33906,39.74210515,-104.9996707,4,150,23/04/2023 13:45:43,211.407,0,1,0,1,0,0,41.24975522,6.146688856
DECO_33915,39.74823165,-105.0044674,4,250,23/04/2023 13:45:43,233.199,0,1,0,1,0,0,41.24975522,10.25756345
DECO_33954,39.74896068,-104.9996765,4,250,23/04/2023 13:45:43,239.598,0,1,0,1,0,0,41.24975522,10.24397053
DECO_33955,39.74907366,-104.9995296,4,250,23/04/2023 13:45:43,238.139,0,1,0,1,0,0,41.24975522,10.2545279
DECO_33956,39.74902562,-104.999755,4,250,23/04/2023 13:45:43,236.409,0,1,0,1,0,0,41.24975522,10.25592046
DECO_33957,39.74913263,-104.9996119,4,70,23/04/2023 13:45:43,227.571,0,1,0,1,0,0,41.24975522,2.876337898
DECO_33958,39.74931431,-104.9998407,4,250,23/04/2023 13:45:43,196.285,0,1,0,1,0,0,41.24975522,10.26394999
