ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,25/04/2023 21:46:55,205.405,0.4958,0.86,63.36109435,0.0464,1,0,60.18782593,4.199472771
DECO_32993,39.75013253,-105.0031698,4,250,25/04/2023 21:46:55,247.561,1.59785,0.855,236.3710898,0.0894,1,0,60.18782593,14.98812902
DECO_32994,39.75113339,-105.0021905,4,70,25/04/2023 21:46:55,244.323,0.37385,0.867,57.22219559,0.0319,1,0,60.18782593,4.195355929
DECO_32996,39.75124679,-105.0023545,4,70,25/04/2023 21:46:55,220.051,0.50822,0.855,60.52287767,0.1753,1,0,60.18782593,4.203588077
DECO_32997,39.75144465,-105.002614,4,70,25/04/2023 21:46:55,197.028,0.52783,0.856,64.11735226,0.0594,1,0,60.18782593,4.19898231
DECO_33011,39.74146649,-104.9991492,4,150,25/04/2023 21:46:55,207.077,1.02177,0.949,115.8772995,0.0598,1,0,60.18782593,8.98023362
DECO_33012,39.74149488,-104.9991636,4,150,25/04/2023 21:46:55,246.149,0.90184,0.918,129.9965107,0.0359,1,0,60.18782593,8.986875331
DECO_33016,39.74152396,-104.9991796,4,150,25/04/2023 21:46:55,245.709,0.88131,0.886,135.9960479,0.0071,1,0,60.18782593,8.978315326
DECO_33024,39.75078871,-105.0038306,4,70,25/04/2023 21:46:55,228.127,0.4009,0.887,53.05618087,0.0817,1,0,60.18782593,4.190664206
DECO_33028,39.75038522,-105.0036351,4,70,25/04/2023 21:46:55,234.435,0.43282,0.917,53.12286226,0.1392,1,0,60.18782593,4.197339907
DECO_33029,39.7503061,-105.0035322,4,70,25/04/2023 21:46:55,203.309,0.55468,0.874,61.11870889,0.1555,1,0,60.18782593,4.198941476
DECO_33030,39.75049011,-105.0042299,4,150,25/04/2023 21:46:55,249.299,0.93664,0.884,119.8364449,0.1906,1,0,60.18782593,8.977152019
DECO_33031,39.74127499,-104.9990571,4,150,25/04/2023 21:46:55,241.346,1.04614,0.93,130.247975,0.1371,1,0,60.18782593,8.9953056
DECO_33033,39.75021644,-105.0033813,4,70,25/04/2023 21:46:55,223.71,0.48386,0.967,54.04006821,0.1207,1,0,60.18782593,4.195181058
DECO_33037,39.75283322,-105.0043477,4,70,25/04/2023 21:46:55,231.034,0.4414,0.985,48.8646327,0.1333,1,0,60.18782593,4.194884059
DECO_33044,39.75236425,-105.0036747,4,28,25/04/2023 21:46:55,244.978,0.19352,0.921,25.61111856,0.1071,1,0,60.18782593,1.676341647
DECO_33067,39.74065438,-104.999844,4,250,25/04/2023 21:46:55,237.355,1.44137,0.908,205.2283982,0.0251,1,0,60.18782593,15.00085332
DECO_33069,39.7481459,-105.0009581,4,70,25/04/2023 21:46:55,234.462,0.44327,0.978,55.71806876,0.0404,1,0,60.18782593,4.200986915
DECO_33070,39.74831454,-105.0011202,4,70,25/04/2023 21:46:55,234.884,0.4521,0.996,49.76519041,0.138,1,0,60.18782593,4.192457038
DECO_33073,39.74873312,-105.0010617,4,100,25/04/2023 21:46:55,211.116,0.62852,0.873,85.22369416,0.0004,1,0,60.18782593,5.998210435
DECO_33076,39.74874358,-105.0012741,4,100,25/04/2023 21:46:55,246.047,0.66102,0.945,89.16933754,0.064,1,0,60.18782593,5.999986763
DECO_33079,39.7479579,-105.0010133,4,150,25/04/2023 21:46:55,217.725,1.13406,0.904,138.2167656,0.0949,1,0,60.18782593,8.979147836
DECO_33080,39.74791756,-105.0009882,4,150,25/04/2023 21:46:55,228.448,0.90126,0.867,113.5166619,0.148,1,0,60.18782593,8.994424297
DECO_33081,39.7478777,-105.0009703,4,150,25/04/2023 21:46:55,208.8,1.05165,0.977,120.1325769,0.0222,1,0,60.18782593,8.996017453
DECO_33082,39.74879924,-105.0005245,4,100,25/04/2023 21:46:55,196.035,0.83702,0.893,99.02540312,0.0376,1,0,60.18782593,5.991844537
DECO_33103,39.7508133,-105.004181,4,150,25/04/2023 21:46:55,244.733,0.88881,0.973,106.9388965,0.1265,1,0,60.18782593,8.989116778
DECO_33105,39.75068049,-105.0040002,4,150,25/04/2023 21:46:55,208.118,1.12537,0.899,119.2256981,0.1821,1,0,60.18782593,8.983669509
DECO_33112,39.74210418,-104.9994796,4,150,25/04/2023 21:46:55,237.992,0.95676,0.924,133.1310893,0.0298,1,0,60.18782593,8.983599289
DECO_33114,39.74171633,-104.9999264,4,250,25/04/2023 21:46:55,239.574,1.37986,0.959,185.8390151,0.0212,1,0,60.18782593,14.97775929
DECO_33116,39.74101678,-104.9995248,4,250,25/04/2023 21:46:55,239.716,1.45421,0.88,200.1204208,0.099,1,0,60.18782593,14.97321833
DECO_33118,39.74063901,-104.9993084,4,250,25/04/2023 21:46:55,226.674,1.8264,0.883,235.5659925,0.1037,1,0,60.18782593,14.98907445
DECO_33119,39.75159577,-105.0014459,4,70,25/04/2023 21:46:55,247.529,0.45268,0.973,58.07029442,0.0792,1,0,60.18782593,4.194331379
DECO_33120,39.75185866,-105.0011006,4,250,25/04/2023 21:46:55,233.586,1.71572,0.947,193.0363788,0.1754,1,0,60.18782593,15.00235414
DECO_33127,39.75181004,-105.0006854,4,70,25/04/2023 21:46:55,217.67,0.54325,0.939,66.98806917,0.0408,1,0,60.18782593,4.199618213
DECO_33132,39.75172787,-105.000828,4,70,25/04/2023 21:46:55,196.717,0.58618,0.9,57.41473644,0.199,1,0,60.18782593,4.195494507
DECO_33133,39.75112086,-104.9995191,4,200,25/04/2023 21:46:55,203.554,1.42659,0.955,166.1204954,0.0096,1,0,60.18782593,11.98706138
DECO_33136,39.7510419,-104.9996015,4,200,25/04/2023 21:46:55,210.987,1.26231,0.984,141.9806871,0.0372,1,0,60.18782593,11.98011887
DECO_33141,39.74214283,-104.999691,4,150,25/04/2023 21:46:55,196.619,1.25269,0.999,122.8755175,0.0781,1,0,60.18782593,8.996103606
DECO_33142,39.7420528,-104.9996412,4,150,25/04/2023 21:46:55,218.995,0.946,0.951,102.5161859,0.1481,1,0,60.18782593,8.99672892
DECO_33147,39.7492802,-105.000935,4,70,25/04/2023 21:46:55,192.222,0.53858,0.996,52.24829551,0.0717,1,0,60.18782593,4.192659773
DECO_33149,39.74984098,-104.9999469,4,70,25/04/2023 21:46:55,232.221,0.41341,0.999,43.41035639,0.1644,1,0,60.18782593,4.197980477
DECO_33152,39.74992193,-104.9998449,4,70,25/04/2023 21:46:55,197.176,0.49099,0.915,50.79936476,0.1395,1,0,60.18782593,4.19426736
DECO_33166,39.74149393,-105.0002733,4,250,25/04/2023 21:46:55,244.283,1.34624,0.85,205.3457046,0.0539,1,0,60.18782593,14.99380257
DECO_33168,39.74091506,-105.000283,4,250,25/04/2023 21:46:55,222.025,1.78583,0.864,221.0523671,0.1415,1,0,60.18782593,14.98803571
DECO_33176,39.75128541,-105.0002525,4,70,25/04/2023 21:46:55,194.871,0.52879,0.972,56.19979909,0.0324,1,0,60.18782593,4.190554949
DECO_33190,39.74215967,-104.9991267,4,60,25/04/2023 21:46:55,217.234,0.39777,0.859,52.6604189,0.067,1,0,60.18782593,3.593162565
DECO_33192,39.75248235,-105.0017863,4,70,25/04/2023 21:46:55,207.018,0.53641,0.892,68.4105363,0.0188,1,0,60.18782593,4.203016094
DECO_33196,39.75211165,-105.0010809,4,70,25/04/2023 21:46:55,230.473,0.50206,0.879,72.3974746,0.0192,1,0,60.18782593,4.193063995
DECO_33201,39.76021741,-105.0024922,4,70,25/04/2023 21:46:55,207.868,0.56889,0.904,71.60089622,0.021,1,0,60.18782593,4.192025302
DECO_33202,39.76031902,-105.0027023,4,70,25/04/2023 21:46:55,194.594,0.47237,0.987,42.38218422,0.1635,1,0,60.18782593,4.198833445
DECO_33206,39.76037427,-105.0028048,4,70,25/04/2023 21:46:55,210.562,0.51701,0.987,49.43779353,0.1761,1,0,60.18782593,4.194797117
DECO_33210,39.74969501,-105.0021595,4,70,25/04/2023 21:46:55,236.393,0.49099,0.889,66.35611784,0.0928,1,0,60.18782593,4.195800199
DECO_33212,39.74982042,-105.0019993,4,250,25/04/2023 21:46:55,205.691,1.98721,0.868,231.1996225,0.1249,1,0,60.18782593,14.99934809
DECO_33214,39.7499779,-105.0018263,4,70,25/04/2023 21:46:55,232.004,0.41156,0.871,57.91203256,0.0583,1,0,60.18782593,4.197809032
DECO_33215,39.74910586,-105.0019022,4,200,25/04/2023 21:46:55,219.821,1.31411,0.999,154.0685679,0.0144,1,0,60.18782593,11.98640574
DECO_33216,39.75011144,-105.0016264,4,70,25/04/2023 21:46:55,214.218,0.44706,0.905,58.05441999,0.0186,1,0,60.18782593,4.192226213
DECO_33219,39.74777171,-105.0014466,4,250,25/04/2023 21:46:55,212.463,1.68109,0.88,203.607691,0.1053,1,0,60.18782593,14.96648679
DECO_33221,39.74814465,-105.0018537,4,400,25/04/2023 21:46:55,200.293,2.70588,0.914,296.5345976,0.1039,1,0,60.18782593,23.965051
DECO_33223,39.74759286,-105.0012267,4,400,25/04/2023 21:46:55,245.99,2.43625,0.946,303.6778153,0.1337,1,0,60.18782593,23.94833657
DECO_33225,39.74665411,-105.0010702,4,70,25/04/2023 21:46:55,211.604,0.51685,0.92,61.7383216,0.0682,1,0,60.18782593,4.195574687
DECO_33227,39.74787707,-105.0017372,4,70,25/04/2023 21:46:55,239.994,0.43587,0.869,56.16700044,0.1683,1,0,60.18782593,4.192094593
DECO_33264,39.75164582,-105.0028398,4,250,25/04/2023 21:46:55,214.239,1.67875,0.961,172.3177387,0.1634,1,0,60.18782593,14.98753257
DECO_33266,39.75136556,-105.0028073,4,70,25/04/2023 21:46:55,209.254,0.51744,0.913,58.26035065,0.1199,1,0,60.18782593,4.194621421
DECO_33267,39.7518162,-105.0030336,4,250,25/04/2023 21:46:55,235.87,1.61051,0.948,193.4189948,0.1271,1,0,60.18782593,14.97539865
DECO_33268,39.75159745,-105.0031695,4,250,25/04/2023 21:46:55,241.926,1.65537,0.973,201.23482,0.1072,1,0,60.18782593,14.97933891
DECO_33269,39.75182429,-105.0031039,4,70,25/04/2023 21:46:55,248.753,0.47635,0.886,65.36297302,0.1279,1,0,60.18782593,4.185298603
DECO_33270,39.75177856,-105.0033742,4,70,25/04/2023 21:46:55,227.172,0.48127,0.996,48.87103399,0.1778,1,0,60.18782593,4.199172008
DECO_33272,39.75207264,-105.0037279,4,70,25/04/2023 21:46:55,235.021,0.48705,0.949,54.53477588,0.1821,1,0,60.18782593,4.196964699
DECO_33288,39.74224509,-104.9995594,4,150,25/04/2023 21:46:55,227.553,0.92736,0.882,116.7721324,0.1294,1,0,60.18782593,8.96923671
DECO_33293,39.74199929,-104.9996171,4,150,25/04/2023 21:46:55,235.412,0.85004,0.952,102.6447713,0.1157,1,0,60.18782593,9.003858567
DECO_33294,39.74148016,-104.9993303,4,150,25/04/2023 21:46:55,214.286,1.06139,0.993,105.2670614,0.1526,1,0,60.18782593,9.005889177
DECO_33295,39.7499594,-105.002575,4,100,25/04/2023 21:46:55,207.476,0.76878,0.924,89.42229474,0.0697,1,0,60.18782593,5.989772995
DECO_33296,39.74657644,-105.0012354,4,70,25/04/2023 21:46:55,211.325,0.48004,0.892,59.48249291,0.0661,1,0,60.18782593,4.192852326
DECO_33301,39.74803805,-105.001528,4,70,25/04/2023 21:46:55,235.7,0.42674,0.936,49.55460581,0.1692,1,0,60.18782593,4.196003197
DECO_33304,39.74817627,-105.0016129,4,70,25/04/2023 21:46:55,193.778,0.51405,0.95,48.28337869,0.1667,1,0,60.18782593,4.189600875
DECO_33305,39.74698265,-105.0013642,4,250,25/04/2023 21:46:55,240.909,1.69275,0.935,207.3360119,0.1438,1,0,60.18782593,14.96665159
DECO_33307,39.75293564,-105.0026619,4,165,25/04/2023 21:46:55,247.463,1.10093,0.891,160.4580564,0.0631,1,0,60.18782593,9.89829186
DECO_33311,39.75172735,-105.0027187,4,28,25/04/2023 21:46:55,221.497,0.20907,0.962,21.78214927,0.1775,1,0,60.18782593,1.677607444
DECO_33312,39.75245327,-105.0029172,4,165,25/04/2023 21:46:55,221.269,1.19286,0.996,121.7278577,0.1517,1,0,60.18782593,9.891030972
DECO_33313,39.75201813,-105.0028695,4,250,25/04/2023 21:46:55,244.329,1.70845,0.983,191.150783,0.1742,1,0,60.18782593,14.97393735
DECO_33315,39.75219825,-105.0028439,4,28,25/04/2023 21:46:55,202.696,0.20899,0.984,20.56331666,0.1233,1,0,60.18782593,1.677206395
DECO_33336,39.74094579,-104.9997294,4,250,25/04/2023 21:46:55,230.164,1.429,0.974,152.0516541,0.1774,1,0,60.18782593,14.97187593
DECO_33337,39.74077564,-105.0000584,4,400,25/04/2023 21:46:55,242.909,2.40918,0.91,344.3373082,0.0413,1,0,60.18782593,23.97195108
DECO_33341,39.75195104,-105.0032553,4,70,25/04/2023 21:46:55,241.643,0.4119,0.921,48.86830982,0.1885,1,0,60.18782593,4.199293682
DECO_33343,39.75212299,-105.0034848,4,70,25/04/2023 21:46:55,238.409,0.38589,0.875,56.9369697,0.0345,1,0,60.18782593,4.193046484
DECO_33345,39.75223962,-105.0036307,4,70,25/04/2023 21:46:55,218.001,0.49434,0.939,51.33086567,0.1935,1,0,60.18782593,4.190763757
DECO_33346,39.75212785,-105.0038526,4,250,25/04/2023 21:46:55,220.697,1.82942,0.98,194.0406691,0.1372,1,0,60.18782593,15.00465514
DECO_33348,39.75220472,-105.0035936,4,400,25/04/2023 21:46:55,215.243,3.12264,0.953,358.4882968,0.0792,1,0,60.18782593,23.93055863
DECO_33353,39.74910881,-105.0008891,4,250,25/04/2023 21:46:55,246.179,1.43956,0.984,180.5849978,0.0797,1,0,60.18782593,14.99141104
DECO_33357,39.74890951,-105.001065,4,70,25/04/2023 21:46:55,241.526,0.48246,0.977,63.37897102,0.0279,1,0,60.18782593,4.190741842
DECO_33358,39.74925263,-105.0007055,4,70,25/04/2023 21:46:55,190.011,0.61873,0.97,64.871338,0.0239,1,0,60.18782593,4.196087791
DECO_33359,39.74998917,-105.0000563,4,70,25/04/2023 21:46:55,247.793,0.41095,0.894,58.60407142,0.0811,1,0,60.18782593,4.192847749
DECO_33362,39.74144844,-104.9993143,4,150,25/04/2023 21:46:55,228.336,0.90724,0.914,120.6799341,0.0459,1,0,60.18782593,9.008783041
DECO_33363,39.74048695,-104.9984805,4,250,25/04/2023 21:46:55,224.296,1.59724,0.888,214.1560236,0.0526,1,0,60.18782593,14.99805718
DECO_33364,39.74141551,-104.9992954,4,150,25/04/2023 21:46:55,198.951,1.15181,0.937,133.6439525,0.0152,1,0,60.18782593,8.997279577
DECO_33366,39.74957581,-105.0012781,4,100,25/04/2023 21:46:55,202.293,0.66646,0.905,74.2909558,0.1079,1,0,60.18782593,5.991569351
DECO_33367,39.74919149,-104.9996975,4,70,25/04/2023 21:46:55,242.682,0.47837,0.988,51.65059283,0.1916,1,0,60.18782593,4.195813105
DECO_33368,39.74910795,-104.9998726,4,250,25/04/2023 21:46:55,211.407,1.5963,0.999,147.1727769,0.1941,1,0,60.18782593,14.97728989
DECO_33369,39.74937793,-104.9999239,4,70,25/04/2023 21:46:55,208.011,0.55862,0.852,74.40289551,0.0276,1,0,60.18782593,4.192769517
DECO_33370,39.74929036,-105.0000748,4,250,25/04/2023 21:46:55,247.027,1.6102,0.989,186.3620647,0.1474,1,0,60.18782593,14.99793432
DECO_33372,39.75281167,-105.004717,4,70,25/04/2023 21:46:55,233.434,0.48194,0.975,57.1155831,0.0953,1,0,60.18782593,4.192639273
DECO_33377,39.74214299,-104.9994973,4,150,25/04/2023 21:46:55,212.008,1.16162,0.908,122.2755337,0.1931,1,0,60.18782593,8.993156481
DECO_33380,39.74135714,-104.9992682,4,150,25/04/2023 21:46:55,222.395,1.02629,0.881,121.9361275,0.1605,1,0,60.18782593,8.990642705
DECO_33381,39.74074662,-104.9986225,4,250,25/04/2023 21:46:55,231.372,1.7602,0.991,211.3386822,0.0528,1,0,60.18782593,14.99555065
DECO_33382,39.74129483,-104.9992309,4,150,25/04/2023 21:46:55,204.323,1.20852,0.881,154.8932302,0.0143,1,0,60.18782593,8.980917177
DECO_33383,39.74123283,-104.9991928,4,150,25/04/2023 21:46:55,219.72,1.11607,0.895,148.1148695,0.0344,1,0,60.18782593,8.980854929
DECO_33384,39.74956671,-105.0023077,4,250,25/04/2023 21:46:55,191.471,1.87878,0.991,191.8971798,0.0263,1,0,60.18782593,14.9950646
DECO_33386,39.75093112,-105.0036386,4,70,25/04/2023 21:46:55,237.791,0.41343,0.927,56.07641957,0.0497,1,0,60.18782593,4.195170184
DECO_33389,39.75085728,-105.0037312,4,70,25/04/2023 21:46:55,201.214,0.5692,0.916,69.00978117,0.0106,1,0,60.18782593,4.193779331
DECO_33391,39.74020582,-104.9983986,4,150,25/04/2023 21:46:55,219.171,1.00424,0.903,119.6566155,0.1221,1,0,60.18782593,8.97311776
DECO_33392,39.75083819,-105.0042162,4,70,25/04/2023 21:46:55,244.56,0.42905,1,54.62379531,0.0365,1,0,60.18782593,4.193755601
DECO_33396,39.74030301,-104.9984682,4,150,25/04/2023 21:46:55,221.282,0.92477,0.987,101.5483116,0.0997,1,0,60.18782593,8.98202063
DECO_33397,39.75155084,-105.0003748,4,70,25/04/2023 21:46:55,199.677,0.58906,0.999,52.81060195,0.1703,1,0,60.18782593,4.191224597
DECO_33400,39.75160893,-105.0006671,4,70,25/04/2023 21:46:55,200.542,0.54578,0.902,67.04356558,0.0121,1,0,60.18782593,4.197236694
DECO_33403,39.75144242,-105.0004876,4,70,25/04/2023 21:46:55,241.167,0.39334,1,47.87069047,0.066,1,0,60.18782593,4.198791387
DECO_33405,39.75140542,-105.0001664,4,70,25/04/2023 21:46:55,222.114,0.46565,0.966,55.47969944,0.0566,1,0,60.18782593,4.191483633
DECO_33406,39.75087906,-104.9997156,4,70,25/04/2023 21:46:55,196.973,0.5598,0.894,58.27900111,0.1561,1,0,60.18782593,4.199620537
DECO_33407,39.75089955,-104.9995051,4,70,25/04/2023 21:46:55,248.305,0.42775,0.936,59.41415434,0.0567,1,0,60.18782593,4.187837923
DECO_33409,39.74050957,-105.0002884,4,250,25/04/2023 21:46:55,216.946,1.94595,0.886,254.8500772,0.0456,1,0,60.18782593,14.96323597
DECO_33412,39.74028087,-105.0002781,4,250,25/04/2023 21:46:55,221.055,1.66028,0.908,218.0180722,0.0346,1,0,60.18782593,14.99316475
DECO_33417,39.74029893,-105.000729,4,250,25/04/2023 21:46:55,244.091,1.64092,0.852,222.836634,0.1551,1,0,60.18782593,14.98935776
DECO_33418,39.75007769,-104.9999371,4,250,25/04/2023 21:46:55,204.418,1.73285,0.856,190.5518305,0.1793,1,0,60.18782593,14.99051745
DECO_33422,39.75005153,-104.999668,4,70,25/04/2023 21:46:55,246.723,0.48082,0.902,68.78881348,0.0648,1,0,60.18782593,4.200012035
DECO_33423,39.75033013,-104.9996343,4,70,25/04/2023 21:46:55,221.994,0.52179,0.957,54.5016311,0.1831,1,0,60.18782593,4.19948756
DECO_33426,39.75021726,-104.9994939,4,70,25/04/2023 21:46:55,231.448,0.40928,0.956,54.60502942,0.0006,1,0,60.18782593,4.204808898
DECO_33427,39.75043469,-104.999455,4,70,25/04/2023 21:46:55,201.335,0.46826,0.979,43.80450653,0.1671,1,0,60.18782593,4.200390678
DECO_33428,39.75030012,-104.9993668,4,70,25/04/2023 21:46:55,196.493,0.57473,0.858,63.67438223,0.1378,1,0,60.18782593,4.190570376
DECO_33431,39.75059672,-105.0009766,4,250,25/04/2023 21:46:55,228.409,1.85851,0.884,222.3261981,0.174,1,0,60.18782593,14.97233195
DECO_33447,39.75134315,-105.0000887,4,250,25/04/2023 21:46:55,212.097,1.69184,0.851,213.3724414,0.098,1,0,60.18782593,14.9904051
DECO_33449,39.75097559,-104.9996073,4,70,25/04/2023 21:46:55,212.126,0.47412,0.907,51.00900499,0.1768,1,0,60.18782593,4.19338435
DECO_33450,39.75104753,-104.9999492,4,70,25/04/2023 21:46:55,240.663,0.4209,0.985,51.82452891,0.0746,1,0,60.18782593,4.199416783
DECO_33456,39.74029122,-104.9987965,4,70,25/04/2023 21:46:55,237.512,0.40254,0.996,46.19863117,0.1112,1,0,60.18782593,4.196850718
DECO_33459,39.74189205,-104.9992079,4,250,25/04/2023 21:46:55,192.715,2.07841,0.884,222.1713206,0.1252,1,0,60.18782593,14.96278099
DECO_33462,39.74114916,-104.9993224,4,250,25/04/2023 21:46:55,191.694,2.12136,0.855,215.6435528,0.1919,1,0,60.18782593,14.98807963
DECO_33468,39.74938773,-105.0008238,4,250,25/04/2023 21:46:55,238.808,1.67128,0.957,219.2827918,0.0461,1,0,60.18782593,14.99138121
DECO_33474,39.74989768,-105.0001742,4,70,25/04/2023 21:46:55,218.361,0.50033,0.991,59.08826714,0.0128,1,0,60.18782593,4.198209212
DECO_33477,39.75078824,-104.9996182,4,70,25/04/2023 21:46:55,248.747,0.44212,0.865,68.83100709,0.0351,1,0,60.18782593,4.192376002
DECO_33478,39.75072756,-104.9993217,4,70,25/04/2023 21:46:55,206.461,0.51353,0.936,60.17633934,0.0429,1,0,60.18782593,4.196792314
DECO_33481,39.75062648,-104.9993861,4,70,25/04/2023 21:46:55,205.699,0.48903,0.947,57.55977226,0.0204,1,0,60.18782593,4.192213569
DECO_33482,39.75066712,-104.9992147,4,250,25/04/2023 21:46:55,206.537,1.74312,0.891,186.4426412,0.1762,1,0,60.18782593,14.98385082
DECO_33486,39.74128258,-104.9988947,4,250,25/04/2023 21:46:55,249.755,1.54305,0.889,239.3434175,0.0145,1,0,60.18782593,14.97682173
DECO_33489,39.74031796,-104.9988512,4,250,25/04/2023 21:46:55,235.466,1.51634,0.931,172.666256,0.19,1,0,60.18782593,14.98275402
DECO_33491,39.74047074,-104.9989463,4,250,25/04/2023 21:46:55,216.144,1.65238,0.892,211.3240245,0.0576,1,0,60.18782593,14.9711807
DECO_33494,39.7487355,-105.0015608,4,150,25/04/2023 21:46:55,238.562,1.06288,0.971,137.7623246,0.0375,1,0,60.18782593,8.987738884
DECO_33495,39.74935954,-105.0022923,4,150,25/04/2023 21:46:55,242.826,0.94758,0.974,117.9339184,0.088,1,0,60.18782593,8.993020998
DECO_33496,39.74869868,-105.0015245,4,150,25/04/2023 21:46:55,216.313,0.95151,0.905,107.7973477,0.1521,1,0,60.18782593,8.973599177
DECO_33500,39.75073389,-105.0007953,4,70,25/04/2023 21:46:55,200.737,0.58848,0.902,62.59551033,0.1454,1,0,60.18782593,4.196112935
DECO_33501,39.75084733,-105.0006707,4,70,25/04/2023 21:46:55,211.051,0.45216,0.889,48.62171213,0.1915,1,0,60.18782593,4.198616573
DECO_33503,39.75103021,-105.0004795,4,70,25/04/2023 21:46:55,211.781,0.51521,0.934,63.79030134,0.0168,1,0,60.18782593,4.190260352
DECO_33520,39.75000641,-104.9985685,4,70,25/04/2023 21:46:55,218.967,0.48881,0.97,54.97561648,0.0914,1,0,60.18782593,4.194694444
DECO_33536,39.7599128,-105.003141,4,100,25/04/2023 21:46:55,205.422,0.69984,0.855,89.90567198,0.047,1,0,60.18782593,5.998386022
DECO_33540,39.74974347,-105.0001036,4,250,25/04/2023 21:46:55,237.558,1.76379,0.954,204.1894681,0.1575,1,0,60.18782593,14.98952482
DECO_33543,39.75110785,-105.0003573,4,70,25/04/2023 21:46:55,203.007,0.51768,0.934,52.17330715,0.1651,1,0,60.18782593,4.196323341
DECO_33547,39.75117378,-104.9997696,4,200,25/04/2023 21:46:55,219.834,1.27762,0.855,163.0207464,0.1155,1,0,60.18782593,11.99769954
DECO_33548,39.75123587,-104.9996621,4,200,25/04/2023 21:46:55,245.969,1.14818,0.955,149.8804917,0.0812,1,0,60.18782593,11.97317504
DECO_33561,39.74251792,-104.9993317,4,250,25/04/2023 21:46:55,219.88,1.77427,0.936,201.1822085,0.1304,1,0,60.18782593,14.97521748
DECO_33562,39.74866883,-105.0014909,4,150,25/04/2023 21:46:55,190.95,1.28918,0.964,139.6310432,0.0053,1,0,60.18782593,9.000224921
DECO_33566,39.74224105,-105.0001808,4,250,25/04/2023 21:46:55,228.861,1.67789,0.992,168.5912487,0.1974,1,0,60.18782593,14.98140859
DECO_33571,39.74192667,-105.0000645,4,250,25/04/2023 21:46:55,204.504,1.79892,0.976,184.9913422,0.1026,1,0,60.18782593,14.9771776
DECO_33574,39.7485788,-105.0018604,4,70,25/04/2023 21:46:55,218.238,0.54315,0.938,60.47033445,0.1374,1,0,60.18782593,4.188770473
DECO_33577,39.74871467,-105.0017986,4,150,25/04/2023 21:46:55,241.2,0.82549,0.851,130.1820777,0.0082,1,0,60.18782593,8.991778159
DECO_33578,39.74868124,-105.0017795,4,150,25/04/2023 21:46:55,207.273,1.08597,0.851,139.4994799,0.0599,1,0,60.18782593,8.99610683
DECO_33581,39.74865556,-105.0017457,4,150,25/04/2023 21:46:55,240.397,0.90136,0.878,110.8953918,0.1987,1,0,60.18782593,8.9978209
DECO_33609,39.75910673,-105.0028239,4,250,25/04/2023 21:46:55,208.935,1.91865,0.882,240.9118219,0.0545,1,0,60.18782593,14.98192733
DECO_33613,39.75959098,-105.0029815,4,100,25/04/2023 21:46:55,208.868,0.706,0.937,76.83944642,0.1201,1,0,60.18782593,5.991183602
DECO_33616,39.75229766,-105.0037047,4,250,25/04/2023 21:46:55,248.105,1.51953,0.865,231.7987678,0.0521,1,0,60.18782593,14.99713992
DECO_33620,39.7524446,-105.0038932,4,250,25/04/2023 21:46:55,242.752,1.50512,0.973,200.4156692,0.0254,1,0,60.18782593,14.98644507
DECO_33624,39.75255522,-105.0039841,4,70,25/04/2023 21:46:55,225.852,0.43511,0.913,53.83172807,0.104,1,0,60.18782593,4.194134514
DECO_33637,39.75296759,-105.0045256,4,70,25/04/2023 21:46:55,234.164,0.39331,0.947,50.81122752,0.0555,1,0,60.18782593,4.199998666
DECO_33639,39.75298991,-105.0045569,4,70,25/04/2023 21:46:55,215.819,0.46414,0.884,51.91019403,0.1827,1,0,60.18782593,4.196658562
DECO_33641,39.75283815,-105.0047518,4,70,25/04/2023 21:46:55,249.878,0.46337,0.858,70.7286025,0.0659,1,0,60.18782593,4.188976763
DECO_33642,39.75302718,-105.0046074,4,70,25/04/2023 21:46:55,246.007,0.38984,0.993,43.22433623,0.1748,1,0,60.18782593,4.191870904
DECO_33645,39.75307033,-105.004676,4,70,25/04/2023 21:46:55,207.335,0.49877,0.884,57.14428665,0.1285,1,0,60.18782593,4.202159765
DECO_33657,39.74856518,-105.0022317,4,70,25/04/2023 21:46:55,237.792,0.40013,0.984,42.53092014,0.1927,1,0,60.18782593,4.198259582
DECO_33667,39.75048016,-105.0037655,4,70,25/04/2023 21:46:55,203.447,0.53009,0.95,58.89883152,0.0611,1,0,60.18782593,4.19237936
DECO_33689,39.75164084,-105.0004691,4,70,25/04/2023 21:46:55,218.023,0.46992,0.871,55.72543926,0.1555,1,0,60.18782593,4.188081653
DECO_33693,39.75270707,-105.0041689,4,70,25/04/2023 21:46:55,245.208,0.37525,0.913,55.63076336,0.0111,1,0,60.18782593,4.197593789
DECO_33694,39.75266534,-105.0045341,4,70,25/04/2023 21:46:55,198.407,0.52341,0.851,60.40911595,0.1176,1,0,60.18782593,4.193873442
DECO_33700,39.75268325,-105.0043553,4,250,25/04/2023 21:46:55,249.218,1.3999,0.902,203.2546955,0.0604,1,0,60.18782593,14.96000488
DECO_33711,39.75260254,-105.0036428,4,165,25/04/2023 21:46:55,231.36,1.06954,0.884,138.2900179,0.1186,1,0,60.18782593,9.886739789
DECO_33712,39.75251962,-105.0034494,4,28,25/04/2023 21:46:55,227.868,0.20494,0.929,24.95616981,0.1073,1,0,60.18782593,1.676846341
