ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32991,39.75035834,-105.0030952,4,70,24/04/2023 5:56:53,196.654,0.6018,0.93,67.41909098,0.0471,1,0,47.79837157,3.332210966
DECO_32993,39.75013253,-105.0031698,4,250,24/04/2023 5:56:53,191.649,1.82922,0.91,213.9333222,0.0057,1,0,47.79837157,11.89076543
DECO_32994,39.75113339,-105.0021905,4,70,24/04/2023 5:56:53,197.919,0.53771,0.909,56.00913229,0.1436,1,0,47.79837157,3.328094124
DECO_32996,39.75124679,-105.0023545,4,70,24/04/2023 5:56:53,223.3,0.43383,0.898,52.70269615,0.127,1,0,47.79837157,3.336326272
DECO_32997,39.75144465,-105.002614,4,70,24/04/2023 5:56:53,249.171,0.39781,0.878,60.74481341,0.0405,1,0,47.79837157,3.331720505
DECO_33011,39.74146649,-104.9991492,4,150,24/04/2023 5:56:53,239.517,1.02357,0.959,127.7817262,0.0925,1,0,47.79837157,7.121815467
DECO_33012,39.74149488,-104.9991636,4,150,24/04/2023 5:56:53,200.853,1.21885,0.902,131.0422932,0.1367,1,0,47.79837157,7.128457178
DECO_33016,39.74152396,-104.9991796,4,150,24/04/2023 5:56:53,228.525,0.92907,0.991,109.6180117,0.0576,1,0,47.79837157,7.119897173
DECO_33024,39.75078871,-105.0038306,4,70,24/04/2023 5:56:53,228.951,0.48606,0.929,66.45193881,0.0025,1,0,47.79837157,3.323402401
DECO_33028,39.75038522,-105.0036351,4,70,24/04/2023 5:56:53,243.922,0.45085,0.916,57.32874956,0.144,1,0,47.79837157,3.330078102
DECO_33029,39.7503061,-105.0035322,4,70,24/04/2023 5:56:53,221.452,0.4658,0.935,59.53865585,0.028,1,0,47.79837157,3.331679671
DECO_33030,39.75049011,-105.0042299,4,150,24/04/2023 5:56:53,220.454,0.94395,0.924,119.0984909,0.0503,1,0,47.79837157,7.118733866
DECO_33031,39.74127499,-104.9990571,4,150,24/04/2023 5:56:53,191.292,1.29823,0.862,156.6875886,0.0307,1,0,47.79837157,7.136887446
DECO_33033,39.75021644,-105.0033813,4,70,24/04/2023 5:56:53,223.285,0.45478,0.891,61.33271771,0.0392,1,0,47.79837157,3.327919253
DECO_33037,39.75283322,-105.0043477,4,70,24/04/2023 5:56:53,222.594,0.50553,0.919,64.95052273,0.0485,1,0,47.79837157,3.327622254
DECO_33044,39.75236425,-105.0036747,4,28,24/04/2023 5:56:53,210.579,0.1907,0.878,24.20163553,0.0564,1,0,47.79837157,1.329436925
DECO_33067,39.74065438,-104.999844,4,250,24/04/2023 5:56:53,237.841,1.51986,0.923,189.3160116,0.1321,1,0,47.79837157,11.90348973
DECO_33069,39.7481459,-105.0009581,4,70,24/04/2023 5:56:53,217.371,0.53867,0.853,68.24209677,0.1139,1,0,47.79837157,3.33372511
DECO_33070,39.74831454,-105.0011202,4,70,24/04/2023 5:56:53,248.516,0.4053,0.86,55.04356081,0.1624,1,0,47.79837157,3.325195233
DECO_33073,39.74873312,-105.0010617,4,100,24/04/2023 5:56:53,245.154,0.60896,0.877,83.84638623,0.1217,1,0,47.79837157,4.759265
DECO_33076,39.74874358,-105.0012741,4,100,24/04/2023 5:56:53,207.177,0.70906,0.869,83.41937164,0.1204,1,0,47.79837157,4.761041328
DECO_33079,39.7479579,-105.0010133,4,150,24/04/2023 5:56:53,238.685,0.96869,0.867,135.7660799,0.0926,1,0,47.79837157,7.120729683
DECO_33080,39.74791756,-105.0009882,4,150,24/04/2023 5:56:53,227.841,0.97585,0.892,135.2413683,0.0312,1,0,47.79837157,7.136006143
DECO_33081,39.7478777,-105.0009703,4,150,24/04/2023 5:56:53,209.579,1.14842,0.97,130.3716923,0.0418,1,0,47.79837157,7.137599299
DECO_33082,39.74879924,-105.0005245,4,100,24/04/2023 5:56:53,195.996,0.84242,0.861,88.97393431,0.1731,1,0,47.79837157,4.752899101
DECO_33103,39.7508133,-105.004181,4,150,24/04/2023 5:56:53,230.687,0.90281,0.898,104.4262773,0.1954,1,0,47.79837157,7.130698624
DECO_33105,39.75068049,-105.0040002,4,150,24/04/2023 5:56:53,247.537,0.95258,0.916,118.0686814,0.1778,1,0,47.79837157,7.125251356
DECO_33112,39.74210418,-104.9994796,4,150,24/04/2023 5:56:53,239.419,1.03751,0.908,126.4190279,0.1729,1,0,47.79837157,7.125181135
DECO_33114,39.74171633,-104.9999264,4,250,24/04/2023 5:56:53,237.731,1.55666,0.885,190.2293034,0.1883,1,0,47.79837157,11.8803957
DECO_33116,39.74101678,-104.9995248,4,250,24/04/2023 5:56:53,222.976,1.70341,0.863,222.8668339,0.0975,1,0,47.79837157,11.87585474
DECO_33118,39.74063901,-104.9993084,4,250,24/04/2023 5:56:53,242.821,1.67954,0.851,239.5747331,0.1089,1,0,47.79837157,11.89171086
DECO_33119,39.75159577,-105.0014459,4,70,24/04/2023 5:56:53,199.807,0.546,0.909,64.70267589,0.0349,1,0,47.79837157,3.327069574
DECO_33120,39.75185866,-105.0011006,4,250,24/04/2023 5:56:53,217.916,1.68515,0.925,210.6632905,0.0468,1,0,47.79837157,11.90499055
DECO_33127,39.75181004,-105.0006854,4,70,24/04/2023 5:56:53,240.621,0.39675,0.94,48.13508359,0.1451,1,0,47.79837157,3.332356408
DECO_33132,39.75172787,-105.000828,4,70,24/04/2023 5:56:53,204.297,0.566,0.992,58.35060863,0.0775,1,0,47.79837157,3.328232703
DECO_33133,39.75112086,-104.9995191,4,200,24/04/2023 5:56:53,220.383,1.23924,0.968,148.9848901,0.0378,1,0,47.79837157,9.509170509
DECO_33136,39.7510419,-104.9996015,4,200,24/04/2023 5:56:53,192.554,1.61349,0.997,148.9488489,0.1168,1,0,47.79837157,9.502227998
DECO_33141,39.74214283,-104.999691,4,150,24/04/2023 5:56:53,202.767,1.14952,0.916,117.2065143,0.1743,1,0,47.79837157,7.137685452
DECO_33142,39.7420528,-104.9996412,4,150,24/04/2023 5:56:53,248.113,0.82121,0.862,125.1202365,0.0566,1,0,47.79837157,7.138310766
DECO_33147,39.7492802,-105.000935,4,70,24/04/2023 5:56:53,226.757,0.45001,0.853,60.35770163,0.1007,1,0,47.79837157,3.325397969
DECO_33149,39.74984098,-104.9999469,4,70,24/04/2023 5:56:53,218.572,0.5051,0.955,55.18519165,0.1346,1,0,47.79837157,3.330718672
DECO_33152,39.74992193,-104.9998449,4,70,24/04/2023 5:56:53,247.362,0.3717,0.893,53.51085249,0.0719,1,0,47.79837157,3.327005555
DECO_33166,39.74149393,-105.0002733,4,250,24/04/2023 5:56:53,229.93,1.67626,0.966,218.776555,0.0017,1,0,47.79837157,11.89643898
DECO_33168,39.74091506,-105.000283,4,250,24/04/2023 5:56:53,243.425,1.51055,0.919,185.404081,0.1688,1,0,47.79837157,11.89067212
DECO_33176,39.75128541,-105.0002525,4,70,24/04/2023 5:56:53,192.519,0.59154,0.966,56.45820665,0.1281,1,0,47.79837157,3.323293144
DECO_33190,39.74215967,-104.9991267,4,60,24/04/2023 5:56:53,191.303,0.46942,0.875,50.72978722,0.1187,1,0,47.79837157,2.849795303
DECO_33192,39.75248235,-105.0017863,4,70,24/04/2023 5:56:53,242.847,0.38476,0.924,47.18669108,0.162,1,0,47.79837157,3.335754289
DECO_33196,39.75211165,-105.0010809,4,70,24/04/2023 5:56:53,200.532,0.46039,0.964,45.79684295,0.1301,1,0,47.79837157,3.32580219
DECO_33201,39.76021741,-105.0024922,4,70,24/04/2023 5:56:53,193.437,0.53777,0.881,54.11122105,0.1826,1,0,47.79837157,3.324763497
DECO_33202,39.76031902,-105.0027023,4,70,24/04/2023 5:56:53,204.519,0.55464,0.919,55.6612755,0.1911,1,0,47.79837157,3.33157164
DECO_33206,39.76037427,-105.0028048,4,70,24/04/2023 5:56:53,230.793,0.45345,0.991,53.16060931,0.0728,1,0,47.79837157,3.327535312
DECO_33210,39.74969501,-105.0021595,4,70,24/04/2023 5:56:53,190.818,0.50959,0.865,57.12528882,0.0943,1,0,47.79837157,3.328538394
DECO_33212,39.74982042,-105.0019993,4,250,24/04/2023 5:56:53,212.487,1.86092,0.904,236.6332439,0.0324,1,0,47.79837157,11.9019845
DECO_33214,39.7499779,-105.0018263,4,70,24/04/2023 5:56:53,193.935,0.56425,0.901,58.23446,0.1428,1,0,47.79837157,3.330547227
DECO_33215,39.74910586,-105.0019022,4,200,24/04/2023 5:56:53,197.121,1.69661,0.869,172.7709138,0.1998,1,0,47.79837157,9.508514865
DECO_33216,39.75011144,-105.0016264,4,70,24/04/2023 5:56:53,238.274,0.48106,0.914,67.47495055,0.0359,1,0,47.79837157,3.324964408
DECO_33219,39.74777171,-105.0014466,4,250,24/04/2023 5:56:53,212.227,1.95577,0.992,201.1424389,0.1141,1,0,47.79837157,11.8691232
DECO_33221,39.74814465,-105.0018537,4,400,24/04/2023 5:56:53,225.007,2.85612,0.948,368.9013182,0.0159,1,0,47.79837157,19.00926926
DECO_33223,39.74759286,-105.0012267,4,400,24/04/2023 5:56:53,196.363,3.25854,0.888,339.6959979,0.1586,1,0,47.79837157,18.99255483
DECO_33225,39.74665411,-105.0010702,4,70,24/04/2023 5:56:53,194.847,0.4954,0.937,46.73743874,0.1824,1,0,47.79837157,3.328312882
DECO_33227,39.74787707,-105.0017372,4,70,24/04/2023 5:56:53,209.294,0.53736,0.863,69.69908347,0.0468,1,0,47.79837157,3.324832788
DECO_33264,39.75164582,-105.0028398,4,250,24/04/2023 5:56:53,221.454,1.80025,0.966,210.973909,0.0693,1,0,47.79837157,11.89016898
DECO_33266,39.75136556,-105.0028073,4,70,24/04/2023 5:56:53,247.566,0.47146,0.947,61.76162572,0.0941,1,0,47.79837157,3.327359616
DECO_33267,39.7518162,-105.0030336,4,250,24/04/2023 5:56:53,199.903,1.63531,0.955,156.3825894,0.1718,1,0,47.79837157,11.87803506
DECO_33268,39.75159745,-105.0031695,4,250,24/04/2023 5:56:53,225.849,1.73323,0.931,202.296921,0.1344,1,0,47.79837157,11.88197532
DECO_33269,39.75182429,-105.0031039,4,70,24/04/2023 5:56:53,249.309,0.41712,0.901,64.50918038,0.0008,1,0,47.79837157,3.318036798
DECO_33270,39.75177856,-105.0033742,4,70,24/04/2023 5:56:53,217.397,0.45335,0.931,47.4263677,0.194,1,0,47.79837157,3.331910203
DECO_33272,39.75207264,-105.0037279,4,70,24/04/2023 5:56:53,235.125,0.39995,0.881,51.23848908,0.1438,1,0,47.79837157,3.329702894
DECO_33288,39.74224509,-104.9995594,4,150,24/04/2023 5:56:53,212.539,1.03347,0.989,101.8386175,0.1563,1,0,47.79837157,7.110818557
DECO_33293,39.74199929,-104.9996171,4,150,24/04/2023 5:56:53,216.881,1.00722,0.955,111.26273,0.1182,1,0,47.79837157,7.145440414
DECO_33294,39.74148016,-104.9993303,4,150,24/04/2023 5:56:53,196.637,1.21403,0.92,128.4833724,0.1116,1,0,47.79837157,7.147471024
DECO_33295,39.7499594,-105.002575,4,100,24/04/2023 5:56:53,201.982,0.72803,0.896,74.5134159,0.1889,1,0,47.79837157,4.75082756
DECO_33296,39.74657644,-105.0012354,4,70,24/04/2023 5:56:53,236.332,0.45046,0.923,62.84607607,0.0217,1,0,47.79837157,3.325590521
DECO_33301,39.74803805,-105.001528,4,70,24/04/2023 5:56:53,206.65,0.50328,0.884,62.35037853,0.0545,1,0,47.79837157,3.328741392
DECO_33304,39.74817627,-105.0016129,4,70,24/04/2023 5:56:53,248.81,0.44906,0.883,59.71649413,0.1581,1,0,47.79837157,3.32233907
DECO_33305,39.74698265,-105.0013642,4,250,24/04/2023 5:56:53,216.292,1.84372,0.953,203.7798289,0.1178,1,0,47.79837157,11.869288
DECO_33307,39.75293564,-105.0026619,4,165,24/04/2023 5:56:53,218.607,1.11041,0.85,129.9435344,0.1889,1,0,47.79837157,7.854031891
DECO_33311,39.75172735,-105.0027187,4,28,24/04/2023 5:56:53,210.786,0.1772,0.971,17.80530248,0.1555,1,0,47.79837157,1.330702722
DECO_33312,39.75245327,-105.0029172,4,165,24/04/2023 5:56:53,243.363,1.06372,0.868,156.3621251,0.0655,1,0,47.79837157,7.846771004
DECO_33313,39.75201813,-105.0028695,4,250,24/04/2023 5:56:53,247.888,1.65614,0.864,221.1740501,0.1704,1,0,47.79837157,11.87657376
DECO_33315,39.75219825,-105.0028439,4,28,24/04/2023 5:56:53,234.686,0.18277,0.949,20.09820463,0.1956,1,0,47.79837157,1.330301673
DECO_33336,39.74094579,-104.9997294,4,250,24/04/2023 5:56:53,209.535,1.88528,0.869,224.9866024,0.1178,1,0,47.79837157,11.87451234
DECO_33337,39.74077564,-105.0000584,4,400,24/04/2023 5:56:53,206.398,2.86358,0.993,293.0489933,0.0922,1,0,47.79837157,19.01616934
DECO_33341,39.75195104,-105.0032553,4,70,24/04/2023 5:56:53,242.715,0.4082,0.891,56.65240845,0.0904,1,0,47.79837157,3.332031877
DECO_33343,39.75212299,-105.0034848,4,70,24/04/2023 5:56:53,196.779,0.58253,0.939,58.60766794,0.1343,1,0,47.79837157,3.325784679
DECO_33345,39.75223962,-105.0036307,4,70,24/04/2023 5:56:53,216.123,0.42115,0.922,53.53401251,0.0266,1,0,47.79837157,3.323501952
DECO_33346,39.75212785,-105.0038526,4,250,24/04/2023 5:56:53,197.996,2.13293,0.944,218.3052153,0.1187,1,0,47.79837157,11.90729155
DECO_33348,39.75220472,-105.0035936,4,400,24/04/2023 5:56:53,208.598,3.08031,0.923,371.4474879,0.042,1,0,47.79837157,18.97477689
DECO_33353,39.74910881,-105.0008891,4,250,24/04/2023 5:56:53,230.072,1.57404,0.914,214.4844721,0.03,1,0,47.79837157,11.89404745
DECO_33357,39.74890951,-105.001065,4,70,24/04/2023 5:56:53,205.177,0.5308,0.942,53.01322423,0.1724,1,0,47.79837157,3.323480037
DECO_33358,39.74925263,-105.0007055,4,70,24/04/2023 5:56:53,215.57,0.44918,0.856,51.0285664,0.196,1,0,47.79837157,3.328825986
DECO_33359,39.74998917,-105.0000563,4,70,24/04/2023 5:56:53,223.741,0.41819,0.85,55.81159066,0.0962,1,0,47.79837157,3.325585944
DECO_33362,39.74144844,-104.9993143,4,150,24/04/2023 5:56:53,246.12,0.80892,0.875,108.2702252,0.1516,1,0,47.79837157,7.150364887
DECO_33363,39.74048695,-104.9984805,4,250,24/04/2023 5:56:53,218.059,1.80374,0.863,248.0763578,0.0299,1,0,47.79837157,11.90069359
DECO_33364,39.74141551,-104.9992954,4,150,24/04/2023 5:56:53,210.206,1.17813,0.857,138.2716674,0.1472,1,0,47.79837157,7.138861424
DECO_33366,39.74957581,-105.0012781,4,100,24/04/2023 5:56:53,241.516,0.61382,0.935,76.19170358,0.1345,1,0,47.79837157,4.752623915
DECO_33367,39.74919149,-104.9996975,4,70,24/04/2023 5:56:53,247.569,0.41704,0.869,59.12276837,0.113,1,0,47.79837157,3.3285513
DECO_33368,39.74910795,-104.9998726,4,250,24/04/2023 5:56:53,235.524,1.79569,0.916,229.8485416,0.1076,1,0,47.79837157,11.8799263
DECO_33369,39.74937793,-104.9999239,4,70,24/04/2023 5:56:53,229.768,0.51571,0.878,69.22529385,0.0853,1,0,47.79837157,3.325507712
DECO_33370,39.74929036,-105.0000748,4,250,24/04/2023 5:56:53,198.642,1.72307,0.993,151.1060418,0.1917,1,0,47.79837157,11.90057073
DECO_33372,39.75281167,-105.004717,4,70,24/04/2023 5:56:53,236.083,0.48656,0.899,68.34766764,0.044,1,0,47.79837157,3.325377468
DECO_33377,39.74214299,-104.9994973,4,150,24/04/2023 5:56:53,228.407,1.03431,0.889,120.9783398,0.1874,1,0,47.79837157,7.134738328
DECO_33380,39.74135714,-104.9992682,4,150,24/04/2023 5:56:53,235.732,0.89258,0.88,111.8753741,0.1655,1,0,47.79837157,7.132224552
DECO_33381,39.74074662,-104.9986225,4,250,24/04/2023 5:56:53,216.552,1.71114,0.995,190.2451383,0.0571,1,0,47.79837157,11.89818706
DECO_33382,39.74129483,-104.9992309,4,150,24/04/2023 5:56:53,233.06,1.04241,0.929,143.2533763,0.015,1,0,47.79837157,7.122499024
DECO_33383,39.74123283,-104.9991928,4,150,24/04/2023 5:56:53,219.687,1.10292,0.997,116.6756469,0.1129,1,0,47.79837157,7.122436776
DECO_33384,39.74956671,-105.0023077,4,250,24/04/2023 5:56:53,234.676,1.53808,0.915,181.7620401,0.1742,1,0,47.79837157,11.89770101
DECO_33386,39.75093112,-105.0036386,4,70,24/04/2023 5:56:53,202.138,0.55462,0.907,66.27470172,0.0405,1,0,47.79837157,3.327908379
DECO_33389,39.75085728,-105.0037312,4,70,24/04/2023 5:56:53,204.971,0.44496,0.862,57.60923587,0.0296,1,0,47.79837157,3.326517526
DECO_33391,39.74020582,-104.9983986,4,150,24/04/2023 5:56:53,244.964,0.92652,0.982,105.9927977,0.1591,1,0,47.79837157,7.114699607
DECO_33392,39.75083819,-105.0042162,4,70,24/04/2023 5:56:53,217.534,0.42833,0.967,46.46989193,0.1216,1,0,47.79837157,3.326493796
DECO_33396,39.74030301,-104.9984682,4,150,24/04/2023 5:56:53,230.99,0.84432,0.942,111.4759796,0.0282,1,0,47.79837157,7.123602477
DECO_33397,39.75155084,-105.0003748,4,70,24/04/2023 5:56:53,248.613,0.45739,0.996,61.67333065,0.0024,1,0,47.79837157,3.323962792
DECO_33400,39.75160893,-105.0006671,4,70,24/04/2023 5:56:53,242.45,0.42288,0.96,58.619146,0.0031,1,0,47.79837157,3.329974889
DECO_33403,39.75144242,-105.0004876,4,70,24/04/2023 5:56:53,248.799,0.45886,0.977,54.95893045,0.1396,1,0,47.79837157,3.331529582
DECO_33405,39.75140542,-105.0001664,4,70,24/04/2023 5:56:53,207.42,0.55421,0.982,57.3100982,0.1023,1,0,47.79837157,3.324221828
DECO_33406,39.75087906,-104.9997156,4,70,24/04/2023 5:56:53,207.689,0.52082,0.905,53.73864107,0.1957,1,0,47.79837157,3.332358732
DECO_33407,39.75089955,-104.9995051,4,70,24/04/2023 5:56:53,224.599,0.482,0.975,56.54022205,0.0693,1,0,47.79837157,3.320576118
DECO_33409,39.74050957,-105.0002884,4,250,24/04/2023 5:56:53,220.882,1.85338,0.857,245.4557004,0.0842,1,0,47.79837157,11.86587238
DECO_33412,39.74028087,-105.0002781,4,250,24/04/2023 5:56:53,191.682,2.16233,0.942,227.0128391,0.0688,1,0,47.79837157,11.89580116
DECO_33417,39.74029893,-105.000729,4,250,24/04/2023 5:56:53,219.322,1.60887,0.997,187.6530066,0.0203,1,0,47.79837157,11.89199417
DECO_33418,39.75007769,-104.9999371,4,250,24/04/2023 5:56:53,217.186,1.51682,0.859,199.1522134,0.0745,1,0,47.79837157,11.89315386
DECO_33422,39.75005153,-104.999668,4,70,24/04/2023 5:56:53,248.989,0.46017,0.912,61.36570684,0.1251,1,0,47.79837157,3.33275023
DECO_33423,39.75033013,-104.9996343,4,70,24/04/2023 5:56:53,244.484,0.38315,0.885,47.64806413,0.1968,1,0,47.79837157,3.332225755
DECO_33426,39.75021726,-104.9994939,4,70,24/04/2023 5:56:53,203.084,0.56428,0.993,53.24539455,0.1493,1,0,47.79837157,3.337547093
DECO_33427,39.75043469,-104.999455,4,70,24/04/2023 5:56:53,225.146,0.48528,0.863,66.19830359,0.0681,1,0,47.79837157,3.333128874
DECO_33428,39.75030012,-104.9993668,4,70,24/04/2023 5:56:53,230.309,0.41775,0.918,49.93104445,0.1456,1,0,47.79837157,3.323308571
DECO_33431,39.75059672,-105.0009766,4,250,24/04/2023 5:56:53,243.014,1.71992,0.987,221.2571573,0.0396,1,0,47.79837157,11.87496837
DECO_33447,39.75134315,-105.0000887,4,250,24/04/2023 5:56:53,248.406,1.405,0.93,176.6433399,0.1534,1,0,47.79837157,11.89304151
DECO_33449,39.75097559,-104.9996073,4,70,24/04/2023 5:56:53,214.421,0.45115,0.968,49.35440143,0.1001,1,0,47.79837157,3.326122546
DECO_33450,39.75104753,-104.9999492,4,70,24/04/2023 5:56:53,197.738,0.47279,0.91,54.39453321,0.052,1,0,47.79837157,3.332154978
DECO_33456,39.74029122,-104.9987965,4,70,24/04/2023 5:56:53,212.025,0.4741,0.988,47.82660234,0.1355,1,0,47.79837157,3.329588913
DECO_33459,39.74189205,-104.9992079,4,250,24/04/2023 5:56:53,232.522,1.43781,0.973,167.7295192,0.1086,1,0,47.79837157,11.8654174
DECO_33462,39.74114916,-104.9993224,4,250,24/04/2023 5:56:53,210.053,1.73358,0.884,230.6591802,0.001,1,0,47.79837157,11.89071604
DECO_33468,39.74938773,-105.0008238,4,250,24/04/2023 5:56:53,244.019,1.71647,0.902,257.0564283,0.0102,1,0,47.79837157,11.89401762
DECO_33474,39.74989768,-105.0001742,4,70,24/04/2023 5:56:53,204.547,0.54227,0.893,65.19418527,0.0627,1,0,47.79837157,3.330947407
DECO_33477,39.75078824,-104.9996182,4,70,24/04/2023 5:56:53,237.951,0.48682,0.877,61.91160023,0.1642,1,0,47.79837157,3.325114197
DECO_33478,39.75072756,-104.9993217,4,70,24/04/2023 5:56:53,201.787,0.47086,0.969,51.51948156,0.0422,1,0,47.79837157,3.329530509
DECO_33481,39.75062648,-104.9993861,4,70,24/04/2023 5:56:53,222.065,0.46179,0.988,50.52335895,0.1048,1,0,47.79837157,3.324951765
DECO_33482,39.75066712,-104.9992147,4,250,24/04/2023 5:56:53,207.346,2.02548,0.915,208.5909285,0.1855,1,0,47.79837157,11.88648723
DECO_33486,39.74128258,-104.9988947,4,250,24/04/2023 5:56:53,238.488,1.52971,0.912,213.3235549,0.0448,1,0,47.79837157,11.87945814
DECO_33489,39.74031796,-104.9988512,4,250,24/04/2023 5:56:53,216.401,1.81979,0.904,236.9321136,0.0272,1,0,47.79837157,11.88539043
DECO_33491,39.74047074,-104.9989463,4,250,24/04/2023 5:56:53,190.025,2.04465,0.956,198.2421496,0.1154,1,0,47.79837157,11.87381711
DECO_33494,39.7487355,-105.0015608,4,150,24/04/2023 5:56:53,210.323,1.13342,0.859,131.8097218,0.1535,1,0,47.79837157,7.12932073
DECO_33495,39.74935954,-105.0022923,4,150,24/04/2023 5:56:53,230.745,0.86356,0.936,104.6825085,0.1141,1,0,47.79837157,7.134602845
DECO_33496,39.74869868,-105.0015245,4,150,24/04/2023 5:56:53,198.788,1.06824,0.932,112.6207584,0.1105,1,0,47.79837157,7.115181023
DECO_33500,39.75073389,-105.0007953,4,70,24/04/2023 5:56:53,232.057,0.39891,0.937,52.11795796,0.0493,1,0,47.79837157,3.32885113
DECO_33501,39.75084733,-105.0006707,4,70,24/04/2023 5:56:53,209.445,0.50444,0.886,66.66639469,0.0024,1,0,47.79837157,3.331354768
DECO_33503,39.75103021,-105.0004795,4,70,24/04/2023 5:56:53,206.33,0.51697,0.935,60.95888347,0.0376,1,0,47.79837157,3.322998547
DECO_33520,39.75000641,-104.9985685,4,70,24/04/2023 5:56:53,209.498,0.43957,0.884,55.1671172,0.0552,1,0,47.79837157,3.327432639
DECO_33536,39.7599128,-105.003141,4,100,24/04/2023 5:56:53,231.477,0.59536,0.93,72.47741371,0.1203,1,0,47.79837157,4.759440587
DECO_33540,39.74974347,-105.0001036,4,250,24/04/2023 5:56:53,211.235,1.99337,0.884,245.7059641,0.0797,1,0,47.79837157,11.89216123
DECO_33543,39.75110785,-105.0003573,4,70,24/04/2023 5:56:53,204.53,0.48428,0.956,54.38884618,0.048,1,0,47.79837157,3.329061537
DECO_33547,39.75117378,-104.9997696,4,200,24/04/2023 5:56:53,198.415,1.33282,0.903,144.5540252,0.1173,1,0,47.79837157,9.51980867
DECO_33548,39.75123587,-104.9996621,4,200,24/04/2023 5:56:53,243.475,1.29867,0.92,171.0024908,0.1073,1,0,47.79837157,9.495284164
DECO_33561,39.74251792,-104.9993317,4,250,24/04/2023 5:56:53,244.937,1.32951,0.905,175.7018663,0.1265,1,0,47.79837157,11.87785389
DECO_33562,39.74866883,-105.0014909,4,150,24/04/2023 5:56:53,245.753,0.89404,0.951,121.1157092,0.051,1,0,47.79837157,7.141806768
DECO_33566,39.74224105,-105.0001808,4,250,24/04/2023 5:56:53,234.67,1.8052,0.902,257.1763971,0.0209,1,0,47.79837157,11.88404501
DECO_33571,39.74192667,-105.0000645,4,250,24/04/2023 5:56:53,205.563,1.70383,0.935,195.4818891,0.0601,1,0,47.79837157,11.87981401
DECO_33574,39.7485788,-105.0018604,4,70,24/04/2023 5:56:53,232.947,0.49449,0.894,63.00276565,0.1267,1,0,47.79837157,3.321508668
DECO_33577,39.74871467,-105.0017986,4,150,24/04/2023 5:56:53,226.061,1.10741,0.893,156.6858195,0.0019,1,0,47.79837157,7.133360006
DECO_33578,39.74868124,-105.0017795,4,150,24/04/2023 5:56:53,218.101,1.02642,0.996,104.9838945,0.1374,1,0,47.79837157,7.137688676
DECO_33581,39.74865556,-105.0017457,4,150,24/04/2023 5:56:53,241.169,0.99345,0.859,134.1036137,0.1431,1,0,47.79837157,7.139402747
DECO_33609,39.75910673,-105.0028239,4,250,24/04/2023 5:56:53,249.306,1.50303,0.916,206.9091296,0.0933,1,0,47.79837157,11.88456374
DECO_33613,39.75959098,-105.0029815,4,100,24/04/2023 5:56:53,199.406,0.82543,0.889,85.72983698,0.1735,1,0,47.79837157,4.752238167
DECO_33616,39.75229766,-105.0037047,4,250,24/04/2023 5:56:53,223.024,1.81196,0.917,200.1155065,0.1858,1,0,47.79837157,11.89977633
DECO_33620,39.7524446,-105.0038932,4,250,24/04/2023 5:56:53,228.583,1.77718,0.86,260.6950345,0.0164,1,0,47.79837157,11.88908148
DECO_33624,39.75255522,-105.0039841,4,70,24/04/2023 5:56:53,238.434,0.42657,0.869,65.34705621,0.0048,1,0,47.79837157,3.326872709
DECO_33637,39.75296759,-105.0045256,4,70,24/04/2023 5:56:53,207.876,0.45625,0.967,51.43156865,0.0449,1,0,47.79837157,3.332736861
DECO_33639,39.75298991,-105.0045569,4,70,24/04/2023 5:56:53,199.461,0.4767,0.987,51.14104453,0.0242,1,0,47.79837157,3.329396757
DECO_33641,39.75283815,-105.0047518,4,70,24/04/2023 5:56:53,194.113,0.55675,0.976,60.29690705,0.0043,1,0,47.79837157,3.321714958
DECO_33642,39.75302718,-105.0046074,4,70,24/04/2023 5:56:53,220.551,0.4157,0.995,46.82154932,0.0621,1,0,47.79837157,3.324609099
DECO_33645,39.75307033,-105.004676,4,70,24/04/2023 5:56:53,247.113,0.37033,0.969,47.73581763,0.0786,1,0,47.79837157,3.33489796
DECO_33657,39.74856518,-105.0022317,4,70,24/04/2023 5:56:53,233.665,0.39562,0.918,46.37473203,0.1741,1,0,47.79837157,3.330997777
DECO_33667,39.75048016,-105.0037655,4,70,24/04/2023 5:56:53,236.61,0.49343,0.898,62.4537673,0.1416,1,0,47.79837157,3.325117555
DECO_33689,39.75164084,-105.0004691,4,70,24/04/2023 5:56:53,216.574,0.50442,0.868,67.7295467,0.0408,1,0,47.79837157,3.320819848
DECO_33693,39.75270707,-105.0041689,4,70,24/04/2023 5:56:53,192.358,0.59775,0.859,61.4589633,0.1817,1,0,47.79837157,3.330331984
DECO_33694,39.75266534,-105.0045341,4,70,24/04/2023 5:56:53,249.544,0.41401,0.889,62.06012788,0.0468,1,0,47.79837157,3.326611637
DECO_33700,39.75268325,-105.0043553,4,250,24/04/2023 5:56:53,248.996,1.60603,0.928,206.7032238,0.1377,1,0,47.79837157,11.86264129
DECO_33711,39.75260254,-105.0036428,4,165,24/04/2023 5:56:53,209.07,1.33081,0.956,135.8964054,0.1532,1,0,47.79837157,7.84247982
DECO_33712,39.75251962,-105.0034494,4,28,24/04/2023 5:56:53,229.537,0.16241,0.954,21.07151773,0.0228,1,0,47.79837157,1.329941619
